a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1,0.93972,1.7627,0.44579,0.84506,1.8779,2.0096,2.5097,0,0,1,1.6567
0.7,1,0.88641,1.8567,0.56619,0.98829,2.1089,2.1269,2.4912,0.56729,0.4256,0.89575,1.5995
0.7,1,0.88672,1.8616,0.56664,0.99774,2.1128,2.1298,2.4878,0.57677,0.43599,0.87668,1.6
0.7,1,0.88764,1.8699,0.56091,0.98842,2.1172,2.1314,2.4807,0.58755,0.442,0.83658,1.5995
0.7,1,0.88708,1.866,0.56513,0.99668,2.1157,2.1315,2.4844,0.58386,0.4421,0.85759,1.6
0.7,1,0.88804,1.8747,0.56076,0.99519,2.1208,2.134,2.4772,0.59638,0.45121,0.81698,1.5999
0.7,1,0.88881,1.8833,0.55734,0.99435,2.1266,2.1374,2.4704,0.6107,0.46375,0.77888,1.5999
0.7,1,0.88987,1.8919,0.55247,0.99498,2.1319,2.1401,2.4631,0.62354,0.47361,0.73764,1.5999
0.7,1,0.8893,1.8876,0.5551,0.99481,2.1293,2.1389,2.4669,0.6173,0.469,0.75864,1.5999
0.7,1,0.88825,1.879,0.56021,0.99934,2.1243,2.1365,2.4742,0.60503,0.46027,0.79986,1.6
0.7,1,0.9113,2.0825,0.50503,0.9987,2.2852,2.2852,2.3322,1,1,0,1.5991
