a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,1.3,0.83194,1.6292,0.53897,0.82912,2.0642,2.2782,2.8933,0,0.33526,1,1.8
0.5,1.3,0.83202,1.6313,0.53885,0.82472,2.0642,2.2762,2.8915,0.00013141,0.3278,0.99385,1.8
0.5,1.3,0.83211,1.6335,0.53857,0.81867,2.0643,2.2742,2.8897,0.00034844,0.32044,0.98783,1.8
0.5,1.3,0.83219,1.6356,0.53835,0.81422,2.0644,2.2723,2.888,0.00064965,0.31318,0.98194,1.8
0.5,1.3,0.83228,1.6377,0.53816,0.81065,2.0646,2.2704,2.8863,0.0010346,0.30602,0.97617,1.8
0.5,1.3,0.83236,1.6396,0.5381,0.80863,2.0647,2.2685,2.8846,0.001504,0.29896,0.97053,1.8
0.5,1.3,0.83244,1.6414,0.53819,0.80831,2.065,2.2667,2.883,0.0020575,0.292,0.96501,1.8
0.5,1.3,0.83252,1.6433,0.53814,0.8063,2.0652,2.2648,2.8814,0.0026931,0.28514,0.95962,1.8
0.5,1.3,0.83259,1.6448,0.53835,0.80699,2.0655,2.263,2.8798,0.0034106,0.27837,0.95435,1.8
0.5,1.3,0.83267,1.6465,0.53838,0.80578,2.0658,2.2613,2.8783,0.0042068,0.27169,0.94919,1.8
0.5,1.3,0.83274,1.6479,0.53869,0.80731,2.0661,2.2595,2.8768,0.005082,0.26511,0.94416,1.8
0.5,1.3,0.83281,1.6493,0.53899,0.80855,2.0665,2.2578,2.8754,0.0060323,0.25861,0.93923,1.8
0.5,1.3,0.83287,1.6505,0.53943,0.81124,2.0669,2.2561,2.8739,0.0070571,0.2522,0.93441,1.8
0.5,1.3,0.83294,1.652,0.53963,0.81137,2.0673,2.2544,2.8725,0.0081526,0.24588,0.9297,1.8
0.5,1.3,0.83299,1.6531,0.54016,0.81507,2.0678,2.2527,2.8712,0.0093159,0.23964,0.92509,1.8
0.5,1.3,0.83305,1.6543,0.5405,0.81663,2.0683,2.2511,2.8698,0.010543,0.23347,0.92057,1.8
0.5,1.3,0.83311,1.6556,0.5408,0.81771,2.0688,2.2495,2.8685,0.011837,0.22738,0.91617,1.8
0.5,1.3,0.83315,1.6567,0.54129,0.82113,2.0693,2.2479,2.8673,0.013184,0.22135,0.91184,1.8
0.5,1.3,0.8332,1.6576,0.5419,0.82677,2.0699,2.2463,2.866,0.014583,0.21538,0.90757,1.8
