a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.8,0.7,0.90141,1.2241,0.58895,0.95852,1.7561,2.0721,2.6895,0,0.72473,1,1.4
0.8,0.7,0.90125,1.2299,0.58635,0.95918,1.7563,2.0689,2.682,0.00057166,0.70919,0.98605,1.4
0.8,0.7,0.9011,1.2356,0.58382,0.96105,1.7565,2.0658,2.6746,0.0011897,0.69375,0.97228,1.4
0.8,0.7,0.90094,1.2414,0.58126,0.96558,1.7568,2.0626,2.6672,0.0019265,0.67848,0.95853,1.4
0.8,0.7,0.9008,1.2471,0.57886,0.96358,1.7571,2.0595,2.6601,0.0026877,0.66334,0.94519,1.4
0.8,0.7,0.90064,1.253,0.57629,0.9681,1.7575,2.0565,2.6527,0.0036326,0.64834,0.9315,1.4
0.8,0.7,0.90049,1.2589,0.57379,0.97256,1.7578,2.0534,2.6455,0.0046485,0.63351,0.91807,1.4
0.8,0.7,0.90035,1.2647,0.57135,0.97068,1.7582,2.0504,2.6383,0.0057286,0.6188,0.90482,1.4
0.8,0.7,0.90021,1.2706,0.56894,0.97508,1.7587,2.0474,2.6313,0.0068995,0.60424,0.89166,1.4
0.8,0.7,0.90014,1.2758,0.5673,0.96672,1.759,2.0445,2.6252,0.0078696,0.59002,0.88041,1.3999
0.8,0.7,0.89995,1.2824,0.56417,0.97762,1.7596,2.0415,2.6173,0.0094914,0.57551,0.86564,1.4
0.8,0.7,0.89982,1.2883,0.56182,0.98195,1.7602,2.0386,2.6103,0.01092,0.56136,0.85279,1.4
0.8,0.7,0.8997,1.2942,0.55952,0.98016,1.7607,2.0357,2.6035,0.012423,0.54735,0.84012,1.4
0.8,0.7,0.89963,1.2994,0.55796,0.97213,1.7612,2.033,2.5977,0.013779,0.53386,0.82938,1.3999
0.8,0.7,0.89947,1.3061,0.55491,0.9887,1.762,2.0301,2.5899,0.015719,0.51973,0.81488,1.4
0.8,0.7,0.89937,1.3121,0.5527,0.98695,1.7626,2.0273,2.5833,0.017466,0.50612,0.80252,1.4
0.8,0.7,0.89927,1.3181,0.55044,0.99116,1.7633,2.0245,2.5766,0.01934,0.49265,0.79012,1.4
0.8,0.7,0.89921,1.3233,0.54901,0.97754,1.7639,2.0219,2.5712,0.021046,0.47986,0.78001,1.3999
0.8,0.7,0.89909,1.3301,0.54607,0.99361,1.7648,2.0191,2.5635,0.023293,0.46612,0.76579,1.4
0.8,0.7,0.89901,1.3361,0.54391,0.99772,1.7656,2.0164,2.5571,0.025405,0.45305,0.75376,1.4
0.8,0.7,0.89894,1.3421,0.54178,0.99607,1.7664,2.0137,2.5506,0.027598,0.44013,0.74185,1.4
0.8,0.7,0.89888,1.3482,0.53968,0.99994,1.7672,2.0111,2.5443,0.02987,0.42733,0.73003,1.4
0.8,0.7,0.89883,1.3542,0.53761,0.9985,1.7681,2.0085,2.538,0.032233,0.41468,0.71832,1.4
0.8,0.7,0.89878,1.3603,0.53556,0.99999,1.769,2.006,2.5318,0.034689,0.40218,0.70673,1.4
0.8,0.7,0.89874,1.3664,0.53354,0.99991,1.77,2.0034,2.5256,0.037224,0.38981,0.69523,1.4
0.8,0.7,0.8987,1.3725,0.53153,0.99997,1.771,2.0009,2.5194,0.03986,0.37759,0.68386,1.4
0.8,0.7,0.89867,1.3785,0.52956,0.99992,1.772,1.9984,2.5134,0.042582,0.36552,0.67259,1.4
0.8,0.7,0.89865,1.3846,0.52761,0.99999,1.773,1.996,2.5074,0.045398,0.3536,0.66143,1.4
0.8,0.7,0.89864,1.3907,0.52569,0.99999,1.7741,1.9936,2.5014,0.048295,0.3418,0.65038,1.4
0.8,0.7,0.89864,1.3969,0.52379,1,1.7752,1.9912,2.4956,0.051297,0.33018,0.63945,1.4
0.8,0.7,0.89864,1.403,0.52193,1,1.7764,1.9888,2.4897,0.054384,0.31869,0.62863,1.4
0.8,0.7,0.89866,1.4091,0.52009,1,1.7775,1.9865,2.484,0.057564,0.30735,0.61791,1.4
0.8,0.7,0.89868,1.4152,0.51828,1,1.7788,1.9842,2.4783,0.060829,0.29615,0.60731,1.4
0.8,0.7,0.89871,1.4213,0.51651,0.99988,1.78,1.9819,2.4726,0.064196,0.28512,0.59685,1.4
0.8,0.7,0.89875,1.4275,0.51475,0.99998,1.7813,1.9797,2.467,0.067652,0.27422,0.58646,1.4
0.8,0.7,0.8988,1.4336,0.51304,1,1.7826,1.9775,2.4615,0.071197,0.26346,0.57618,1.4
0.8,0.7,0.89886,1.4397,0.51135,1,1.784,1.9753,2.4561,0.074833,0.25285,0.56603,1.4
0.8,0.7,0.89894,1.4458,0.5097,1,1.7854,1.9732,2.4507,0.078566,0.2424,0.55599,1.4
0.8,0.7,0.89902,1.4519,0.50809,1,1.7868,1.9711,2.4453,0.082391,0.2321,0.54607,1.4
0.8,0.7,0.89911,1.4581,0.50651,1,1.7883,1.969,2.44,0.086305,0.22194,0.53625,1.4
0.8,0.7,0.89922,1.4642,0.50497,1,1.7897,1.9669,2.4348,0.09031,0.21192,0.52655,1.4
0.8,0.7,0.89933,1.4703,0.50346,1,1.7913,1.9649,2.4296,0.09441,0.20206,0.51695,1.4
0.8,0.7,0.89946,1.4764,0.502,1,1.7928,1.9629,2.4245,0.098605,0.19235,0.50748,1.4
0.8,0.7,0.89961,1.4825,0.50058,1,1.7944,1.9609,2.4195,0.10289,0.18278,0.49811,1.4
0.8,0.7,0.89977,1.4886,0.4992,1,1.7961,1.959,2.4145,0.10726,0.17336,0.48886,1.4
0.8,0.7,0.89994,1.4947,0.49786,1,1.7977,1.9571,2.4096,0.11173,0.16408,0.47971,1.4
0.8,0.7,0.90012,1.5007,0.49658,0.99995,1.7994,1.9552,2.4048,0.11628,0.15498,0.47071,1.4
0.8,0.7,0.90032,1.5068,0.49533,1,1.8012,1.9534,2.4,0.12094,0.14599,0.46177,1.4
0.8,0.7,0.90054,1.5129,0.49415,0.99999,1.8029,1.9516,2.3952,0.12568,0.13716,0.45297,1.4
0.8,0.7,0.90078,1.519,0.49301,1,1.8047,1.9498,2.3905,0.13052,0.12847,0.44426,1.4
0.8,0.7,0.90104,1.525,0.49194,1,1.8066,1.9481,2.3859,0.13544,0.11993,0.43568,1.4
0.8,0.7,0.90131,1.531,0.49096,0.9998,1.8084,1.9463,2.3814,0.1404,0.1116,0.42737,1.4
0.8,0.7,0.9016,1.5371,0.48996,1,1.8103,1.9446,2.3769,0.14557,0.10331,0.41885,1.4
0.8,0.7,0.90192,1.5431,0.48908,1,1.8123,1.943,2.3724,0.15077,0.095216,0.4106,1.4
0.8,0.7,0.90226,1.5491,0.48827,0.99999,1.8142,1.9414,2.368,0.15606,0.087269,0.40247,1.4
0.8,0.7,0.90263,1.5551,0.48755,0.99997,1.8162,1.9398,2.3637,0.16143,0.079476,0.39447,1.4
0.8,0.7,0.90303,1.5608,0.48712,0.99935,1.8182,1.9382,2.3599,0.16657,0.072015,0.38726,1.4
0.8,0.7,0.90344,1.5672,0.48635,1,1.8204,1.9366,2.3553,0.17251,0.064338,0.37875,1.4
0.8,0.7,0.90389,1.5732,0.48591,0.99999,1.8225,1.9351,2.3512,0.17818,0.057007,0.37108,1.4
0.8,0.7,0.90437,1.5792,0.48559,1,1.8246,1.9337,2.3471,0.18396,0.049835,0.36353,1.4
0.8,0.7,0.9049,1.5852,0.48542,1,1.8268,1.9322,2.3431,0.18985,0.042836,0.35611,1.4
0.8,0.7,0.90546,1.5913,0.48541,0.99998,1.829,1.9308,2.3392,0.19583,0.036029,0.34886,1.4
0.8,0.7,0.90608,1.5973,0.48558,0.99999,1.8313,1.9295,2.3354,0.20196,0.029408,0.34171,1.4
0.8,0.7,0.90674,1.6034,0.48601,0.99997,1.8337,1.9282,2.3316,0.20821,0.023033,0.3348,1.4
0.8,0.7,0.90747,1.6095,0.48671,0.99998,1.8361,1.9269,2.328,0.21466,0.016927,0.32805,1.4
0.8,0.7,0.90826,1.6155,0.48787,0.99987,1.8385,1.9257,2.3246,0.22123,0.011214,0.32173,1.4
0.8,0.7,0.90914,1.6217,0.48955,0.99987,1.8411,1.9247,2.3213,0.2282,0.0059806,0.31566,1.4
0.8,0.7,0.91013,1.628,0.49213,0.99997,1.8439,1.9238,2.3183,0.23581,0.0015581,0.31007,1.4
0.8,0.7,0.91124,1.6343,0.49742,1,1.8474,1.9234,2.3165,0.24511,0,0.30675,1.3999
0.8,0.7,0.90604,1.6185,0.47996,0.99998,1.842,1.9282,2.3211,0.23063,0.023083,0.31519,1.4
0.8,0.7,0.9069,1.6245,0.48092,0.9999,1.8444,1.927,2.3176,0.23698,0.017123,0.30874,1.4
0.8,0.7,0.90785,1.6309,0.48222,1,1.847,1.9258,2.314,0.24392,0.011457,0.30211,1.4
0.8,0.7,0.90892,1.6371,0.48434,0.99989,1.8495,1.9248,2.311,0.25073,0.0063458,0.29637,1.4
0.8,0.7,0.90646,1.6393,0.4759,0.99991,1.853,1.9273,2.3078,0.2602,0.018719,0.29045,1.4
