a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.5,0.80909,1.8694,0.63198,0.84154,2.4185,2.629,3.3461,0,0.24191,1,1.8
0.7,1.5,0.80916,1.8715,0.63169,0.83245,2.4186,2.6271,3.3446,0.00010209,0.23631,0.99518,1.8
0.7,1.5,0.80923,1.8734,0.63162,0.82828,2.4187,2.6253,3.3431,0.00027236,0.2308,0.99047,1.8
0.7,1.5,0.8093,1.8752,0.63159,0.82487,2.4188,2.6235,3.3416,0.0005104,0.22535,0.98587,1.8
0.7,1.5,0.80937,1.8771,0.63148,0.82095,2.4189,2.6217,3.3402,0.00081788,0.21998,0.98139,1.8
0.7,1.5,0.80944,1.8787,0.63156,0.81903,2.4191,2.6199,3.3388,0.0011937,0.21469,0.97703,1.8
0.7,1.5,0.80951,1.8803,0.63168,0.8176,2.4193,2.6182,3.3375,0.0016377,0.20947,0.97278,1.8
0.7,1.5,0.80957,1.8818,0.63186,0.81657,2.4195,2.6164,3.3362,0.0021491,0.20433,0.96864,1.8
0.7,1.5,0.80963,1.8831,0.63222,0.81706,2.4198,2.6147,3.3349,0.0027276,0.19926,0.96461,1.8
0.7,1.5,0.80969,1.8844,0.63252,0.81695,2.4201,2.6131,3.3337,0.0033731,0.19426,0.9607,1.8
0.7,1.5,0.80975,1.8857,0.63287,0.81725,2.4204,2.6114,3.3325,0.0040824,0.18934,0.95689,1.8
0.7,1.5,0.80981,1.8868,0.63328,0.81796,2.4208,2.6098,3.3313,0.0048544,0.18448,0.95318,1.8
0.7,1.5,0.80986,1.8879,0.63374,0.81902,2.4212,2.6082,3.3301,0.0056864,0.17969,0.94958,1.8
0.7,1.5,0.80991,1.8889,0.63425,0.8205,2.4216,2.6066,3.329,0.006576,0.17496,0.94607,1.8
0.7,1.5,0.80996,1.8899,0.63483,0.82271,2.422,2.605,3.3279,0.0075211,0.17029,0.94265,1.8
0.7,1.5,0.81,1.8907,0.63545,0.82531,2.4225,2.6035,3.3269,0.0085188,0.16568,0.93932,1.8
0.7,1.5,0.81004,1.8915,0.63614,0.82868,2.423,2.602,3.3259,0.0095662,0.16112,0.93608,1.8
