a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.8,0.45544,1.5801,0.86983,1,3.9088,4.0015,4.3962,0,0,1,1.4
0.7,1.8,0.45528,1.5828,0.86711,1,3.9104,4.0023,4.3934,0.013441,0.013333,0.98406,1.4
0.7,1.8,0.4554,1.582,0.86817,1,3.9096,4.0018,4.3942,0.0066051,0.0037846,0.98864,1.4
0.7,1.8,0.45513,1.5855,0.8644,1,3.9121,4.003,4.3907,0.026929,0.026719,0.96817,1.4
0.7,1.8,0.45525,1.5847,0.86545,1,3.9113,4.0025,4.3914,0.020071,0.017145,0.97271,1.4
0.7,1.8,0.45499,1.5883,0.86169,1,3.9138,4.0038,4.3879,0.040473,0.040167,0.95234,1.4
0.7,1.8,0.4551,1.5874,0.86275,1,3.9129,4.0032,4.3887,0.033582,0.030556,0.95686,1.4
0.7,1.8,0.45485,1.5911,0.85899,1,3.9155,4.0045,4.3852,0.05406,0.053664,0.93658,1.4
0.7,1.8,0.45496,1.5902,0.86005,1,3.9146,4.004,4.3859,0.047161,0.044044,0.94107,1.4
0.7,1.8,0.45471,1.5939,0.8563,1,3.9171,4.0053,4.3824,0.067713,0.067236,0.92088,1.4
0.7,1.8,0.45482,1.593,0.85736,1,3.9163,4.0047,4.3832,0.060784,0.057582,0.92535,1.4
0.7,1.8,0.45458,1.5967,0.85363,1,3.9188,4.006,4.3797,0.081409,0.080856,0.90524,1.4
0.7,1.8,0.45469,1.5958,0.85467,1,3.918,4.0055,4.3805,0.074461,0.071181,0.90968,1.4
0.7,1.8,0.45445,1.5995,0.85096,1,3.9205,4.0068,4.377,0.095152,0.094529,0.88966,1.4
0.7,1.8,0.45456,1.5986,0.852,1,3.9197,4.0062,4.3778,0.088177,0.084825,0.89408,1.4
0.7,1.8,0.45433,1.6023,0.8483,1,3.9222,4.0075,4.3743,0.10894,0.10826,0.87414,1.4
0.7,1.8,0.45444,1.6015,0.84934,1,3.9214,4.007,4.3751,0.10196,0.098544,0.87854,1.4
0.7,1.8,0.45421,1.6052,0.84565,1,3.9239,4.0083,4.3716,0.12279,0.12205,0.85868,1.4
0.7,1.8,0.45432,1.6043,0.84669,1,3.9231,4.0077,4.3724,0.11578,0.11231,0.86305,1.4
0.7,1.8,0.4541,1.6081,0.84301,1,3.9257,4.009,4.3689,0.13667,0.13588,0.84327,1.4
0.7,1.8,0.4542,1.6072,0.84405,1,3.9248,4.0085,4.3697,0.12965,0.12612,0.84762,1.4
0.7,1.8,0.454,1.611,0.84039,1,3.9274,4.0098,4.3662,0.15061,0.14978,0.82793,1.4
0.7,1.8,0.4541,1.6101,0.84142,1,3.9265,4.0093,4.367,0.14358,0.14,0.83226,1.4
0.7,1.8,0.4539,1.6139,0.83777,1,3.9291,4.0106,4.3636,0.1646,0.16372,0.81264,1.4
0.7,1.8,0.45399,1.613,0.8388,1,3.9282,4.01,4.3643,0.15754,0.15392,0.81694,1.4
0.7,1.8,0.4538,1.6168,0.83517,1,3.9308,4.0113,4.3609,0.17863,0.17773,0.79741,1.4
0.7,1.8,0.4539,1.6159,0.8362,1,3.93,4.0108,4.3617,0.17157,0.16791,0.80171,1.4
0.7,1.8,0.45371,1.6198,0.83258,1,3.9326,4.0121,4.3583,0.19271,0.19178,0.78223,1.4
0.7,1.8,0.45381,1.6188,0.83361,1,3.9317,4.0116,4.359,0.18563,0.18194,0.7865,1.4
0.7,1.8,0.45363,1.6227,0.83001,1,3.9343,4.0129,4.3557,0.20685,0.2059,0.76712,1.4
0.7,1.8,0.45372,1.6218,0.83103,1,3.9334,4.0124,4.3564,0.19973,0.19603,0.77137,1.4
0.7,1.8,0.45355,1.6257,0.82745,1,3.9361,4.0137,4.353,0.22101,0.22004,0.75204,1.4
0.7,1.8,0.45364,1.6248,0.82846,1,3.9352,4.0131,4.3538,0.21388,0.21016,0.75626,1.4
0.7,1.8,0.45348,1.6287,0.8249,1,3.9378,4.0145,4.3504,0.23522,0.23424,0.73703,1.4
0.7,1.8,0.45357,1.6278,0.82591,1,3.9369,4.0139,4.3512,0.22808,0.22435,0.74123,1.4
0.7,1.8,0.45341,1.6317,0.82236,1,3.9396,4.0152,4.3478,0.24948,0.2485,0.72207,1.4
0.7,1.8,0.4535,1.6308,0.82337,1,3.9387,4.0147,4.3485,0.24232,0.23858,0.72625,1.4
0.7,1.8,0.45335,1.6348,0.81984,1,3.9413,4.016,4.3452,0.26378,0.2628,0.70716,1.4
0.7,1.8,0.45344,1.6338,0.82085,1,3.9405,4.0155,4.3459,0.2566,0.25286,0.71131,1.4
0.7,1.8,0.4533,1.6378,0.81734,1,3.9431,4.0168,4.3426,0.27812,0.27714,0.69229,1.4
0.7,1.8,0.45338,1.6369,0.81834,1,3.9422,4.0163,4.3434,0.27092,0.26719,0.69643,1.4
0.7,1.8,0.45326,1.6409,0.81485,1,3.9449,4.0176,4.3401,0.29251,0.29154,0.67748,1.4
0.7,1.8,0.45334,1.64,0.81585,1,3.944,4.0171,4.3408,0.28529,0.28157,0.68161,1.4
0.7,1.8,0.45322,1.644,0.81238,1,3.9467,4.0184,4.3375,0.30692,0.30598,0.66271,1.4
0.7,1.8,0.45329,1.6431,0.81337,1,3.9458,4.0179,4.3382,0.29969,0.29598,0.66682,1.4
0.7,1.8,0.45319,1.6472,0.80993,1,3.9484,4.0192,4.3349,0.32138,0.32045,0.64799,1.4
0.7,1.8,0.45326,1.6462,0.81091,1,3.9476,4.0187,4.3356,0.31413,0.31045,0.65207,1.4
0.7,1.8,0.45316,1.6503,0.80749,1,3.9502,4.02,4.3324,0.33587,0.33497,0.63332,1.4
0.7,1.8,0.45323,1.6493,0.80847,1,3.9493,4.0195,4.3331,0.32861,0.32495,0.63737,1.4
0.7,1.8,0.45315,1.6535,0.80508,1,3.952,4.0208,4.3298,0.35041,0.34954,0.61869,1.4
0.7,1.8,0.45321,1.6525,0.80605,1,3.9511,4.0203,4.3305,0.34313,0.3395,0.62274,1.4
0.7,1.8,0.45307,1.6577,0.80171,1,3.9547,4.0222,4.3266,0.37227,0.37421,0.60008,1.4
0.7,1.8,0.45314,1.6567,0.80268,1,3.9538,4.0216,4.3273,0.36497,0.36414,0.6041,1.4
0.7,1.8,0.4532,1.6557,0.80365,1,3.9529,4.0211,4.328,0.35768,0.35408,0.60812,1.4
0.7,1.8,0.45314,1.6599,0.8003,1,3.9556,4.0224,4.3248,0.37958,0.37879,0.58956,1.4
0.7,1.8,0.4532,1.6589,0.80126,1,3.9547,4.0219,4.3255,0.37227,0.36871,0.59356,1.4
0.7,1.8,0.45308,1.6642,0.79699,1,3.9583,4.0238,4.3215,0.40152,0.40356,0.57105,1.4
0.7,1.8,0.45314,1.6632,0.79794,1,3.9574,4.0232,4.3222,0.3942,0.39346,0.57504,1.4
0.7,1.8,0.4532,1.6622,0.7989,1,3.9565,4.0227,4.3229,0.38689,0.38337,0.57903,1.4
0.7,1.8,0.4531,1.6675,0.79466,1,3.9602,4.0246,4.319,0.4162,0.41828,0.55659,1.4
0.7,1.8,0.45316,1.6665,0.79561,1,3.9592,4.024,4.3197,0.40886,0.40817,0.56056,1.4
0.7,1.8,0.45322,1.6654,0.79656,1,3.9583,4.0235,4.3204,0.40153,0.39806,0.56454,1.4
0.7,1.8,0.45313,1.6708,0.79235,1,3.962,4.0254,4.3165,0.43091,0.43305,0.54217,1.4
0.7,1.8,0.45318,1.6698,0.79329,1,3.9611,4.0249,4.3172,0.42356,0.42292,0.54613,1.4
0.7,1.8,0.45324,1.6687,0.79423,1,3.9602,4.0243,4.3179,0.41622,0.41279,0.55009,1.4
0.7,1.8,0.45317,1.6741,0.79007,1,3.9638,4.0262,4.314,0.44565,0.44784,0.52779,1.4
