a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1.5,0.73807,1.428,0.47059,0.86511,2.0681,2.2546,2.7853,0,0.42746,1,1.8
0.1,1.5,0.73811,1.43,0.47008,0.8553,2.0681,2.2528,2.7831,4.5129e-05,0.41876,0.99242,1.8
0.1,1.5,0.73816,1.432,0.46954,0.84942,2.0681,2.251,2.781,0.00016739,0.41015,0.98494,1.8
0.1,1.5,0.7382,1.434,0.46901,0.8453,2.0682,2.2491,2.7789,0.00036085,0.40163,0.97757,1.8
0.1,1.5,0.73824,1.4359,0.46851,0.84223,2.0683,2.2473,2.7768,0.00062276,0.3932,0.97029,1.8
0.1,1.5,0.73829,1.4378,0.46811,0.84116,2.0684,2.2456,2.7747,0.00095995,0.38486,0.96311,1.8
0.1,1.5,0.73833,1.4396,0.46766,0.83905,2.0685,2.2438,2.7727,0.0013695,0.37662,0.95604,1.8
0.1,1.5,0.73838,1.4413,0.46739,0.8397,2.0687,2.2421,2.7707,0.0018516,0.36846,0.94907,1.8
0.1,1.5,0.73843,1.4431,0.46703,0.83888,2.0688,2.2404,2.7688,0.0024106,0.3604,0.94221,1.8
0.1,1.5,0.73848,1.4448,0.46677,0.83921,2.069,2.2387,2.7669,0.0030432,0.35244,0.93546,1.8
0.1,1.5,0.73852,1.4465,0.46641,0.83821,2.0692,2.237,2.765,0.0037487,0.34456,0.92881,1.8
0.1,1.5,0.73857,1.448,0.46622,0.83933,2.0695,2.2353,2.7631,0.0045299,0.33679,0.92226,1.8
0.1,1.5,0.73862,1.4496,0.46606,0.84069,2.0697,2.2337,2.7613,0.0053824,0.3291,0.91582,1.8
0.1,1.5,0.73867,1.451,0.46595,0.84274,2.07,2.2321,2.7595,0.0063067,0.3215,0.90947,1.8
0.1,1.5,0.73871,1.4526,0.46569,0.84263,2.0703,2.2305,2.7577,0.0073014,0.31399,0.90323,1.8
0.1,1.5,0.73876,1.454,0.46563,0.84529,2.0707,2.2289,2.7559,0.008366,0.30657,0.89708,1.8
0.1,1.5,0.73881,1.4553,0.46561,0.84845,2.071,2.2273,2.7542,0.0094975,0.29923,0.89103,1.8
0.1,1.5,0.73885,1.4566,0.46565,0.85297,2.0714,2.2258,2.7525,0.010693,0.29197,0.88507,1.8
0.1,1.5,0.73889,1.458,0.46548,0.85394,2.0718,2.2243,2.7508,0.011951,0.28479,0.8792,1.8
0.1,1.5,0.73894,1.4592,0.46557,0.86082,2.0722,2.2228,2.7492,0.01327,0.27769,0.87341,1.8
0.1,1.5,0.73898,1.4604,0.46563,0.86893,2.0726,2.2213,2.7476,0.014669,0.2707,0.8678,1.8
0.1,1.5,0.73903,1.4618,0.4655,0.87881,2.073,2.2198,2.7459,0.016081,0.2637,0.86208,1.8
0.1,1.5,0.73906,1.4632,0.46531,0.87046,2.0735,2.2183,2.7444,0.017591,0.25685,0.85663,1.8
0.1,1.5,0.7391,1.4646,0.46517,0.87121,2.074,2.2169,2.7428,0.019106,0.24999,0.85117,1.8
0.1,1.5,0.73914,1.4659,0.46505,0.87646,2.0745,2.2154,2.7413,0.02071,0.24325,0.84574,1.8
0.1,1.5,0.73918,1.4673,0.46489,0.8772,2.075,2.214,2.7397,0.022317,0.2365,0.84029,1.8
0.1,1.5,0.73922,1.4687,0.46474,0.87343,2.0755,2.2126,2.7382,0.024008,0.22988,0.8351,1.8
0.1,1.5,0.73926,1.47,0.46461,0.87864,2.076,2.2112,2.7367,0.025696,0.22323,0.82976,1.8
0.1,1.5,0.7393,1.4713,0.46448,0.87935,2.0766,2.2098,2.7352,0.027444,0.21667,0.82458,1.8
0.1,1.5,0.73933,1.4726,0.46435,0.88005,2.0771,2.2084,2.7338,0.029226,0.21015,0.81945,1.8
0.1,1.5,0.73937,1.4739,0.46423,0.88075,2.0777,2.207,2.7323,0.031044,0.20367,0.81437,1.8
0.1,1.5,0.7394,1.4752,0.46411,0.88144,2.0782,2.2056,2.7309,0.032898,0.19725,0.80935,1.8
