a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.4,1.0832,1.6695,0.78116,0.62124,1.8425,2.6927,3.2138,0,1,1,2.6152
0.6,1.4,1.0815,1.6734,0.7784,0.62357,1.8425,2.6849,3.2085,6.2689e-05,0.97753,0.9872,2.6025
0.6,1.4,1.08,1.6771,0.77507,0.6225,1.8427,2.6771,3.2033,0.00023007,0.95518,0.97455,2.5893
0.6,1.4,1.078,1.681,0.77257,0.60994,1.8429,2.6692,3.1987,0.00051018,0.93251,0.96325,2.5766
0.6,1.4,1.0765,1.6847,0.76902,0.62404,1.8432,2.6616,3.1931,0.00090249,0.91083,0.94974,2.5633
0.6,1.4,1.0746,1.689,0.76627,0.60518,1.8436,2.6538,3.1885,0.0014336,0.88857,0.93869,2.5507
0.6,1.4,1.0728,1.6923,0.7633,0.63139,1.844,2.6463,3.183,0.0020497,0.86712,0.92526,2.5635
0.6,1.4,1.0709,1.696,0.76038,0.63511,1.8446,2.6387,3.178,0.0028125,0.84549,0.91323,2.551
0.6,1.4,1.0689,1.6998,0.75754,0.63356,1.8453,2.6312,3.1731,0.0037016,0.82401,0.90134,2.5384
0.6,1.4,1.0669,1.7035,0.75429,0.63721,1.8461,2.6238,3.1682,0.0047268,0.80269,0.8896,2.5255
0.6,1.4,1.0648,1.7073,0.75152,0.64119,1.847,2.6164,3.1634,0.0058844,0.78159,0.87774,2.5132
0.6,1.4,1.0626,1.711,0.74879,0.64522,1.8479,2.609,3.1586,0.0071892,0.76059,0.86634,2.5008
0.6,1.4,1.0605,1.7146,0.74553,0.64374,1.849,2.6018,3.154,0.0086359,0.73976,0.85508,2.4878
0.6,1.4,1.0584,1.7182,0.74227,0.64763,1.8502,2.5945,3.1494,0.01023,0.71912,0.84393,2.4749
0.6,1.4,1.0559,1.7219,0.74004,0.65203,1.8516,2.5874,3.1449,0.01198,0.69864,0.83303,2.4631
0.6,1.4,1.0537,1.7253,0.73682,0.65078,1.853,2.5803,3.1406,0.013884,0.67833,0.8225,2.4502
0.6,1.4,1.0512,1.729,0.7341,0.6551,1.8546,2.5733,3.1361,0.015958,0.65828,0.81169,2.438
0.6,1.4,1.0489,1.7324,0.73063,0.65916,1.8563,2.5663,3.1318,0.018202,0.6384,0.80131,2.4249
0.6,1.4,1.0463,1.7358,0.72799,0.65838,1.8581,2.5594,3.1277,0.020608,0.61869,0.79133,2.4127
0.6,1.4,1.0437,1.7392,0.72529,0.66285,1.8601,2.5526,3.1236,0.023195,0.59922,0.78133,2.4004
0.6,1.4,1.0411,1.7426,0.72257,0.66222,1.8622,2.5459,3.1195,0.02597,0.57997,0.77154,2.3882
0.6,1.4,1.0384,1.7459,0.71976,0.66677,1.8644,2.5393,3.1156,0.028936,0.56095,0.76196,2.3759
0.6,1.4,1.0356,1.7492,0.71675,0.67096,1.8668,2.5327,3.1117,0.032098,0.54216,0.75259,2.3634
0.6,1.4,1.0329,1.7524,0.71378,0.67083,1.8694,2.5262,3.1079,0.035455,0.5236,0.74345,2.3509
0.6,1.4,1.03,1.7557,0.71082,0.67559,1.8721,2.5198,3.1041,0.03904,0.50529,0.7343,2.3385
0.6,1.4,1.0271,1.7587,0.70801,0.67527,1.8749,2.5135,3.1007,0.04281,0.48724,0.72586,2.3262
0.6,1.4,1.0241,1.7617,0.7052,0.68012,1.878,2.5073,3.0972,0.046816,0.46945,0.71744,2.314
0.6,1.4,1.0211,1.7648,0.70239,0.68507,1.8812,2.5011,3.0937,0.051069,0.45191,0.70903,2.3018
0.6,1.4,1.018,1.7677,0.70007,0.68508,1.8846,2.4951,3.0905,0.055509,0.43467,0.70135,2.2902
0.6,1.4,1.0148,1.7706,0.69702,0.69011,1.8881,2.4892,3.0873,0.060242,0.41769,0.69346,2.2778
0.6,1.4,1.0116,1.7733,0.69446,0.69025,1.8919,2.4833,3.0843,0.065174,0.40105,0.68634,2.266
0.6,1.4,1.0084,1.7761,0.69173,0.69543,1.8959,2.4776,3.0813,0.070424,0.38466,0.67901,2.254
0.6,1.4,1.005,1.7788,0.68925,0.69577,1.9,2.472,3.0785,0.075907,0.36861,0.67223,2.2424
0.6,1.4,1.0017,1.7813,0.68659,0.70104,1.9044,2.4665,3.0758,0.081665,0.35289,0.66575,2.2305
0.6,1.4,0.99822,1.7837,0.68355,0.7015,1.909,2.4611,3.0733,0.087703,0.33749,0.65958,2.2182
0.6,1.4,0.99471,1.7859,0.68068,0.70686,1.9137,2.4559,3.071,0.093991,0.32248,0.65393,2.2062
0.6,1.4,0.99123,1.7883,0.67839,0.70749,1.9188,2.4507,3.0686,0.10066,0.30775,0.64822,2.195
0.6,1.4,0.98761,1.7904,0.67559,0.71301,1.924,2.4457,3.0665,0.10761,0.29344,0.64307,2.1831
0.6,1.4,0.9839,1.7924,0.67262,0.71388,1.9296,2.4409,3.0645,0.11491,0.2795,0.63822,2.171
0.6,1.4,0.98026,1.7943,0.67027,0.71938,1.9353,2.4361,3.0627,0.12251,0.26599,0.63385,2.1598
0.6,1.4,0.97639,1.796,0.66715,0.72037,1.9414,2.4316,3.061,0.13049,0.2529,0.62986,2.1476
0.6,1.4,0.97239,1.7975,0.66389,0.72626,1.9477,2.4271,3.0596,0.13887,0.24027,0.62629,2.1352
0.6,1.4,0.96848,1.7984,0.66102,0.72708,1.9539,2.4231,3.0588,0.14703,0.22863,0.62456,2.1234
0.6,1.4,0.96429,1.8002,0.65774,0.7334,1.9614,2.4189,3.0572,0.15697,0.21661,0.62064,2.111
0.6,1.4,0.96181,1.801,0.65906,0.73273,1.9681,2.4151,3.0569,0.16572,0.20589,0.61977,2.1061
0.6,1.4,0.95857,1.8027,0.65862,0.73803,1.9759,2.4111,3.0555,0.17599,0.19437,0.61653,2.0982
0.6,1.4,0.95581,1.804,0.6595,0.738,1.9833,2.4073,3.0547,0.1858,0.18343,0.61454,2.0924
0.6,1.4,0.95299,1.8053,0.66039,0.74274,1.9909,2.4034,3.0538,0.1959,0.17245,0.6123,2.0866
0.6,1.4,0.95021,1.8063,0.6614,0.74274,1.9983,2.3997,3.0532,0.20567,0.16188,0.61088,2.0809
0.6,1.4,0.94732,1.8075,0.66231,0.74756,2.006,2.396,3.0525,0.21578,0.15131,0.60925,2.0749
0.6,1.4,0.94493,1.8081,0.66462,0.74706,2.0132,2.3925,3.0524,0.22527,0.14134,0.60887,2.0711
0.6,1.4,0.94138,1.8096,0.66414,0.7516,2.0216,2.3888,3.0513,0.23633,0.13056,0.60633,2.0627
0.6,1.4,0.93831,1.8107,0.6651,0.75349,2.0297,2.3852,3.0507,0.24701,0.12029,0.6048,2.0564
0.6,1.4,0.93553,1.8115,0.66696,0.7551,2.0376,2.3817,3.0504,0.25741,0.11045,0.60403,2.0516
0.6,1.4,0.93271,1.8124,0.66902,0.75867,2.0457,2.3783,3.05,0.26822,0.10061,0.60304,2.0467
0.6,1.4,0.92926,1.8133,0.66941,0.76423,2.0541,2.3749,3.0496,0.27931,0.090892,0.60206,2.0393
0.6,1.4,0.92578,1.8139,0.6698,0.7655,2.0624,2.3717,3.0494,0.29024,0.08161,0.60177,2.0319
0.6,1.4,0.92248,1.8145,0.67104,0.76664,2.0709,2.3685,3.0493,0.30147,0.07249,0.60154,2.0255
0.6,1.4,0.91888,1.8151,0.67162,0.77243,2.0796,2.3654,3.0493,0.31296,0.063585,0.60147,2.018
0.6,1.4,0.91537,1.8157,0.67303,0.77399,2.0888,2.3623,3.0493,0.325,0.054794,0.60132,2.0114
0.6,1.4,0.9119,1.8161,0.67478,0.77981,2.0979,2.3594,3.0495,0.33701,0.046482,0.60181,2.0051
0.6,1.4,0.90813,1.8162,0.67568,0.78166,2.1069,2.3567,3.0499,0.34894,0.038726,0.603,1.9976
0.6,1.4,0.90387,1.8165,0.67588,0.78849,2.1168,2.354,3.0503,0.36202,0.03098,0.60383,1.9886
0.6,1.4,0.90065,1.8157,0.67811,0.78507,2.1249,2.3519,3.0517,0.37263,0.024968,0.60737,1.9833
0.6,1.4,0.89619,1.8162,0.68013,0.79661,2.1365,2.3493,3.052,0.38805,0.017644,0.60805,1.9754
0.6,1.4,0.89158,1.8157,0.68035,0.7959,2.1469,2.3473,3.0533,0.40167,0.011896,0.61102,1.9658
0.6,1.4,0.88844,1.8139,0.68186,0.79391,2.1537,2.3461,3.0558,0.41065,0.0084714,0.61707,1.9602
0.6,1.4,0.88312,1.8131,0.68168,0.80456,2.1653,2.3446,3.0573,0.42601,0.0041847,0.62084,1.9489
0.6,1.4,0.88243,1.8095,0.68355,0.80427,2.1654,2.3445,3.0612,0.42616,0.0038844,0.63021,1.9486
0.6,1.4,0.86909,1.8107,0.68439,0.82326,2.1981,2.3431,3.0622,0.46935,0,0.63275,1.9221
0.6,1.4,1.0832,1.6794,0.77476,0.61968,1.8426,2.6854,3.2014,0.00012415,0.9791,0.96981,2.6019
0.6,1.4,1.0813,1.6831,0.77233,0.61261,1.8427,2.6775,3.1966,0.00031285,0.95639,0.95819,2.5893
0.6,1.4,1.0798,1.6872,0.76892,0.62674,1.843,2.6699,3.1908,0.00061671,0.93471,0.94434,2.5763
0.6,1.4,1.0779,1.691,0.76609,0.62496,1.8433,2.6622,3.1858,0.001038,0.91258,0.93218,2.5635
0.6,1.4,1.076,1.6949,0.76348,0.62901,1.8437,2.6546,3.1807,0.0015774,0.89076,0.91969,2.5512
0.6,1.4,1.0742,1.6982,0.76021,0.62673,1.8442,2.6468,3.1762,0.0022284,0.86859,0.90882,2.5632
0.6,1.4,1.0722,1.7023,0.75741,0.63598,1.8448,2.6394,3.1708,0.0030245,0.84734,0.89575,2.551
0.6,1.4,1.0704,1.706,0.75388,0.63411,1.8455,2.6319,3.1659,0.0039401,0.82589,0.88389,2.5378
0.6,1.4,1.0682,1.7096,0.75144,0.63286,1.8463,2.6244,3.1614,0.0049861,0.80438,0.87299,2.5255
0.6,1.4,1.0664,1.7135,0.74773,0.64169,1.8472,2.6171,3.1562,0.006182,0.78354,0.86035,2.5124
0.6,1.4,1.0641,1.7172,0.74515,0.6405,1.8482,2.6097,3.1516,0.0075076,0.76252,0.84916,2.5001
0.6,1.4,1.0619,1.7209,0.74249,0.64462,1.8493,2.6025,3.1468,0.0089882,0.74177,0.83776,2.4879
0.6,1.4,1.0598,1.7245,0.73899,0.6484,1.8505,2.5953,3.1423,0.010612,0.72116,0.82668,2.4747
0.6,1.4,1.0573,1.7278,0.73658,0.64738,1.8519,2.5881,3.1382,0.012367,0.70053,0.81683,2.4625
0.6,1.4,1.055,1.7317,0.73372,0.65167,1.8533,2.581,3.1334,0.014323,0.68045,0.80521,2.4502
0.6,1.4,1.0525,1.7352,0.73105,0.65597,1.8549,2.574,3.1291,0.016423,0.6604,0.79473,2.438
0.6,1.4,1.0501,1.7387,0.72755,0.6553,1.8567,2.5671,3.1248,0.018696,0.64055,0.78437,2.4248
0.6,1.4,1.0476,1.7421,0.72486,0.65927,1.8585,2.5602,3.1206,0.02114,0.62091,0.77421,2.4126
