a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.2,0.94472,1.4917,0.4602,0.75469,1.6325,1.989,2.4871,0,0.34821,1,2
0.3,1.2,0.94472,1.4936,0.46096,0.75582,1.6328,1.9871,2.4854,0.00053881,0.33863,0.99173,2
0.3,1.2,0.9447,1.4953,0.46172,0.75683,1.6335,1.9853,2.4838,0.0019343,0.3299,0.98464,2
0.3,1.2,0.94465,1.4967,0.46247,0.75228,1.6345,1.9837,2.4826,0.0040903,0.32192,0.97865,2
0.3,1.2,0.94455,1.4978,0.4632,0.75312,1.636,1.9822,2.4816,0.0071519,0.31482,0.9742,1.9998
0.3,1.2,0.94451,1.499,0.46394,0.7539,1.6375,1.9808,2.4806,0.010228,0.30777,0.96935,1.9999
0.3,1.2,0.94445,1.5002,0.46469,0.7547,1.6391,1.9794,2.4796,0.013362,0.30078,0.96465,1.9999
0.3,1.2,0.94438,1.5013,0.46545,0.7555,1.6406,1.978,2.4786,0.016528,0.29381,0.96,1.9999
0.3,1.2,0.94435,1.5025,0.46623,0.75627,1.6421,1.9766,2.4775,0.019666,0.28684,0.95506,2
0.3,1.2,0.94428,1.5036,0.46702,0.75708,1.6437,1.9752,2.4765,0.022881,0.27993,0.95041,2
0.3,1.2,0.94418,1.5047,0.46782,0.75791,1.6453,1.9738,2.4756,0.026159,0.27307,0.94598,2
0.3,1.2,0.9441,1.5058,0.46863,0.75874,1.6469,1.9724,2.4746,0.029435,0.26623,0.9414,2
0.3,1.2,0.94398,1.5069,0.46945,0.75426,1.6485,1.971,2.4737,0.032777,0.25943,0.93707,2
0.3,1.2,0.94381,1.5079,0.47028,0.75516,1.6502,1.9697,2.4728,0.036194,0.2527,0.93301,1.9999
0.3,1.2,0.94367,1.5089,0.47113,0.75605,1.6519,1.9683,2.4719,0.0396,0.24597,0.92877,1.9998
0.3,1.2,0.94355,1.51,0.47201,0.75692,1.6535,1.9669,2.471,0.043003,0.23925,0.92436,1.9999
0.3,1.2,0.9434,1.511,0.47289,0.75781,1.6552,1.9656,2.47,0.046457,0.23257,0.92011,1.9999
0.3,1.2,0.9433,1.5121,0.4738,0.75868,1.6569,1.9642,2.4691,0.049889,0.22589,0.91557,2
0.3,1.2,0.94315,1.5132,0.47472,0.75958,1.6586,1.9629,2.4682,0.053398,0.21927,0.91133,2
0.3,1.2,0.94296,1.5142,0.47566,0.76053,1.6604,1.9616,2.4673,0.056982,0.21272,0.90732,2
0.3,1.2,0.94279,1.5152,0.47661,0.76012,1.6621,1.9602,2.4664,0.060565,0.20618,0.90316,2
0.3,1.2,0.94257,1.5162,0.47758,0.75724,1.6639,1.9589,2.4656,0.064227,0.1997,0.89927,2
0.3,1.2,0.94236,1.5172,0.47858,0.75822,1.6657,1.9576,2.4648,0.06791,0.19325,0.89533,2
0.3,1.2,0.94207,1.5181,0.47956,0.75926,1.6676,1.9563,2.464,0.071698,0.1869,0.89178,1.9998
0.3,1.2,0.94189,1.5191,0.48063,0.76023,1.6694,1.955,2.4631,0.075413,0.18049,0.88764,2
0.3,1.2,0.94164,1.52,0.48169,0.76126,1.6712,1.9537,2.4623,0.079232,0.17418,0.88389,2
0.3,1.2,0.9413,1.5208,0.48272,0.76238,1.6732,1.9525,2.4616,0.083189,0.16799,0.88065,1.9998
0.3,1.2,0.94101,1.5218,0.48383,0.76345,1.6751,1.9512,2.4608,0.087114,0.16178,0.87705,1.9998
0.3,1.2,0.94082,1.5228,0.48502,0.76445,1.677,1.95,2.46,0.090993,0.15555,0.87297,2
0.3,1.2,0.94048,1.5236,0.48617,0.76052,1.679,1.9487,2.4593,0.095053,0.14948,0.86963,1.9999
0.3,1.2,0.94006,1.5244,0.4873,0.76173,1.681,1.9475,2.4586,0.099232,0.14351,0.8667,1.9997
0.3,1.2,0.93971,1.5252,0.48852,0.76289,1.683,1.9463,2.4579,0.10339,0.13754,0.86342,1.9997
0.3,1.2,0.93936,1.5261,0.48979,0.76406,1.6851,1.9451,2.4572,0.10761,0.13162,0.86013,1.9998
0.3,1.2,0.93904,1.527,0.49114,0.76522,1.6872,1.9439,2.4565,0.11185,0.12574,0.85669,1.9999
0.3,1.2,0.93855,1.5277,0.49238,0.76653,1.6893,1.9428,2.4559,0.11629,0.12005,0.85407,1.9997
0.3,1.2,0.93819,1.5285,0.49381,0.76774,1.6915,1.9416,2.4553,0.12069,0.11432,0.85087,1.9999
0.3,1.2,0.93776,1.5293,0.49524,0.76662,1.6937,1.9405,2.4546,0.12522,0.10872,0.84801,2
0.3,1.2,0.93725,1.5299,0.49665,0.76545,1.696,1.9394,2.4541,0.12988,0.10324,0.8455,1.9999
