a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,0.1,7.0601,0.40239,0.088259,0.39307,0.060983,0.31391,0.36403,0.00053488,0.99514,1,2
0.1,0.1,7.056,0.41086,0.088389,0.39121,0.061539,0.31137,0.36258,0.0036842,0.97098,0.98458,2
0.1,0.1,7.0515,0.4192,0.088798,0.39277,0.06222,0.3089,0.36119,0.0075402,0.94753,0.96981,2
0.1,0.1,7.045,0.4271,0.089548,0.39817,0.063018,0.3065,0.35986,0.012056,0.92475,0.95565,2
0.1,0.1,7.0353,0.43477,0.0905,0.40632,0.063911,0.30416,0.35857,0.017109,0.90252,0.94199,2
0.1,0.1,7.0236,0.44283,0.091386,0.41527,0.064887,0.30186,0.35733,0.022637,0.88076,0.92876,2
0.1,0.1,7.0082,0.45081,0.092421,0.42644,0.065946,0.29962,0.35612,0.028632,0.85948,0.91597,2
0.1,0.1,6.99,0.45912,0.093476,0.43877,0.067097,0.29744,0.35497,0.035151,0.83873,0.90366,2
0.1,0.1,6.9686,0.4677,0.094588,0.45237,0.068348,0.29531,0.35386,0.042234,0.81855,0.89188,2
0.1,0.1,6.9438,0.47639,0.095767,0.46707,0.069688,0.29324,0.35279,0.049818,0.79888,0.88056,2
0.1,0.1,6.9157,0.48504,0.097011,0.4826,0.071097,0.29121,0.35176,0.057797,0.77961,0.8696,2
0.1,0.1,6.8874,0.49399,0.098166,0.49783,0.072563,0.28921,0.35075,0.066097,0.76066,0.85894,2
0.1,0.1,6.8578,0.503,0.099314,0.51316,0.074078,0.28725,0.34977,0.074672,0.74199,0.84854,2
0.1,0.1,6.8244,0.51174,0.10057,0.52937,0.075639,0.28531,0.34882,0.083508,0.72359,0.83837,2
0.1,0.1,6.7918,0.52077,0.10174,0.54513,0.077243,0.2834,0.34788,0.092591,0.70544,0.82844,2
0.1,0.1,6.7585,0.52985,0.1029,0.56092,0.078887,0.28151,0.34697,0.1019,0.68751,0.81871,2
0.1,0.1,6.7248,0.53895,0.10404,0.57679,0.080563,0.27964,0.34607,0.11139,0.66977,0.80915,2
0.1,0.1,6.6915,0.54813,0.10514,0.5926,0.082268,0.27779,0.34518,0.12104,0.65219,0.79974,2
0.1,0.1,6.6565,0.55711,0.10629,0.60925,0.083998,0.27595,0.34431,0.13084,0.63476,0.79046,2
0.1,0.1,6.6203,0.56597,0.10747,0.62685,0.085752,0.27413,0.34345,0.14076,0.61746,0.78131,2
0.1,0.1,6.5862,0.57503,0.10855,0.64442,0.087525,0.27232,0.34259,0.1508,0.60028,0.77226,2
0.1,0.1,6.5527,0.58409,0.1096,0.66305,0.089315,0.27052,0.34175,0.16094,0.58319,0.76329,2
0.1,0.1,6.5188,0.59305,0.11066,0.68425,0.091122,0.26873,0.34091,0.17116,0.56619,0.75441,2
0.1,0.1,6.485,0.60197,0.11171,0.71156,0.092941,0.26695,0.34008,0.18147,0.54928,0.74561,2
0.1,0.1,6.4662,0.61238,0.11223,0.73287,0.094776,0.26517,0.33926,0.19186,0.53245,0.73689,2
0.1,0.1,6.4549,0.62351,0.1125,0.74667,0.096629,0.26341,0.33845,0.20234,0.51572,0.72824,2
0.1,0.1,6.4456,0.6348,0.1127,0.75375,0.098498,0.26166,0.33765,0.21293,0.49908,0.7197,2
0.1,0.1,6.4372,0.64613,0.11288,0.76044,0.10038,0.25991,0.33684,0.22357,0.4825,0.7112,2
0.1,0.1,6.4297,0.65751,0.11303,0.7667,0.10226,0.25817,0.33605,0.23423,0.46595,0.70272,2
0.1,0.1,6.4474,0.67183,0.11225,0.73628,0.1042,0.25648,0.33533,0.24522,0.44988,0.69509,1.9994
0.1,0.1,6.4166,0.68035,0.11326,0.78136,0.10603,0.25469,0.33446,0.25556,0.43287,0.68584,1.9999
