a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.8,0.75491,1.735,0.6393,0.79416,2.4161,2.7319,3.4158,0,0.13936,1,2
0.3,1.8,0.75469,1.7365,0.64063,0.79538,2.4167,2.7305,3.4141,0.0011222,0.13434,0.99354,2
0.3,1.8,0.75448,1.7378,0.64193,0.79652,2.4176,2.7293,3.4126,0.002686,0.12973,0.98765,2
0.3,1.8,0.75427,1.739,0.64319,0.79759,2.4187,2.7282,3.4113,0.0046713,0.12547,0.98245,2
0.3,1.8,0.75405,1.74,0.6444,0.79383,2.4199,2.7271,3.41,0.0070135,0.12152,0.97778,2
0.3,1.8,0.75383,1.741,0.64555,0.79481,2.4214,2.7261,3.409,0.009691,0.11786,0.97366,1.9999
0.3,1.8,0.75362,1.7418,0.64668,0.7957,2.423,2.7252,3.408,0.01265,0.11446,0.96986,2
0.3,1.8,0.75343,1.7426,0.64778,0.79652,2.4248,2.7244,3.4071,0.015921,0.11134,0.96648,2
0.3,1.8,0.75324,1.7432,0.64879,0.79726,2.4267,2.7236,3.4064,0.019581,0.10855,0.96373,2
0.3,1.8,0.75303,1.7437,0.64976,0.79803,2.4288,2.7229,3.4057,0.023328,0.10583,0.96116,1.9999
0.3,1.8,0.75283,1.7443,0.65077,0.79878,2.4308,2.7222,3.405,0.027092,0.10314,0.95857,1.9999
0.3,1.8,0.75264,1.7449,0.65183,0.79951,2.4329,2.7214,3.4043,0.030858,0.10045,0.95591,2
0.3,1.8,0.75243,1.7455,0.65288,0.80027,2.4349,2.7207,3.4037,0.034667,0.097791,0.95336,2
0.3,1.8,0.75221,1.746,0.65392,0.79637,2.437,2.72,3.403,0.038505,0.095158,0.95088,2
0.3,1.8,0.75199,1.7465,0.65498,0.79715,2.4391,2.7193,3.4024,0.042365,0.092545,0.94842,2
0.3,1.8,0.75165,1.7469,0.6558,0.79811,2.4412,2.7186,3.4018,0.046342,0.090008,0.94642,1.9995
0.3,1.8,0.7515,1.7475,0.65708,0.79877,2.4433,2.7179,3.4011,0.050175,0.087394,0.94369,1.9999
0.3,1.8,0.75129,1.7481,0.65824,0.79954,2.4455,2.7173,3.4005,0.054092,0.084839,0.94125,2
0.3,1.8,0.75102,1.7485,0.6593,0.80038,2.4476,2.7166,3.3999,0.058072,0.082327,0.93901,1.9999
0.3,1.8,0.75076,1.749,0.6604,0.80122,2.4498,2.7159,3.3993,0.062066,0.079831,0.93675,1.9999
0.3,1.8,0.75054,1.7495,0.66162,0.80199,2.4519,2.7152,3.3987,0.066058,0.077342,0.93441,2
0.3,1.8,0.75027,1.75,0.66276,0.8016,2.4541,2.7146,3.3981,0.070101,0.07489,0.93222,2
0.3,1.8,0.74999,1.7504,0.6639,0.79911,2.4563,2.7139,3.3976,0.074172,0.072462,0.93007,2
0.3,1.8,0.74971,1.7508,0.66507,0.79997,2.4586,2.7133,3.397,0.078268,0.070058,0.92796,2
0.3,1.8,0.7492,1.7511,0.66563,0.80119,2.4609,2.7127,3.3966,0.082514,0.067751,0.92643,1.999
0.3,1.8,0.74894,1.7515,0.66687,0.80204,2.4631,2.712,3.3961,0.08665,0.065388,0.9243,1.999
0.3,1.8,0.7486,1.7519,0.66797,0.80298,2.4654,2.7114,3.3956,0.090846,0.063065,0.9224,1.9989
0.3,1.8,0.7485,1.7524,0.66978,0.80356,2.4676,2.7108,3.395,0.09497,0.060714,0.92,1.9998
0.3,1.8,0.74801,1.7526,0.67051,0.80475,2.47,2.7102,3.3946,0.099302,0.058494,0.91848,1.999
0.3,1.8,0.74784,1.7531,0.67223,0.80543,2.4722,2.7096,3.394,0.10353,0.056221,0.91631,1.9997
