a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,0.6,1.2657,1.3808,0.42765,0.76445,1.1684,1.3925,1.8984,0.084528,0.42033,1,1.6
0.6,0.6,1.266,1.3855,0.42756,0.76726,1.1694,1.3895,1.8949,0.086843,0.40973,0.98887,1.6
0.6,0.6,1.2662,1.3902,0.42744,0.76979,1.1704,1.3865,1.8915,0.089257,0.39927,0.97791,1.6
0.6,0.6,1.2665,1.3948,0.42738,0.77283,1.1715,1.3835,1.8881,0.091762,0.38894,0.96709,1.6
0.6,0.6,1.2667,1.3994,0.42731,0.77575,1.1726,1.3805,1.8848,0.094361,0.37876,0.95642,1.6
0.6,0.6,1.2669,1.4037,0.42748,0.7809,1.1738,1.3776,1.8815,0.09705,0.36871,0.9459,1.6
0.6,0.6,1.2671,1.4081,0.4275,0.78469,1.1749,1.3748,1.8782,0.09983,0.3588,0.93552,1.6
0.6,0.6,1.2673,1.4126,0.42749,0.78838,1.1762,1.3719,1.875,0.1027,0.34901,0.92529,1.6
0.6,0.6,1.2674,1.417,0.42749,0.7921,1.1774,1.3692,1.8719,0.10565,0.33935,0.91519,1.6
0.6,0.6,1.2676,1.4213,0.42753,0.7964,1.1787,1.3664,1.8688,0.10868,0.32981,0.90523,1.6
0.6,0.6,1.2677,1.4254,0.42778,0.80355,1.1801,1.3637,1.8657,0.1118,0.32039,0.8954,1.6
0.6,0.6,1.2679,1.4297,0.42779,0.80815,1.1814,1.361,1.8627,0.115,0.3111,0.88571,1.6
0.6,0.6,1.268,1.4338,0.42792,0.81488,1.1828,1.3584,1.8597,0.11828,0.30193,0.87616,1.6
0.6,0.6,1.2683,1.4422,0.42814,0.83346,1.1857,1.3531,1.8538,0.12507,0.2839,0.85738,1.6
0.6,0.6,1.2928,1.5569,0.42018,0.85618,1.2156,1.2858,1.7776,0.19488,0.05056,0.61354,1.6
0.6,0.6,1.2926,1.5606,0.42009,0.85818,1.218,1.2841,1.7758,0.20043,0.044749,0.60766,1.6
0.6,0.6,1.2924,1.5643,0.41998,0.86017,1.2204,1.2824,1.7739,0.20603,0.038965,0.60173,1.6
0.6,0.6,1.2921,1.5679,0.41993,0.85852,1.2228,1.2808,1.7721,0.21164,0.033287,0.59606,1.6
0.6,0.6,1.2919,1.5716,0.41986,0.86049,1.2252,1.2791,1.7704,0.2173,0.027626,0.59032,1.6
0.6,0.6,1.2917,1.5752,0.41982,0.86246,1.2276,1.2775,1.7686,0.22299,0.022037,0.5847,1.6
0.6,0.6,1.2915,1.5788,0.41978,0.86089,1.2301,1.2759,1.7668,0.22873,0.016496,0.57911,1.6
0.6,0.6,1.2913,1.5824,0.41974,0.86284,1.2325,1.2743,1.7651,0.23451,0.010981,0.57347,1.6
0.6,0.6,1.291,1.5858,0.41985,0.86482,1.235,1.2728,1.7635,0.24025,0.0056873,0.56851,1.6
0.6,0.6,1.2908,1.5896,0.41988,0.86341,1.2376,1.2713,1.7617,0.2463,0.00034889,0.56276,1.6
0.6,0.6,1.2891,1.5925,0.42201,0.86748,1.2415,1.2712,1.7618,0.25554,0,0.56285,1.5992
0.6,0.6,1.2659,1.3839,0.42575,0.8273,1.1685,1.3922,1.8905,0.08483,0.41931,0.97494,1.6
0.6,0.6,1.2662,1.3889,0.42549,0.82984,1.1695,1.3892,1.8871,0.087163,0.40874,0.96385,1.6
0.6,0.6,1.2665,1.3938,0.42523,0.83234,1.1706,1.3862,1.8836,0.089586,0.39828,0.95286,1.6
0.6,0.6,1.2668,1.3987,0.42496,0.83482,1.1716,1.3832,1.8803,0.092105,0.38797,0.94202,1.6
0.6,0.6,1.267,1.4035,0.42472,0.83228,1.1728,1.3803,1.877,0.094744,0.37787,0.9315,1.6
0.6,0.6,1.2673,1.4084,0.42446,0.83473,1.1739,1.3774,1.8737,0.097442,0.36781,0.92091,1.6
0.6,0.6,1.2675,1.4132,0.4242,0.83714,1.1751,1.3745,1.8704,0.10025,0.35794,0.91058,1.6
0.6,0.6,1.2678,1.418,0.42395,0.83578,1.1764,1.3717,1.8673,0.10315,0.34819,0.9004,1.6
0.6,0.6,1.268,1.4227,0.42371,0.83705,1.1776,1.3689,1.8641,0.10613,0.33858,0.89036,1.6
0.6,0.6,1.2682,1.4274,0.42349,0.83941,1.179,1.3662,1.8611,0.10923,0.32915,0.88057,1.6
0.6,0.6,1.2685,1.4321,0.42323,0.84173,1.1803,1.3635,1.858,0.11237,0.31975,0.8707,1.6
0.6,0.6,1.2687,1.4367,0.42302,0.83933,1.1817,1.3609,1.855,0.11563,0.31058,0.86119,1.6
0.6,0.6,1.2689,1.4414,0.42277,0.84162,1.1831,1.3582,1.852,0.11895,0.30143,0.85162,1.6
0.6,0.6,1.2693,1.4506,0.42231,0.84611,1.1861,1.3531,1.8462,0.12585,0.28358,0.83302,1.6
0.6,0.6,1.2935,1.5561,0.41453,0.85503,1.213,1.2908,1.7757,0.18872,0.067974,0.60756,1.6
0.6,0.6,1.2932,1.5597,0.41444,0.85399,1.2153,1.2891,1.7739,0.19424,0.062186,0.60179,1.6
0.6,0.6,1.293,1.5633,0.41432,0.85594,1.2177,1.2875,1.7721,0.19983,0.056418,0.59596,1.6
0.6,0.6,1.2928,1.567,0.41418,0.85787,1.2201,1.2858,1.7703,0.20546,0.050678,0.59007,1.6
0.6,0.6,1.2926,1.5706,0.41407,0.85614,1.2225,1.2842,1.7685,0.21111,0.045004,0.58433,1.6
0.6,0.6,1.2923,1.574,0.41408,0.85806,1.2249,1.2826,1.7669,0.21667,0.039483,0.57916,1.6
0.6,0.6,1.2922,1.5777,0.4139,0.85995,1.2274,1.2809,1.765,0.22247,0.033817,0.57312,1.6
0.6,0.6,1.292,1.5813,0.41382,0.85829,1.2299,1.2793,1.7632,0.22821,0.028284,0.56754,1.6
0.6,0.6,1.2918,1.5848,0.41375,0.86017,1.2323,1.2778,1.7615,0.23397,0.022788,0.562,1.6
0.6,0.6,1.2916,1.5884,0.41369,0.86204,1.2348,1.2762,1.7598,0.23977,0.01734,0.55651,1.6
0.6,0.6,1.2914,1.5919,0.41361,0.86389,1.2373,1.2746,1.7581,0.24562,0.011919,0.55096,1.6
0.6,0.6,1.2912,1.5955,0.41357,0.86231,1.2398,1.2731,1.7564,0.25149,0.0065573,0.54555,1.6
0.6,0.6,1.291,1.5989,0.41431,0.86465,1.2425,1.2718,1.755,0.25783,0.0020143,0.54117,1.6
0.6,0.6,1.2666,1.3973,0.41967,0.83154,1.1699,1.3892,1.8795,0.088084,0.4086,0.93964,1.6
0.6,0.6,1.2669,1.4023,0.4194,0.83399,1.171,1.3862,1.8761,0.09055,0.39822,0.92875,1.6
0.6,0.6,1.2671,1.4071,0.41916,0.83141,1.1721,1.3832,1.8728,0.093131,0.38803,0.91814,1.6
0.6,0.6,1.2674,1.412,0.4189,0.83382,1.1732,1.3803,1.8695,0.095794,0.37794,0.90758,1.6
0.6,0.6,1.2677,1.4168,0.41864,0.8362,1.1744,1.3774,1.8662,0.098555,0.368,0.89718,1.6
0.6,0.6,1.268,1.4216,0.41836,0.83369,1.1756,1.3746,1.863,0.1014,0.35815,0.88681,1.6
0.6,0.6,1.2682,1.4264,0.41813,0.83603,1.1769,1.3718,1.8599,0.10436,0.34853,0.87682,1.6
0.6,0.6,1.2685,1.4311,0.41787,0.83835,1.1782,1.369,1.8567,0.10739,0.33896,0.86678,1.6
0.6,0.6,1.2688,1.4359,0.41762,0.84063,1.1795,1.3663,1.8537,0.11052,0.32956,0.85696,1.6
