a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.1,9.9994,0.75475,0.29404,0.54204,0.092163,0.56755,0.76691,0,0.97141,0.74463,1.5947
1,0.1,9.9994,0.7595,0.29661,0.54902,0.09219,0.56122,0.76521,8.0168e-05,0.94736,0.73943,1.5925
1,0.1,9.9969,0.76502,0.29914,0.53528,0.092289,0.55493,0.76371,0.00038122,0.92347,0.73483,1.5943
1,0.1,9.9968,0.77109,0.30159,0.58612,0.092398,0.54867,0.76212,0.00071162,0.89972,0.72998,1.5964
1,0.1,9.9963,0.77603,0.30458,0.56126,0.092533,0.54245,0.76049,0.0011197,0.87608,0.72499,1.599
1,0.1,10,0.78785,0.30534,0.50409,0.092739,0.53633,0.75889,0.0017439,0.85283,0.7201,1.6
1,0.1,10,0.80279,0.30536,0.47538,0.093082,0.5303,0.75755,0.0027797,0.82994,0.716,1.6
1,0.1,10,0.81794,0.30552,0.45809,0.09348,0.52433,0.75627,0.0039861,0.80726,0.71209,1.6
1,0.1,10,0.8333,0.3058,0.44635,0.093939,0.51842,0.75506,0.0053734,0.7848,0.70839,1.6
1,0.1,10,0.84886,0.30621,0.43815,0.094461,0.51256,0.75392,0.0069538,0.76258,0.70492,1.6
1,0.1,10,0.86466,0.30674,0.43248,0.095052,0.50678,0.75286,0.0087426,0.7406,0.70168,1.6
1,0.1,9.9992,0.88104,0.30731,0.42841,0.095735,0.50108,0.75193,0.010808,0.71895,0.69882,1.5999
1,0.1,10,0.8972,0.30808,0.42646,0.096463,0.49543,0.751,0.013013,0.6975,0.69599,1.6
1,0.1,9.999,0.91434,0.30879,0.42512,0.097315,0.48989,0.75027,0.01559,0.67647,0.69374,1.5998
1,0.1,9.9947,0.93267,0.30941,0.42424,0.098321,0.48449,0.74978,0.018636,0.65598,0.69224,1.5992
1,0.1,10,0.94926,0.31051,0.42601,0.099241,0.47905,0.74897,0.021418,0.63528,0.68977,1.6
1,0.1,10,0.96769,0.31137,0.42747,0.10037,0.47378,0.74852,0.024832,0.61529,0.6884,1.6
1,0.1,10,0.98671,0.31223,0.4296,0.10161,0.46863,0.7482,0.028585,0.59571,0.68741,1.6
1,0.1,10,1.0266,0.31391,0.43565,0.10445,0.45867,0.74797,0.037193,0.55788,0.68671,1.6
1,0.1,10,1.0475,0.31473,0.43953,0.10607,0.45387,0.74807,0.042079,0.53968,0.68703,1.6
1,0.1,9.999,1.0691,0.31552,0.44395,0.10783,0.44923,0.74836,0.047417,0.52203,0.68792,1.5999
1,0.1,9.9999,1.0911,0.31628,0.44897,0.1097,0.44468,0.74874,0.053077,0.50476,0.68906,1.6
1,0.1,9.9997,1.1138,0.31702,0.45454,0.11173,0.44028,0.74931,0.059206,0.48807,0.69082,1.6
1,0.1,10,1.1371,0.31772,0.46072,0.11388,0.43601,0.75002,0.065723,0.47185,0.69299,1.6
1,0.1,9.9997,1.161,0.3184,0.46755,0.11617,0.43187,0.7509,0.072652,0.45613,0.69567,1.6
1,0.1,9.9999,1.1856,0.31904,0.47508,0.11857,0.42784,0.75189,0.079922,0.44083,0.69871,1.6
1,0.1,10,1.2108,0.31967,0.48339,0.12108,0.42392,0.75301,0.087517,0.42591,0.70213,1.6
1,0.1,9.9659,1.2614,0.32154,0.50165,0.12657,0.41686,0.75642,0.10411,0.39911,0.71254,1.599
1,0.1,9.4996,1.7484,0.34458,0.65248,0.18405,0.36415,0.79167,0.27807,0.19892,0.82033,1.6
1,0.1,9.3419,1.757,0.3512,0.65485,0.18808,0.36169,0.79451,0.29024,0.18957,0.82901,1.6
1,0.1,9.1826,1.7634,0.3583,0.65678,0.19204,0.35916,0.79727,0.30223,0.17999,0.83745,1.6
1,0.1,9.0446,1.7723,0.36475,0.65917,0.19595,0.3566,0.79998,0.31406,0.17023,0.84574,1.6
1,0.1,8.9167,1.7818,0.37095,0.66167,0.19983,0.354,0.80265,0.3258,0.16036,0.85392,1.6
1,0.1,8.8113,1.795,0.37622,0.66483,0.20371,0.35141,0.80534,0.33756,0.15052,0.86213,1.6
1,0.1,8.6956,1.8052,0.38214,0.66739,0.2076,0.34881,0.80802,0.34932,0.14068,0.87033,1.6
1,0.1,8.5859,1.8157,0.3879,0.66997,0.21147,0.34621,0.81069,0.36104,0.13079,0.87849,1.6
1,0.1,8.4813,1.8263,0.39351,0.67256,0.21533,0.3436,0.81335,0.37273,0.12086,0.88662,1.6
1,0.1,8.3781,1.8364,0.39916,0.67563,0.21919,0.34097,0.816,0.38439,0.1109,0.89472,1.6
1,0.1,8.2856,1.8483,0.40431,0.67965,0.22307,0.33839,0.81871,0.39613,0.10111,0.903,1.6
1,0.1,8.1878,1.8582,0.40991,0.68437,0.22694,0.33578,0.82135,0.40786,0.091166,0.91109,1.6
1,0.1,8.0926,1.8679,0.41545,0.68976,0.23081,0.33317,0.82401,0.41956,0.081251,0.91923,1.6
1,0.1,8.0001,1.8774,0.42094,0.69584,0.23467,0.33054,0.82666,0.43124,0.071296,0.92732,1.6
1,0.1,7.9154,1.8881,0.42606,0.70222,0.23853,0.32793,0.82932,0.44293,0.061363,0.93544,1.6
1,0.1,7.8264,1.8972,0.43153,0.7097,0.24241,0.32533,0.832,0.45466,0.051501,0.94364,1.6
1,0.1,7.7399,1.9062,0.43695,0.71801,0.24628,0.32272,0.83466,0.46637,0.041595,0.95179,1.6
1,0.1,7.6565,1.9152,0.44229,0.72725,0.25014,0.3201,0.83731,0.47805,0.031646,0.95989,1.6
1,0.1,7.5749,1.924,0.4476,0.73781,0.25399,0.31748,0.83996,0.48971,0.021677,0.96797,1.6
1,0.1,7.4984,1.9338,0.45267,0.74932,0.25789,0.3149,0.84266,0.5015,0.011894,0.97624,1.6
1,0.1,7.4084,1.9442,0.45874,0.76627,0.26243,0.31295,0.84608,0.51523,0.0044578,0.98671,1.6
1,0.1,7.2984,1.9544,0.46612,0.8147,0.26778,0.31177,0.85043,0.53145,0,1,1.5996
1,0.1,9.9992,0.76183,0.28732,0.53869,0.092308,0.57508,0.76152,0.00043922,1,0.72815,1.5952
1,0.1,9.9969,0.77093,0.29245,0.55219,0.092354,0.56237,0.75819,0.0005766,0.95175,0.71797,1.5826
1,0.1,9.9969,0.77598,0.29501,0.54862,0.092416,0.55608,0.75653,0.00076482,0.92786,0.71289,1.593
1,0.1,9.999,0.78149,0.29751,0.54557,0.092488,0.54982,0.75482,0.00098207,0.90406,0.70768,1.5936
1,0.1,9.9993,0.7871,0.30016,0.56341,0.092621,0.54359,0.75322,0.0013865,0.88042,0.70278,1.5956
1,0.1,9.9998,0.79348,0.30276,0.55132,0.092797,0.5374,0.75177,0.0019181,0.85691,0.69835,1.5977
1,0.1,9.9948,0.80224,0.30486,0.53391,0.093117,0.53134,0.7504,0.0028855,0.83388,0.69414,1.5992
1,0.1,10,0.81547,0.30548,0.50226,0.093411,0.52529,0.7489,0.0037764,0.81093,0.68956,1.6
1,0.1,10,0.83079,0.30575,0.48079,0.09386,0.51937,0.74768,0.0051338,0.78843,0.68583,1.6
1,0.1,9.9992,0.84667,0.30605,0.46653,0.094389,0.51352,0.74657,0.0067345,0.76621,0.68244,1.5999
1,0.1,10,0.86207,0.30665,0.45798,0.094952,0.50771,0.74546,0.0084381,0.74415,0.67904,1.6
1,0.1,10,0.87813,0.30726,0.45154,0.095606,0.50199,0.74447,0.010418,0.72241,0.67602,1.6
1,0.1,10,0.8945,0.30796,0.44723,0.096336,0.49634,0.74357,0.012629,0.70095,0.67327,1.6
1,0.1,10,0.91129,0.30873,0.44446,0.097154,0.49077,0.74277,0.015102,0.67982,0.67081,1.6
1,0.1,9.9992,0.92876,0.30949,0.4427,0.098078,0.48531,0.74211,0.0179,0.65906,0.66879,1.5999
1,0.1,10,0.94633,0.31037,0.44238,0.099068,0.47991,0.74148,0.020895,0.63857,0.66688,1.6
1,0.1,10,0.96465,0.31123,0.44272,0.10018,0.47463,0.74101,0.024254,0.6185,0.66544,1.6
1,0.1,10,0.98358,0.31209,0.44382,0.1014,0.46945,0.74067,0.027951,0.59885,0.6644,1.6
1,0.1,10,1.0031,0.31294,0.4456,0.10274,0.46439,0.74046,0.032007,0.57964,0.66376,1.6
1,0.1,10,1.0233,0.31378,0.44801,0.1042,0.45946,0.74039,0.036436,0.56088,0.66355,1.6
1,0.1,10,1.0441,0.3146,0.45104,0.1058,0.45464,0.74047,0.041257,0.5426,0.66379,1.6
1,0.1,10,1.0655,0.31539,0.45465,0.10752,0.44996,0.74071,0.046484,0.52481,0.6645,1.6
1,0.1,9.9999,1.0875,0.31616,0.45887,0.10939,0.4454,0.74109,0.052123,0.50752,0.66568,1.6
1,0.1,9.9999,1.1101,0.3169,0.46368,0.11139,0.44099,0.74163,0.058176,0.49073,0.66734,1.6
1,0.1,10,1.1333,0.31761,0.46912,0.11352,0.4367,0.74233,0.064637,0.47445,0.66946,1.6
1,0.1,10,1.1571,0.31829,0.47521,0.11579,0.43253,0.74317,0.071493,0.45864,0.67204,1.6
1,0.1,10,1.1816,0.31894,0.48202,0.11818,0.42849,0.74415,0.078716,0.44328,0.67504,1.6
1,0.1,9.9999,1.2067,0.31957,0.48961,0.12067,0.42455,0.74525,0.086266,0.42831,0.67841,1.6
1,0.1,9.8521,1.3844,0.32787,0.5527,0.14052,0.40135,0.75975,0.14633,0.34022,0.72274,1.5998
