a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.1,0.68028,1.5508,0.70948,1,2.694,2.9086,3.48,0,0.37664,1,1.4
1,1.1,0.68044,1.5543,0.70799,1,2.694,2.9069,3.4758,2.9769e-05,0.36836,0.98898,1.4
1,1.1,0.68061,1.5577,0.70651,1,2.6941,2.9052,3.4717,9.8563e-05,0.36014,0.97802,1.4
1,1.1,0.68077,1.5612,0.70506,1,2.6941,2.9035,3.4676,0.00020023,0.35198,0.96714,1.4
1,1.1,0.68094,1.5647,0.70362,1,2.6941,2.9019,3.4635,0.00034204,0.34388,0.95632,1.4
1,1.1,0.68111,1.5681,0.70222,0.99995,2.6942,2.9002,3.4595,0.00049305,0.33588,0.94571,1.4
1,1.1,0.68128,1.5716,0.70079,1,2.6943,2.8985,3.4554,0.00072477,0.32787,0.93487,1.4
1,1.1,0.68145,1.5751,0.69939,1,2.6944,2.8969,3.4513,0.0009734,0.31996,0.92425,1.4
1,1.1,0.68162,1.5785,0.69802,1,2.6945,2.8953,3.4474,0.0012543,0.3121,0.91369,1.4
1,1.1,0.68179,1.582,0.69667,0.99999,2.6946,2.8937,3.4434,0.0015686,0.30431,0.90323,1.4
1,1.1,0.68197,1.5854,0.69536,0.99996,2.6947,2.8921,3.4395,0.0018996,0.2966,0.89292,1.4
1,1.1,0.68215,1.5889,0.69401,0.99999,2.6948,2.8905,3.4355,0.0023139,0.28891,0.88244,1.4
1,1.1,0.68233,1.5924,0.69271,1,2.695,2.8889,3.4316,0.0027457,0.2813,0.87212,1.4
1,1.1,0.68251,1.5958,0.69143,0.99999,2.6951,2.8873,3.4278,0.0032042,0.27376,0.86192,1.4
1,1.1,0.68269,1.5993,0.69015,1,2.6953,2.8858,3.4239,0.0037028,0.26626,0.85172,1.4
1,1.1,0.68288,1.6028,0.68891,1,2.6955,2.8842,3.4201,0.0042303,0.25882,0.84161,1.4
1,1.1,0.68307,1.6062,0.68769,0.99999,2.6957,2.8827,3.4163,0.0047926,0.25146,0.83161,1.4
1,1.1,0.68326,1.6097,0.68648,1,2.6959,2.8812,3.4125,0.0053944,0.24413,0.8216,1.4
1,1.1,0.68345,1.6132,0.6853,0.99999,2.6961,2.8797,3.4088,0.006033,0.2369,0.81174,1.4
1,1.1,0.68364,1.6166,0.68413,0.99999,2.6963,2.8782,3.4051,0.0066994,0.2297,0.80188,1.4
1,1.1,0.68384,1.6201,0.68298,1,2.6966,2.8767,3.4013,0.0074072,0.22255,0.79207,1.4
1,1.1,0.68404,1.6236,0.68185,1,2.6968,2.8753,3.3977,0.0081506,0.21548,0.78235,1.4
1,1.1,0.68424,1.627,0.68075,1,2.6971,2.8738,3.394,0.008923,0.20846,0.77269,1.4
1,1.1,0.68445,1.6305,0.6797,0.99996,2.6974,2.8724,3.3904,0.0096948,0.20152,0.76326,1.4
1,1.1,0.68466,1.6339,0.67865,0.99996,2.6976,2.8709,3.3868,0.010531,0.19461,0.75373,1.4
1,1.1,0.68487,1.6374,0.67757,1,2.698,2.8695,3.3832,0.011455,0.18775,0.74411,1.4
1,1.1,0.68508,1.6409,0.67657,0.99999,2.6983,2.8681,3.3796,0.012359,0.18097,0.73474,1.4
1,1.1,0.6853,1.6444,0.67558,1,2.6986,2.8667,3.3761,0.013306,0.17424,0.72536,1.4
1,1.1,0.68552,1.6478,0.67461,1,2.6989,2.8653,3.3726,0.014292,0.16757,0.71609,1.4
1,1.1,0.68574,1.6513,0.67368,1,2.6993,2.864,3.3691,0.015305,0.16096,0.70687,1.4
1,1.1,0.68597,1.6547,0.67277,1,2.6996,2.8626,3.3656,0.016359,0.15442,0.69773,1.4
1,1.1,0.6862,1.6582,0.67189,1,2.7,2.8613,3.3622,0.017443,0.14793,0.68865,1.4
1,1.1,0.68643,1.6617,0.67104,1,2.7004,2.8599,3.3588,0.018562,0.14149,0.67962,1.4
1,1.1,0.68667,1.6651,0.67022,0.99999,2.7008,2.8586,3.3554,0.01971,0.13513,0.6707,1.4
1,1.1,0.68691,1.6686,0.66947,0.99996,2.7012,2.8573,3.3521,0.020857,0.12883,0.66194,1.4
1,1.1,0.68716,1.672,0.6687,0.99996,2.7016,2.856,3.3488,0.022085,0.12258,0.65313,1.4
1,1.1,0.68741,1.6755,0.66794,1,2.7021,2.8547,3.3454,0.023397,0.11637,0.64419,1.4
1,1.1,0.68766,1.679,0.66724,1,2.7025,2.8534,3.3421,0.024698,0.11025,0.6355,1.4
1,1.1,0.68792,1.6825,0.66659,1,2.703,2.8522,3.3388,0.026036,0.10419,0.62688,1.4
1,1.1,0.68818,1.6859,0.66602,0.99996,2.7034,2.851,3.3357,0.027356,0.098206,0.61851,1.4
1,1.1,0.68844,1.6894,0.6654,0.99999,2.7039,2.8497,3.3324,0.028816,0.092262,0.60988,1.4
1,1.1,0.68872,1.6928,0.66491,0.99996,2.7044,2.8485,3.3293,0.030228,0.086419,0.60163,1.4
1,1.1,0.68899,1.6963,0.66437,1,2.7049,2.8473,3.3261,0.031775,0.080601,0.59311,1.4
1,1.1,0.68927,1.6998,0.66393,1,2.7055,2.8461,3.3229,0.033315,0.074884,0.58486,1.4
1,1.1,0.68956,1.7032,0.66354,1,2.706,2.845,3.3199,0.034899,0.069236,0.57668,1.4
1,1.1,0.68985,1.7067,0.66321,1,2.7066,2.8438,3.3168,0.036528,0.063669,0.5686,1.4
1,1.1,0.69015,1.7102,0.66294,1,2.7072,2.8427,3.3138,0.038202,0.058184,0.5606,1.4
1,1.1,0.69045,1.7133,0.66296,0.99981,2.7077,2.8416,3.3111,0.039647,0.052903,0.55365,1.4
1,1.1,0.69076,1.7171,0.6626,1,2.7084,2.8404,3.3078,0.041715,0.04748,0.54489,1.4
1,1.1,0.69107,1.7206,0.66254,1,2.709,2.8394,3.3049,0.043561,0.042282,0.5372,1.4
1,1.1,0.69139,1.724,0.66257,1,2.7097,2.8383,3.302,0.045468,0.037186,0.52962,1.4
1,1.1,0.69172,1.7275,0.66271,0.99999,2.7103,2.8373,3.2992,0.047439,0.032224,0.52222,1.4
1,1.1,0.69205,1.7309,0.66298,0.99997,2.711,2.8363,3.2965,0.049473,0.027418,0.51505,1.4
1,1.1,0.69239,1.7343,0.66336,0.99996,2.7118,2.8353,3.2939,0.051618,0.022754,0.50797,1.4
1,1.1,0.69273,1.7378,0.66384,1,2.7126,2.8344,3.2912,0.053939,0.018239,0.50086,1.4
1,1.1,0.69307,1.7409,0.66474,0.99978,2.7133,2.8335,3.289,0.056099,0.014164,0.49517,1.4
1,1.1,0.69343,1.7446,0.66547,1,2.7143,2.8327,3.2862,0.058905,0.010007,0.48782,1.4
1,1.1,0.69378,1.7479,0.66669,1,2.7152,2.8319,3.284,0.061683,0.0063919,0.48184,1.4
1,1.1,0.69413,1.7512,0.6683,0.99999,2.7163,2.8313,3.2819,0.064747,0.0032824,0.47644,1.4
