a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,1.9,0.73222,1.7105,0.63258,0.79297,2.4649,2.7772,3.4561,0,0.15085,1,1.9998
0.2,1.9,0.73205,1.7123,0.63422,0.79426,2.4651,2.7756,3.454,0.00031421,0.14502,0.99186,2
0.2,1.9,0.73184,1.7137,0.63555,0.79092,2.4658,2.7742,3.4522,0.0016209,0.14007,0.98509,2
0.2,1.9,0.73163,1.7151,0.63682,0.79164,2.4668,2.773,3.4505,0.0033713,0.13552,0.97895,2
0.2,1.9,0.73137,1.7162,0.63798,0.79277,2.4679,2.7718,3.4491,0.0055506,0.1313,0.9737,1.9998
0.2,1.9,0.7312,1.7174,0.63918,0.79377,2.4692,2.7707,3.4476,0.0078179,0.12723,0.96806,2
0.2,1.9,0.73099,1.7185,0.64031,0.79477,2.4705,2.7697,3.4463,0.010395,0.1234,0.9631,2
0.2,1.9,0.73079,1.7195,0.64141,0.79573,2.472,2.7687,3.4451,0.013167,0.11974,0.95838,2
0.2,1.9,0.7306,1.7204,0.64249,0.79664,2.4736,2.7677,3.4439,0.016106,0.11624,0.95386,2
0.2,1.9,0.73038,1.7213,0.64351,0.7927,2.4753,2.7668,3.4428,0.019261,0.11291,0.94977,1.9999
0.2,1.9,0.73018,1.7221,0.64451,0.79357,2.4771,2.7659,3.4417,0.022569,0.10972,0.94582,1.9999
0.2,1.9,0.73,1.7229,0.64549,0.79437,2.479,2.7651,3.4407,0.026068,0.10671,0.94209,2
0.2,1.9,0.72974,1.7235,0.64629,0.79524,2.4811,2.7644,3.44,0.029923,0.10398,0.9392,1.9997
0.2,1.9,0.72962,1.7242,0.64729,0.79591,2.4831,2.7636,3.439,0.033666,0.1012,0.93562,1.9999
0.2,1.9,0.72944,1.7249,0.64822,0.79666,2.4852,2.7629,3.4382,0.037487,0.098474,0.93235,2
0.2,1.9,0.72924,1.7255,0.64911,0.79745,2.4872,2.7621,3.4373,0.041344,0.095767,0.92922,1.9999
0.2,1.9,0.72905,1.7262,0.65006,0.7982,2.4893,2.7614,3.4365,0.045198,0.093068,0.92599,2
