a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.3,0.52847,1.1018,0.47431,0.99995,2.3255,2.4365,2.6758,0,0.1442,1,1.4
0,1.3,0.52878,1.1037,0.47394,1,2.3255,2.4357,2.674,3.3198e-05,0.13035,0.97939,1.4
0,1.3,0.5291,1.1056,0.47369,1,2.3255,2.4349,2.6723,5.1655e-05,0.11664,0.95973,1.4
0,1.3,0.52921,1.1062,0.47361,1,2.3255,2.4347,2.6717,7.855e-05,0.1121,0.95322,1.4
0,1.3,0.52931,1.1068,0.47354,1,2.3255,2.4344,2.6711,0.00010763,0.10756,0.94672,1.4
0,1.3,0.52942,1.1074,0.47348,1,2.3255,2.4341,2.6706,0.0001406,0.10303,0.94022,1.4
0,1.3,0.52964,1.1087,0.47344,0.99995,2.3255,2.4336,2.6695,0.00016462,0.094062,0.92812,1.4
0,1.3,0.52975,1.1093,0.47331,1,2.3255,2.4334,2.6689,0.00028309,0.089483,0.92082,1.4
0,1.3,0.52986,1.11,0.47329,0.99999,2.3255,2.4331,2.6683,0.00034369,0.085017,0.91458,1.4
0,1.3,0.52997,1.1106,0.47323,1,2.3256,2.4328,2.6677,0.00044436,0.080541,0.90802,1.4
0,1.3,0.53009,1.1112,0.47322,0.99999,2.3256,2.4326,2.6672,0.00051374,0.076086,0.90179,1.4
0,1.3,0.5302,1.1119,0.47318,1,2.3256,2.4323,2.6666,0.00062169,0.07162,0.89526,1.4
0,1.3,0.53031,1.1125,0.47317,1,2.3256,2.4321,2.666,0.00073977,0.067199,0.88893,1.4
0,1.3,0.53043,1.1131,0.47318,0.99999,2.3256,2.4318,2.6655,0.00084243,0.062789,0.88278,1.4
0,1.3,0.53054,1.1138,0.47316,1,2.3256,2.4316,2.6649,0.0010033,0.058392,0.87635,1.4
0,1.3,0.53066,1.1144,0.47318,1,2.3257,2.4313,2.6644,0.0011652,0.054029,0.87012,1.4
0,1.3,0.53078,1.115,0.47328,0.99995,2.3257,2.4311,2.6639,0.0012633,0.049739,0.86472,1.4
0,1.3,0.53089,1.1157,0.47324,1,2.3257,2.4308,2.6633,0.0015197,0.045344,0.85772,1.4
0,1.3,0.53101,1.1164,0.47329,1,2.3257,2.4306,2.6628,0.0017294,0.041044,0.85158,1.4
0,1.3,0.53113,1.117,0.47336,1,2.3258,2.4303,2.6622,0.0019686,0.036784,0.84551,1.4
0,1.3,0.53125,1.1177,0.47344,1,2.3258,2.4301,2.6617,0.0022446,0.032572,0.83951,1.4
0,1.3,0.53138,1.1184,0.47354,1,2.3258,2.4298,2.6612,0.0025255,0.028367,0.83353,1.4
0,1.3,0.5315,1.119,0.47367,1,2.3259,2.4296,2.6606,0.0028587,0.024231,0.82765,1.4
0,1.3,0.53162,1.1197,0.47382,1,2.3259,2.4294,2.6601,0.0032441,0.020165,0.82188,1.4
0,1.3,0.53175,1.1204,0.47401,1,2.326,2.4291,2.6596,0.0036833,0.016169,0.81622,1.4
0,1.3,0.53188,1.121,0.47425,0.99999,2.3261,2.4289,2.6592,0.0041855,0.012289,0.81087,1.4
0,1.3,0.53201,1.1217,0.47453,1,2.3261,2.4287,2.6587,0.0047945,0.0084886,0.80537,1.4
0,1.3,0.53214,1.1224,0.4749,1,2.3262,2.4285,2.6582,0.0055577,0.0049234,0.80038,1.4
0,1.3,0.53228,1.1232,0.47544,1,2.3264,2.4283,2.6579,0.0065816,0.0017045,0.79592,1.4
0,1.3,0.53243,1.1239,0.47663,1,2.3267,2.4282,2.6577,0.0087462,0,0.79381,1.4
0,1.3,0.5317,1.1235,0.47206,1,2.3276,2.4293,2.6571,0.016095,0.018912,0.78756,1.4
0,1.3,0.53184,1.1242,0.47228,1,2.3277,2.4291,2.6566,0.016573,0.014968,0.78198,1.4
0,1.3,0.53197,1.1249,0.47254,1,2.3278,2.4288,2.6561,0.017139,0.011141,0.77658,1.4
0,1.3,0.5321,1.1256,0.47288,1,2.3278,2.4286,2.6557,0.017819,0.0074658,0.77141,1.4
0,1.3,0.53141,1.1253,0.46986,1,2.3292,2.4299,2.6556,0.027911,0.030019,0.7708,1.4
0,1.3,0.53154,1.126,0.47001,1,2.3292,2.4297,2.6551,0.02827,0.025918,0.76498,1.4
0,1.3,0.53167,1.1267,0.47019,1,2.3293,2.4295,2.6546,0.02867,0.02187,0.75924,1.4
0,1.3,0.53181,1.1274,0.4704,1,2.3293,2.4292,2.6541,0.029138,0.017913,0.75363,1.4
0,1.3,0.53125,1.1278,0.46794,0.99999,2.3308,2.4304,2.6537,0.040303,0.037346,0.74887,1.4
0,1.3,0.53139,1.1285,0.46805,1,2.3308,2.4301,2.6532,0.04062,0.033156,0.74276,1.4
0,1.3,0.53152,1.1292,0.4682,1,2.3309,2.4299,2.6527,0.040992,0.029073,0.73696,1.4
0,1.3,0.53097,1.1296,0.46596,0.99999,2.3324,2.431,2.6523,0.052557,0.049036,0.73302,1.4
0,1.3,0.5311,1.1303,0.46604,1,2.3325,2.4308,2.6518,0.052845,0.044807,0.72685,1.4
0,1.3,0.53124,1.131,0.46615,1,2.3325,2.4305,2.6512,0.053143,0.040625,0.7209,1.4
0,1.3,0.53069,1.1315,0.46405,1,2.3341,2.4317,2.6509,0.065017,0.060966,0.71739,1.4
0,1.3,0.53083,1.1322,0.46412,1,2.3341,2.4315,2.6504,0.065256,0.056704,0.71132,1.4
0,1.3,0.53096,1.1329,0.46421,1,2.3341,2.4312,2.6499,0.065506,0.052459,0.70527,1.4
0,1.3,0.53042,1.1334,0.46221,1,2.3357,2.4324,2.6496,0.077602,0.073093,0.70222,1.4
0,1.3,0.53056,1.134,0.46227,1,2.3357,2.4322,2.6491,0.077814,0.068797,0.69609,1.4
0,1.3,0.53069,1.1347,0.46234,1,2.3358,2.4319,2.6485,0.078032,0.064509,0.68998,1.4
0,1.3,0.53016,1.1352,0.46042,1,2.3374,2.4331,2.6483,0.090302,0.085381,0.68733,1.4
0,1.3,0.53029,1.1359,0.46047,1,2.3374,2.4329,2.6477,0.090493,0.081051,0.68111,1.4
0,1.3,0.53043,1.1366,0.46053,1,2.3374,2.4326,2.6472,0.090695,0.07674,0.67496,1.4
0,1.3,0.5299,1.1371,0.45867,1,2.3391,2.4338,2.647,0.1031,0.097791,0.67256,1.4
0,1.3,0.53003,1.1378,0.45871,1,2.3391,2.4336,2.6464,0.10328,0.093455,0.66638,1.4
0,1.3,0.53017,1.1385,0.45876,1,2.3391,2.4333,2.6459,0.10348,0.089143,0.66025,1.4
0,1.3,0.52964,1.139,0.45696,1,2.3408,2.4346,2.6457,0.11601,0.11034,0.65804,1.4
0,1.3,0.52978,1.1397,0.45699,1,2.3408,2.4343,2.6452,0.11618,0.106,0.65185,1.4
0,1.3,0.52992,1.1404,0.45703,1,2.3408,2.4341,2.6446,0.11636,0.10165,0.64564,1.4
0,1.3,0.52939,1.1409,0.45527,1,2.3425,2.4353,2.6445,0.12901,0.12302,0.64373,1.4
0,1.3,0.52953,1.1416,0.4553,1,2.3425,2.435,2.6439,0.12916,0.11865,0.63751,1.4
0,1.3,0.52967,1.1423,0.45534,1,2.3425,2.4348,2.6434,0.12933,0.1143,0.63131,1.4
0,1.3,0.52915,1.1428,0.45362,1,2.3442,2.436,2.6432,0.14207,0.13578,0.62954,1.4
0,1.3,0.52929,1.1435,0.45364,1,2.3442,2.4358,2.6427,0.14223,0.13142,0.62331,1.4
