a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,1,0.554,1.0201,0.43675,1,2.1368,2.2909,2.5552,0,1,1,1.4
0.2,1,0.55376,1.0237,0.434,1,2.1383,2.2904,2.5514,0.016158,0.98665,0.98097,1.4
0.2,1,0.55389,1.0234,0.43433,1,2.1379,2.2902,2.5516,0.011874,0.98166,0.98212,1.4
0.2,1,0.55377,1.0252,0.43296,1,2.1386,2.2899,2.5497,0.020027,0.97509,0.97269,1.4
0.2,1,0.55366,1.027,0.4316,1,2.1394,2.2897,2.5477,0.02817,0.96849,0.96324,1.4
0.2,1,0.55379,1.0267,0.43192,1,2.139,2.2895,2.548,0.023861,0.96347,0.96436,1.4
0.2,1,0.55368,1.0285,0.43057,1,2.1397,2.2892,2.5461,0.032071,0.95696,0.95499,1.4
0.2,1,0.55357,1.0303,0.42922,1,2.1405,2.289,2.5442,0.040306,0.95049,0.94565,1.4
0.2,1,0.55369,1.03,0.42954,1,2.1401,2.2888,2.5444,0.03599,0.94546,0.94676,1.4
0.2,1,0.55359,1.0318,0.4282,1,2.1408,2.2885,2.5425,0.044253,0.93903,0.93746,1.4
0.2,1,0.55349,1.0336,0.42686,1,2.1416,2.2883,2.5406,0.052539,0.93261,0.92817,1.4
0.2,1,0.55361,1.0333,0.42719,1,2.1412,2.2881,2.5409,0.048209,0.92757,0.92927,1.4
0.2,1,0.55351,1.0351,0.42585,1,2.1419,2.2878,2.539,0.056559,0.92124,0.92005,1.4
0.2,1,0.55341,1.037,0.42452,1,2.1427,2.2876,2.5371,0.064915,0.91492,0.91085,1.4
0.2,1,0.55354,1.0367,0.42485,1,2.1423,2.2874,2.5373,0.060554,0.90984,0.91191,1.4
0.2,1,0.55344,1.0385,0.42352,1,2.1431,2.2871,2.5355,0.068957,0.90357,0.90276,1.4
0.2,1,0.55335,1.0403,0.4222,1,2.1438,2.2869,2.5336,0.077385,0.89734,0.89363,1.4
0.2,1,0.55348,1.04,0.42253,1,2.1434,2.2867,2.5338,0.073026,0.89227,0.8947,1.4
0.2,1,0.55339,1.0418,0.42122,1,2.1442,2.2865,2.532,0.081502,0.8861,0.88563,1.4
0.2,1,0.5533,1.0437,0.41991,1,2.145,2.2862,2.5301,0.089982,0.87994,0.87657,1.4
0.2,1,0.55343,1.0434,0.42023,1,2.1446,2.286,2.5304,0.085596,0.87482,0.8776,1.4
0.2,1,0.55334,1.0452,0.41893,1,2.1454,2.2858,2.5285,0.094133,0.86874,0.8686,1.4
0.2,1,0.55326,1.0471,0.41764,1,2.1461,2.2856,2.5267,0.10269,0.86267,0.85962,1.4
0.2,1,0.55338,1.0468,0.41796,1,2.1457,2.2854,2.5269,0.098316,0.85757,0.86066,1.4
0.2,1,0.5533,1.0486,0.41667,1,2.1465,2.2851,2.5251,0.1069,0.85154,0.85172,1.4
0.2,1,0.55323,1.0504,0.41539,1,2.1473,2.2849,2.5233,0.11551,0.84554,0.84279,1.4
0.2,1,0.55335,1.0502,0.41571,1,2.1469,2.2847,2.5235,0.11111,0.84042,0.84382,1.4
0.2,1,0.55328,1.052,0.41443,1,2.1477,2.2845,2.5217,0.11976,0.83447,0.83494,1.4
0.2,1,0.55321,1.0538,0.41316,1,2.1485,2.2842,2.5199,0.12845,0.82857,0.82611,1.4
0.2,1,0.55333,1.0536,0.41348,1,2.1481,2.284,2.5201,0.12405,0.82344,0.82713,1.4
0.2,1,0.55326,1.0554,0.41222,1,2.1489,2.2838,2.5183,0.13274,0.81755,0.8183,1.4
0.2,1,0.5532,1.0573,0.41096,1,2.1497,2.2836,2.5165,0.14149,0.81173,0.80953,1.4
0.2,1,0.55332,1.057,0.41128,1,2.1493,2.2834,2.5167,0.13707,0.80657,0.81053,1.4
0.2,1,0.55326,1.0588,0.41003,1,2.1501,2.2832,2.515,0.14583,0.80078,0.80178,1.4
0.2,1,0.5532,1.0607,0.40878,1,2.1509,2.2829,2.5132,0.15465,0.79505,0.7931,1.4
0.2,1,0.55332,1.0604,0.4091,1,2.1505,2.2827,2.5134,0.15023,0.78989,0.79409,1.4
0.2,1,0.55327,1.0623,0.40786,1,2.1513,2.2825,2.5116,0.15905,0.78416,0.7854,1.4
0.2,1,0.55321,1.0641,0.40663,1,2.1521,2.2823,2.5099,0.16792,0.7785,0.77677,1.4
0.2,1,0.55317,1.066,0.4054,1,2.1529,2.2821,2.5081,0.17682,0.77288,0.76818,1.4
0.2,1,0.55312,1.0679,0.40418,1,2.1537,2.2818,2.5064,0.18575,0.76729,0.75962,1.4
0.2,1,0.55333,1.0638,0.40695,1,2.1517,2.2821,2.5101,0.16347,0.77331,0.77774,1.4
0.2,1,0.55328,1.0657,0.40572,1,2.1525,2.2819,2.5083,0.17237,0.76768,0.76915,1.4
0.2,1,0.55324,1.0676,0.4045,1,2.1533,2.2816,2.5066,0.18129,0.76208,0.76057,1.4
0.2,1,0.5532,1.0695,0.40329,1,2.1541,2.2814,2.5049,0.19026,0.75655,0.75206,1.4
