a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,0.6,2.5328,1.1819,0.56316,0.47067,0.60043,1.8679,1.8332,0,1,1,3.5803
0.7,0.6,2.527,1.1869,0.56061,0.47829,0.60048,1.8529,1.8285,6.6442e-05,0.97745,0.98632,3.5431
0.7,0.6,2.5208,1.1921,0.55824,0.471,0.60062,1.8384,1.8238,0.00024319,0.95552,0.97229,3.5072
0.7,0.6,2.5147,1.1971,0.55555,0.47536,0.60085,1.8235,1.8192,0.00054335,0.93319,0.95886,3.4698
0.7,0.6,2.5067,1.2031,0.55396,0.48048,0.60118,1.8089,1.8146,0.00096233,0.91122,0.94531,3.436
0.7,0.6,2.4999,1.2085,0.55141,0.48499,0.60161,1.7944,1.81,0.0015099,0.88936,0.9319,3.3995
0.7,0.6,2.4928,1.214,0.54886,0.48201,0.60214,1.7799,1.8055,0.0021949,0.86762,0.91863,3.3633
0.7,0.6,2.4842,1.2201,0.5472,0.48887,0.60278,1.7655,1.8011,0.003022,0.846,0.90551,3.3296
0.7,0.6,2.4775,1.2255,0.54394,0.49174,0.60354,1.7514,1.7966,0.0039879,0.82467,0.89234,3.292
0.7,0.6,2.4686,1.2317,0.54207,0.48979,0.60442,1.737,1.7923,0.0051263,0.80316,0.87973,3.2576
0.7,0.6,2.4603,1.2376,0.53951,0.49499,0.60543,1.7229,1.788,0.0064171,0.78194,0.86709,3.222
0.7,0.6,2.4517,1.2436,0.53693,0.49961,0.60657,1.7089,1.7838,0.0078831,0.76088,0.85463,3.1863
0.7,0.6,2.4422,1.25,0.53487,0.4988,0.60786,1.695,1.7796,0.0095297,0.73998,0.84235,3.1523
0.7,0.6,2.4328,1.2564,0.5325,0.50463,0.60929,1.6813,1.7755,0.011365,0.71924,0.83027,3.1175
0.7,0.6,2.4232,1.2628,0.52986,0.50316,0.61088,1.6676,1.7715,0.013404,0.69868,0.81841,3.0822
0.7,0.6,2.4133,1.2692,0.52723,0.50898,0.61262,1.654,1.7675,0.015643,0.67829,0.80676,3.0472
0.7,0.6,2.4032,1.2758,0.52453,0.5151,0.61454,1.6407,1.7636,0.018109,0.6582,0.79512,3.0122
0.7,0.6,2.3925,1.2824,0.52189,0.51412,0.61665,1.6273,1.7598,0.020816,0.63812,0.78415,2.9773
0.7,0.6,2.3815,1.2894,0.51927,0.5065,0.61896,1.6142,1.7562,0.023777,0.61837,0.77333,2.9429
0.7,0.6,2.3702,1.2961,0.51644,0.52007,0.62145,1.6012,1.7525,0.026971,0.59881,0.76257,2.908
0.7,0.6,2.3586,1.3032,0.51365,0.52689,0.62416,1.5884,1.7489,0.03045,0.57956,0.75198,2.8735
0.7,0.6,2.3464,1.3104,0.51111,0.52698,0.6271,1.5757,1.7455,0.034214,0.56049,0.7419,2.84
0.7,0.6,2.3338,1.3176,0.50851,0.52736,0.63028,1.5632,1.7422,0.038297,0.54167,0.73237,2.8064
0.7,0.6,2.321,1.3249,0.50544,0.53456,0.6337,1.5509,1.7389,0.042681,0.52317,0.72271,2.7719
0.7,0.6,2.3076,1.3324,0.50279,0.5354,0.63739,1.5388,1.7359,0.047425,0.50496,0.71364,2.7387
0.7,0.6,2.2939,1.3398,0.50006,0.53697,0.64136,1.5269,1.733,0.052507,0.48704,0.70517,2.7056
0.7,0.6,2.2797,1.3473,0.49709,0.54438,0.64561,1.5152,1.7302,0.05797,0.46946,0.69685,2.6721
0.7,0.6,2.2651,1.355,0.49417,0.54591,0.65019,1.5037,1.7275,0.063841,0.45224,0.68896,2.639
0.7,0.6,2.25,1.3627,0.49085,0.54773,0.65511,1.4925,1.7249,0.070154,0.43536,0.68126,2.6051
0.7,0.6,2.2343,1.3705,0.4877,0.5563,0.66037,1.4815,1.7225,0.0769,0.41888,0.67422,2.5719
0.7,0.6,2.2181,1.3783,0.48439,0.55872,0.66601,1.4709,1.7203,0.084135,0.40284,0.66778,2.5385
0.7,0.6,2.2015,1.3861,0.48134,0.5614,0.67202,1.4605,1.7183,0.091847,0.38729,0.66203,2.5064
0.7,0.6,2.1839,1.394,0.47769,0.56451,0.67849,1.4505,1.7165,0.10015,0.3722,0.65666,2.4726
0.7,0.6,2.1652,1.4021,0.47366,0.5681,0.68544,1.4408,1.7149,0.10906,0.35764,0.65194,2.4379
0.7,0.6,2.1496,1.4091,0.4722,0.57089,0.69252,1.4318,1.7139,0.11815,0.34401,0.64894,2.4129
0.7,0.6,2.1376,1.4161,0.47361,0.5733,0.70004,1.4227,1.7127,0.12779,0.33034,0.64545,2.3979
0.7,0.6,2.1251,1.4241,0.47519,0.58232,0.70818,1.4132,1.711,0.13824,0.31608,0.64035,2.3829
