a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,0.1,9.9772,0.47872,0.23583,0.50369,0.06588,0.45023,0.61128,0,1,1,1.969
0.5,0.1,9.9996,0.73821,0.20577,0.57488,0.073952,0.38838,0.48777,0.12689,0.54133,0.38517,1.8968
0.5,0.1,9.7607,0.70478,0.20765,0.63084,0.073239,0.39954,0.50828,0.11568,0.62411,0.48724,1.8538
0.5,0.1,9.9996,0.73943,0.20627,0.57665,0.074086,0.38731,0.48781,0.129,0.53336,0.38538,1.8975
0.5,0.1,9.9996,0.7413,0.20673,0.57877,0.074278,0.38614,0.48767,0.13202,0.52472,0.38466,1.898
0.5,0.1,9.9996,0.74168,0.20711,0.57975,0.074331,0.3855,0.48784,0.13284,0.51994,0.38551,1.8986
0.5,0.1,9.9999,0.74283,0.20723,0.58073,0.074438,0.38503,0.48763,0.13454,0.51646,0.38447,1.8988
0.5,0.1,9.9999,0.74318,0.20741,0.5813,0.074478,0.38468,0.48767,0.13516,0.5139,0.38467,1.899
0.5,0.1,10,0.74356,0.20758,0.58189,0.07452,0.38433,0.4877,0.13582,0.5113,0.38482,1.8993
0.5,0.1,10,0.74581,0.20763,0.57564,0.074727,0.38371,0.48717,0.13907,0.5067,0.38218,1.8993
0.5,0.1,9.9999,0.74582,0.20784,0.57605,0.074737,0.38342,0.48732,0.13923,0.50452,0.38291,1.8996
0.5,0.1,9.9996,0.74673,0.20798,0.57693,0.074828,0.383,0.4872,0.14067,0.50139,0.3823,1.8998
0.5,0.1,9.9999,0.74682,0.20818,0.57738,0.074844,0.38268,0.48731,0.14091,0.49906,0.38285,1.9001
0.5,0.1,9.9996,0.74764,0.20833,0.57821,0.074927,0.38228,0.48722,0.14222,0.49605,0.3824,1.9003
0.5,0.1,9.9982,0.74756,0.20858,0.58094,0.074943,0.38195,0.48747,0.14247,0.49367,0.38366,1.8817
0.5,0.1,9.9996,0.7486,0.20867,0.57953,0.07503,0.38155,0.48723,0.14383,0.49067,0.38244,1.8822
0.5,0.1,9.9996,0.74876,0.20887,0.58002,0.075053,0.38123,0.48733,0.1442,0.48833,0.38295,1.883
