a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,1.8,0.93225,1.9265,0.91871,0.66441,2.4376,3.2189,3.9225,0,0.96123,1,2.4974
0.7,1.8,0.9311,1.9299,0.915,0.65758,2.4377,3.212,3.9172,4.7641e-05,0.93891,0.98837,2.487
0.7,1.8,0.92967,1.9334,0.91225,0.66117,2.4378,3.2051,3.9118,0.00019393,0.91682,0.97656,2.4773
0.7,1.8,0.92846,1.9368,0.90852,0.66415,2.438,3.1982,3.9065,0.00044541,0.89487,0.96488,2.4669
0.7,1.8,0.92697,1.9403,0.90576,0.66761,2.4383,3.1914,3.9013,0.00080822,0.87307,0.95333,2.4573
0.7,1.8,0.92561,1.9437,0.90237,0.67085,2.4387,3.1847,3.896,0.0012793,0.85148,0.94168,2.4472
0.7,1.8,0.92414,1.947,0.89925,0.67003,2.4391,3.178,3.8909,0.0018674,0.82995,0.93057,2.4373
0.7,1.8,0.92256,1.9504,0.89649,0.6731,2.4397,3.1713,3.8858,0.0025664,0.80862,0.91942,2.4276
0.7,1.8,0.92108,1.9538,0.89319,0.67651,2.4403,3.1647,3.8807,0.0033907,0.78751,0.90819,2.4176
0.7,1.8,0.91945,1.9567,0.8902,0.6708,2.4411,3.1581,3.8763,0.004326,0.76627,0.89848,2.4076
0.7,1.8,0.9179,1.9603,0.88702,0.68343,2.4419,3.1517,3.8709,0.0054016,0.74569,0.88658,2.3978
0.7,1.8,0.91633,1.9634,0.88353,0.68236,2.4428,3.1452,3.8661,0.0065997,0.72503,0.87607,2.3876
0.7,1.8,0.9146,1.9666,0.88075,0.68611,2.4439,3.1389,3.8614,0.0079261,0.70457,0.86565,2.378
0.7,1.8,0.91294,1.9697,0.87736,0.68911,2.445,3.1325,3.8567,0.0093894,0.68429,0.85539,2.3678
0.7,1.8,0.91117,1.9728,0.87439,0.68885,2.4463,3.1263,3.8521,0.010987,0.6642,0.84528,2.358
0.7,1.8,0.90935,1.9759,0.87152,0.69277,2.4477,3.1201,3.8476,0.012728,0.6443,0.83536,2.3483
0.7,1.8,0.90749,1.9789,0.86872,0.69204,2.4492,3.1139,3.8432,0.014613,0.62461,0.8256,2.3387
0.7,1.8,0.90558,1.9818,0.86596,0.69596,2.4508,3.1078,3.8389,0.016642,0.6051,0.81619,2.3291
0.7,1.8,0.90377,1.9847,0.8623,0.69969,2.4525,3.1018,3.8345,0.018835,0.58585,0.8066,2.3187
0.7,1.8,0.9018,1.9875,0.85949,0.69926,2.4543,3.0959,3.8304,0.021176,0.56679,0.79737,2.3091
0.7,1.8,0.89974,1.9899,0.85695,0.69876,2.4563,3.09,3.8268,0.023634,0.54787,0.78949,2.2995
0.7,1.8,0.89781,1.9931,0.85348,0.70724,2.4584,3.0842,3.8222,0.026344,0.52934,0.77949,2.2895
0.7,1.8,0.8957,1.9958,0.851,0.70705,2.4606,3.0785,3.8183,0.029177,0.51096,0.77084,2.2801
0.7,1.8,0.89364,1.9984,0.8477,0.71111,2.463,3.0728,3.8144,0.032181,0.49281,0.76239,2.2701
0.7,1.8,0.8915,2.0009,0.84485,0.71091,2.4655,3.0672,3.8107,0.035369,0.47492,0.75415,2.2604
0.7,1.8,0.88931,2.0034,0.8421,0.7152,2.4681,3.0617,3.8071,0.038731,0.45727,0.74613,2.2509
0.7,1.8,0.8871,2.0057,0.839,0.71515,2.4709,3.0563,3.8036,0.042268,0.43989,0.73857,2.241
0.7,1.8,0.88485,2.008,0.83603,0.71939,2.4739,3.051,3.8002,0.046007,0.42277,0.73099,2.2313
0.7,1.8,0.88254,2.0104,0.83382,0.72296,2.477,3.0457,3.7968,0.049943,0.40592,0.72364,2.2222
0.7,1.8,0.88021,2.0126,0.8309,0.72397,2.4802,3.0405,3.7936,0.054078,0.38935,0.71652,2.2125
0.7,1.8,0.87785,2.0147,0.82816,0.72848,2.4837,3.0354,3.7905,0.058421,0.37306,0.70965,2.203
0.7,1.8,0.87544,2.0168,0.82555,0.72871,2.4872,3.0305,3.7875,0.062975,0.35707,0.70302,2.1937
0.7,1.8,0.87301,2.0188,0.82262,0.73326,2.491,3.0256,3.7844,0.067776,0.34136,0.69639,2.184
0.7,1.8,0.87054,2.0206,0.82031,0.73366,2.4949,3.0208,3.7818,0.07274,0.32599,0.69054,2.1749
0.7,1.8,0.86801,2.0224,0.81727,0.73833,2.4991,3.0161,3.7791,0.07797,0.31092,0.68463,2.1652
0.7,1.8,0.86547,2.0241,0.81473,0.74141,2.5034,3.0115,3.7765,0.083458,0.29615,0.67887,2.156
0.7,1.8,0.8629,2.0257,0.81227,0.74357,2.5078,3.007,3.7742,0.089125,0.28177,0.67379,2.1468
0.7,1.8,0.86032,2.0273,0.81003,0.7484,2.5126,3.0026,3.7718,0.095119,0.26766,0.66854,2.1379
0.7,1.8,0.85768,2.0286,0.80748,0.74899,2.5174,2.9983,3.7697,0.10131,0.25395,0.6639,2.1287
0.7,1.8,0.85499,2.0298,0.80479,0.75385,2.5225,2.9941,3.7678,0.10773,0.24064,0.65972,2.1194
0.7,1.8,0.8523,2.031,0.80243,0.75453,2.5278,2.9901,3.7659,0.11447,0.22766,0.65566,2.1104
0.7,1.8,0.84951,2.0321,0.79955,0.75955,2.5334,2.9862,3.7641,0.12154,0.21503,0.6517,2.1009
0.7,1.8,0.84674,2.033,0.79703,0.76036,2.5391,2.9824,3.7626,0.12884,0.20285,0.64832,2.0918
0.7,1.8,0.84399,2.0339,0.79483,0.76532,2.5451,2.9787,3.7612,0.13645,0.19108,0.64528,2.0831
0.7,1.8,0.84107,2.0345,0.7919,0.76629,2.5514,2.9751,3.76,0.14439,0.17976,0.64262,2.0736
0.7,1.8,0.83819,2.035,0.78934,0.77138,2.5579,2.9718,3.759,0.15265,0.1689,0.64035,2.0646
0.7,1.8,0.83514,2.0352,0.78619,0.77249,2.5646,2.9686,3.7582,0.1612,0.15862,0.63875,2.0549
0.7,1.8,0.83206,2.0353,0.78316,0.77778,2.5717,2.9655,3.7576,0.17026,0.14889,0.63744,2.0453
0.7,1.8,0.83032,2.0353,0.78519,0.77694,2.5786,2.9627,3.7577,0.17893,0.13973,0.63755,2.042
0.7,1.8,0.82798,2.0355,0.78508,0.77717,2.586,2.9598,3.7573,0.18834,0.13048,0.63664,2.0361
0.7,1.8,0.82585,2.0357,0.7859,0.78118,2.5935,2.9569,3.7569,0.19786,0.12139,0.63588,2.0312
0.7,1.8,0.82391,2.0365,0.78766,0.78515,2.6016,2.9541,3.7561,0.20814,0.11212,0.63402,2.0273
0.7,1.8,0.82179,2.0361,0.78873,0.78491,2.6087,2.9514,3.7564,0.21723,0.10366,0.63472,2.0226
0.7,1.8,0.81942,2.0366,0.78918,0.78952,2.617,2.9486,3.7557,0.22778,0.094705,0.63313,2.017
0.7,1.8,0.81721,2.0362,0.79024,0.78944,2.6244,2.9461,3.7562,0.23709,0.086629,0.63416,2.0121
0.7,1.8,0.81504,2.0366,0.79193,0.7938,2.6329,2.9434,3.7556,0.24796,0.078035,0.63287,2.0078
0.7,1.8,0.81274,2.036,0.79297,0.7939,2.6404,2.941,3.7562,0.25748,0.070369,0.63426,2.0027
0.7,1.8,0.81044,2.0363,0.79462,0.79851,2.6493,2.9385,3.7558,0.26872,0.062187,0.63332,1.998
0.7,1.8,0.80803,2.0355,0.79562,0.79882,2.657,2.9362,3.7566,0.27851,0.055005,0.63512,1.9927
0.7,1.8,0.8054,2.0356,0.7966,0.80397,2.6663,2.9338,3.7562,0.29037,0.047243,0.63433,1.9869
0.7,1.8,0.80281,2.0351,0.79771,0.80878,2.675,2.9316,3.7567,0.30141,0.04024,0.63535,1.9813
0.7,1.8,0.80036,2.0344,0.79969,0.80946,2.6838,2.9296,3.7574,0.3125,0.033638,0.63687,1.9765
0.7,1.8,0.7977,2.0332,0.8006,0.80634,2.692,2.9277,3.7587,0.32293,0.027751,0.63982,1.9706
0.7,1.8,0.79478,2.0327,0.80204,0.81582,2.7021,2.9258,3.759,0.33584,0.021415,0.6404,1.9645
