a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.2,4.0962,0.6855,0.2097,0.53913,0.19465,0.61597,0.76615,0,1,1,1.9999
0.3,0.2,4.1067,0.80235,0.20115,0.36798,0.19964,0.56873,0.75245,0.024436,0.7329,0.85705,1.9998
0.3,0.2,4.1073,0.80235,0.20109,0.37002,0.1996,0.56875,0.75132,0.024199,0.73299,0.84528,2
0.3,0.2,4.1073,0.80238,0.20108,0.37116,0.1996,0.56874,0.75076,0.024217,0.73295,0.83945,2
0.3,0.2,4.1073,0.80313,0.20145,0.37425,0.1998,0.56831,0.74956,0.025179,0.73055,0.82687,2
0.3,0.2,4.1066,0.81072,0.20419,0.38166,0.20167,0.56454,0.74821,0.034357,0.70922,0.81281,2
0.3,0.2,4.1035,0.81822,0.20679,0.38968,0.20366,0.56087,0.7469,0.044077,0.68848,0.79912,2
0.3,0.2,4.0997,0.82658,0.20882,0.39703,0.20571,0.55727,0.74561,0.054137,0.66812,0.78568,2
0.3,0.2,4.0948,0.83486,0.21078,0.40493,0.20781,0.55373,0.74434,0.064408,0.64808,0.77242,2
0.3,0.2,4.0894,0.84344,0.21253,0.41295,0.20996,0.55022,0.74308,0.074897,0.62823,0.75929,2
0.3,0.2,4.083,0.85175,0.21432,0.42162,0.21212,0.54676,0.74183,0.085492,0.60868,0.74631,2
0.3,0.2,4.0764,0.86032,0.21595,0.43038,0.21433,0.54333,0.7406,0.096284,0.58929,0.73345,2
0.3,0.2,4.0693,0.86888,0.21754,0.4394,0.21657,0.53994,0.73938,0.10725,0.57015,0.72073,2
0.3,0.2,4.0611,0.87717,0.21924,0.44888,0.21885,0.53661,0.73818,0.11844,0.5513,0.7082,2
0.3,0.2,4.0521,0.88546,0.22098,0.45861,0.22121,0.53336,0.73701,0.12998,0.53293,0.69594,2
0.3,0.2,4.0424,0.89385,0.22273,0.46846,0.22365,0.5302,0.73586,0.14191,0.51505,0.68399,2
0.3,0.2,4.0325,0.90226,0.22445,0.47826,0.22613,0.52709,0.73473,0.15406,0.49747,0.67222,2
0.3,0.2,4.0235,0.91115,0.22591,0.48752,0.22865,0.52402,0.73362,0.16637,0.4801,0.66058,2
0.3,0.2,4.0132,0.91957,0.22754,0.49706,0.23119,0.52097,0.73251,0.17882,0.46291,0.64904,2
0.3,0.2,4.0036,0.92827,0.229,0.5062,0.23376,0.51796,0.73142,0.19139,0.44586,0.6376,2
0.3,0.2,3.9937,0.93683,0.23047,0.5153,0.23634,0.51497,0.73032,0.20403,0.42895,0.62622,2
0.3,0.2,3.9837,0.94545,0.2319,0.52426,0.23896,0.51199,0.72925,0.21685,0.41213,0.61497,1.9999
0.3,0.2,3.9737,0.95391,0.23333,0.53312,0.24157,0.50905,0.72817,0.22961,0.39548,0.6037,2
0.3,0.2,3.9637,0.96248,0.2347,0.54181,0.24421,0.50612,0.7271,0.24253,0.37891,0.59254,2
0.3,0.2,3.9527,0.97064,0.23622,0.55076,0.24687,0.50321,0.72603,0.25553,0.36245,0.58145,2
0.3,0.2,3.9416,0.97881,0.23771,0.55962,0.24955,0.50032,0.72498,0.26863,0.34612,0.57043,2
0.3,0.2,3.9308,0.98708,0.23913,0.56827,0.25224,0.49744,0.72393,0.2818,0.32988,0.55947,2
0.3,0.2,3.9208,0.99558,0.24043,0.57658,0.25494,0.49459,0.72288,0.29503,0.31373,0.54856,2
0.3,0.2,3.91,1.0038,0.24182,0.58508,0.25766,0.49174,0.72184,0.30834,0.29765,0.53771,2
0.3,0.2,3.8996,1.0121,0.24313,0.59335,0.2604,0.48891,0.72081,0.32173,0.28164,0.52692,1.9999
0.3,0.2,3.8733,1.0154,0.24665,0.6077,0.26321,0.48619,0.7198,0.33549,0.26627,0.51644,2
0.3,0.2,3.854,1.0217,0.24913,0.61979,0.26621,0.48368,0.71887,0.35019,0.25205,0.5067,2
0.3,0.2,3.8424,1.0311,0.25053,0.62869,0.26935,0.48132,0.71799,0.36556,0.23872,0.4975,2
0.3,0.2,3.8254,1.0391,0.25262,0.63996,0.27261,0.4791,0.71715,0.38151,0.22617,0.48881,1.9999
0.3,0.2,3.813,1.0489,0.25414,0.64938,0.27598,0.47699,0.71635,0.39798,0.21425,0.48041,2
0.3,0.2,3.806,1.0609,0.25489,0.65598,0.27944,0.475,0.71559,0.41494,0.20301,0.47247,2
0.3,0.2,3.7939,1.0713,0.25632,0.66504,0.28299,0.47311,0.71486,0.43231,0.19232,0.46486,2
0.3,0.2,3.7917,1.0853,0.25632,0.66886,0.28662,0.47133,0.71417,0.45006,0.18222,0.45767,1.9996
0.3,0.2,3.7825,1.097,0.25722,0.67593,0.29032,0.46962,0.7135,0.46818,0.17255,0.45069,1.999
0.3,0.2,3.7717,1.1082,0.25778,0.68216,0.29403,0.468,0.7129,0.48632,0.16341,0.4444,1.9964
0.3,0.2,3.7676,1.1219,0.25885,0.68901,0.29792,0.46638,0.71221,0.50536,0.15424,0.43726,1.9991
0.3,0.2,3.7576,1.1336,0.25883,0.69355,0.30178,0.46487,0.71162,0.52422,0.14569,0.43104,1.9946
0.3,0.2,3.7359,1.1414,0.25875,0.6994,0.30559,0.46341,0.71106,0.54287,0.13745,0.42525,1.9843
0.3,0.2,3.7161,1.1503,0.25847,0.70473,0.30957,0.46188,0.71042,0.56238,0.12881,0.41854,1.9742
0.3,0.2,3.7117,1.1635,0.25719,0.70522,0.31348,0.46039,0.70982,0.58148,0.12041,0.41232,1.968
0.3,0.2,3.7066,1.1765,0.25793,0.71084,0.31741,0.45895,0.70924,0.60074,0.11224,0.40624,1.9687
0.3,0.2,3.6889,1.1856,0.25753,0.71533,0.3214,0.45755,0.70867,0.62023,0.10433,0.40032,1.9594
0.3,0.2,3.6703,1.1942,0.2572,0.72008,0.32538,0.45615,0.7081,0.63971,0.096426,0.39439,1.9499
0.3,0.2,3.6529,1.2032,0.25678,0.72448,0.32939,0.45475,0.70752,0.65936,0.088475,0.38835,1.9408
0.3,0.2,3.6503,1.217,0.25748,0.72949,0.33339,0.45337,0.70696,0.67891,0.080698,0.38251,1.9424
0.3,0.2,3.6573,1.2339,0.25688,0.73021,0.33739,0.45204,0.70643,0.69849,0.073156,0.3769,1.9441
0.3,0.2,3.6681,1.2524,0.25572,0.72989,0.34143,0.45072,0.70588,0.71828,0.065693,0.37125,1.9456
0.3,0.2,3.6301,1.2685,0.2551,0.73899,0.34945,0.44823,0.7049,0.7575,0.051615,0.36098,1.9268
0.3,0.2,3.6299,1.2839,0.25591,0.74407,0.35371,0.4469,0.70431,0.77836,0.044139,0.35479,1.9298
0.3,0.2,3.6244,1.2971,0.25501,0.74643,0.35787,0.44566,0.70378,0.79871,0.037116,0.34931,1.9247
0.3,0.2,3.6088,1.3063,0.25665,0.75404,0.36197,0.44445,0.70329,0.81879,0.030281,0.34413,1.9234
0.3,0.2,3.5786,1.3092,0.25692,0.76047,0.36585,0.44348,0.70294,0.83779,0.024765,0.34056,1.9109
0.3,0.2,3.5429,1.313,0.25774,0.76995,0.37059,0.44234,0.70236,0.86098,0.018357,0.3345,1.8979
0.3,0.2,3.5186,1.3149,0.25732,0.77383,0.3737,0.44173,0.70232,0.87619,0.014912,0.33406,1.8861
0.3,0.2,3.4852,1.3173,0.25844,0.78427,0.37799,0.44092,0.70197,0.89717,0.010325,0.33039,1.8751
0.3,0.2,3.4896,1.3168,0.25762,0.77937,0.37735,0.44104,0.70287,0.89402,0.01097,0.33981,1.8745
0.3,0.2,3.485,1.3174,0.25845,0.78129,0.378,0.44092,0.70345,0.89724,0.01031,0.3458,1.8751
0.3,0.2,3.4803,1.318,0.25931,0.7834,0.3787,0.4408,0.704,0.90066,0.0096148,0.35159,1.8758
