a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,1.6,0.50423,1.6103,0.8456,1,3.6814,3.8161,4.292,0,0.2834,1,1.4
0.9,1.6,0.50424,1.6115,0.84469,1,3.6816,3.8158,4.2905,0.0011196,0.27904,0.99467,1.4
0.9,1.6,0.50426,1.6127,0.84377,1,3.6818,3.8155,4.289,0.0022355,0.27467,0.98934,1.4
0.9,1.6,0.50428,1.6139,0.84287,1,3.682,3.8153,4.2875,0.0033686,0.27033,0.98404,1.4
0.9,1.6,0.5043,1.6152,0.84195,1,3.6822,3.815,4.286,0.004491,0.26597,0.97871,1.4
0.9,1.6,0.50432,1.6164,0.84105,1,3.6824,3.8147,4.2845,0.0056216,0.26162,0.97341,1.4
0.9,1.6,0.50434,1.6176,0.84015,1,3.6825,3.8144,4.2831,0.0067594,0.25728,0.96812,1.4
0.9,1.6,0.50436,1.6189,0.83924,1,3.6827,3.8142,4.2816,0.007897,0.25294,0.96283,1.4
0.9,1.6,0.50438,1.6201,0.83835,1,3.6829,3.8139,4.2801,0.0090375,0.2486,0.95754,1.4
0.9,1.6,0.5044,1.6214,0.83745,1,3.6831,3.8136,4.2786,0.010187,0.24428,0.95226,1.4
0.9,1.6,0.50442,1.6226,0.83656,1,3.6833,3.8133,4.2772,0.01134,0.23996,0.947,1.4
0.9,1.6,0.50445,1.6238,0.83566,1,3.6835,3.8131,4.2757,0.012487,0.23563,0.94172,1.4
0.9,1.6,0.50447,1.6251,0.83477,1,3.6837,3.8128,4.2742,0.013648,0.23131,0.93646,1.4
0.9,1.6,0.5045,1.6263,0.83389,1,3.6839,3.8125,4.2727,0.014808,0.227,0.93121,1.4
0.9,1.6,0.50452,1.6276,0.833,1,3.684,3.8123,4.2713,0.015973,0.22269,0.92596,1.4
0.9,1.6,0.50455,1.6288,0.83211,1,3.6842,3.812,4.2698,0.017142,0.21839,0.92072,1.4
0.9,1.6,0.50457,1.6301,0.83123,1,3.6844,3.8117,4.2683,0.018311,0.21409,0.91548,1.4
0.9,1.6,0.5046,1.6313,0.83036,1,3.6846,3.8114,4.2669,0.01949,0.2098,0.91025,1.4
0.9,1.6,0.50463,1.6326,0.82948,1,3.6848,3.8112,4.2654,0.020664,0.20551,0.90503,1.4
0.9,1.6,0.50466,1.6338,0.82861,1,3.685,3.8109,4.264,0.021843,0.20122,0.89981,1.4
0.9,1.6,0.50468,1.6351,0.82774,1,3.6852,3.8106,4.2625,0.023036,0.19694,0.89461,1.4
0.9,1.6,0.50471,1.6363,0.82687,1,3.6854,3.8104,4.261,0.024221,0.19266,0.88939,1.4
0.9,1.6,0.50474,1.6376,0.82601,1,3.6856,3.8101,4.2596,0.025412,0.18838,0.8842,1.4
0.9,1.6,0.50478,1.6389,0.82514,1,3.6858,3.8098,4.2581,0.026611,0.18412,0.879,1.4
0.9,1.6,0.50481,1.6401,0.82428,1,3.686,3.8095,4.2567,0.027809,0.17985,0.87381,1.4
0.9,1.6,0.50484,1.6414,0.82342,1,3.6862,3.8093,4.2552,0.029015,0.17559,0.86864,1.4
0.9,1.6,0.50487,1.6427,0.82257,1,3.6864,3.809,4.2538,0.030215,0.17133,0.86345,1.4
0.9,1.6,0.50491,1.6439,0.82171,1,3.6866,3.8087,4.2523,0.031425,0.16707,0.85828,1.4
0.9,1.6,0.50494,1.6452,0.82087,1,3.6868,3.8085,4.2509,0.032643,0.16283,0.85314,1.4
0.9,1.6,0.50498,1.6465,0.82002,1,3.6869,3.8082,4.2495,0.033854,0.15858,0.84797,1.4
0.9,1.6,0.50501,1.6478,0.81917,1,3.6871,3.8079,4.248,0.035074,0.15434,0.84282,1.4
0.9,1.6,0.50505,1.649,0.81833,1,3.6873,3.8077,4.2466,0.036296,0.1501,0.83767,1.4
0.9,1.6,0.50509,1.6503,0.81749,1,3.6875,3.8074,4.2451,0.037522,0.14587,0.83253,1.4
0.9,1.6,0.50512,1.6516,0.81665,1,3.6877,3.8071,4.2437,0.038755,0.14164,0.82739,1.4
0.9,1.6,0.50516,1.6529,0.81582,1,3.6879,3.8069,4.2423,0.039987,0.13742,0.82226,1.4
0.9,1.6,0.5052,1.6542,0.81499,1,3.6881,3.8066,4.2408,0.041217,0.13319,0.81714,1.4
0.9,1.6,0.50524,1.6555,0.81416,1,3.6883,3.8063,4.2394,0.042458,0.12897,0.81202,1.4
0.9,1.6,0.50528,1.6567,0.81333,1,3.6885,3.8061,4.238,0.043703,0.12476,0.80692,1.4
0.9,1.6,0.50533,1.658,0.81251,1,3.6887,3.8058,4.2365,0.044948,0.12055,0.8018,1.4
0.9,1.6,0.50537,1.6593,0.81169,1,3.689,3.8055,4.2351,0.046197,0.11635,0.7967,1.4
0.9,1.6,0.50541,1.6606,0.81087,1,3.6892,3.8053,4.2337,0.047447,0.11214,0.7916,1.4
0.9,1.6,0.50546,1.6619,0.81006,1,3.6894,3.805,4.2323,0.048698,0.10794,0.78651,1.4
0.9,1.6,0.5055,1.6632,0.80924,1,3.6896,3.8047,4.2309,0.049963,0.10375,0.78143,1.4
0.9,1.6,0.50555,1.6645,0.80843,1,3.6898,3.8045,4.2294,0.051223,0.099558,0.77635,1.4
