a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,2,0.78277,1.7075,0.77101,0.70179,2.5007,2.999,3.7123,0,0.48516,1,2.3176
0.2,2,0.78177,1.7102,0.76846,0.69302,2.5007,2.9953,3.7077,8.2925e-05,0.47207,0.98798,2.3105
0.2,2,0.78076,1.7128,0.76593,0.70237,2.5009,2.9916,3.703,0.00028421,0.45927,0.97562,2.3034
0.2,2,0.77973,1.7155,0.76331,0.69472,2.5011,2.9879,3.6984,0.00062117,0.44654,0.96362,2.2963
0.2,2,0.77863,1.7179,0.7609,0.70847,2.5014,2.9843,3.6939,0.001089,0.43396,0.95178,2.2891
0.2,2,0.77748,1.7205,0.759,0.70771,2.5018,2.9807,3.6895,0.0016959,0.42152,0.94009,2.2827
0.2,2,0.7763,1.723,0.757,0.70938,2.5023,2.9772,3.6851,0.0024441,0.40917,0.92879,2.2759
0.2,2,0.77515,1.7254,0.75446,0.7127,2.5028,2.9737,3.6808,0.0033372,0.39704,0.91743,2.2687
0.2,2,0.77397,1.7278,0.7519,0.71029,2.5035,2.9702,3.6766,0.0043794,0.38506,0.90625,2.2614
0.2,2,0.77276,1.7301,0.74937,0.7137,2.5043,2.9669,3.6724,0.0055772,0.37326,0.89524,2.254
0.2,2,0.77152,1.7325,0.74744,0.71721,2.5051,2.9635,3.6682,0.0069337,0.36167,0.88419,2.2475
0.2,2,0.77023,1.7347,0.74543,0.72073,2.5061,2.9602,3.6642,0.0084411,0.35015,0.87376,2.2407
0.2,2,0.76895,1.7369,0.74288,0.71857,2.5072,2.957,3.6602,0.010115,0.33885,0.8633,2.2333
0.2,2,0.76763,1.7391,0.74091,0.72215,2.5084,2.9538,3.6563,0.011954,0.32773,0.85303,2.2265
0.2,2,0.76632,1.7413,0.73887,0.72574,2.5096,2.9506,3.6523,0.013958,0.31683,0.84272,2.2198
0.2,2,0.76494,1.7433,0.73634,0.72895,2.511,2.9475,3.6486,0.016133,0.30603,0.833,2.2123
0.2,2,0.76352,1.7451,0.73507,0.72733,2.5125,2.9444,3.6453,0.018463,0.29529,0.82423,2.2062
0.2,2,0.76217,1.7473,0.73231,0.73109,2.5142,2.9415,3.6413,0.020999,0.28506,0.81382,2.1987
0.2,2,0.76078,1.7493,0.73084,0.73476,2.5159,2.9386,3.6378,0.023689,0.27484,0.80452,2.1926
0.2,2,0.75938,1.7512,0.72908,0.73301,2.5177,2.9357,3.6343,0.026575,0.26487,0.79522,2.1862
0.2,2,0.75793,1.753,0.72719,0.73671,2.5197,2.9329,3.6309,0.029628,0.25503,0.78638,2.1795
0.2,2,0.75646,1.7548,0.72518,0.74043,2.5218,2.9301,3.6276,0.032862,0.2454,0.77771,2.1726
0.2,2,0.755,1.7564,0.72368,0.73899,2.524,2.9274,3.6244,0.036271,0.23593,0.76948,2.1664
0.2,2,0.75353,1.7581,0.72211,0.74257,2.5263,2.9247,3.6213,0.039876,0.2267,0.76124,2.1601
0.2,2,0.75206,1.7598,0.72046,0.74631,2.5287,2.9221,3.6181,0.043676,0.21768,0.75296,2.1538
0.2,2,0.75053,1.7613,0.71854,0.75012,2.5313,2.9196,3.6151,0.047654,0.20884,0.74508,2.1471
0.2,2,0.74902,1.7627,0.7172,0.74859,2.5339,2.9171,3.6124,0.05181,0.20018,0.73778,2.1411
0.2,2,0.74748,1.7642,0.71544,0.75241,2.5367,2.9147,3.6095,0.056189,0.19178,0.73015,2.1346
0.2,2,0.74604,1.7657,0.71455,0.75607,2.5397,2.9123,3.6067,0.060748,0.18356,0.72294,2.1293
0.2,2,0.74446,1.7669,0.71291,0.75472,2.5427,2.91,3.6042,0.065485,0.17553,0.71625,2.1229
0.2,2,0.74299,1.7683,0.71186,0.75842,2.5459,2.9078,3.6015,0.070466,0.16776,0.70931,2.1174
0.2,2,0.74155,1.7695,0.7112,0.7569,2.5492,2.9056,3.5992,0.075594,0.16015,0.70315,2.1124
0.2,2,0.73987,1.7705,0.70908,0.76091,2.5526,2.9035,3.5967,0.080987,0.15281,0.69666,2.1053
0.2,2,0.73851,1.7717,0.70896,0.76429,2.5562,2.9014,3.5945,0.086543,0.14568,0.69094,2.1011
0.2,2,0.73703,1.7728,0.70795,0.76794,2.5599,2.8995,3.5922,0.092374,0.13879,0.68489,2.0957
0.2,2,0.73546,1.7737,0.70669,0.76668,2.5638,2.8976,3.5901,0.098391,0.13213,0.67946,2.0899
0.2,2,0.73403,1.7746,0.70605,0.77016,2.5678,2.8957,3.5882,0.10465,0.12572,0.67425,2.085
0.2,2,0.73261,1.7754,0.70547,0.77356,2.572,2.8939,3.5864,0.1111,0.11955,0.6695,2.0803
0.2,2,0.73074,1.7759,0.70306,0.77287,2.5763,2.8922,3.5846,0.11785,0.11368,0.66486,2.0727
0.2,2,0.72906,1.7765,0.70138,0.77675,2.5808,2.8906,3.5829,0.12494,0.10812,0.66034,2.0663
0.2,2,0.72758,1.7769,0.70046,0.78015,2.5855,2.8892,3.5815,0.13226,0.10291,0.65671,2.0612
0.2,2,0.72673,1.7774,0.70187,0.77746,2.5902,2.8877,3.5804,0.13957,0.097827,0.65398,2.0598
0.2,2,0.72566,1.7784,0.70216,0.78025,2.5952,2.8863,3.5786,0.14737,0.092866,0.64927,2.0569
0.2,2,0.72477,1.7792,0.70333,0.7826,2.6002,2.8849,3.5772,0.15509,0.087962,0.64539,2.0552
0.2,2,0.72343,1.7797,0.70304,0.78575,2.6051,2.8834,3.5759,0.16272,0.083075,0.64209,2.051
0.2,2,0.7226,1.7805,0.70457,0.78332,2.6101,2.8821,3.5745,0.17054,0.078277,0.63832,2.0499
0.2,2,0.72146,1.7811,0.70511,0.78607,2.6151,2.8807,3.5732,0.17836,0.073536,0.6349,2.047
0.2,2,0.72042,1.7816,0.70616,0.78863,2.6201,2.8794,3.572,0.18616,0.068838,0.63181,2.0448
0.2,2,0.71934,1.7821,0.7071,0.79015,2.6252,2.878,3.5707,0.19413,0.064252,0.62855,2.0424
0.2,2,0.71822,1.7827,0.70791,0.78947,2.6304,2.8767,3.5694,0.2022,0.059724,0.62508,2.0398
0.2,2,0.71708,1.7828,0.70903,0.78931,2.6354,2.8755,3.5687,0.20999,0.055264,0.62329,2.0373
0.2,2,0.71586,1.7835,0.70956,0.79518,2.6408,2.8742,3.5672,0.21843,0.05092,0.61917,2.0343
0.2,2,0.71462,1.7839,0.71028,0.79475,2.6461,2.873,3.5661,0.22667,0.04665,0.61633,2.0312
0.2,2,0.71332,1.7842,0.71092,0.7967,2.6514,2.8718,3.565,0.23503,0.042484,0.61352,2.028
0.2,2,0.71213,1.7845,0.71207,0.79959,2.6569,2.8706,3.564,0.24348,0.038415,0.61082,2.0255
0.2,2,0.71059,1.7847,0.71201,0.80315,2.6624,2.8695,3.563,0.25206,0.034472,0.60818,2.021
0.2,2,0.70958,1.7847,0.71436,0.80106,2.6677,2.8684,3.5625,0.26043,0.030637,0.60686,2.0199
0.2,2,0.70765,1.7848,0.71283,0.80553,2.6736,2.8673,3.5612,0.26953,0.026949,0.60344,2.0131
0.2,2,0.70649,1.7847,0.71495,0.80379,2.6791,2.8663,3.5608,0.27816,0.023406,0.60244,2.0115
0.2,2,0.70486,1.7846,0.71514,0.80749,2.6849,2.8653,3.56,0.28722,0.020001,0.60045,2.007
0.2,2,0.70317,1.7845,0.71523,0.80706,2.6909,2.8644,3.5594,0.29647,0.016804,0.59869,2.0022
0.2,2,0.70171,1.7846,0.7164,0.8149,2.6971,2.8635,3.5584,0.30617,0.013749,0.59602,1.999
0.2,2,0.69984,1.7843,0.71623,0.81477,2.7032,2.8627,3.5578,0.31578,0.010922,0.59465,1.9935
0.2,2,0.69795,1.7835,0.71632,0.81462,2.7093,2.862,3.5578,0.32529,0.0083626,0.59465,1.9882
0.2,2,0.69615,1.7834,0.71689,0.82308,2.7161,2.8613,3.557,0.33581,0.0060297,0.59245,1.9835
0.2,2,0.69408,1.7823,0.71676,0.81908,2.7224,2.8607,3.5573,0.3457,0.0040471,0.59339,1.9775
0.2,2,0.69196,1.7815,0.71669,0.81963,2.7293,2.8603,3.5573,0.35636,0.0023784,0.59327,1.9715
0.2,2,0.68956,1.7808,0.71591,0.83334,2.7367,2.8599,3.5569,0.36796,0.0010764,0.59212,1.9642
0.2,2,0.68725,1.7797,0.71527,0.81429,2.7437,2.8597,3.5577,0.37887,0.00031128,0.59444,1.9573
0.2,2,0.68459,1.7782,0.71503,0.83996,2.7518,2.8596,3.5577,0.39149,0,0.59424,1.9497
0.2,2,0.78339,1.716,0.76564,0.70448,2.5008,2.9968,3.7005,0.00019698,0.47736,0.96913,2.3139
0.2,2,0.78222,1.7184,0.76361,0.69022,2.5009,2.9929,3.6964,0.00039357,0.46403,0.95833,2.3069
0.2,2,0.78123,1.7211,0.76096,0.70476,2.5012,2.9894,3.6914,0.00073734,0.45168,0.94526,2.2998
0.2,2,0.78014,1.7237,0.75841,0.70238,2.5015,2.9858,3.6869,0.0012092,0.4391,0.93342,2.2926
0.2,2,0.77896,1.726,0.75599,0.69992,2.5018,2.9821,3.6828,0.0018117,0.42641,0.92256,2.2852
