a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.1,9.9916,0.15796,0.35174,0.36105,0.043315,0.88619,0.85577,0,1,1,8.1198
0.3,0.1,9.9999,0.16041,0.3502,0.36698,0.043527,0.87233,0.8462,0.0011154,0.97815,0.98185,7.9938
0.3,0.1,9.9993,0.16275,0.34902,0.38075,0.044122,0.85919,0.83738,0.0042442,0.95744,0.96513,7.8729
0.3,0.1,10,0.16515,0.34778,0.39425,0.044677,0.84616,0.82846,0.0071616,0.9369,0.94821,7.7532
0.3,0.1,10,0.16761,0.34652,0.39234,0.045197,0.83295,0.81948,0.0098956,0.91608,0.93118,7.6318
0.3,0.1,10,0.17019,0.34521,0.37667,0.045688,0.81968,0.81045,0.01248,0.89517,0.91406,7.5101
0.3,0.1,10,0.17292,0.34386,0.38415,0.046148,0.80635,0.80136,0.014897,0.87415,0.89681,7.3878
0.3,0.1,10,0.17583,0.34247,0.39451,0.046584,0.79297,0.79222,0.017191,0.85306,0.87949,7.265
0.3,0.1,10,0.17896,0.34102,0.41037,0.046996,0.77953,0.78303,0.01936,0.83188,0.86207,7.1418
0.3,0.1,9.9992,0.18238,0.33952,0.42712,0.047396,0.76595,0.77379,0.021465,0.81048,0.84454,7.0173
0.3,0.1,9.9992,0.18606,0.33795,0.44426,0.047761,0.7524,0.76457,0.023381,0.78912,0.82706,6.8937
0.3,0.1,9.9998,0.19007,0.33632,0.46214,0.0481,0.73894,0.75523,0.025165,0.7679,0.80935,6.7718
0.3,0.1,10,0.19442,0.33462,0.45786,0.04842,0.72535,0.74586,0.026852,0.74648,0.79158,6.6478
0.3,0.1,9.9998,0.19914,0.33286,0.45465,0.048723,0.71167,0.73646,0.028445,0.72492,0.77376,6.5234
0.3,0.1,9.9991,0.20429,0.33104,0.47343,0.04901,0.69786,0.72698,0.029954,0.70314,0.75579,6.3981
0.3,0.1,10,0.20974,0.32913,0.4919,0.049274,0.68428,0.71757,0.031342,0.68174,0.73794,6.275
0.3,0.1,10,0.21569,0.32717,0.49117,0.049533,0.67053,0.70809,0.032702,0.66007,0.71996,6.1512
0.3,0.1,9.9998,0.22215,0.32514,0.49704,0.049809,0.65679,0.69863,0.034154,0.63842,0.70203,6.027
0.3,0.1,9.9967,0.30631,0.23013,0.47208,0.051383,0.4012,0.57938,0.042436,0.23556,0.47591,2.8425
0.3,0.1,9.9991,0.38234,0.19216,0.49403,0.052267,0.37611,0.50373,0.047085,0.19601,0.33246,2.4186
0.3,0.1,9.9998,0.43071,0.17953,0.73833,0.052756,0.36301,0.49476,0.049655,0.17536,0.31545,2.3295
0.3,0.1,9.9998,0.47566,0.17528,0.27459,0.053879,0.35106,0.48695,0.055566,0.15652,0.30065,2.3055
0.3,0.1,9.9997,0.5177,0.17649,0.29718,0.056047,0.34125,0.48115,0.066968,0.14107,0.28965,2.3144
0.3,0.1,9.998,0.54233,0.18925,0.36537,0.058587,0.33225,0.47611,0.080329,0.12688,0.2801,2.4137
0.3,0.1,9.9989,0.59258,0.18897,0.39643,0.061783,0.32456,0.47229,0.097137,0.11476,0.27285,2.4155
0.3,0.1,9.991,0.59869,0.18857,0.36195,0.06224,0.32385,0.48882,0.099544,0.11364,0.30419,2.4101
0.3,0.1,9.9709,0.60068,0.18889,0.35699,0.062543,0.32347,0.49237,0.10113,0.11303,0.31093,2.4074
0.3,0.1,9.992,0.60007,0.18857,0.34695,0.062333,0.32371,0.49629,0.10003,0.11342,0.31835,2.4104
0.3,0.1,9.9977,0.5991,0.18836,0.31084,0.062209,0.32388,0.51341,0.09938,0.11369,0.35082,2.4101
0.3,0.1,9.9709,0.59916,0.18904,0.30604,0.062445,0.32361,0.51705,0.10062,0.11326,0.35773,2.4086
0.3,0.1,6.0551,1.2936,0.2317,0.83833,0.21363,0.25175,0.49531,0.89586,0,0.31651,1.7597
0.3,0.1,10,0.16104,0.35025,0.37091,0.043724,0.87373,0.84361,0.0021506,0.98035,0.97693,8.0111
0.3,0.1,9.9999,0.16336,0.34907,0.38443,0.04431,0.86064,0.83475,0.0052303,0.95972,0.96014,7.8906
0.3,0.1,10,0.16577,0.34784,0.39059,0.04486,0.84751,0.82584,0.0081243,0.93902,0.94324,7.7701
0.3,0.1,10,0.16825,0.34658,0.3994,0.045366,0.83427,0.81684,0.010789,0.91817,0.92617,7.6488
0.3,0.1,10,0.17086,0.34528,0.38844,0.045849,0.82099,0.80779,0.013326,0.89723,0.90901,7.527
0.3,0.1,10,0.17363,0.34394,0.38332,0.046303,0.80764,0.79868,0.015716,0.87619,0.89174,7.4045
0.3,0.1,10,0.17661,0.34254,0.39882,0.046733,0.79425,0.78953,0.017979,0.85508,0.8744,7.2818
0.3,0.1,10,0.1798,0.34109,0.41487,0.047138,0.78081,0.78033,0.020108,0.83389,0.85695,7.159
0.3,0.1,10,0.18329,0.33958,0.43171,0.04752,0.76731,0.77109,0.022114,0.81261,0.83942,7.0355
0.3,0.1,10,0.18709,0.33802,0.44924,0.047884,0.75378,0.76181,0.024029,0.7913,0.82184,6.9126
0.3,0.1,10,0.19121,0.33639,0.45342,0.048219,0.74019,0.75248,0.025794,0.76987,0.80413,6.7889
0.3,0.1,10,0.1957,0.3347,0.44282,0.048534,0.72656,0.74311,0.027448,0.74839,0.78637,6.6652
0.3,0.1,9.9998,0.20057,0.33294,0.45886,0.048828,0.71286,0.73369,0.028997,0.72679,0.7685,6.5411
0.3,0.1,9.9991,0.20584,0.33112,0.48001,0.049117,0.69906,0.72422,0.030514,0.70504,0.75055,6.4156
0.3,0.1,10,0.21145,0.32922,0.49889,0.049366,0.68544,0.71477,0.031824,0.68357,0.73264,6.2925
0.3,0.1,9.9993,0.31592,0.22223,0.47242,0.051544,0.39769,0.56764,0.04328,0.23002,0.45364,2.7334
0.3,0.1,9.9991,0.32292,0.21784,0.4792,0.051652,0.39516,0.55974,0.043848,0.22604,0.43867,2.6777
0.3,0.1,9.9998,0.38441,0.18856,0.49119,0.052293,0.37727,0.50086,0.047223,0.19784,0.32701,2.3892
0.3,0.1,9.9956,0.40867,0.1973,0.58405,0.052984,0.36442,0.49264,0.050856,0.17759,0.31143,2.4701
0.3,0.1,9.9991,0.47242,0.17551,0.28643,0.053774,0.35181,0.48378,0.055011,0.1577,0.29464,2.3066
0.3,0.1,9.9989,0.51485,0.1763,0.30425,0.055876,0.34189,0.47787,0.066071,0.14208,0.28344,2.3128
0.3,0.1,9.9981,0.54097,0.18788,0.36839,0.058397,0.33283,0.47277,0.079326,0.12779,0.27376,2.4017
0.3,0.1,9.9953,0.58738,0.18958,0.40411,0.061492,0.3251,0.4689,0.095607,0.11561,0.26643,2.4196
0.3,0.1,9.9888,0.59856,0.18864,0.40412,0.062251,0.32384,0.4699,0.099598,0.11362,0.26832,2.4101
0.3,0.1,9.9706,0.60041,0.18893,0.34111,0.062528,0.32349,0.49995,0.10106,0.11307,0.3253,2.4076
0.3,0.1,9.9993,0.164,0.34914,0.38834,0.044512,0.86194,0.83215,0.0062926,0.96177,0.9552,7.907
0.3,0.1,10,0.1664,0.3479,0.37692,0.045039,0.84885,0.82321,0.0090658,0.94115,0.93826,7.7872
0.3,0.1,10,0.16891,0.34665,0.39992,0.045542,0.83561,0.8142,0.01171,0.92027,0.92117,7.6661
0.3,0.1,10,0.17155,0.34535,0.40039,0.04601,0.82229,0.80512,0.014173,0.89928,0.90396,7.5438
0.3,0.1,10,0.17436,0.344,0.3905,0.046458,0.80893,0.79601,0.016531,0.87822,0.88668,7.4212
0.3,0.1,9.9998,0.17741,0.34261,0.40321,0.046881,0.79551,0.78684,0.018754,0.85706,0.86928,7.2982
0.3,0.1,10,0.18069,0.34116,0.41953,0.047282,0.78207,0.77764,0.020862,0.83588,0.85184,7.1758
0.3,0.1,9.9998,0.18426,0.33966,0.43661,0.047657,0.76854,0.76837,0.022835,0.81456,0.83427,7.0525
0.3,0.1,10,0.18816,0.33809,0.45293,0.048007,0.75501,0.75908,0.024677,0.79323,0.81665,6.9295
