a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,0.6,0.85002,1.048,0.38188,1,1.4439,1.6611,2.0171,0,0.54121,1,1.4
0.4,0.6,0.85027,1.0513,0.38088,1,1.4442,1.6594,2.0137,0.00088446,0.52914,0.98711,1.4
0.4,0.6,0.85051,1.0546,0.3799,1,1.4445,1.6576,2.0102,0.0018194,0.51718,0.97431,1.4
0.4,0.6,0.85076,1.0579,0.37893,0.99997,1.4447,1.6559,2.0068,0.0027977,0.50533,0.96162,1.4
0.4,0.6,0.851,1.0612,0.37797,1,1.445,1.6542,2.0035,0.003891,0.49368,0.94909,1.4
0.4,0.6,0.85124,1.0645,0.37703,1,1.4454,1.6526,2.0001,0.0050247,0.48214,0.93666,1.4
0.4,0.6,0.85154,1.067,0.37659,0.99694,1.4455,1.6511,1.9978,0.00556,0.47195,0.92803,1.3999
0.4,0.6,0.85173,1.071,0.37518,0.99999,1.4461,1.6493,1.9936,0.0074733,0.45944,0.91216,1.4
0.4,0.6,0.85197,1.0743,0.37428,0.99999,1.4464,1.6477,1.9903,0.0087815,0.44827,0.90006,1.4
0.4,0.6,0.8522,1.0776,0.37339,1,1.4468,1.6461,1.9871,0.01019,0.4373,0.88814,1.4
0.4,0.6,0.85245,1.0808,0.37251,1,1.4472,1.6445,1.984,0.011622,0.42638,0.87628,1.4
0.4,0.6,0.85269,1.0841,0.37165,1,1.4477,1.643,1.9808,0.013128,0.41563,0.86455,1.4
0.4,0.6,0.85293,1.0874,0.37081,1,1.4481,1.6414,1.9777,0.014697,0.405,0.85294,1.4
0.4,0.6,0.85317,1.0906,0.36997,0.99999,1.4486,1.6399,1.9746,0.016317,0.39449,0.84144,1.4
0.4,0.6,0.8534,1.0939,0.36915,0.99999,1.449,1.6384,1.9716,0.018021,0.38414,0.83008,1.4
0.4,0.6,0.85373,1.0962,0.36893,0.9976,1.4492,1.6371,1.9697,0.018731,0.37512,0.82292,1.3999
0.4,0.6,0.85389,1.1003,0.36756,1,1.4501,1.6355,1.9656,0.021559,0.36373,0.80761,1.4
0.4,0.6,0.85413,1.1036,0.36678,0.99998,1.4506,1.634,1.9626,0.02342,0.35374,0.7966,1.4
0.4,0.6,0.85438,1.1068,0.36604,0.99991,1.4511,1.6326,1.9597,0.025291,0.34387,0.78577,1.4
0.4,0.6,0.85462,1.11,0.36527,0.99998,1.4517,1.6312,1.9568,0.027321,0.3341,0.77481,1.4
0.4,0.6,0.85487,1.1132,0.36453,1,1.4523,1.6298,1.9539,0.029358,0.32443,0.76404,1.4
0.4,0.6,0.85511,1.1164,0.36381,1,1.4529,1.6284,1.951,0.031455,0.31491,0.75342,1.4
0.4,0.6,0.85536,1.1196,0.36311,1,1.4535,1.6271,1.9482,0.033598,0.3055,0.74289,1.4
0.4,0.6,0.85561,1.1228,0.36242,1,1.4541,1.6257,1.9454,0.035791,0.29618,0.73245,1.4
