a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.2,0.70188,1.266,0.51932,0.97267,2.0906,2.2488,2.7805,0,0.34951,1,1.6
0.3,1.2,0.70185,1.2689,0.5175,0.96889,2.0906,2.2475,2.7765,0.00015165,0.34199,0.98976,1.6
0.3,1.2,0.70181,1.2718,0.51572,0.97101,2.0907,2.2462,2.7726,0.0003887,0.33456,0.97963,1.6
0.3,1.2,0.70177,1.2746,0.51396,0.97313,2.0908,2.245,2.7686,0.00070851,0.32723,0.96961,1.6
0.3,1.2,0.70173,1.2775,0.51222,0.97523,2.0909,2.2437,2.7648,0.001113,0.32,0.95969,1.6
0.3,1.2,0.70169,1.2803,0.5105,0.97733,2.091,2.2425,2.7609,0.0015995,0.31287,0.94989,1.6
0.3,1.2,0.70164,1.2832,0.50881,0.97363,2.0912,2.2413,2.7571,0.0021592,0.30583,0.94018,1.6
0.3,1.2,0.70159,1.286,0.50714,0.97572,2.0913,2.2401,2.7534,0.0027865,0.29887,0.93056,1.6
0.3,1.2,0.70153,1.2888,0.50549,0.97779,2.0915,2.2389,2.7497,0.003494,0.292,0.92104,1.6
0.3,1.2,0.70148,1.2916,0.50387,0.97985,2.0917,2.2378,2.746,0.0042695,0.28521,0.91161,1.6
0.3,1.2,0.70142,1.2944,0.50226,0.98191,2.092,2.2366,2.7423,0.0051081,0.27849,0.90226,1.6
0.3,1.2,0.70136,1.2971,0.50067,0.98316,2.0922,2.2355,2.7387,0.0060221,0.27187,0.89301,1.6
0.3,1.2,0.7013,1.2999,0.4991,0.98032,2.0925,2.2343,2.7351,0.0069947,0.26531,0.88384,1.6
0.3,1.2,0.70124,1.3026,0.49756,0.98234,2.0927,2.2332,2.7316,0.0080299,0.25883,0.87476,1.6
0.3,1.2,0.70118,1.3054,0.49603,0.98436,2.093,2.2321,2.728,0.0091313,0.25243,0.86574,1.6
0.3,1.2,0.70112,1.3081,0.49452,0.98636,2.0934,2.231,2.7246,0.010291,0.2461,0.85682,1.6
0.3,1.2,0.70106,1.3108,0.49302,0.98835,2.0937,2.23,2.7211,0.011514,0.23984,0.84797,1.6
0.3,1.2,0.701,1.3135,0.49155,0.98478,2.094,2.2289,2.7177,0.012795,0.23365,0.83919,1.6
0.3,1.2,0.70094,1.3162,0.4901,0.98675,2.0944,2.2278,2.7143,0.01413,0.22752,0.8305,1.6
0.3,1.2,0.70088,1.3189,0.48867,0.98871,2.0948,2.2268,2.7109,0.015526,0.22146,0.82187,1.6
0.3,1.2,0.70082,1.3216,0.48726,0.99066,2.0952,2.2258,2.7076,0.016976,0.21547,0.81332,1.6
0.3,1.2,0.70076,1.3243,0.48586,0.99259,2.0956,2.2247,2.7042,0.018486,0.20956,0.80484,1.6
0.3,1.2,0.7007,1.3269,0.48448,0.9897,2.096,2.2237,2.701,0.020049,0.2037,0.79644,1.6
0.3,1.2,0.70064,1.3295,0.48316,0.99097,2.0964,2.2227,2.6977,0.021667,0.19792,0.78819,1.6
0.3,1.2,0.70058,1.3322,0.48179,0.99289,2.0969,2.2218,2.6945,0.023332,0.19217,0.77983,1.6
0.3,1.2,0.70052,1.3348,0.48047,0.99477,2.0973,2.2208,2.6913,0.025054,0.1865,0.77164,1.6
0.3,1.2,0.70047,1.3375,0.47917,0.99664,2.0978,2.2198,2.6881,0.026833,0.1809,0.76351,1.6
0.3,1.2,0.70042,1.3401,0.47789,0.9985,2.0983,2.2189,2.6849,0.028658,0.17535,0.75545,1.6
0.3,1.2,0.70036,1.3427,0.47663,0.99502,2.0988,2.2179,2.6818,0.030538,0.16987,0.74746,1.6
0.3,1.2,0.70031,1.3453,0.4754,0.99686,2.0993,2.217,2.6787,0.032466,0.16444,0.73952,1.6
0.3,1.2,0.70027,1.3478,0.47418,0.99868,2.0999,2.2161,2.6756,0.034442,0.15908,0.73166,1.6
0.3,1.2,0.70022,1.3504,0.473,0.99524,2.1004,2.2152,2.6726,0.036485,0.1538,0.72397,1.6
0.3,1.2,0.70018,1.353,0.4718,0.99987,2.101,2.2143,2.6696,0.038558,0.14853,0.71613,1.6
