a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,1,0.92562,1.2523,0.37981,0.7857,1.4657,1.7255,2.1661,0,0.60557,1,1.8
0.2,1,0.92576,1.2555,0.37932,0.78081,1.4658,1.7228,2.1632,0.00020422,0.59281,0.98969,1.8
0.2,1,0.92588,1.2588,0.37872,0.77525,1.4659,1.7202,2.1603,0.00053313,0.58021,0.97953,1.8
0.2,1,0.92601,1.2618,0.37837,0.77379,1.4661,1.7176,2.1575,0.00097968,0.56778,0.96953,1.8
0.2,1,0.92614,1.2649,0.37783,0.76996,1.4662,1.715,2.1547,0.0015501,0.55551,0.9597,1.8
0.2,1,0.92627,1.2678,0.37753,0.76936,1.4665,1.7125,2.1519,0.0022397,0.5434,0.95001,1.8
0.2,1,0.92639,1.2707,0.37725,0.76891,1.4668,1.71,2.1492,0.0030447,0.53145,0.94048,1.8
0.2,1,0.92652,1.2735,0.37693,0.76806,1.4671,1.7075,2.1466,0.0039693,0.51965,0.9311,1.8
0.2,1,0.92664,1.2762,0.37675,0.76862,1.4674,1.7051,2.1439,0.0050112,0.50801,0.92188,1.8
0.2,1,0.92676,1.2788,0.37663,0.76982,1.4678,1.7027,2.1414,0.0061645,0.49652,0.9128,1.8
0.2,1,0.92688,1.2814,0.37652,0.77111,1.4683,1.7003,2.1388,0.0074274,0.48518,0.90386,1.8
0.2,1,0.927,1.2839,0.37642,0.77247,1.4687,1.698,2.1363,0.0087994,0.47398,0.89507,1.8
0.2,1,0.92711,1.2862,0.37643,0.77493,1.4692,1.6956,2.1339,0.010279,0.46293,0.88641,1.8
0.2,1,0.92722,1.2885,0.37651,0.77828,1.4698,1.6934,2.1314,0.01186,0.45201,0.87788,1.8
0.2,1,0.92732,1.2908,0.37653,0.78085,1.4704,1.6911,2.1291,0.013543,0.44124,0.86952,1.8
0.2,1,0.92743,1.2932,0.37646,0.78243,1.471,1.6889,2.1267,0.015314,0.43057,0.86121,1.8
0.2,1,0.92752,1.2951,0.37684,0.79086,1.4716,1.6867,2.1244,0.01718,0.42004,0.85306,1.8
0.2,1,0.92761,1.2972,0.37697,0.79604,1.4723,1.6845,2.1221,0.019139,0.40962,0.84503,1.8
0.2,1,0.9277,1.2993,0.37707,0.80124,1.473,1.6823,2.1198,0.021184,0.39933,0.8371,1.8
0.2,1,0.92778,1.3014,0.37722,0.80907,1.4737,1.6802,2.1176,0.023309,0.38914,0.82929,1.8
0.2,1,0.92786,1.3035,0.37733,0.82469,1.4744,1.6781,2.1154,0.02551,0.37905,0.82157,1.8
