a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,0.3,2.5806,0.96425,0.27915,0.53809,0.40941,0.81377,1.0883,0,0.93177,1,1.8
0.4,0.3,2.5797,0.97205,0.27899,0.53657,0.41021,0.80985,1.085,0.0019924,0.91093,0.98696,1.8
0.4,0.3,2.5788,0.98017,0.27871,0.53445,0.41108,0.80598,1.0819,0.0041704,0.89037,0.97414,1.8
0.4,0.3,2.5781,0.98811,0.27856,0.53339,0.41203,0.80217,1.0787,0.0065381,0.87008,0.96152,1.8
0.4,0.3,2.5774,0.9961,0.27842,0.53258,0.41306,0.7984,1.0757,0.0091065,0.85009,0.94913,1.8
0.4,0.3,2.5767,1.0039,0.27842,0.53263,0.41419,0.7947,1.0727,0.011909,0.83044,0.93705,1.8
0.4,0.3,2.5761,1.0117,0.27844,0.53288,0.41538,0.79105,1.0697,0.014873,0.81102,0.92505,1.8
0.4,0.3,2.5755,1.0191,0.27865,0.53414,0.41667,0.78746,1.0668,0.018078,0.79195,0.91337,1.8
0.4,0.3,2.5749,1.0264,0.27898,0.53601,0.41804,0.78393,1.064,0.021497,0.7732,0.90194,1.8
0.4,0.3,2.5742,1.0334,0.27942,0.53846,0.41949,0.78046,1.0612,0.025124,0.75475,0.89073,1.8
0.4,0.3,2.5734,1.0399,0.28012,0.54215,0.42104,0.77705,1.0585,0.028978,0.73663,0.87984,1.8
0.4,0.3,2.5725,1.0461,0.28098,0.54673,0.42264,0.77367,1.0558,0.032971,0.71871,0.86898,1.8
0.4,0.3,2.5714,1.0524,0.28178,0.55105,0.42433,0.77035,1.0532,0.037163,0.70108,0.85841,1.8
0.4,0.3,2.5703,1.0585,0.28268,0.55597,0.42607,0.76708,1.0506,0.041511,0.68368,0.84801,1.8
0.4,0.3,2.569,1.0643,0.28366,0.5614,0.42788,0.76384,1.0481,0.046002,0.66648,0.83777,1.8
0.4,0.3,2.5677,1.0704,0.2845,0.56622,0.42973,0.76064,1.0456,0.050622,0.64948,0.82768,1.8
