a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.9,0.65553,1.7318,0.61817,0.89195,2.7772,2.9077,3.5892,0,0.19661,1,1.8
0.3,1.9,0.65556,1.7331,0.61791,0.8875,2.7773,2.9064,3.5878,7.6997e-05,0.19215,0.99534,1.8
0.3,1.9,0.65559,1.7343,0.61767,0.88404,2.7773,2.9051,3.5865,0.00020269,0.18774,0.99077,1.8
0.3,1.9,0.65561,1.7355,0.61744,0.88118,2.7774,2.9039,3.5852,0.00037711,0.18339,0.98628,1.8
0.3,1.9,0.65564,1.7367,0.6172,0.8782,2.7775,2.9027,3.584,0.00060099,0.17909,0.98187,1.8
0.3,1.9,0.65567,1.7378,0.61705,0.87683,2.7776,2.9015,3.5827,0.00087399,0.17484,0.97754,1.8
0.3,1.9,0.6557,1.7389,0.61693,0.87579,2.7777,2.9003,3.5815,0.0011954,0.17064,0.97329,1.8
0.3,1.9,0.65573,1.7398,0.61694,0.87632,2.7778,2.8991,3.5803,0.0015648,0.1665,0.96913,1.8
0.3,1.9,0.65576,1.7408,0.6169,0.87619,2.7779,2.898,3.5791,0.0019827,0.16241,0.96504,1.8
0.3,1.9,0.65579,1.7416,0.61707,0.87891,2.7781,2.8968,3.578,0.0024477,0.15837,0.96104,1.8
0.3,1.9,0.65581,1.7425,0.61709,0.87934,2.7783,2.8957,3.5768,0.0029593,0.15438,0.95711,1.8
0.3,1.9,0.65584,1.7432,0.61732,0.88286,2.7785,2.8946,3.5757,0.0035167,0.15044,0.95326,1.8
0.3,1.9,0.65587,1.744,0.61741,0.88437,2.7787,2.8935,3.5746,0.0041199,0.14655,0.94949,1.8
0.3,1.9,0.6559,1.7447,0.61755,0.88664,2.7789,2.8924,3.5736,0.0047666,0.14271,0.94579,1.8
0.3,1.9,0.65592,1.7455,0.61772,0.88968,2.7792,2.8913,3.5725,0.0054553,0.13891,0.94216,1.8
0.3,1.9,0.65595,1.7462,0.61784,0.89173,2.7794,2.8902,3.5715,0.0061852,0.13516,0.9386,1.8
0.3,1.9,0.65597,1.7468,0.61815,0.90041,2.7797,2.8892,3.5705,0.0069556,0.13145,0.93511,1.8
0.3,1.9,0.656,1.7476,0.61821,0.90079,2.78,2.8881,3.5695,0.00777,0.12778,0.93171,1.8
0.3,1.9,0.65602,1.7483,0.61837,0.90966,2.7803,2.8871,3.5686,0.0086136,0.12415,0.92833,1.8
0.3,1.9,0.65604,1.7492,0.61834,0.90152,2.7806,2.8861,3.5676,0.0094981,0.12057,0.92506,1.8
0.3,1.9,0.65606,1.7499,0.61847,0.90611,2.781,2.8851,3.5667,0.010417,0.11702,0.92178,1.8
0.3,1.9,0.65609,1.7506,0.61857,0.91074,2.7813,2.8841,3.5658,0.01137,0.11351,0.9186,1.8
0.3,1.9,0.65611,1.7514,0.61857,0.9026,2.7816,2.8831,3.5649,0.012357,0.11003,0.91547,1.8
0.3,1.9,0.65613,1.7521,0.61873,0.91142,2.782,2.8821,3.564,0.013373,0.10659,0.91241,1.8
0.3,1.9,0.65615,1.7528,0.61882,0.91176,2.7824,2.8811,3.5631,0.014414,0.10317,0.90936,1.8
0.3,1.9,0.65617,1.7535,0.6189,0.90783,2.7828,2.8802,3.5622,0.015487,0.099787,0.90637,1.8
0.3,1.9,0.65617,1.7541,0.61906,0.90393,2.7832,2.8793,3.5616,0.016688,0.096561,0.90399,1.8
0.3,1.9,0.65621,1.7549,0.61911,0.91275,2.7836,2.8783,3.5606,0.017709,0.093106,0.90055,1.8
0.3,1.9,0.65623,1.7556,0.61922,0.91307,2.784,2.8774,3.5598,0.018855,0.089802,0.89769,1.8
0.3,1.9,0.65624,1.7562,0.61935,0.91338,2.7844,2.8764,3.559,0.020034,0.086537,0.89493,1.8
0.3,1.9,0.65626,1.7569,0.61944,0.9137,2.7848,2.8755,3.5581,0.021207,0.08326,0.89205,1.8
