a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,1.3,0.6963,1.4496,0.60056,0.98272,2.3731,2.5155,3.1216,0,0.26748,1,1.6
0.5,1.3,0.6963,1.4524,0.59892,0.97928,2.3731,2.5143,3.1179,0.00010986,0.26175,0.99101,1.6
0.5,1.3,0.6963,1.4552,0.59729,0.98098,2.3732,2.5131,3.1143,0.00027736,0.25608,0.98209,1.6
0.5,1.3,0.69629,1.4579,0.59569,0.98267,2.3732,2.5119,3.1106,0.00050643,0.25048,0.97326,1.6
0.5,1.3,0.69629,1.4606,0.59411,0.98435,2.3733,2.5107,3.107,0.00079894,0.24495,0.96452,1.6
0.5,1.3,0.69628,1.4634,0.59255,0.98603,2.3734,2.5095,3.1035,0.0011468,0.23949,0.95585,1.6
0.5,1.3,0.69627,1.4661,0.591,0.98658,2.3736,2.5084,3.0999,0.001547,0.23409,0.94725,1.6
0.5,1.3,0.69626,1.4688,0.58948,0.9842,2.3737,2.5073,3.0964,0.0020084,0.22875,0.93874,1.6
0.5,1.3,0.69624,1.4715,0.58797,0.98585,2.3738,2.5061,3.093,0.0025193,0.22348,0.9303,1.6
0.5,1.3,0.69623,1.4741,0.58649,0.9875,2.374,2.505,3.0895,0.0030806,0.21826,0.92193,1.6
0.5,1.3,0.69621,1.4768,0.58502,0.98914,2.3742,2.5039,3.0861,0.0037002,0.2131,0.91364,1.6
0.5,1.3,0.6962,1.4794,0.58356,0.99077,2.3744,2.5029,3.0827,0.004367,0.208,0.90542,1.6
0.5,1.3,0.69618,1.4821,0.58213,0.99202,2.3746,2.5018,3.0794,0.0050839,0.20296,0.89726,1.6
0.5,1.3,0.69616,1.4847,0.58075,0.98894,2.3748,2.5007,3.0761,0.005863,0.198,0.88926,1.6
0.5,1.3,0.69614,1.4873,0.57932,0.99056,2.3751,2.4997,3.0728,0.0066606,0.19304,0.88115,1.6
0.5,1.3,0.69612,1.4899,0.57794,0.99215,2.3753,2.4987,3.0695,0.007525,0.18817,0.8732,1.6
0.5,1.3,0.69611,1.4925,0.57658,0.99374,2.3756,2.4976,3.0663,0.008432,0.18335,0.86531,1.6
