a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,0.7,2.5548,1.3893,0.67257,0.46764,0.70279,2.2156,2.1614,0,1,1,3.6126
1,0.7,2.5486,1.3953,0.66981,0.47188,0.70284,2.1977,2.1559,4.8171e-05,0.97767,0.9864,3.5755
1,0.7,2.5416,1.4017,0.66753,0.47659,0.70298,2.1799,2.1504,0.00020453,0.95552,0.97282,3.5397
1,0.7,2.5355,1.4075,0.66431,0.48038,0.70323,2.162,2.1451,0.00047694,0.9332,0.95966,3.5015
1,0.7,2.5273,1.4144,0.66254,0.47928,0.7036,2.1444,2.1397,0.00087363,0.91123,0.94638,3.467
1,0.7,2.5215,1.4203,0.65876,0.48306,0.70408,2.127,2.1343,0.001392,0.88959,0.93299,3.4285
1,0.7,2.5127,1.4273,0.65697,0.48205,0.70468,2.1094,2.1292,0.0020504,0.86762,0.92023,3.394
1,0.7,2.505,1.4339,0.65419,0.48697,0.70542,2.0921,2.124,0.0028501,0.846,0.90738,3.3576
1,0.7,2.4971,1.4407,0.65134,0.49191,0.70629,2.075,2.1188,0.0037895,0.82467,0.89447,3.3215
1,0.7,2.4895,1.4472,0.64792,0.49016,0.7073,2.0579,2.1137,0.0048851,0.80333,0.88188,3.2841
1,0.7,2.4805,1.4543,0.64536,0.4957,0.70847,2.0407,2.1088,0.0061548,0.78194,0.86978,3.2483
1,0.7,2.4716,1.4614,0.64251,0.49484,0.70979,2.0238,2.1039,0.0075846,0.76087,0.85759,3.2124
1,0.7,2.4623,1.4688,0.63986,0.5005,0.71127,2.0072,2.099,0.0091896,0.74011,0.84534,3.1774
1,0.7,2.4531,1.4759,0.63652,0.50205,0.71293,1.9905,2.0942,0.010988,0.71933,0.83359,3.1406
1,0.7,2.4426,1.4837,0.63439,0.50596,0.71478,1.9739,2.0896,0.012992,0.69865,0.82221,3.1067
1,0.7,2.433,1.4911,0.63078,0.51121,0.71681,1.9577,2.0849,0.015185,0.67838,0.81057,3.0699
1,0.7,2.422,1.4991,0.6285,0.512,0.71905,1.9414,2.0805,0.017612,0.65815,0.79948,3.0362
1,0.7,2.4115,1.5066,0.62494,0.51181,0.7215,1.9253,2.0761,0.020269,0.63806,0.78881,2.9996
1,0.7,2.4003,1.5146,0.62197,0.51837,0.72417,1.9095,2.0719,0.023165,0.61828,0.77817,2.9647
1,0.7,2.3888,1.5227,0.61893,0.51898,0.72708,1.8938,2.0677,0.026309,0.59871,0.76779,2.9299
1,0.7,2.3769,1.5309,0.61586,0.52586,0.73024,1.8783,2.0636,0.029735,0.57939,0.75772,2.8952
1,0.7,2.3646,1.5393,0.61284,0.5269,0.73365,1.863,2.0596,0.033428,0.5603,0.74792,2.861
1,0.7,2.3521,1.5476,0.60921,0.52799,0.73734,1.8479,2.0557,0.037427,0.54152,0.73821,2.8255
1,0.7,2.3389,1.5562,0.60636,0.53547,0.74132,1.833,2.0521,0.041741,0.52295,0.72925,2.7921
1,0.7,2.3255,1.5648,0.6031,0.53721,0.7456,1.8184,2.0486,0.046376,0.50468,0.72044,2.758
1,0.7,2.3117,1.5736,0.59972,0.53917,0.75021,1.804,2.0451,0.05137,0.48673,0.71183,2.7239
1,0.7,2.2973,1.5823,0.59637,0.54136,0.75515,1.7898,2.0419,0.056722,0.4691,0.70404,2.69
1,0.7,2.2826,1.5911,0.59287,0.54384,0.76045,1.776,2.0389,0.062463,0.4518,0.69641,2.6562
1,0.7,2.2674,1.6001,0.58963,0.54716,0.76612,1.7624,2.036,0.068611,0.43487,0.68921,2.6234
1,0.7,2.2517,1.6093,0.58585,0.55521,0.77222,1.7491,2.0331,0.07522,0.41828,0.68221,2.5894
1,0.7,2.2356,1.6182,0.58242,0.5584,0.77869,1.7362,2.0307,0.082228,0.40216,0.67621,2.5567
1,0.7,2.2187,1.6274,0.57854,0.56202,0.78566,1.7235,2.0284,0.089775,0.38643,0.67042,2.5232
1,0.7,2.2012,1.6366,0.57454,0.56587,0.79308,1.7113,2.0263,0.097815,0.37118,0.6653,2.4896
1,0.7,2.183,1.6461,0.57031,0.57027,0.80111,1.6994,2.0244,0.10651,0.35634,0.66045,2.4557
1,0.7,2.1636,1.6554,0.56559,0.57495,0.80957,1.6881,2.0229,0.11567,0.34221,0.65682,2.4209
1,0.7,2.1493,1.6642,0.56579,0.57875,0.81867,1.6769,2.0214,0.12554,0.32831,0.65312,2.4009
1,0.7,2.1374,1.6725,0.56818,0.58178,0.82785,1.666,2.0201,0.13548,0.31467,0.64993,2.3873
1,0.7,2.124,1.6811,0.5694,0.58107,0.83713,1.6551,2.0189,0.14554,0.30114,0.64685,2.3704
1,0.7,2.1119,1.6895,0.57209,0.58496,0.84656,1.6444,2.0177,0.15575,0.28774,0.64393,2.3574
1,0.7,2.0987,1.6979,0.57386,0.58918,0.856,1.6339,2.0167,0.16597,0.27458,0.64144,2.3419
1,0.7,2.0869,1.7063,0.57736,0.59342,0.8657,1.6233,2.0156,0.17648,0.26145,0.63884,2.3308
1,0.7,2.0731,1.7152,0.57904,0.59825,0.87553,1.6129,2.0146,0.18714,0.24844,0.63639,2.3148
1,0.7,2.0606,1.7239,0.5824,0.6031,0.88554,1.6026,2.0137,0.19797,0.2356,0.63414,2.3031
1,0.7,2.0463,1.7333,0.58398,0.60858,0.89583,1.5923,2.0128,0.20913,0.22275,0.63176,2.2866
1,0.7,2.0318,1.7426,0.58549,0.61418,0.90617,1.5822,2.012,0.22033,0.21022,0.62989,2.27
1,0.7,2.0187,1.7516,0.58867,0.61969,0.91652,1.5724,2.0115,0.23154,0.198,0.62851,2.2578
1,0.7,2.0042,1.7612,0.59046,0.62249,0.9272,1.5627,2.0109,0.24311,0.1858,0.62703,2.242
1,0.7,1.9908,1.7699,0.59303,0.62714,0.93739,1.5536,2.0108,0.25415,0.17447,0.62696,2.2289
1,0.7,1.9761,1.7812,0.59562,0.63857,0.9492,1.5436,2.01,0.26695,0.16203,0.62484,2.2145
1,0.7,1.9607,1.7918,0.59651,0.64334,0.96054,1.5343,2.0097,0.27923,0.15047,0.62413,2.1969
1,0.7,1.9462,1.8029,0.59904,0.6488,0.97235,1.5251,2.0094,0.29202,0.13892,0.62336,2.1829
1,0.7,1.9316,1.8134,0.6012,0.65598,0.98392,1.5163,2.0095,0.30456,0.12802,0.62353,2.1685
1,0.7,1.9166,1.8244,0.60338,0.65991,0.996,1.5076,2.0095,0.31764,0.11717,0.62367,2.1538
1,0.7,1.9013,1.8354,0.60545,0.66426,1.0083,1.4991,2.0097,0.33101,0.10658,0.62414,2.1388
1,0.7,1.8853,1.847,0.60734,0.67286,1.0213,1.4907,2.0099,0.34509,0.096022,0.62461,2.1229
1,0.7,1.8689,1.8574,0.60776,0.67738,1.0339,1.4829,2.0105,0.35873,0.08633,0.62616,2.1047
1,0.7,1.8535,1.8687,0.61068,0.68308,1.0472,1.4752,2.0112,0.37315,0.076745,0.62782,2.0912
1,0.7,1.8369,1.88,0.61242,0.69222,1.0611,1.4679,2.012,0.38815,0.067579,0.62996,2.075
1,0.7,1.819,1.8907,0.61233,0.69806,1.0751,1.4612,2.0133,0.40339,0.059229,0.63303,2.0551
1,0.7,1.8026,1.9018,0.61513,0.70481,1.0896,1.4548,2.0147,0.41906,0.051256,0.63653,2.0409
1,0.7,1.7852,1.9127,0.61619,0.71152,1.1044,1.4487,2.0163,0.43511,0.043651,0.64046,2.0235
1,0.7,1.7765,1.9143,0.61681,0.71073,1.1106,1.4461,2.0192,0.44177,0.04049,0.64762,2.0148
1,0.7,1.7648,1.9198,0.61834,0.71506,1.1204,1.4424,2.0216,0.45237,0.035855,0.65353,2.0042
1,0.7,1.749,1.9288,0.61915,0.72474,1.134,1.4376,2.0235,0.46718,0.029889,0.65836,1.9887
1,0.7,1.7448,1.9265,0.62018,0.72645,1.1362,1.4368,2.0267,0.46951,0.028851,0.66628,1.9853
1,0.7,1.7462,1.9183,0.62067,0.71744,1.1323,1.4379,2.0307,0.46533,0.030226,0.67612,1.9871
1,0.7,1.7365,1.9207,0.62092,0.72875,1.1396,1.4355,2.0333,0.47322,0.027194,0.68256,1.9772
