a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.3,1.0398,1.3803,0.57671,0.61704,1.5564,2.2168,2.6455,0,1,1,2.5655
0.2,1.3,1.0383,1.3841,0.57415,0.59828,1.5564,2.2111,2.6408,8.0723e-05,0.97657,0.98569,2.5536
0.2,1.3,1.0367,1.387,0.57131,0.60775,1.5566,2.2055,2.6363,0.00028246,0.95318,0.97161,2.5408
0.2,1.3,1.0349,1.3902,0.56913,0.6182,1.5568,2.2,2.6317,0.00063068,0.93012,0.95751,2.5292
0.2,1.3,1.033,1.3934,0.56694,0.61567,1.5571,2.1943,2.6275,0.0011209,0.90655,0.9444,2.5173
0.2,1.3,1.0312,1.3969,0.56456,0.62599,1.5574,2.189,2.6227,0.0017354,0.88447,0.92974,2.5059
0.2,1.3,1.0296,1.4,0.56148,0.62958,1.5579,2.1836,2.6183,0.0025117,0.86192,0.91608,2.493
0.2,1.3,1.0276,1.4034,0.55913,0.63361,1.5585,2.1783,2.6139,0.0034372,0.83966,0.90239,2.4813
0.2,1.3,1.0256,1.4066,0.55683,0.63133,1.5592,2.1729,2.6096,0.0045146,0.81735,0.88921,2.4696
0.2,1.3,1.0236,1.4098,0.55449,0.63542,1.5599,2.1676,2.6053,0.0057577,0.79535,0.87601,2.4579
0.2,1.3,1.0215,1.4131,0.5521,0.63959,1.5608,2.1624,2.6011,0.0071627,0.77365,0.8628,2.4462
0.2,1.3,1.0194,1.4163,0.54974,0.63755,1.5618,2.1572,2.597,0.0087422,0.75195,0.85013,2.4345
0.2,1.3,1.0172,1.4195,0.54735,0.64183,1.5628,2.152,2.5929,0.010496,0.73056,0.83745,2.4227
0.2,1.3,1.015,1.4226,0.54494,0.64614,1.564,2.147,2.5888,0.012427,0.70938,0.82495,2.4109
0.2,1.3,1.0128,1.4258,0.54247,0.65048,1.5653,2.1419,2.5848,0.014548,0.68851,0.81245,2.3992
0.2,1.3,1.0104,1.4288,0.54006,0.6488,1.5668,2.1369,2.5809,0.01686,0.66771,0.80055,2.3874
0.2,1.3,1.0081,1.4319,0.53758,0.65329,1.5683,2.132,2.577,0.019367,0.64722,0.78859,2.3756
0.2,1.3,1.0056,1.435,0.53523,0.65787,1.57,2.1272,2.5732,0.022079,0.62705,0.77664,2.3641
0.2,1.3,1.0032,1.4379,0.53252,0.65642,1.5718,2.1224,2.5695,0.025009,0.60704,0.76518,2.3519
0.2,1.3,1.0006,1.4409,0.53065,0.66119,1.5737,2.1176,2.5659,0.028144,0.58725,0.75408,2.341
0.2,1.3,0.99802,1.4439,0.52802,0.66591,1.5758,2.1129,2.5622,0.031506,0.56782,0.74281,2.3292
0.2,1.3,0.99534,1.4466,0.52544,0.66477,1.578,2.1083,2.5588,0.0351,0.54859,0.73219,2.3172
0.2,1.3,0.99265,1.4496,0.52336,0.6697,1.5803,2.1038,2.5553,0.038948,0.52972,0.7214,2.3062
0.2,1.3,0.98988,1.4523,0.52066,0.66889,1.5829,2.0993,2.5519,0.043027,0.5111,0.71105,2.2941
0.2,1.3,0.98707,1.4551,0.5185,0.67384,1.5855,2.0949,2.5487,0.047365,0.49279,0.70097,2.283
0.2,1.3,0.98416,1.4577,0.51571,0.67889,1.5884,2.0906,2.5455,0.05198,0.4748,0.69115,2.2709
0.2,1.3,0.98123,1.4604,0.51342,0.67828,1.5914,2.0864,2.5424,0.056863,0.45714,0.68161,2.2596
0.2,1.3,0.97825,1.463,0.51106,0.68348,1.5945,2.0822,2.5394,0.062032,0.43982,0.67235,2.2482
0.2,1.3,0.97519,1.4655,0.5086,0.68877,1.5979,2.0781,2.5365,0.06751,0.42287,0.66341,2.2367
0.2,1.3,0.97204,1.4679,0.50605,0.68846,1.6015,2.0741,2.5337,0.07331,0.4063,0.65479,2.225
0.2,1.3,0.96891,1.4702,0.50386,0.69384,1.6053,2.0702,2.5311,0.079442,0.39012,0.6465,2.214
0.2,1.3,0.96571,1.4725,0.50153,0.69367,1.6092,2.0665,2.5285,0.085889,0.37439,0.63874,2.2028
0.2,1.3,0.9624,1.4746,0.49899,0.6992,1.6134,2.0628,2.5261,0.092721,0.35909,0.63124,2.1913
0.2,1.3,0.95893,1.4767,0.4961,0.70494,1.6179,2.0592,2.5237,0.10004,0.34423,0.62385,2.1793
0.2,1.3,0.95552,1.4786,0.49368,0.70502,1.6226,2.0558,2.5216,0.10768,0.33,0.6174,2.168
0.2,1.3,0.95176,1.4805,0.49042,0.71106,1.6277,2.0525,2.5195,0.11598,0.31627,0.61097,2.1554
0.2,1.3,0.94783,1.482,0.48703,0.71174,1.6331,2.0494,2.5178,0.12475,0.3034,0.60562,2.1424
0.2,1.3,0.94581,1.4837,0.488,0.71575,1.6388,2.0464,2.5161,0.13396,0.29091,0.60043,2.1382
0.2,1.3,0.94313,1.4851,0.4876,0.71483,1.6443,2.0435,2.5148,0.14282,0.27885,0.59642,2.1311
0.2,1.3,0.94086,1.4871,0.48813,0.71925,1.6503,2.0405,2.5129,0.15271,0.2663,0.59037,2.126
0.2,1.3,0.93835,1.4887,0.48823,0.72381,1.6563,2.0376,2.5112,0.16237,0.25417,0.58532,2.1199
0.2,1.3,0.9361,1.4899,0.48892,0.72256,1.6618,2.0348,2.5101,0.1714,0.24254,0.58184,2.1149
0.2,1.3,0.93348,1.4918,0.48895,0.72743,1.6681,2.0319,2.5083,0.1816,0.23036,0.57614,2.1086
0.2,1.3,0.93114,1.4934,0.48967,0.72862,1.6742,2.029,2.5068,0.1914,0.21856,0.57154,2.1035
0.2,1.3,0.92875,1.4949,0.49041,0.73108,1.6803,2.0262,2.5053,0.20132,0.2069,0.56705,2.0983
0.2,1.3,0.92632,1.4964,0.49116,0.73562,1.6864,2.0234,2.5039,0.21131,0.19533,0.56264,2.0931
0.2,1.3,0.92384,1.4979,0.49192,0.73511,1.6926,2.0207,2.5025,0.22143,0.18392,0.55836,2.0878
0.2,1.3,0.92115,1.4994,0.49226,0.74006,1.699,2.018,2.5011,0.23178,0.17251,0.55388,2.0817
0.2,1.3,0.91875,1.5008,0.49348,0.73966,1.7053,2.0153,2.4999,0.24198,0.16146,0.55011,2.077
0.2,1.3,0.91575,1.5021,0.49326,0.74486,1.7117,2.0127,2.4986,0.25242,0.15043,0.54615,2.0697
0.2,1.3,0.91341,1.5036,0.49502,0.74946,1.7183,2.01,2.4972,0.26318,0.13949,0.54207,2.0658
0.2,1.3,0.91039,1.5044,0.49484,0.74964,1.7244,2.0076,2.4965,0.27309,0.12929,0.53978,2.0585
0.2,1.3,0.90779,1.5062,0.49642,0.75483,1.7316,2.0049,2.4949,0.2848,0.11828,0.53486,2.0539
0.2,1.3,0.90502,1.5073,0.49742,0.75506,1.7383,2.0025,2.4939,0.29564,0.10806,0.53179,2.0483
0.2,1.3,0.90189,1.5085,0.49772,0.76067,1.7452,2.0001,2.4929,0.30686,0.097969,0.52863,2.0413
0.2,1.3,0.89904,1.5096,0.49898,0.76598,1.7522,1.9977,2.4919,0.31824,0.088084,0.52564,2.0359
0.2,1.3,0.89547,1.5107,0.49835,0.76744,1.7593,1.9954,2.491,0.32983,0.07843,0.52284,2.0272
0.2,1.3,0.89271,1.5118,0.50041,0.77276,1.7666,1.9931,2.4902,0.34167,0.069083,0.5203,2.0227
0.2,1.3,0.88963,1.5123,0.50134,0.7735,1.7734,1.9911,2.4899,0.35274,0.060521,0.51923,2.0166
0.2,1.3,0.88565,1.5137,0.50076,0.78066,1.7817,1.9888,2.4888,0.36612,0.051218,0.51587,2.0071
0.2,1.3,0.88237,1.5145,0.5022,0.78209,1.7894,1.9868,2.4883,0.37871,0.042927,0.51428,2.001
0.2,1.3,0.87863,1.5152,0.50267,0.78878,1.7974,1.9849,2.4878,0.39173,0.035048,0.51298,1.9931
0.2,1.3,0.87458,1.516,0.50292,0.796,1.806,1.9831,2.4874,0.40562,0.027526,0.51174,1.9844
