a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.4,0.89225,1.4077,0.40745,0.75259,1.6254,1.9695,2.4058,0,0.39091,1,2
0,1.4,0.89229,1.4093,0.40796,0.7535,1.6259,1.9677,2.4041,0.0011,0.38069,0.9916,2
0,1.4,0.89233,1.4109,0.40847,0.75435,1.6266,1.966,2.4026,0.0027672,0.37106,0.98391,2
0,1.4,0.89232,1.4122,0.40901,0.75513,1.6277,1.9644,2.4013,0.0052144,0.36221,0.97749,1.9999
0,1.4,0.89237,1.4135,0.40952,0.75582,1.6289,1.9629,2.4,0.0079354,0.35369,0.97098,2
0,1.4,0.89239,1.4147,0.41009,0.75653,1.6302,1.9614,2.3988,0.010823,0.34531,0.96491,2
0,1.4,0.89239,1.4159,0.41069,0.75725,1.6316,1.9599,2.3976,0.013814,0.33704,0.959,2
0,1.4,0.8924,1.4171,0.41132,0.75796,1.6329,1.9585,2.3965,0.016857,0.32883,0.95309,2
0,1.4,0.89234,1.4182,0.41199,0.75872,1.6344,1.957,2.3954,0.020085,0.32077,0.94778,1.9999
0,1.4,0.89237,1.4194,0.41266,0.75941,1.6358,1.9556,2.3942,0.023193,0.31265,0.94171,2
0,1.4,0.89234,1.4205,0.41336,0.75543,1.6372,1.9541,2.3931,0.026448,0.30465,0.93616,2
0,1.4,0.8923,1.4216,0.41409,0.75619,1.6387,1.9527,2.3921,0.029777,0.29672,0.93074,2
0,1.4,0.89226,1.4227,0.41484,0.75695,1.6402,1.9513,2.391,0.033122,0.28881,0.92525,2
0,1.4,0.89221,1.4238,0.41561,0.75772,1.6417,1.9499,2.3899,0.036536,0.28098,0.91989,2
0,1.4,0.8921,1.4248,0.4164,0.75855,1.6433,1.9486,2.3889,0.040087,0.27326,0.91502,1.9999
0,1.4,0.89207,1.4259,0.41721,0.75931,1.6449,1.9472,2.3878,0.043526,0.26546,0.90947,2
0,1.4,0.89194,1.4269,0.41805,0.76015,1.6465,1.9458,2.3869,0.047163,0.25784,0.90465,1.9999
0,1.4,0.89189,1.428,0.4189,0.76093,1.6481,1.9444,2.3858,0.050698,0.25014,0.89922,2
0,1.4,0.89179,1.429,0.4198,0.76176,1.6497,1.9431,2.3848,0.05438,0.24258,0.89423,2
0,1.4,0.89168,1.43,0.42071,0.7626,1.6514,1.9417,2.3838,0.05809,0.23505,0.88921,2
0,1.4,0.89148,1.4309,0.42166,0.75897,1.6531,1.9404,2.383,0.062005,0.2277,0.8849,1.9998
0,1.4,0.89133,1.4319,0.42264,0.75986,1.6549,1.9391,2.382,0.065862,0.22032,0.88015,1.9998
0,1.4,0.89117,1.4328,0.42365,0.76077,1.6566,1.9378,2.3811,0.069797,0.21302,0.87549,1.9998
0,1.4,0.89106,1.4338,0.42472,0.76165,1.6584,1.9365,2.3801,0.073715,0.20571,0.8705,2
0,1.4,0.89086,1.4348,0.42582,0.7626,1.6602,1.9353,2.3793,0.077806,0.19857,0.86605,2
0,1.4,0.89065,1.4357,0.42694,0.76357,1.6621,1.934,2.3784,0.081951,0.19148,0.86166,2
0,1.4,0.89042,1.4365,0.42812,0.76458,1.664,1.9327,2.3776,0.08622,0.18452,0.85747,2
0,1.4,0.89016,1.4374,0.42933,0.76561,1.6659,1.9315,2.3767,0.090569,0.17765,0.85337,2
0,1.4,0.88989,1.4382,0.43061,0.76667,1.6679,1.9303,2.376,0.095033,0.17089,0.84941,2
0,1.4,0.88958,1.4389,0.43195,0.76336,1.67,1.9291,2.3752,0.099627,0.16426,0.84564,2
0,1.4,0.88915,1.4396,0.43327,0.7646,1.6722,1.928,2.3746,0.10446,0.15787,0.84253,1.9997
0,1.4,0.88874,1.4403,0.43477,0.76584,1.6744,1.9269,2.374,0.10948,0.15169,0.83934,1.9996
0,1.4,0.88841,1.441,0.43655,0.76701,1.6767,1.9258,2.3733,0.11463,0.14563,0.83597,1.9999
0,1.4,0.88786,1.4415,0.43806,0.76841,1.6791,1.9248,2.3728,0.11996,0.13977,0.83353,1.9996
0,1.4,0.88738,1.4421,0.43973,0.76974,1.6815,1.9237,2.3723,0.12529,0.1339,0.83074,1.9996
0,1.4,0.88698,1.4427,0.44153,0.77099,1.6839,1.9227,2.3716,0.13059,0.12799,0.82758,1.9999
0,1.4,0.88649,1.4433,0.44324,0.77236,1.6863,1.9216,2.3711,0.13601,0.1222,0.82483,2
0,1.4,0.88595,1.4439,0.44492,0.77023,1.6888,1.9206,2.3706,0.14148,0.11647,0.82223,2
0,1.4,0.88487,1.444,0.44583,0.77152,1.6914,1.9197,2.3705,0.14742,0.11128,0.82195,1.9982
0,1.4,0.88469,1.4448,0.44815,0.77259,1.6938,1.9186,2.3697,0.15273,0.10534,0.81778,1.9996
0,1.4,0.88408,1.4453,0.44985,0.77413,1.6963,1.9177,2.3692,0.1584,0.099828,0.81546,1.9996
0,1.4,0.88345,1.4458,0.45155,0.7757,1.6989,1.9167,2.3688,0.16414,0.094372,0.81322,1.9996
0,1.4,0.88279,1.4463,0.4533,0.77729,1.7015,1.9157,2.3684,0.16996,0.089001,0.81108,1.9996
0,1.4,0.8822,1.4468,0.45519,0.77884,1.7041,1.9148,2.3679,0.17579,0.083639,0.80872,1.9999
0,1.4,0.88149,1.4473,0.45696,0.78052,1.7068,1.9139,2.3675,0.18178,0.07844,0.80682,1.9999
0,1.4,0.88076,1.4477,0.45875,0.78223,1.7095,1.9129,2.3672,0.18785,0.073326,0.80501,1.9999
0,1.4,0.87986,1.4481,0.46023,0.78416,1.7123,1.9121,2.3669,0.19412,0.06844,0.80384,1.9992
0,1.4,0.87925,1.4487,0.46238,0.7858,1.7151,1.9112,2.3665,0.20032,0.063436,0.80181,2
0,1.4,0.87841,1.4491,0.46417,0.78769,1.718,1.9103,2.3663,0.20675,0.058696,0.80055,1.9998
0,1.4,0.87756,1.4495,0.46602,0.78962,1.7209,1.9095,2.3661,0.2133,0.054075,0.7994,1.9998
0,1.4,0.8767,1.45,0.46802,0.79159,1.724,1.9087,2.3659,0.22005,0.049653,0.79846,1.9999
0,1.4,0.87571,1.4504,0.4698,0.79373,1.7271,1.908,2.3658,0.22697,0.045419,0.79787,1.9996
0,1.4,0.87455,1.4507,0.47129,0.79607,1.7302,1.9072,2.3657,0.23406,0.041382,0.79772,1.9986
0,1.4,0.87382,1.4512,0.47399,0.79796,1.7334,1.9065,2.3656,0.24118,0.037309,0.79699,1.9999
0,1.4,0.87275,1.4515,0.47598,0.79632,1.7367,1.9058,2.3656,0.24852,0.0335,0.7969,1.9998
0,1.4,0.87153,1.4518,0.47767,0.79881,1.7401,1.9052,2.3656,0.25601,0.029845,0.79701,1.9989
0,1.4,0.87004,1.452,0.47863,0.80162,1.7435,1.9046,2.3657,0.26363,0.026325,0.79734,1.9967
0,1.4,0.86841,1.4522,0.47925,0.80462,1.747,1.904,2.3657,0.27137,0.022924,0.79774,1.9937
0,1.4,0.86711,1.4524,0.48115,0.80722,1.7505,1.9034,2.3659,0.27928,0.019712,0.79849,1.993
