a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,0.6,1.7726,1.508,0.49331,0.63265,0.94685,1.4554,1.9861,0,0.75833,1,1.8
0.9,0.6,1.7722,1.5161,0.49275,0.62477,0.94736,1.4506,1.9819,0.00088491,0.74165,0.98923,1.8
0.9,0.6,1.7718,1.5242,0.49227,0.61905,0.94793,1.4458,1.9777,0.0018762,0.72511,0.97859,1.8
0.9,0.6,1.7714,1.5324,0.49173,0.61367,0.94857,1.4411,1.9736,0.0029871,0.70876,0.96811,1.8
0.9,0.6,1.771,1.5406,0.49118,0.60906,0.94927,1.4364,1.9696,0.0042133,0.69256,0.95777,1.8
0.9,0.6,1.7707,1.5489,0.49063,0.60497,0.95005,1.4318,1.9656,0.0055601,0.67655,0.9476,1.8
0.9,0.6,1.7703,1.5571,0.49017,0.60171,0.95091,1.4272,1.9617,0.0070566,0.66076,0.93767,1.8
0.9,0.6,1.7701,1.5652,0.48977,0.59908,0.95182,1.4227,1.9578,0.0086397,0.64507,0.92774,1.8
0.9,0.6,1.7698,1.5734,0.48936,0.59661,0.95283,1.4182,1.954,0.010382,0.62963,0.91807,1.8
0.9,0.6,1.7696,1.5814,0.48901,0.59455,0.95391,1.4138,1.9503,0.012261,0.61438,0.90859,1.8
0.9,0.6,1.7693,1.5893,0.4887,0.59286,0.95507,1.4095,1.9466,0.01428,0.59934,0.89928,1.8
0.9,0.6,1.7691,1.5966,0.48878,0.59274,0.95632,1.4052,1.943,0.016443,0.5845,0.89016,1.8
0.9,0.6,1.7689,1.6043,0.48863,0.59175,0.95765,1.401,1.9395,0.018756,0.56989,0.88123,1.8
0.9,0.6,1.7688,1.6115,0.48873,0.59174,0.95907,1.3968,1.9361,0.021215,0.55548,0.87249,1.8
0.9,0.6,1.7686,1.6184,0.48894,0.59215,0.96057,1.3927,1.9328,0.023815,0.54128,0.86393,1.8
0.9,0.6,1.7684,1.6251,0.48927,0.59297,0.96215,1.3887,1.9295,0.026557,0.52729,0.85556,1.8
0.9,0.6,1.7682,1.6318,0.48956,0.5937,0.96381,1.3847,1.9263,0.029435,0.51349,0.84737,1.8
0.9,0.6,1.768,1.638,0.49007,0.5952,0.96554,1.3808,1.9231,0.032443,0.49988,0.83934,1.8
0.9,0.6,1.7677,1.6439,0.49077,0.59731,0.96736,1.3769,1.9201,0.035596,0.4865,0.83156,1.8
0.9,0.6,1.7674,1.6489,0.49192,0.601,0.96923,1.3731,1.917,0.038844,0.47323,0.82385,1.8
0.9,0.6,1.7671,1.6543,0.4928,0.60385,0.97115,1.3693,1.914,0.042183,0.46009,0.81618,1.8
0.9,0.6,1.7667,1.6594,0.49384,0.60727,0.97314,1.3655,1.9111,0.045642,0.44713,0.80873,1.8
0.9,0.6,1.7663,1.6647,0.49472,0.61014,0.97519,1.3618,1.9082,0.049193,0.43431,0.80141,1.8
0.9,0.6,1.7659,1.6693,0.49593,0.61432,0.97728,1.3582,1.9054,0.052828,0.42161,0.79419,1.8
0.9,0.6,1.7654,1.6743,0.49693,0.61775,0.97942,1.3545,1.9026,0.056541,0.40902,0.78707,1.8
0.9,0.6,1.7649,1.6792,0.49797,0.6214,0.9816,1.3509,1.8998,0.060326,0.39654,0.78005,1.8
0.9,0.6,1.7644,1.6839,0.49908,0.62539,0.98382,1.3474,1.8971,0.064173,0.38414,0.7731,1.8
