a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,0.6,1.4795,1.6392,0.50403,0.79473,1.1681,1.4331,2.0232,0.060377,0.3406,1,1.6
0.9,0.6,1.4791,1.645,0.504,0.79775,1.1701,1.4299,2.0201,0.064227,0.33125,0.99053,1.6
0.9,0.6,1.4786,1.6508,0.50394,0.80072,1.1722,1.4268,2.017,0.068123,0.32194,0.98104,1.6
0.9,0.6,1.4781,1.6565,0.50391,0.79951,1.1742,1.4236,2.0139,0.0721,0.31278,0.9718,1.6
0.9,0.6,1.4773,1.6679,0.50384,0.80531,1.1785,1.4175,2.008,0.080225,0.29468,0.95357,1.6
0.9,0.6,1.4764,1.6792,0.5038,0.80695,1.1828,1.4115,2.0022,0.088603,0.27698,0.93591,1.6
0.9,0.6,1.476,1.6848,0.50376,0.80578,1.1851,1.4085,1.9993,0.092862,0.26819,0.92707,1.6
0.9,0.6,1.4756,1.6904,0.50373,0.80856,1.1873,1.4055,1.9965,0.097185,0.25952,0.91842,1.6
0.9,0.6,1.4752,1.696,0.50369,0.81131,1.1896,1.4026,1.9937,0.10156,0.25093,0.90985,1.6
0.9,0.6,1.4748,1.7015,0.50369,0.81016,1.1919,1.3997,1.991,0.10601,0.24246,0.90152,1.6
0.9,0.6,1.4745,1.7071,0.50364,0.81285,1.1942,1.3968,1.9882,0.11048,0.23398,0.89303,1.6
0.9,0.6,1.4741,1.7126,0.50361,0.81466,1.1966,1.394,1.9855,0.11503,0.22563,0.88477,1.6
0.9,0.6,1.4737,1.718,0.50361,0.81438,1.199,1.3912,1.9828,0.11963,0.21739,0.87671,1.6
0.9,0.6,1.4734,1.7235,0.50357,0.81699,1.2014,1.3884,1.9802,0.12426,0.20913,0.8685,1.6
0.9,0.6,1.4731,1.7289,0.50356,0.81589,1.2039,1.3856,1.9776,0.12896,0.20104,0.86063,1.6
0.9,0.6,1.4727,1.7343,0.50354,0.81846,1.2063,1.3829,1.975,0.1337,0.19297,0.85271,1.6
0.9,0.6,1.4724,1.7397,0.50352,0.821,1.2088,1.3801,1.9724,0.1385,0.18498,0.84488,1.6
0.9,0.6,1.472,1.7448,0.50359,0.81993,1.2114,1.3775,1.9701,0.14336,0.17722,0.83765,1.5999
0.9,0.6,1.4718,1.7503,0.50349,0.82241,1.2139,1.3748,1.9674,0.14821,0.16918,0.82946,1.6
