a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
1,1.7,0.51176,1.7721,0.87295,1,3.8777,3.9947,4.4562,0,0,1,1.4
1,1.7,0.51158,1.7765,0.86942,1,3.8799,3.9953,4.4517,0.011532,0.0059535,0.97782,1.4
1,1.7,0.51071,1.7822,0.86294,1,3.8858,3.9988,4.4465,0.041492,0.041045,0.95203,1.4
1,1.7,0.51055,1.7867,0.85947,1,3.8881,3.9994,4.4421,0.053194,0.047224,0.93023,1.4
1,1.7,0.51004,1.789,0.85635,1,3.8913,4.0015,4.4401,0.069421,0.068763,0.92066,1.4
1,1.7,0.50889,1.7983,0.84675,1,3.9001,4.0064,4.432,0.11394,0.1185,0.88055,1.4
1,1.7,0.50655,1.8056,0.83487,1,3.914,4.0166,4.4271,0.18435,0.22133,0.85671,1.4
1,1.7,0.50966,1.8209,0.89413,0.99961,3.9199,4.0164,4.4312,0.2143,0.21999,0.87685,1.3841
1,1.7,0.50933,1.8287,0.88951,0.99962,3.9256,4.0193,4.4253,0.24321,0.24901,0.84774,1.3838
1,1.7,0.50917,1.8327,0.88718,0.99962,3.9284,4.0207,4.4224,0.25767,0.26353,0.83323,1.3837
1,1.7,0.50903,1.8367,0.88483,0.99963,3.9313,4.0222,4.4194,0.27216,0.27808,0.81872,1.3836
1,1.7,0.50566,1.8361,0.81257,1,3.9318,4.0229,4.4005,0.27481,0.28526,0.72552,1.4
1,1.7,0.50415,1.8424,0.804,1,3.9422,4.0303,4.3969,0.32782,0.36032,0.70765,1.4
1,1.7,0.50457,1.8496,0.8008,1,3.9438,4.0295,4.3904,0.33594,0.35238,0.67577,1.4
1,1.7,0.50503,1.8568,0.79771,1,3.9454,4.0287,4.3839,0.34407,0.34447,0.64393,1.4
1,1.7,0.50445,1.8631,0.79206,1,3.9517,4.0324,4.3796,0.37601,0.38219,0.62267,1.4
1,1.7,0.50285,1.8685,0.78384,1,3.9627,4.0407,4.3775,0.43197,0.46582,0.61243,1.4
1,1.7,0.50423,1.8848,0.77828,1,3.9655,4.0384,4.3635,0.44627,0.4427,0.54333,1.4
1,1.7,0.50835,1.9224,0.83434,0.99969,3.9883,4.0509,4.3606,0.56207,0.56934,0.52925,1.3842
1,1.7,0.50844,1.9271,0.83161,0.99969,3.9912,4.0523,4.3576,0.57651,0.58381,0.51452,1.3844
1,1.7,0.50853,1.9317,0.82888,0.9997,3.994,4.0537,4.3546,0.59088,0.59822,0.4998,1.3846
1,1.7,0.50865,1.9364,0.82613,0.9997,3.9968,4.0551,4.3516,0.60523,0.61259,0.48503,1.3848
1,1.7,0.50877,1.9411,0.82335,0.9997,3.9997,4.0565,4.3486,0.6196,0.62697,0.47015,1.3851
1,1.7,0.50891,1.9459,0.82056,0.9997,4.0025,4.0579,4.3456,0.6339,0.64128,0.45527,1.3853
1,1.7,0.50906,1.9506,0.81774,0.99971,4.0053,4.0594,4.3426,0.64818,0.65555,0.44029,1.3856
1,1.7,0.50923,1.9555,0.8149,0.99971,4.0081,4.0608,4.3395,0.66245,0.6698,0.42521,1.3859
1,1.7,0.50941,1.9603,0.81204,0.99971,4.0109,4.0622,4.3364,0.67668,0.684,0.41008,1.3862
1,1.7,0.50961,1.9652,0.80916,0.99971,4.0137,4.0635,4.3333,0.69085,0.69814,0.39488,1.3865
1,1.7,0.50982,1.9701,0.80625,0.99972,4.0165,4.0649,4.3302,0.70499,0.71223,0.37957,1.3869
1,1.7,0.51005,1.9751,0.80333,0.99972,4.0193,4.0663,4.3271,0.71909,0.72626,0.36418,1.3872
1,1.7,0.51029,1.9801,0.80038,0.99972,4.022,4.0677,4.3239,0.73316,0.74025,0.34864,1.3876
1,1.7,0.51055,1.9852,0.79741,0.99972,4.0248,4.0691,4.3208,0.74716,0.75415,0.33302,1.388
1,1.7,0.51083,1.9903,0.79441,0.99972,4.0275,4.0704,4.3176,0.76111,0.76799,0.31726,1.3884
1,1.7,0.51112,1.9954,0.79139,0.99972,4.0303,4.0718,4.3143,0.77503,0.78176,0.30135,1.3889
1,1.7,0.51143,2.0006,0.78834,0.99973,4.033,4.0731,4.3111,0.78886,0.79543,0.28534,1.3893
1,1.7,0.51176,2.0058,0.78527,0.99973,4.0357,4.0745,4.3078,0.80263,0.80903,0.26917,1.3898
1,1.7,0.5121,2.011,0.78218,0.99973,4.0384,4.0758,4.3045,0.81631,0.82252,0.25286,1.3904
1,1.7,0.51247,2.0163,0.77906,0.99973,4.0411,4.0771,4.3011,0.82996,0.83594,0.23633,1.3909
1,1.7,0.51286,2.0217,0.77591,0.99973,4.0438,4.0784,4.2977,0.84351,0.84924,0.21964,1.3915
1,1.7,0.51326,2.0271,0.77273,0.99973,4.0464,4.0797,4.2943,0.85698,0.86243,0.20275,1.392
1,1.7,0.51369,2.0325,0.76953,0.99974,4.0491,4.081,4.2908,0.87035,0.87549,0.18567,1.3927
1,1.7,0.51414,2.038,0.7663,0.99974,4.0517,4.0823,4.2873,0.88361,0.88841,0.16838,1.3933
1,1.7,0.51461,2.0436,0.76303,0.99974,4.0543,4.0836,4.2838,0.8968,0.90123,0.15079,1.394
1,1.7,0.51511,2.0492,0.75974,0.99974,4.0568,4.0848,4.2801,0.90985,0.91387,0.133,1.3947
1,1.7,0.51563,2.0548,0.7564,0.99974,4.0594,4.086,4.2765,0.92282,0.92638,0.1149,1.3954
1,1.7,0.51617,2.0605,0.75305,0.99974,4.0619,4.0873,4.2727,0.93562,0.93869,0.096548,1.3962
1,1.7,0.51675,2.0663,0.74965,0.99974,4.0644,4.0885,4.2689,0.9483,0.95084,0.077862,1.397
1,1.7,0.51735,2.0721,0.74622,0.99974,4.0669,4.0896,4.2651,0.96083,0.96279,0.058835,1.3978
1,1.7,0.51797,2.078,0.74275,0.99975,4.0693,4.0908,4.2612,0.97319,0.97452,0.039487,1.3987
1,1.7,0.51862,2.0839,0.73931,0.99976,4.0717,4.0919,4.2572,0.98526,0.98599,0.020065,1.3996
1,1.7,0.52152,2.0987,0.75022,0.99999,4.0746,4.0933,4.2531,1,1,0,1.4
