a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,2,0.71926,1.6998,0.62447,0.78306,2.4937,2.8106,3.4749,0,0.17999,1,1.9998
0.1,2,0.7192,1.7013,0.62541,0.78394,2.4941,2.8091,3.473,0.00075628,0.17428,0.99281,2
0.1,2,0.71907,1.7027,0.62623,0.78486,2.4949,2.8078,3.4714,0.0021507,0.16917,0.98644,2
0.1,2,0.71895,1.7039,0.62707,0.78576,2.4957,2.8065,3.4698,0.0037177,0.16422,0.98029,2
0.1,2,0.71881,1.7051,0.62791,0.78665,2.4966,2.8052,3.4682,0.0054712,0.15943,0.97441,2
0.1,2,0.71868,1.7063,0.62877,0.78753,2.4976,2.804,3.4667,0.0073604,0.15477,0.96872,2
0.1,2,0.71853,1.7074,0.62964,0.7884,2.4986,2.8029,3.4653,0.009399,0.15024,0.96325,2
0.1,2,0.71838,1.7085,0.63053,0.78399,2.4998,2.8017,3.4639,0.011569,0.14584,0.95797,2
0.1,2,0.71822,1.7095,0.63143,0.78486,2.501,2.8006,3.4626,0.013879,0.14155,0.95294,2
0.1,2,0.71806,1.7105,0.63235,0.78571,2.5022,2.7995,3.4613,0.0163,0.13738,0.94799,2
0.1,2,0.7179,1.7115,0.6333,0.78655,2.5036,2.7985,3.46,0.018843,0.13332,0.94318,2
0.1,2,0.71772,1.7124,0.63428,0.78739,2.505,2.7974,3.4588,0.021564,0.12942,0.93866,2
0.1,2,0.71752,1.7133,0.63529,0.78825,2.5065,2.7965,3.4577,0.024456,0.12567,0.93442,2
0.1,2,0.71733,1.7141,0.6363,0.78907,2.508,2.7955,3.4566,0.027442,0.12201,0.93027,2
0.1,2,0.71715,1.7149,0.6373,0.78988,2.5096,2.7946,3.4556,0.030529,0.11844,0.9262,2
0.1,2,0.71696,1.7157,0.63828,0.78558,2.5113,2.7937,3.4546,0.033755,0.115,0.92239,2
0.1,2,0.71672,1.7163,0.63917,0.78643,2.5131,2.7928,3.4537,0.037181,0.11172,0.91915,1.9998
0.1,2,0.71657,1.717,0.64017,0.78713,2.5149,2.792,3.4527,0.04061,0.10848,0.91538,1.9999
0.1,2,0.71633,1.7175,0.64101,0.78793,2.5168,2.7912,3.452,0.044345,0.10549,0.91251,1.9998
0.1,2,0.71621,1.7182,0.64197,0.78854,2.5188,2.7905,3.4511,0.048087,0.10254,0.90916,2
