a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,1.1,0.73525,1.1579,0.45941,0.95214,1.8481,2.0304,2.5144,0,0.46572,1,1.6
0.2,1.1,0.73519,1.1611,0.45753,0.94836,1.8482,2.0288,2.5101,0.00024082,0.45574,0.98855,1.6
0.2,1.1,0.73513,1.1643,0.4557,0.95092,1.8483,2.0273,2.5058,0.00059047,0.44591,0.97727,1.6
0.2,1.1,0.73506,1.1675,0.45385,0.95349,1.8484,2.0259,2.5015,0.0010065,0.43615,0.96597,1.6
0.2,1.1,0.73499,1.1706,0.45204,0.95603,1.8486,2.0244,2.4973,0.0015479,0.42655,0.95488,1.6
0.2,1.1,0.73492,1.1738,0.45025,0.95856,1.8487,2.023,2.4931,0.0021822,0.41707,0.94391,1.6
0.2,1.1,0.73484,1.1769,0.44848,0.95487,1.8489,2.0215,2.489,0.0028973,0.40769,0.93302,1.6
0.2,1.1,0.73476,1.18,0.44675,0.95739,1.8491,2.0201,2.4849,0.003716,0.39844,0.92228,1.6
0.2,1.1,0.73468,1.1831,0.44503,0.95989,1.8494,2.0187,2.4809,0.0046144,0.3893,0.91162,1.6
0.2,1.1,0.73459,1.1862,0.44335,0.96238,1.8496,2.0173,2.4769,0.0056078,0.38027,0.90114,1.6
0.2,1.1,0.7345,1.1893,0.44164,0.96486,1.8499,2.016,2.4729,0.0066696,0.37132,0.89062,1.6
0.2,1.1,0.73441,1.1924,0.44,0.96124,1.8502,2.0146,2.469,0.007827,0.36251,0.88035,1.6
0.2,1.1,0.73432,1.1954,0.43833,0.96371,1.8505,2.0133,2.4651,0.0090531,0.35376,0.87003,1.6
0.2,1.1,0.73423,1.1985,0.43671,0.96615,1.8509,2.012,2.4612,0.010363,0.34513,0.85988,1.6
0.2,1.1,0.73414,1.2015,0.43511,0.96858,1.8512,2.0107,2.4574,0.011759,0.33661,0.84985,1.6
0.2,1.1,0.73404,1.2046,0.43351,0.96961,1.8516,2.0094,2.4536,0.013226,0.32817,0.83988,1.6
0.2,1.1,0.73395,1.2076,0.43195,0.96745,1.852,2.0081,2.4499,0.014771,0.31984,0.83002,1.6
0.2,1.1,0.73385,1.2106,0.4304,0.96984,1.8525,2.0069,2.4462,0.016388,0.31159,0.82024,1.6
0.2,1.1,0.73376,1.2136,0.42889,0.9722,1.8529,2.0056,2.4425,0.018091,0.30347,0.81065,1.6
0.2,1.1,0.73366,1.2166,0.42735,0.97456,1.8534,2.0044,2.4388,0.019853,0.29539,0.80098,1.6
0.2,1.1,0.73357,1.2195,0.42599,0.97102,1.8539,2.0032,2.4354,0.021723,0.28753,0.79191,1.6
0.2,1.1,0.73347,1.2224,0.42451,0.97335,1.8544,2.002,2.4318,0.023627,0.27965,0.78249,1.6
0.2,1.1,0.73338,1.2255,0.42293,0.97573,1.8549,2.0008,2.4281,0.025594,0.27177,0.77275,1.6
0.2,1.1,0.73329,1.2285,0.42149,0.97803,1.8554,1.9996,2.4246,0.027653,0.26408,0.76351,1.6
0.2,1.1,0.7332,1.2314,0.42006,0.9803,1.856,1.9985,2.4211,0.029778,0.25647,0.75436,1.6
0.2,1.1,0.73311,1.2343,0.41866,0.98256,1.8566,1.9973,2.4177,0.031977,0.24896,0.7453,1.6
0.2,1.1,0.73302,1.2372,0.41728,0.97913,1.8572,1.9962,2.4143,0.034237,0.24152,0.73632,1.6
0.2,1.1,0.73293,1.2401,0.41593,0.98136,1.8578,1.9951,2.4109,0.036563,0.23417,0.72743,1.6
0.2,1.1,0.73285,1.243,0.41459,0.98357,1.8584,1.994,2.4076,0.038957,0.2269,0.71861,1.6
0.2,1.1,0.73276,1.2459,0.41326,0.98576,1.8591,1.9929,2.4042,0.041424,0.21972,0.70986,1.6
0.2,1.1,0.73268,1.2488,0.41196,0.98395,1.8597,1.9918,2.4009,0.043957,0.21262,0.70121,1.6
0.2,1.1,0.7326,1.2516,0.41072,0.98453,1.8604,1.9907,2.3977,0.04654,0.20561,0.69271,1.6
0.2,1.1,0.73253,1.2545,0.40946,0.98667,1.8611,1.9897,2.3945,0.049191,0.19866,0.68421,1.6
0.2,1.1,0.73246,1.2573,0.40821,0.98881,1.8618,1.9886,2.3913,0.051914,0.19179,0.67571,1.6
0.2,1.1,0.73239,1.2602,0.407,0.99091,1.8626,1.9876,2.3881,0.054697,0.18501,0.66735,1.6
0.2,1.1,0.73233,1.263,0.40581,0.99248,1.8633,1.9865,2.3849,0.057542,0.17831,0.65908,1.6
