a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.7,0.61023,1.6817,0.71669,0.99999,3.0632,3.1537,3.7944,0,0.11213,1,1.6
0.6,1.7,0.61026,1.6835,0.71536,0.99997,3.0632,3.1531,3.7919,7.4495e-05,0.10961,0.99373,1.6
0.6,1.7,0.61027,1.6853,0.71401,0.99951,3.0632,3.1526,3.7895,0.00019325,0.10713,0.98755,1.6
0.6,1.7,0.61029,1.687,0.71277,1,3.0633,3.152,3.787,0.00033216,0.10468,0.98136,1.6
0.6,1.7,0.61031,1.6888,0.71147,0.9997,3.0633,3.1515,3.7846,0.00052171,0.10228,0.97529,1.6
0.6,1.7,0.61032,1.6905,0.71024,1,3.0634,3.151,3.7823,0.00073008,0.099903,0.96922,1.6
0.6,1.7,0.61034,1.6923,0.709,1,3.0634,3.1505,3.7799,0.00097865,0.097566,0.96322,1.6
0.6,1.7,0.61035,1.694,0.70779,1,3.0635,3.15,3.7776,0.0012587,0.095262,0.95728,1.6
0.6,1.7,0.61037,1.6957,0.70659,1,3.0636,3.1495,3.7752,0.0015694,0.09299,0.95138,1.6
0.6,1.7,0.61038,1.6975,0.7054,1,3.0637,3.149,3.7729,0.0019112,0.090751,0.94553,1.6
0.6,1.7,0.61039,1.6992,0.70424,0.99999,3.0638,3.1485,3.7706,0.002282,0.088543,0.93973,1.6
0.6,1.7,0.6104,1.7009,0.70309,1,3.0639,3.148,3.7684,0.0026804,0.086363,0.93397,1.6
0.6,1.7,0.61041,1.7025,0.70196,1,3.064,3.1476,3.7661,0.0031062,0.084213,0.92826,1.6
0.6,1.7,0.61042,1.7042,0.70083,1,3.0642,3.1471,3.7639,0.0035609,0.082092,0.92259,1.6
0.6,1.7,0.61043,1.7059,0.69973,1,3.0643,3.1466,3.7617,0.0040416,0.08,0.91696,1.6
0.6,1.7,0.61044,1.7076,0.69864,1,3.0645,3.1462,3.7595,0.0045475,0.077933,0.91137,1.6
0.6,1.7,0.61045,1.7092,0.69757,0.99998,3.0646,3.1457,3.7573,0.0050792,0.075894,0.90582,1.6
0.6,1.7,0.61046,1.7109,0.6965,0.9999,3.0648,3.1453,3.7551,0.0056419,0.073888,0.90034,1.6
0.6,1.7,0.61047,1.7125,0.69546,1,3.0649,3.1449,3.753,0.0062183,0.071895,0.89484,1.6
0.6,1.7,0.61047,1.7141,0.69443,1,3.0651,3.1444,3.7508,0.0068237,0.069934,0.88941,1.6
0.6,1.7,0.61048,1.7158,0.69341,0.99991,3.0653,3.144,3.7487,0.0074574,0.068002,0.88404,1.6
0.6,1.7,0.61049,1.7174,0.69241,1,3.0655,3.1436,3.7466,0.0081033,0.066083,0.87865,1.6
0.6,1.7,0.6105,1.719,0.69142,1,3.0657,3.1432,3.7445,0.0087781,0.064194,0.87333,1.6
