a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.4,1.5,0.74826,1.6362,0.5556,0.85817,2.3034,2.4804,3.1074,0,0.28462,1,1.8
0.4,1.5,0.74832,1.638,0.55533,0.85146,2.3035,2.4788,3.1058,0.00010468,0.27831,0.99454,1.8
0.4,1.5,0.74838,1.6396,0.55521,0.8483,2.3035,2.4772,3.1043,0.00028879,0.2721,0.98921,1.8
0.4,1.5,0.74843,1.6412,0.55502,0.84408,2.3036,2.4756,3.1028,0.00056827,0.26599,0.9841,1.8
0.4,1.5,0.74849,1.6427,0.55499,0.84291,2.3037,2.474,3.1013,0.00087521,0.25991,0.9789,1.8
0.4,1.5,0.74855,1.6442,0.55496,0.84147,2.3039,2.4724,3.0999,0.0012784,0.25395,0.97391,1.8
0.4,1.5,0.7486,1.6457,0.55484,0.8385,2.3041,2.4709,3.0985,0.0017768,0.2481,0.96915,1.8
0.4,1.5,0.74866,1.6471,0.55489,0.83817,2.3043,2.4693,3.0971,0.0022991,0.24226,0.96427,1.8
0.4,1.5,0.74871,1.6482,0.55512,0.83956,2.3045,2.4678,3.0958,0.0029141,0.23654,0.95962,1.8
0.4,1.5,0.74876,1.6495,0.55519,0.83896,2.3047,2.4663,3.0945,0.0035963,0.2309,0.95507,1.8
0.4,1.5,0.74881,1.6506,0.55541,0.83997,2.305,2.4649,3.0932,0.0043443,0.22533,0.95062,1.8
0.4,1.5,0.74886,1.6518,0.55554,0.83987,2.3053,2.4634,3.0919,0.0051566,0.21983,0.94627,1.8
0.4,1.5,0.74891,1.6526,0.556,0.84363,2.3056,2.462,3.0907,0.0060302,0.2144,0.94201,1.8
0.4,1.5,0.74895,1.6537,0.55621,0.84441,2.306,2.4606,3.0895,0.0069629,0.20905,0.93785,1.8
0.4,1.5,0.749,1.6547,0.55647,0.84562,2.3063,2.4592,3.0884,0.0079515,0.20375,0.93377,1.8
0.4,1.5,0.74904,1.6557,0.55675,0.84713,2.3067,2.4579,3.0872,0.0089939,0.19852,0.92978,1.8
0.4,1.5,0.74908,1.6564,0.55725,0.85196,2.3071,2.4565,3.0861,0.010089,0.19335,0.92587,1.8
0.4,1.5,0.74911,1.6573,0.55763,0.85519,2.3075,2.4552,3.085,0.011233,0.18824,0.92204,1.8
0.4,1.5,0.74915,1.6582,0.55796,0.85773,2.3079,2.4538,3.0839,0.012425,0.18318,0.91828,1.8
0.4,1.5,0.74919,1.6593,0.5581,0.85643,2.3084,2.4525,3.0829,0.013665,0.17817,0.91461,1.8
0.4,1.5,0.74922,1.66,0.55859,0.86248,2.3089,2.4512,3.0818,0.014939,0.17321,0.91096,1.8
0.4,1.5,0.74925,1.6607,0.55908,0.87086,2.3093,2.4499,3.0808,0.016257,0.16829,0.9074,1.8
0.4,1.5,0.74928,1.6616,0.5593,0.87089,2.3098,2.4487,3.0798,0.017614,0.16342,0.90389,1.8
0.4,1.5,0.74931,1.6624,0.55967,0.88102,2.3103,2.4474,3.0788,0.019009,0.15859,0.90045,1.8
0.4,1.5,0.74933,1.6634,0.55992,0.88149,2.3109,2.4461,3.0778,0.020442,0.15381,0.89708,1.8
0.4,1.5,0.74936,1.6643,0.56016,0.88196,2.3114,2.4449,3.0769,0.021902,0.14906,0.89372,1.8
0.4,1.5,0.74939,1.6653,0.56032,0.87342,2.3119,2.4437,3.0759,0.023403,0.14435,0.89046,1.8
0.4,1.5,0.74942,1.6661,0.56066,0.8829,2.3125,2.4424,3.075,0.024924,0.13967,0.8872,1.8
0.4,1.5,0.74944,1.6669,0.56092,0.87883,2.3131,2.4412,3.0741,0.0265,0.13506,0.88411,1.8
0.4,1.5,0.74946,1.6678,0.56119,0.88381,2.3136,2.44,3.0732,0.028067,0.13042,0.88087,1.8
0.4,1.5,0.74948,1.6686,0.56146,0.87974,2.3142,2.4388,3.0723,0.029696,0.12587,0.87785,1.8
0.4,1.5,0.74951,1.6695,0.56171,0.8802,2.3148,2.4376,3.0714,0.031315,0.1213,0.87469,1.8
0.4,1.5,0.74953,1.6703,0.562,0.88517,2.3154,2.4364,3.0705,0.032972,0.11677,0.87164,1.8
0.4,1.5,0.74954,1.6712,0.56227,0.88561,2.316,2.4352,3.0697,0.034655,0.11227,0.86865,1.8
0.4,1.5,0.74956,1.672,0.56253,0.8771,2.3167,2.4341,3.0688,0.036387,0.10784,0.8658,1.8
0.4,1.5,0.74958,1.6728,0.56285,0.882,2.3173,2.4329,3.068,0.038096,0.10337,0.86277,1.8
0.4,1.5,0.74959,1.6736,0.56314,0.88244,2.3179,2.4317,3.0671,0.039849,0.09895,0.85988,1.8
0.4,1.5,0.74961,1.6744,0.56344,0.88288,2.3186,2.4306,3.0663,0.041622,0.094557,0.85702,1.8
0.4,1.5,0.74962,1.6752,0.56375,0.88333,2.3192,2.4295,3.0655,0.043421,0.090195,0.85422,1.8
0.4,1.5,0.74963,1.6759,0.56407,0.88377,2.3199,2.4283,3.0647,0.045241,0.085856,0.85144,1.8
0.4,1.5,0.74963,1.6767,0.56441,0.88421,2.3206,2.4272,3.064,0.047107,0.081575,0.84879,1.8
0.4,1.5,0.74965,1.6774,0.56473,0.88465,2.3212,2.4261,3.0631,0.048961,0.07727,0.846,1.8
0.4,1.5,0.74965,1.6782,0.56507,0.88508,2.3219,2.4249,3.0624,0.050851,0.073012,0.84332,1.8
0.4,1.5,0.74966,1.6789,0.56541,0.88552,2.3226,2.4238,3.0616,0.052758,0.068772,0.84067,1.8
0.4,1.5,0.74966,1.6797,0.56576,0.88596,2.3233,2.4227,3.0609,0.054685,0.064556,0.83806,1.8
0.4,1.5,0.74967,1.6804,0.56612,0.88639,2.324,2.4216,3.0601,0.056629,0.060359,0.83546,1.8
0.4,1.5,0.74967,1.6811,0.56647,0.88683,2.3247,2.4205,3.0594,0.058583,0.056173,0.83287,1.8
0.4,1.5,0.74966,1.6818,0.56695,0.88727,2.3255,2.4195,3.0587,0.060683,0.052161,0.83059,1.8
0.4,1.5,0.74965,1.6824,0.5675,0.88771,2.3263,2.4185,3.0581,0.062888,0.048266,0.82842,1.8
