a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.6,1.2,1.2272,1.5642,0.72719,0.59409,1.5408,2.4715,2.8857,0,1,1,2.7478
0.6,1.2,1.2257,1.569,0.72333,0.56809,1.5408,2.4626,2.8805,7.8002e-05,0.97777,0.98693,2.7313
0.6,1.2,1.2232,1.5726,0.72133,0.59526,1.541,2.4538,2.8751,0.00026506,0.95589,0.97348,2.7168
0.6,1.2,1.2213,1.5766,0.71793,0.59267,1.5412,2.4449,2.87,0.00057211,0.93393,0.96057,2.7006
0.6,1.2,1.2191,1.5809,0.71519,0.59665,1.5415,2.4362,2.8648,0.0010008,0.91227,0.94739,2.6854
0.6,1.2,1.2169,1.5849,0.71207,0.6003,1.5419,2.4275,2.8597,0.0015623,0.89058,0.93475,2.6696
0.6,1.2,1.2145,1.5892,0.7096,0.60439,1.5425,2.4188,2.8547,0.0022493,0.86911,0.92204,2.6547
0.6,1.2,1.2123,1.5932,0.70618,0.60269,1.5431,2.4102,2.8497,0.0030765,0.84778,0.90948,2.6386
0.6,1.2,1.2097,1.5975,0.70369,0.60651,1.5438,2.4017,2.8448,0.0040397,0.82658,0.89707,2.6238
0.6,1.2,1.2074,1.6016,0.70025,0.61035,1.5446,2.3932,2.8398,0.0051525,0.80561,0.88461,2.6078
0.6,1.2,1.2047,1.6058,0.69777,0.61162,1.5455,2.3848,2.8351,0.0064077,0.78465,0.87271,2.5929
0.6,1.2,1.2022,1.6098,0.69434,0.61282,1.5466,2.3765,2.8303,0.0078242,0.76398,0.86056,2.5769
0.6,1.2,1.1994,1.614,0.69182,0.61727,1.5478,2.3682,2.8256,0.0093954,0.74337,0.84895,2.562
0.6,1.2,1.1967,1.6181,0.68866,0.62148,1.5491,2.36,2.821,0.01113,0.723,0.83718,2.5464
0.6,1.2,1.1938,1.6222,0.68583,0.62026,1.5505,2.3518,2.8164,0.013037,0.70277,0.82576,2.5312
0.6,1.2,1.1907,1.6262,0.68328,0.62486,1.552,2.3437,2.812,0.015117,0.68267,0.81474,2.5164
0.6,1.2,1.1877,1.6303,0.68042,0.62383,1.5537,2.3357,2.8076,0.017379,0.66281,0.80369,2.5012
0.6,1.2,1.1847,1.6343,0.67725,0.62831,1.5555,2.3278,2.8033,0.019828,0.64315,0.79279,2.4856
0.6,1.2,1.1815,1.6383,0.67461,0.63309,1.5575,2.32,2.7991,0.022471,0.62367,0.7822,2.4708
