a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.7,0.3,2.1323,1.5778,0.35512,0.64423,0.73998,0.84286,1.3189,0.1607,0,0.65549,1.461
0.7,0.3,2.0512,1.2791,0.35911,0.77837,0.66422,0.97676,1.3906,0,0.45732,1,1.4467
0.7,0.3,2.1161,1.5615,0.36527,0.8459,0.73792,0.8432,1.2747,0.15634,0.0011469,0.44307,1.4577
0.7,0.3,1.8544,1.7223,0.33064,0.86528,0.92879,0.93582,1.2734,0.56119,0.3175,0.43679,1.4
0.7,0.3,1.8474,1.7144,0.3251,0.86314,0.928,0.94112,1.2739,0.55954,0.3356,0.439,1.4
0.7,0.3,1.8522,1.7253,0.32831,0.86553,0.93148,0.93907,1.2715,0.56691,0.32859,0.42746,1.4
0.7,0.3,1.8454,1.7195,0.32305,0.86434,0.93175,0.9445,1.2714,0.56747,0.34714,0.42732,1.4
0.7,0.3,1.8509,1.731,0.32648,0.86691,0.93526,0.94232,1.2688,0.57493,0.33968,0.41455,1.4
0.7,0.3,1.8487,1.7349,0.32437,0.86531,0.93846,0.94566,1.2667,0.58172,0.3511,0.40461,1.4
0.7,0.3,1.847,1.7402,0.32248,0.87128,0.94219,0.94904,1.2643,0.58964,0.36266,0.39299,1.4
0.7,0.3,1.8444,1.7443,0.32037,0.8773,0.94571,0.95262,1.2625,0.59709,0.37486,0.38448,1.4
0.7,0.3,1.8419,1.749,0.3183,0.88323,0.94955,0.95633,1.2608,0.60524,0.38752,0.37601,1.4
0.7,0.3,1.8395,1.7543,0.31625,0.88918,0.95372,0.9602,1.259,0.61408,0.40075,0.36736,1.4
0.7,0.3,1.8365,1.7592,0.31413,0.8939,0.95789,0.9642,1.2576,0.62292,0.41442,0.36065,1.4
0.7,0.3,1.8781,2.1328,0.34366,0.99966,1.1357,1.1357,1.1826,1,1,0,1.3999
