a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.1,0.88018,1.3804,0.43585,0.808,1.6782,1.9158,2.4183,0,0.48985,1,1.8
0.3,1.1,0.88029,1.3832,0.43544,0.80137,1.6782,1.9134,2.4158,0.0001744,0.47936,0.9914,1.8
0.3,1.1,0.88041,1.3858,0.43508,0.79718,1.6783,1.9111,2.4134,0.00045517,0.46901,0.98295,1.8
0.3,1.1,0.88051,1.3886,0.43462,0.79188,1.6785,1.9088,2.411,0.00084548,0.4588,0.97465,1.8
0.3,1.1,0.88063,1.3912,0.43435,0.78967,1.6786,1.9065,2.4087,0.0013448,0.44873,0.96649,1.8
0.3,1.1,0.88074,1.3937,0.43412,0.78803,1.6789,1.9043,2.4064,0.0019495,0.43879,0.95848,1.8
0.3,1.1,0.88084,1.3961,0.43391,0.78674,1.6791,1.9021,2.4042,0.0026587,0.42899,0.95061,1.8
0.3,1.1,0.88095,1.3983,0.43389,0.78758,1.6794,1.8999,2.402,0.0034715,0.41932,0.94288,1.8
0.3,1.1,0.88106,1.4006,0.43378,0.78717,1.6797,1.8978,2.3998,0.0043894,0.40978,0.93529,1.8
0.3,1.1,0.88116,1.4028,0.43373,0.78742,1.6801,1.8957,2.3977,0.0054068,0.40037,0.92783,1.8
0.3,1.1,0.88126,1.4049,0.43372,0.78804,1.6805,1.8936,2.3956,0.0065216,0.39108,0.92051,1.8
0.3,1.1,0.88135,1.4069,0.43376,0.78922,1.6809,1.8915,2.3935,0.0077308,0.38191,0.91332,1.8
0.3,1.1,0.88145,1.4089,0.43384,0.79069,1.6814,1.8895,2.3915,0.0090328,0.37286,0.90626,1.8
0.3,1.1,0.88153,1.4106,0.43415,0.79495,1.6818,1.8875,2.3895,0.010426,0.36393,0.89931,1.8
0.3,1.1,0.88162,1.4124,0.43434,0.79786,1.6824,1.8855,2.3876,0.011906,0.3551,0.89249,1.8
0.3,1.1,0.8817,1.4142,0.43453,0.80085,1.6829,1.8836,2.3857,0.013468,0.34639,0.88577,1.8
0.3,1.1,0.88178,1.4161,0.43456,0.80123,1.6835,1.8816,2.3838,0.015132,0.33781,0.87926,1.8
0.3,1.1,0.88186,1.4178,0.43478,0.80489,1.6841,1.8797,2.3819,0.016827,0.32925,0.87266,1.8
0.3,1.1,0.88193,1.4194,0.43512,0.81076,1.6847,1.8778,2.3801,0.018617,0.32082,0.86626,1.8
0.3,1.1,0.88198,1.4206,0.43575,0.82768,1.6854,1.8759,2.3783,0.02048,0.31249,0.85995,1.8
0.3,1.1,0.88205,1.4225,0.43576,0.82663,1.6861,1.8741,2.3765,0.022414,0.30425,0.85376,1.8
0.3,1.1,0.88212,1.4242,0.43588,0.83061,1.6868,1.8723,2.3748,0.024404,0.29607,0.84761,1.8
0.3,1.1,0.88218,1.426,0.436,0.83678,1.6875,1.8705,2.3731,0.026464,0.28799,0.84158,1.8
0.3,1.1,0.88224,1.4278,0.43606,0.83777,1.6882,1.8687,2.3714,0.028578,0.27997,0.83562,1.8
0.3,1.1,0.8823,1.4296,0.43612,0.83876,1.689,1.8669,2.3697,0.030747,0.27203,0.82972,1.8
0.3,1.1,0.88236,1.4313,0.4362,0.83973,1.6898,1.8651,2.368,0.032979,0.26416,0.82391,1.8
0.3,1.1,0.88241,1.433,0.43629,0.8407,1.6906,1.8634,2.3664,0.035283,0.2564,0.81828,1.8
0.3,1.1,0.88247,1.4348,0.43635,0.84166,1.6914,1.8616,2.3648,0.037599,0.24863,0.81253,1.8
0.3,1.1,0.88252,1.4365,0.43644,0.84261,1.6923,1.8599,2.3632,0.039994,0.24099,0.80699,1.8
0.3,1.1,0.88257,1.4382,0.43653,0.84356,1.6931,1.8582,2.3616,0.042423,0.23337,0.80146,1.8
0.3,1.1,0.88263,1.4399,0.43661,0.8445,1.694,1.8565,2.36,0.044878,0.22578,0.79589,1.8
0.3,1.1,0.88267,1.4416,0.43671,0.84543,1.6949,1.8548,2.3585,0.0474,0.21829,0.79049,1.8
0.3,1.1,0.88272,1.4432,0.4368,0.84127,1.6958,1.8531,2.3569,0.049952,0.21083,0.78511,1.8
0.3,1.1,0.88276,1.4449,0.43691,0.8422,1.6967,1.8515,2.3554,0.052549,0.20343,0.7798,1.8
0.3,1.1,0.88277,1.4464,0.43711,0.84313,1.6976,1.8499,2.3541,0.05528,0.19627,0.77504,1.8
0.3,1.1,0.88284,1.4481,0.43715,0.84405,1.6985,1.8482,2.3525,0.057863,0.18879,0.76936,1.8
0.3,1.1,0.88288,1.4497,0.43727,0.84497,1.6995,1.8466,2.351,0.060571,0.18152,0.76418,1.8
0.3,1.1,0.88291,1.4513,0.43742,0.84588,1.7005,1.8449,2.3495,0.063336,0.17435,0.75917,1.8
0.3,1.1,0.88295,1.4529,0.43754,0.84679,1.7014,1.8433,2.3481,0.066095,0.16715,0.75401,1.8
0.3,1.1,0.88298,1.4545,0.43768,0.8477,1.7024,1.8417,2.3466,0.068909,0.16003,0.74901,1.8
0.3,1.1,0.88301,1.456,0.43782,0.8486,1.7034,1.8401,2.3452,0.071752,0.15294,0.74402,1.8
0.3,1.1,0.88304,1.4576,0.43797,0.84457,1.7044,1.8386,2.3438,0.074626,0.14589,0.73909,1.8
0.3,1.1,0.88303,1.459,0.43821,0.84548,1.7055,1.837,2.3426,0.077616,0.13906,0.73469,1.7999
0.3,1.1,0.88308,1.4607,0.4383,0.84638,1.7065,1.8354,2.3411,0.080467,0.13193,0.72942,1.8
0.3,1.1,0.8831,1.4622,0.43847,0.84728,1.7075,1.8339,2.3397,0.083418,0.12498,0.72459,1.8
0.3,1.1,0.88313,1.4637,0.43862,0.84818,1.7086,1.8323,2.3383,0.086381,0.11804,0.71972,1.8
0.3,1.1,0.88314,1.4652,0.4388,0.84907,1.7096,1.8308,2.337,0.089392,0.11118,0.71503,1.8
0.3,1.1,0.88317,1.4668,0.43895,0.84997,1.7107,1.8292,2.3356,0.092393,0.10428,0.7102,1.8
0.3,1.1,0.88319,1.4683,0.43912,0.85086,1.7118,1.8277,2.3342,0.09543,0.097436,0.70548,1.8
0.3,1.1,0.8832,1.4698,0.43929,0.85175,1.7129,1.8261,2.3329,0.098492,0.090629,0.70081,1.8
0.3,1.1,0.88321,1.4713,0.43948,0.85264,1.7139,1.8246,2.3316,0.10158,0.083859,0.69622,1.8
0.3,1.1,0.88322,1.4728,0.43965,0.84875,1.715,1.8231,2.3303,0.10468,0.07711,0.6916,1.8
0.3,1.1,0.88323,1.4742,0.43983,0.84964,1.7161,1.8216,2.329,0.1078,0.070374,0.68701,1.8
0.3,1.1,0.88319,1.4756,0.44017,0.85057,1.7173,1.8202,2.3278,0.11111,0.063952,0.68299,1.7999
0.3,1.1,0.8832,1.477,0.44058,0.85151,1.7185,1.8187,2.3265,0.11455,0.057562,0.67851,1.8
0.3,1.1,0.88312,1.4782,0.44123,0.85251,1.7198,1.8174,2.3255,0.11827,0.05167,0.67506,1.7999
0.3,1.1,0.8831,1.4796,0.44187,0.85351,1.7211,1.8161,2.3244,0.12204,0.045692,0.67101,1.8
0.3,1.1,0.88299,1.4808,0.44271,0.85456,1.7226,1.8148,2.3235,0.12606,0.040161,0.66789,1.8
0.3,1.1,0.88293,1.4821,0.44357,0.85563,1.724,1.8136,2.3225,0.13015,0.034589,0.66427,1.8
0.3,1.1,0.8828,1.4831,0.44459,0.85674,1.7255,1.8124,2.3216,0.13446,0.029393,0.66137,1.8
0.3,1.1,0.88266,1.4842,0.44571,0.85326,1.7271,1.8113,2.3208,0.13894,0.02438,0.65855,1.8
0.3,1.1,0.88248,1.4852,0.44697,0.85447,1.7288,1.8102,2.3202,0.14364,0.019676,0.65616,1.8
0.3,1.1,0.88226,1.4862,0.44837,0.85575,1.7305,1.8092,2.3195,0.14856,0.015239,0.65401,1.8
0.3,1.1,0.88197,1.4869,0.44995,0.85709,1.7323,1.8083,2.3191,0.15378,0.011258,0.65255,1.7999
0.3,1.1,0.88169,1.4878,0.45166,0.85851,1.7343,1.8075,2.3186,0.15928,0.0074699,0.65087,1.8
0.3,1.1,0.88131,1.4884,0.45363,0.86004,1.7363,1.8068,2.3184,0.16519,0.0043074,0.65008,1.8
0.3,1.1,0.88084,1.4889,0.45586,0.86169,1.7386,1.8062,2.3184,0.1716,0.0017557,0.64993,1.8
0.3,1.1,0.88027,1.4892,0.45844,0.86352,1.7411,1.8058,2.3186,0.17864,0,0.65058,1.8
0.3,1.1,0.87998,1.3864,0.43043,0.8313,1.6783,1.9158,2.4109,0.00034814,0.48993,0.97435,1.8
0.3,1.1,0.88012,1.3888,0.43034,0.83256,1.6783,1.9134,2.4085,0.00048305,0.47939,0.96571,1.8
0.3,1.1,0.88025,1.3913,0.43026,0.8338,1.6784,1.9111,2.4061,0.00073582,0.46901,0.95722,1.8
0.3,1.1,0.88039,1.3937,0.43017,0.83503,1.6786,1.9088,2.4037,0.0010954,0.45876,0.94887,1.8
0.3,1.1,0.88051,1.396,0.4301,0.83068,1.6787,1.9065,2.4013,0.0015753,0.44866,0.94069,1.8
0.3,1.1,0.88064,1.3983,0.43005,0.83188,1.6789,1.9043,2.399,0.0021642,0.4387,0.93265,1.8
0.3,1.1,0.88076,1.4006,0.42996,0.8276,1.6792,1.9021,2.3968,0.002869,0.42889,0.92477,1.8
0.3,1.1,0.88087,1.4028,0.42997,0.83422,1.6795,1.8999,2.3946,0.0036963,0.41925,0.91713,1.8
0.3,1.1,0.88099,1.405,0.42991,0.83537,1.6798,1.8978,2.3924,0.0045901,0.40967,0.90944,1.8
0.3,1.1,0.8811,1.4072,0.42988,0.8365,1.6801,1.8957,2.3903,0.0056112,0.40026,0.90199,1.8
0.3,1.1,0.88121,1.4094,0.42986,0.83761,1.6805,1.8936,2.3882,0.0067342,0.39098,0.89468,1.8
0.3,1.1,0.88132,1.4115,0.42985,0.8387,1.681,1.8915,2.3862,0.0079609,0.38184,0.88753,1.8
0.3,1.1,0.88142,1.4136,0.42983,0.83438,1.6814,1.8895,2.3842,0.0092746,0.3728,0.88046,1.8
0.3,1.1,0.88152,1.4156,0.42985,0.83545,1.6819,1.8875,2.3822,0.010706,0.36393,0.87364,1.8
0.3,1.1,0.88162,1.4176,0.42985,0.83651,1.6825,1.8855,2.3803,0.012206,0.35513,0.86684,1.8
0.3,1.1,0.88172,1.4196,0.42986,0.83755,1.683,1.8836,2.3783,0.01378,0.34642,0.86009,1.8
0.3,1.1,0.88181,1.4216,0.42988,0.83858,1.6836,1.8816,2.3765,0.015454,0.33785,0.85353,1.8
0.3,1.1,0.8819,1.4235,0.4299,0.8396,1.6842,1.8797,2.3746,0.017208,0.32937,0.84707,1.8
0.3,1.1,0.88199,1.4254,0.42993,0.8406,1.6849,1.8779,2.3728,0.019034,0.32099,0.8407,1.8
0.3,1.1,0.88208,1.4273,0.42996,0.84159,1.6855,1.876,2.371,0.020939,0.31271,0.83445,1.8
0.3,1.1,0.88213,1.4291,0.43008,0.83731,1.6863,1.8742,2.3694,0.023017,0.3047,0.8288,1.8
0.3,1.1,0.88223,1.431,0.43007,0.83829,1.687,1.8724,2.3676,0.024981,0.29645,0.82234,1.8
0.3,1.1,0.88231,1.4328,0.43013,0.83926,1.6877,1.8705,2.3659,0.02709,0.28843,0.81637,1.8
0.3,1.1,0.88239,1.4346,0.43019,0.84021,1.6885,1.8688,2.3642,0.029259,0.28049,0.81048,1.8
0.3,1.1,0.88247,1.4364,0.43025,0.84116,1.6893,1.867,2.3625,0.031482,0.27261,0.80465,1.8
0.3,1.1,0.88254,1.4381,0.43032,0.8421,1.6901,1.8652,2.3609,0.033769,0.26482,0.79893,1.8
0.3,1.1,0.88261,1.4399,0.4304,0.84303,1.6909,1.8635,2.3593,0.036108,0.25709,0.79328,1.8
0.3,1.1,0.88268,1.4416,0.43046,0.84395,1.6917,1.8618,2.3577,0.038479,0.24939,0.78759,1.8
0.3,1.1,0.88275,1.4433,0.43054,0.84486,1.6926,1.8601,2.3561,0.040917,0.24179,0.78206,1.8
0.3,1.1,0.88281,1.445,0.43063,0.84067,1.6935,1.8584,2.3545,0.043401,0.23425,0.77661,1.8
0.3,1.1,0.88287,1.4467,0.43074,0.84158,1.6943,1.8567,2.353,0.045939,0.22678,0.77128,1.8
0.3,1.1,0.88293,1.4483,0.43084,0.84249,1.6953,1.855,2.3515,0.048508,0.21935,0.76594,1.8
0.3,1.1,0.88296,1.4499,0.43101,0.84338,1.6962,1.8534,2.3501,0.051186,0.21211,0.76104,1.8
0.3,1.1,0.88305,1.4516,0.43105,0.84428,1.6971,1.8517,2.3485,0.053764,0.20463,0.7554,1.8
0.3,1.1,0.8831,1.4532,0.43116,0.84516,1.698,1.8501,2.347,0.056449,0.19734,0.75021,1.8
0.3,1.1,0.88315,1.4548,0.43128,0.84605,1.699,1.8485,2.3455,0.059166,0.19009,0.74507,1.8
0.3,1.1,0.88321,1.4565,0.43138,0.84692,1.7,1.8469,2.344,0.061908,0.18286,0.73988,1.8
0.3,1.1,0.88326,1.4581,0.43151,0.8478,1.701,1.8452,2.3426,0.0647,0.17571,0.73483,1.8
0.3,1.1,0.88331,1.4596,0.43165,0.84372,1.7019,1.8437,2.3412,0.067525,0.1686,0.72983,1.8
0.3,1.1,0.88336,1.4612,0.43179,0.84466,1.703,1.8421,2.3398,0.070379,0.16153,0.72487,1.8
0.3,1.1,0.88336,1.4626,0.43202,0.84548,1.704,1.8405,2.3385,0.073338,0.15467,0.72045,1.7999
0.3,1.1,0.88344,1.4643,0.43211,0.84634,1.705,1.8389,2.337,0.076188,0.14753,0.71516,1.8
0.3,1.1,0.88348,1.4658,0.43226,0.84721,1.706,1.8374,2.3356,0.079128,0.14057,0.71032,1.8
0.3,1.1,0.88352,1.4674,0.43242,0.84808,1.7071,1.8358,2.3342,0.082092,0.13364,0.70551,1.8
0.3,1.1,0.88355,1.4689,0.43258,0.84895,1.7081,1.8343,2.3329,0.085078,0.12673,0.70073,1.8
0.3,1.1,0.88344,1.4699,0.43306,0.84501,1.7093,1.8329,2.3321,0.088367,0.12051,0.69788,1.7998
0.3,1.1,0.88363,1.4719,0.43289,0.85067,1.7103,1.8312,2.3301,0.091104,0.11298,0.69117,1.8
0.3,1.1,0.88366,1.4735,0.43306,0.85153,1.7113,1.8296,2.3288,0.094154,0.10615,0.68646,1.8
0.3,1.1,0.88368,1.4749,0.43324,0.84758,1.7124,1.8281,2.3275,0.097237,0.09939,0.68189,1.8
0.3,1.1,0.88371,1.4764,0.43342,0.84845,1.7135,1.8266,2.3262,0.10032,0.092614,0.67725,1.8
0.3,1.1,0.88374,1.4779,0.43359,0.84931,1.7146,1.8251,2.3249,0.10343,0.085858,0.67263,1.8
0.3,1.1,0.88376,1.4794,0.43378,0.85017,1.7157,1.8236,2.3235,0.10656,0.079149,0.66805,1.8
0.3,1.1,0.88378,1.4808,0.43415,0.85107,1.7169,1.8221,2.3223,0.10992,0.072714,0.66376,1.8
0.3,1.1,0.88377,1.4822,0.43466,0.85199,1.7181,1.8207,2.3212,0.11344,0.066498,0.65972,1.8
0.3,1.1,0.88376,1.4835,0.43527,0.85293,1.7194,1.8194,2.3201,0.11709,0.060437,0.65583,1.8
0.3,1.1,0.88373,1.4848,0.43597,0.8539,1.7207,1.818,2.319,0.12087,0.054552,0.65215,1.8
0.3,1.1,0.8837,1.4861,0.43676,0.85488,1.7221,1.8168,2.318,0.12477,0.048793,0.64853,1.8
0.3,1.1,0.88365,1.4873,0.43764,0.85273,1.7235,1.8155,2.317,0.1288,0.043214,0.64515,1.8
0.3,1.1,0.88353,1.4883,0.43866,0.85231,1.725,1.8143,2.3162,0.13299,0.037955,0.64246,1.7999
0.3,1.1,0.88344,1.4895,0.43972,0.8534,1.7265,1.8131,2.3154,0.13729,0.032706,0.63938,1.7999
0.3,1.1,0.88332,1.4906,0.44089,0.85453,1.7281,1.812,2.3146,0.14175,0.027682,0.6366,1.7999
0.3,1.1,0.88318,1.4916,0.44217,0.8557,1.7297,1.8109,2.3138,0.14638,0.022883,0.63406,1.7999
0.3,1.1,0.88303,1.4926,0.44356,0.85692,1.7314,1.8099,2.3131,0.15122,0.018253,0.6315,1.8
0.3,1.1,0.88281,1.4935,0.4451,0.85821,1.7332,1.8089,2.3126,0.15629,0.014014,0.62955,1.8
0.3,1.1,0.88255,1.4944,0.44682,0.85957,1.7351,1.8081,2.3121,0.16165,0.01013,0.62797,1.8
