a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,0.1,4.3531,0.69785,0.18742,0.53473,0.17378,0.4409,0.64762,0.00112,0.90332,0.93381,1.4033
0.3,0.1,4.2158,0.77379,0.18533,0.55811,0.18904,0.42759,0.63683,0.059615,0.81466,0.87562,1.4
0.3,0.1,4.218,0.7831,0.18527,0.56019,0.19026,0.42492,0.63463,0.06431,0.79691,0.86377,1.4
0.3,0.1,4.2204,0.79256,0.18515,0.56209,0.19156,0.42231,0.63248,0.069265,0.77956,0.85221,1.4
0.3,0.1,4.2307,0.80607,0.18323,0.55384,0.19291,0.41979,0.63045,0.074474,0.76277,0.84124,1.3999
0.3,0.1,4.2273,0.8125,0.18449,0.56358,0.19437,0.41733,0.62843,0.080043,0.74637,0.83037,1.3999
0.3,0.1,4.2233,0.81908,0.18572,0.57339,0.1959,0.41493,0.62647,0.085901,0.73041,0.8198,1.3999
0.3,0.1,4.2285,1.2224,0.18852,0.77811,0.28909,0.33208,0.56033,0.44307,0.17866,0.4634,1.4
0.3,0.1,4.3657,1.2776,0.20309,0.83544,0.29264,0.30525,0.5378,0.45669,0,0.34199,1.4178
0.3,0.1,4.3079,0.67326,0.1849,0.51498,0.17348,0.45542,0.65991,0,1,1,1.3988
0.3,0.1,4.2157,0.77356,0.18536,0.56857,0.18901,0.42764,0.63429,0.059525,0.81502,0.86194,1.4
0.3,0.1,4.2177,0.78278,0.18533,0.57055,0.19024,0.42497,0.63209,0.064213,0.79726,0.85008,1.4
0.3,0.1,4.2207,0.79256,0.18507,0.5712,0.19153,0.42237,0.62994,0.069163,0.7799,0.83851,1.4
0.3,0.1,4.2273,0.81237,0.18446,0.57216,0.19434,0.41738,0.62589,0.07993,0.74669,0.81666,1.3999
0.3,0.1,4.2234,0.81895,0.1857,0.58232,0.19586,0.41498,0.62392,0.085782,0.73072,0.80609,1.3999
0.3,0.1,4.2351,1.2333,0.18775,0.78511,0.29121,0.33023,0.55624,0.45121,0.16635,0.44135,1.4
0.3,0.1,4.3173,0.67878,0.18565,0.78983,0.17356,0.45191,0.6525,0.00030515,0.97663,0.96006,1.3997
0.3,0.1,4.2372,0.78764,0.17926,0.54059,0.189,0.42772,0.63181,0.059475,0.81556,0.8486,1.3999
0.3,0.1,4.2175,0.7825,0.18537,0.58179,0.19021,0.42503,0.62955,0.064117,0.79761,0.8364,1.4
0.3,0.1,4.2308,0.80581,0.18318,0.57104,0.19286,0.41989,0.62536,0.074257,0.76343,0.81385,1.3999
0.3,0.1,4.2274,0.81224,0.18444,0.5814,0.19431,0.41743,0.62334,0.079817,0.74702,0.80296,1.3999
0.3,0.1,4.2235,0.81882,0.18567,0.592,0.19583,0.41503,0.62138,0.085662,0.73104,0.79238,1.3999
0.3,0.1,4.2284,1.222,0.18857,0.78219,0.289,0.33212,0.55517,0.44274,0.17892,0.43557,1.4
0.3,0.1,4.2155,0.77309,0.1854,0.59289,0.18897,0.42775,0.62921,0.059343,0.81573,0.83458,1.4
0.3,0.1,4.2212,0.79255,0.18491,0.59182,0.19148,0.42247,0.62486,0.068964,0.7806,0.81115,1.4
0.3,0.1,4.2275,0.81211,0.18442,0.59148,0.19428,0.41748,0.6208,0.079703,0.74734,0.78925,1.3999
0.3,0.1,4.224,0.8187,0.18566,0.60282,0.19579,0.41504,0.61877,0.085477,0.73109,0.77832,1.4
0.3,0.1,4.2283,1.2218,0.18859,0.7842,0.28896,0.33215,0.55262,0.44257,0.17916,0.42181,1.4
0.3,0.1,4.2354,1.233,0.18771,0.78913,0.29112,0.3303,0.55113,0.45088,0.16684,0.41382,1.4
0.3,0.1,4.2154,0.77285,0.18543,0.60778,0.18894,0.4278,0.62667,0.059252,0.81609,0.82091,1.4
0.3,0.1,4.218,0.78249,0.18522,0.60641,0.19016,0.42513,0.62447,0.063929,0.79832,0.80905,1.4
0.3,0.1,4.2214,0.79255,0.18483,0.60393,0.19145,0.42252,0.62232,0.068859,0.78093,0.79745,1.4
0.3,0.1,4.2309,0.80556,0.18313,0.59114,0.1928,0.41999,0.62028,0.074042,0.76409,0.78645,1.3999
0.3,0.1,4.2276,0.81199,0.18439,0.60264,0.19425,0.41752,0.61826,0.07959,0.74766,0.77555,1.3999
0.3,0.1,4.2236,0.81855,0.18562,0.61463,0.19577,0.41512,0.61629,0.085424,0.73166,0.76496,1.3999
0.3,0.1,4.2281,1.2216,0.18861,0.78622,0.28891,0.33219,0.55006,0.44241,0.17941,0.40805,1.4
0.3,0.1,4.3276,0.69651,0.18764,0.64091,0.17488,0.44278,0.63694,0.0053635,0.91583,0.87625,1.4006
0.3,0.1,4.3331,0.7022,0.18811,0.64734,0.17523,0.44,0.63465,0.0067006,0.8973,0.86389,1.4013
0.3,0.1,4.3371,0.70885,0.18864,0.6496,0.17578,0.43698,0.63243,0.0087869,0.87722,0.85192,1.4018
