a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.7,0.73214,1.8711,0.6509,0.88712,2.6726,2.8428,3.5708,0,0.1993,1,1.8
0.6,1.7,0.73219,1.8726,0.65076,0.87068,2.6726,2.8413,3.5696,1.0014e-05,0.19468,0.99604,1.8
0.6,1.7,0.73224,1.8741,0.6506,0.86275,2.6727,2.8399,3.5685,9.5816e-05,0.19015,0.99221,1.8
0.6,1.7,0.73229,1.8754,0.65063,0.85936,2.6727,2.8384,3.5673,0.00024031,0.18568,0.98849,1.8
0.6,1.7,0.73233,1.8768,0.65053,0.85463,2.6728,2.837,3.5662,0.00044299,0.18128,0.98486,1.8
0.6,1.7,0.73238,1.8779,0.65063,0.85277,2.6729,2.8356,3.5652,0.00070477,0.17693,0.98133,1.8
0.6,1.7,0.73242,1.879,0.65087,0.85234,2.6731,2.8342,3.5641,0.0010255,0.17265,0.97791,1.8
0.6,1.7,0.73247,1.88,0.6511,0.85186,2.6732,2.8328,3.5631,0.0014026,0.16844,0.97458,1.8
0.6,1.7,0.73251,1.881,0.65134,0.85122,2.6734,2.8315,3.5621,0.0018383,0.16428,0.97136,1.8
0.6,1.7,0.73255,1.8821,0.65148,0.84951,2.6736,2.8301,3.5612,0.0023325,0.16019,0.96825,1.8
0.6,1.7,0.7326,1.883,0.65179,0.8497,2.6738,2.8288,3.5602,0.0028733,0.15615,0.96519,1.8
0.6,1.7,0.73263,1.8837,0.6522,0.85072,2.6741,2.8275,3.5593,0.0034706,0.15217,0.96225,1.8
0.6,1.7,0.73267,1.8844,0.65266,0.85222,2.6744,2.8263,3.5585,0.0041187,0.14824,0.95939,1.8
0.6,1.7,0.73271,1.8849,0.65334,0.85631,2.6747,2.825,3.5576,0.0048159,0.14437,0.95662,1.8
0.6,1.7,0.73274,1.8858,0.65364,0.85589,2.675,2.8238,3.5568,0.0055641,0.14055,0.95395,1.8
0.6,1.7,0.73277,1.8863,0.65422,0.85895,2.6753,2.8226,3.556,0.0063482,0.13677,0.95131,1.8
0.6,1.7,0.7328,1.8869,0.65478,0.86186,2.6757,2.8213,3.5552,0.0071784,0.13304,0.94876,1.8
0.6,1.7,0.73283,1.8874,0.65528,0.86407,2.6761,2.8201,3.5545,0.0080474,0.12935,0.94629,1.8
0.6,1.7,0.73286,1.8881,0.65571,0.86503,2.6765,2.819,3.5537,0.0089539,0.1257,0.94387,1.8
0.6,1.7,0.73288,1.8886,0.65632,0.86929,2.6769,2.8178,3.553,0.0098965,0.1221,0.94153,1.8
0.6,1.7,0.73291,1.889,0.65693,0.87465,2.6773,2.8166,3.5523,0.010871,0.11852,0.93923,1.8
0.6,1.7,0.73293,1.8896,0.65746,0.87911,2.6777,2.8155,3.5516,0.011878,0.11498,0.93699,1.8
0.6,1.7,0.73295,1.8901,0.65792,0.88174,2.6782,2.8143,3.551,0.012915,0.11148,0.93481,1.8
0.6,1.7,0.73297,1.8907,0.65841,0.88736,2.6786,2.8132,3.5503,0.013981,0.108,0.93267,1.8
0.6,1.7,0.73299,1.8913,0.65883,0.89178,2.6791,2.8121,3.5497,0.015073,0.10455,0.93058,1.8
0.6,1.7,0.73301,1.892,0.65918,0.88391,2.6796,2.811,3.5491,0.016195,0.10114,0.92855,1.8
0.6,1.7,0.73303,1.8925,0.65964,0.88828,2.6801,2.8099,3.5485,0.017331,0.09774,0.92652,1.8
0.6,1.7,0.73306,1.8939,0.65928,0.86485,2.6806,2.8088,3.5479,0.018505,0.09438,0.92469,1.8
0.6,1.7,0.73306,1.8937,0.66049,0.89298,2.6811,2.8077,3.5473,0.019679,0.091021,0.92262,1.8
0.6,1.7,0.73307,1.8943,0.66092,0.89327,2.6816,2.8066,3.5467,0.020885,0.087696,0.92072,1.8
0.6,1.7,0.73309,1.8948,0.66135,0.89191,2.6821,2.8056,3.5461,0.022111,0.084393,0.91886,1.8
0.6,1.7,0.7331,1.8954,0.66179,0.88976,2.6826,2.8045,3.5456,0.023358,0.081115,0.91705,1.8
0.6,1.7,0.73311,1.896,0.66212,0.882,2.6832,2.8034,3.545,0.024619,0.077849,0.91524,1.8
0.6,1.7,0.73312,1.8965,0.66267,0.89035,2.6837,2.8024,3.5445,0.025896,0.074601,0.91346,1.8
0.6,1.7,0.73313,1.897,0.6631,0.88659,2.6843,2.8013,3.544,0.027207,0.071393,0.91181,1.8
0.6,1.7,0.73313,1.8975,0.66358,0.89093,2.6849,2.8003,3.5434,0.028521,0.068182,0.91005,1.8
0.6,1.7,0.73314,1.898,0.66414,0.89122,2.6855,2.7993,3.543,0.029941,0.06509,0.90858,1.8
0.6,1.7,0.73314,1.8984,0.66473,0.89151,2.6861,2.7983,3.5425,0.031405,0.062044,0.90713,1.8
0.6,1.7,0.73314,1.8989,0.66536,0.8918,2.6868,2.7973,3.5421,0.032916,0.059049,0.90576,1.8
0.6,1.7,0.73312,1.8992,0.66609,0.89208,2.6874,2.7964,3.5418,0.034528,0.056174,0.90481,1.8
0.6,1.7,0.73313,1.8997,0.66672,0.89238,2.6881,2.7954,3.5414,0.03607,0.053201,0.90325,1.8
0.6,1.7,0.73312,1.9001,0.66745,0.89267,2.6888,2.7945,3.541,0.037718,0.050352,0.90212,1.8
0.6,1.7,0.73309,1.9004,0.66828,0.89296,2.6896,2.7936,3.5408,0.039469,0.047627,0.9014,1.8
0.6,1.7,0.7331,1.9008,0.66904,0.89326,2.6903,2.7927,3.5404,0.041174,0.044827,0.90007,1.8
0.6,1.7,0.73308,1.9011,0.66991,0.89356,2.6911,2.7919,3.5401,0.04299,0.042161,0.89923,1.8
0.6,1.7,0.73305,1.9014,0.67081,0.89386,2.6919,2.791,3.5399,0.044852,0.039544,0.89847,1.8
0.6,1.7,0.73303,1.9017,0.67173,0.89417,2.6927,2.7902,3.5397,0.04676,0.036976,0.89778,1.8
0.6,1.7,0.73299,1.9019,0.6727,0.89448,2.6935,2.7894,3.5395,0.048715,0.03446,0.89718,1.8
0.6,1.7,0.73295,1.9021,0.6737,0.89479,2.6944,2.7886,3.5394,0.050732,0.032014,0.89676,1.8
0.6,1.7,0.73292,1.9023,0.67472,0.8951,2.6953,2.7878,3.5392,0.052775,0.029588,0.89623,1.8
0.6,1.7,0.73287,1.9025,0.67579,0.89543,2.6962,2.787,3.5391,0.054886,0.027239,0.8959,1.8
0.6,1.7,0.73279,1.9025,0.67697,0.89175,2.6972,2.7863,3.5392,0.057128,0.025055,0.89621,1.8
0.6,1.7,0.73276,1.9028,0.67803,0.89209,2.6981,2.7856,3.539,0.059271,0.022718,0.89551,1.8
0.6,1.7,0.73267,1.9028,0.67928,0.89243,2.6991,2.7849,3.5391,0.061616,0.02064,0.89592,1.8
0.6,1.7,0.73262,1.9029,0.68046,0.89278,2.7001,2.7842,3.539,0.063914,0.018479,0.89563,1.8
0.6,1.7,0.73254,1.903,0.68174,0.89314,2.7011,2.7835,3.5391,0.066332,0.01646,0.89582,1.8
0.6,1.7,0.73246,1.903,0.68306,0.8935,2.7022,2.7829,3.5392,0.068819,0.014517,0.89614,1.8
0.6,1.7,0.73236,1.903,0.68444,0.89388,2.7033,2.7823,3.5393,0.071387,0.012662,0.89659,1.8
0.6,1.7,0.73224,1.9028,0.68591,0.89426,2.7044,2.7817,3.5396,0.074088,0.010967,0.89756,1.8
0.6,1.7,0.73215,1.9028,0.68734,0.89466,2.7056,2.7812,3.5397,0.076763,0.0092051,0.89785,1.8
0.6,1.7,0.73202,1.9026,0.6889,0.89506,2.7068,2.7807,3.54,0.079608,0.0076525,0.89885,1.8
0.6,1.7,0.73188,1.9025,0.69051,0.89548,2.7081,2.7802,3.5403,0.082534,0.0061797,0.89987,1.8
0.6,1.7,0.73173,1.9022,0.6922,0.89592,2.7094,2.7798,3.5407,0.08558,0.0048392,0.90115,1.8
0.6,1.7,0.73157,1.9019,0.69397,0.89637,2.7107,2.7794,3.5412,0.088748,0.0036311,0.90264,1.8
0.6,1.7,0.73139,1.9016,0.69581,0.89684,2.7122,2.779,3.5417,0.092047,0.0025632,0.90436,1.8
0.6,1.7,0.73119,1.9012,0.69775,0.89733,2.7136,2.7787,3.5423,0.095486,0.0016473,0.90631,1.8
0.6,1.7,0.73097,1.9007,0.69979,0.89785,2.7152,2.7785,3.543,0.099095,0.00091784,0.90862,1.8
0.6,1.7,0.73073,1.9001,0.70193,0.89839,2.7168,2.7783,3.5438,0.10286,0.00035608,0.91112,1.8
0.6,1.7,0.73047,1.8995,0.70419,0.89895,2.7185,2.7782,3.5446,0.10683,0,0.91395,1.8
0.6,1.7,0.73204,1.8809,0.64211,0.89109,2.6728,2.8417,3.5591,0.00045536,0.19577,0.96136,1.8
0.6,1.7,0.7321,1.8821,0.64233,0.89152,2.6728,2.8402,3.5579,0.00048659,0.19117,0.95738,1.8
0.6,1.7,0.73216,1.8832,0.64257,0.89194,2.6729,2.8387,3.5567,0.00059763,0.18667,0.95359,1.8
0.6,1.7,0.73222,1.8842,0.64284,0.8883,2.673,2.8373,3.5556,0.00078925,0.18225,0.95001,1.8
0.6,1.7,0.73228,1.8853,0.64308,0.89147,2.673,2.8359,3.5545,0.0010081,0.17786,0.94633,1.8
0.6,1.7,0.73233,1.8863,0.64336,0.88896,2.6732,2.8345,3.5534,0.0013147,0.17357,0.9429,1.8
0.6,1.7,0.73239,1.8872,0.64364,0.88934,2.6733,2.8331,3.5524,0.0016801,0.16934,0.93955,1.8
0.6,1.7,0.73244,1.8882,0.64396,0.88971,2.6735,2.8318,3.5515,0.0021233,0.16519,0.93641,1.8
0.6,1.7,0.73249,1.8891,0.64424,0.89008,2.6737,2.8304,3.5505,0.0025946,0.16107,0.93318,1.8
0.6,1.7,0.73254,1.89,0.64455,0.89044,2.674,2.8291,3.5496,0.0031407,0.15704,0.93014,1.8
0.6,1.7,0.73259,1.8909,0.64487,0.89079,2.6742,2.8278,3.5487,0.0037425,0.15306,0.9272,1.8
0.6,1.7,0.73263,1.8917,0.6452,0.89112,2.6745,2.8266,3.5478,0.0044013,0.14915,0.92437,1.8
0.6,1.7,0.73268,1.8925,0.64555,0.89145,2.6748,2.8253,3.547,0.0051231,0.1453,0.92168,1.8
0.6,1.7,0.73272,1.8933,0.6459,0.89178,2.6751,2.8241,3.5462,0.0058826,0.1415,0.91902,1.8
0.6,1.7,0.73276,1.8941,0.64625,0.89209,2.6755,2.8229,3.5454,0.0066885,0.13774,0.91643,1.8
0.6,1.7,0.73281,1.8948,0.64659,0.89241,2.6758,2.8217,3.5446,0.0075254,0.13402,0.91385,1.8
0.6,1.7,0.73284,1.8956,0.64697,0.88859,2.6762,2.8205,3.5439,0.0084292,0.13037,0.91148,1.8
0.6,1.7,0.73288,1.8963,0.64735,0.89301,2.6766,2.8193,3.5432,0.0093569,0.12674,0.90911,1.8
0.6,1.7,0.73291,1.8969,0.6478,0.88918,2.6771,2.8182,3.5426,0.010383,0.12323,0.90717,1.8
0.6,1.7,0.73296,1.8977,0.64809,0.8936,2.6775,2.817,3.5417,0.011305,0.11959,0.90445,1.8
0.6,1.7,0.73299,1.8983,0.6485,0.88977,2.6779,2.8158,3.5411,0.01235,0.1161,0.90234,1.8
0.6,1.7,0.73302,1.899,0.64888,0.89006,2.6784,2.8147,3.5404,0.013396,0.1126,0.90012,1.8
0.6,1.7,0.73305,1.8996,0.64929,0.89034,2.6788,2.8136,3.5398,0.014493,0.10916,0.89809,1.8
0.6,1.7,0.73309,1.9002,0.64968,0.89063,2.6793,2.8125,3.5391,0.015589,0.10571,0.89594,1.8
0.6,1.7,0.73311,1.9008,0.65011,0.89089,2.6798,2.8114,3.5386,0.01674,0.10233,0.89403,1.8
0.6,1.7,0.73314,1.9014,0.65052,0.89117,2.6803,2.8103,3.5379,0.017892,0.098948,0.89203,1.8
0.6,1.7,0.73317,1.902,0.65093,0.89144,2.6808,2.8092,3.5374,0.019068,0.095591,0.89008,1.8
0.6,1.7,0.7332,1.9026,0.65135,0.89171,2.6813,2.8081,3.5368,0.020266,0.092257,0.88817,1.8
0.6,1.7,0.73322,1.9032,0.65179,0.89198,2.6818,2.807,3.5362,0.021488,0.088952,0.88632,1.8
0.6,1.7,0.73325,1.9037,0.65228,0.89225,2.6824,2.806,3.5357,0.022771,0.085709,0.88454,1.8
0.6,1.7,0.73327,1.9042,0.65282,0.89251,2.683,2.805,3.5352,0.024108,0.082527,0.88287,1.8
0.6,1.7,0.73329,1.9047,0.6534,0.89277,2.6836,2.8039,3.5347,0.025488,0.07939,0.88128,1.8
0.6,1.7,0.73331,1.9052,0.654,0.89304,2.6842,2.8029,3.5342,0.026906,0.076294,0.87975,1.8
0.6,1.7,0.73333,1.9057,0.65463,0.8933,2.6848,2.8019,3.5338,0.02836,0.073237,0.87828,1.8
0.6,1.7,0.73335,1.9062,0.65529,0.89356,2.6854,2.801,3.5333,0.02985,0.070218,0.87688,1.8
