a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,0.9,0.88432,1.3162,0.48926,0.88877,1.701,1.9109,2.4575,0,0.47441,1,1.6
0.5,0.9,0.88443,1.3203,0.48787,0.89686,1.701,1.9085,2.4529,9.1914e-05,0.46389,0.98826,1.6
0.5,0.9,0.88453,1.3244,0.48643,0.89923,1.7011,1.9061,2.4484,0.00029215,0.45351,0.97671,1.6
0.5,0.9,0.88463,1.3284,0.48499,0.90159,1.7012,1.9038,2.4438,0.00058055,0.44324,0.96526,1.6
0.5,0.9,0.88473,1.3325,0.48357,0.90394,1.7013,1.9015,2.4394,0.000961,0.43309,0.95394,1.6
0.5,0.9,0.88483,1.3366,0.48218,0.90626,1.7015,1.8992,2.435,0.0014387,0.42305,0.94277,1.6
0.5,0.9,0.88493,1.3407,0.48075,0.90857,1.7017,1.8969,2.4306,0.0019645,0.41307,0.93156,1.6
0.5,0.9,0.88502,1.3447,0.47936,0.91086,1.7019,1.8947,2.4262,0.002598,0.40323,0.92053,1.6
0.5,0.9,0.88511,1.3488,0.47799,0.90757,1.7021,1.8924,2.4219,0.0033168,0.39349,0.90961,1.6
0.5,0.9,0.8852,1.3528,0.47663,0.90984,1.7024,1.8903,2.4177,0.0041283,0.38387,0.89881,1.6
0.5,0.9,0.88529,1.3569,0.47528,0.91209,1.7027,1.8881,2.4134,0.0050196,0.37435,0.88808,1.6
0.5,0.9,0.88538,1.3609,0.47394,0.91432,1.703,1.8859,2.4093,0.0060018,0.36494,0.87748,1.6
0.5,0.9,0.88546,1.3649,0.47262,0.91176,1.7033,1.8838,2.4051,0.0070712,0.35563,0.86698,1.6
0.5,0.9,0.88554,1.3689,0.47134,0.9133,1.7037,1.8817,2.4011,0.0082422,0.34647,0.85666,1.6
0.5,0.9,0.88563,1.3728,0.47004,0.91549,1.7041,1.8796,2.397,0.0094832,0.33738,0.84637,1.6
0.5,0.9,0.88571,1.3768,0.46876,0.91766,1.7046,1.8776,2.393,0.010813,0.3284,0.83619,1.6
0.5,0.9,0.88579,1.3808,0.46746,0.91982,1.705,1.8756,2.389,0.012217,0.3195,0.82603,1.6
0.5,0.9,0.88585,1.3846,0.46633,0.91663,1.7056,1.8736,2.3852,0.013797,0.31088,0.81648,1.6
0.5,0.9,0.88594,1.3886,0.465,0.91878,1.7061,1.8716,2.3812,0.015328,0.30211,0.80628,1.6
0.5,0.9,0.88602,1.3925,0.46375,0.92089,1.7066,1.8696,2.3773,0.016992,0.29353,0.79644,1.6
0.5,0.9,0.8861,1.3964,0.46253,0.92297,1.7072,1.8677,2.3735,0.018759,0.28509,0.78678,1.6
0.5,0.9,0.88617,1.4003,0.46133,0.91988,1.7078,1.8658,2.3698,0.020616,0.27677,0.77724,1.6
0.5,0.9,0.88623,1.404,0.46028,0.9219,1.7085,1.864,2.3662,0.022615,0.26867,0.76822,1.6
0.5,0.9,0.88631,1.4079,0.45901,0.92396,1.7091,1.8621,2.3624,0.024594,0.26045,0.75854,1.6
0.5,0.9,0.88639,1.4117,0.45785,0.92598,1.7098,1.8603,2.3588,0.02671,0.25245,0.74931,1.6
0.5,0.9,0.88646,1.4155,0.45668,0.92798,1.7105,1.8585,2.3551,0.028903,0.24452,0.7401,1.6
0.5,0.9,0.88652,1.4193,0.45558,0.92492,1.7113,1.8567,2.3516,0.031203,0.23676,0.73117,1.6
0.5,0.9,0.88659,1.423,0.45447,0.92689,1.7121,1.8549,2.3481,0.033576,0.22907,0.72225,1.6
0.5,0.9,0.88666,1.4267,0.45337,0.92883,1.7129,1.8532,2.3446,0.036038,0.22149,0.71344,1.6
0.5,0.9,0.88673,1.4305,0.45226,0.93076,1.7137,1.8515,2.3412,0.03858,0.214,0.70465,1.6
0.5,0.9,0.8868,1.4342,0.45118,0.93252,1.7146,1.8498,2.3378,0.041217,0.20664,0.69605,1.6
0.5,0.9,0.88685,1.4376,0.45027,0.92962,1.7155,1.8482,2.3346,0.043963,0.19949,0.68798,1.6
0.5,0.9,0.88692,1.4414,0.44912,0.93152,1.7164,1.8465,2.3311,0.046745,0.19225,0.67924,1.6
0.5,0.9,0.88699,1.445,0.44807,0.93337,1.7174,1.8449,2.3278,0.049632,0.18519,0.67086,1.6
0.5,0.9,0.88705,1.4486,0.44705,0.93521,1.7184,1.8433,2.3246,0.05261,0.17825,0.66268,1.6
0.5,0.9,0.88711,1.4522,0.44608,0.93223,1.7194,1.8418,2.3215,0.055673,0.17143,0.65468,1.6
0.5,0.9,0.88718,1.4557,0.4451,0.93403,1.7204,1.8402,2.3183,0.058814,0.1647,0.64669,1.6
0.5,0.9,0.88724,1.4592,0.44411,0.93581,1.7215,1.8387,2.3152,0.062039,0.15805,0.63872,1.6
0.5,0.9,0.8873,1.4627,0.44316,0.93757,1.7226,1.8372,2.3121,0.06535,0.15152,0.63095,1.6
0.5,0.9,0.88737,1.4662,0.44222,0.93931,1.7237,1.8358,2.3091,0.068746,0.1451,0.62325,1.6
0.5,0.9,0.88743,1.4696,0.44133,0.93635,1.7248,1.8343,2.3061,0.072217,0.13879,0.61576,1.6
0.5,0.9,0.88748,1.4728,0.44056,0.93803,1.726,1.8329,2.3033,0.075753,0.13264,0.60863,1.6
0.5,0.9,0.88755,1.4763,0.43954,0.93974,1.7272,1.8315,2.3003,0.079406,0.12645,0.60088,1.6
0.5,0.9,0.88761,1.4797,0.43867,0.94141,1.7284,1.8301,2.2974,0.083124,0.12042,0.59359,1.6
0.5,0.9,0.88768,1.4831,0.43778,0.94156,1.7297,1.8288,2.2945,0.08693,0.11449,0.58631,1.6
0.5,0.9,0.88774,1.4863,0.43698,0.94013,1.731,1.8274,2.2918,0.090794,0.10867,0.5793,1.6
0.5,0.9,0.8878,1.4896,0.43616,0.94174,1.7323,1.8261,2.289,0.094744,0.10294,0.5723,1.6
0.5,0.9,0.88787,1.4928,0.43536,0.94333,1.7336,1.8249,2.2863,0.098773,0.097306,0.56539,1.6
0.5,0.9,0.88793,1.4961,0.43454,0.94491,1.7349,1.8236,2.2836,0.10289,0.091759,0.5585,1.6
0.5,0.9,0.888,1.4992,0.43377,0.94203,1.7363,1.8223,2.2809,0.10708,0.086315,0.55177,1.6
0.5,0.9,0.88806,1.5024,0.43306,0.94356,1.7377,1.8211,2.2783,0.11132,0.080966,0.54521,1.6
0.5,0.9,0.88813,1.5055,0.43233,0.94509,1.7392,1.8199,2.2758,0.11564,0.075701,0.53866,1.6
0.5,0.9,0.8882,1.5086,0.43162,0.94659,1.7406,1.8187,2.2732,0.12005,0.070528,0.5322,1.6
0.5,0.9,0.88828,1.5117,0.43091,0.94808,1.7421,1.8176,2.2707,0.12454,0.06544,0.52575,1.6
0.5,0.9,0.88835,1.5147,0.43027,0.94522,1.7436,1.8164,2.2682,0.12907,0.060451,0.51955,1.6
0.5,0.9,0.88843,1.5178,0.42964,0.94667,1.7451,1.8153,2.2658,0.13368,0.055537,0.51334,1.6
0.5,0.9,0.88851,1.5208,0.42903,0.94811,1.7466,1.8142,2.2634,0.13836,0.050709,0.50722,1.6
0.5,0.9,0.8886,1.5237,0.42845,0.94953,1.7482,1.8131,2.261,0.14311,0.045968,0.50119,1.6
0.5,0.9,0.88869,1.5259,0.42871,0.94658,1.7496,1.8121,2.2594,0.14734,0.041374,0.49715,1.5999
0.5,0.9,0.88879,1.5296,0.42737,0.94812,1.7514,1.811,2.2563,0.15281,0.036731,0.48934,1.6
0.5,0.9,0.88889,1.5325,0.4269,0.9495,1.753,1.81,2.254,0.15776,0.032227,0.48353,1.6
0.5,0.9,0.889,1.5354,0.42644,0.95087,1.7547,1.809,2.2517,0.16279,0.027805,0.47773,1.6
0.5,0.9,0.88915,1.5375,0.42704,0.94797,1.7561,1.808,2.2503,0.1671,0.023463,0.47418,1.5999
0.5,0.9,0.88927,1.5412,0.42578,0.95357,1.7581,1.807,2.2473,0.173,0.019199,0.46652,1.6
0.5,0.9,0.88944,1.5438,0.4258,0.95079,1.7597,1.8061,2.2453,0.17802,0.014999,0.46144,1.6
0.5,0.9,0.88963,1.5467,0.42577,0.95214,1.7615,1.8051,2.2432,0.18328,0.010888,0.45602,1.6
0.5,0.9,0.88988,1.5495,0.42598,0.9535,1.7632,1.8042,2.2411,0.18862,0.0068781,0.4507,1.6
0.5,0.9,0.89021,1.5525,0.42649,0.95493,1.7651,1.8033,2.2389,0.19423,0.0030249,0.44517,1.6
0.5,0.9,0.89107,1.5556,0.43002,0.95677,1.7671,1.8027,2.2372,0.2004,0,0.44073,1.6
0.5,0.9,0.88538,1.4022,0.45643,0.92081,1.7085,1.8688,2.3673,0.022579,0.28998,0.77106,1.6
