a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.6,1.5,1.0273,1.7208,0.80645,0.63443,1.9909,2.8026,3.3716,0,1,1,2.5857
0.6,1.5,1.0257,1.7246,0.80356,0.62201,1.9909,2.7953,3.3666,8.0012e-05,0.97726,0.98789,2.5742
0.6,1.5,1.0243,1.728,0.80036,0.63567,1.9911,2.7879,3.3613,0.00025713,0.95473,0.97531,2.5623
0.6,1.5,1.0226,1.7318,0.79774,0.63431,1.9913,2.7807,3.3562,0.00054421,0.93234,0.96301,2.551
0.6,1.5,1.0211,1.7352,0.79422,0.63979,1.9916,2.7734,3.3511,0.00094865,0.91011,0.95085,2.5388
0.6,1.5,1.0193,1.7387,0.79173,0.63136,1.992,2.7662,3.3466,0.0014704,0.88769,0.93991,2.5275
0.6,1.5,1.0177,1.7424,0.78831,0.64429,1.9925,2.7591,3.3411,0.0021025,0.86607,0.92691,2.5157
0.6,1.5,1.0158,1.7458,0.78564,0.63761,1.993,2.752,3.3367,0.0028654,0.84399,0.91625,2.5041
0.6,1.5,1.0141,1.7495,0.78256,0.6504,1.9937,2.745,3.3314,0.0037464,0.82265,0.90351,2.4927
0.6,1.5,1.0124,1.753,0.77936,0.64997,1.9945,2.7381,3.3266,0.0047644,0.80119,0.89204,2.4808
0.6,1.5,1.0104,1.7566,0.7766,0.65384,1.9953,2.7312,3.3218,0.0059101,0.77994,0.88048,2.4695
0.6,1.5,1.0084,1.7601,0.77405,0.65782,1.9963,2.7243,3.3171,0.0071951,0.75882,0.86926,2.4584
0.6,1.5,1.0065,1.7634,0.77059,0.65634,1.9974,2.7175,3.3126,0.0086187,0.73782,0.85846,2.4463
0.6,1.5,1.0045,1.7668,0.76753,0.66016,1.9986,2.7108,3.308,0.010187,0.71708,0.84744,2.4346
0.6,1.5,1.0023,1.7703,0.76525,0.66438,1.9999,2.7041,3.3035,0.011901,0.69649,0.83675,2.4238
0.6,1.5,1.0003,1.7735,0.76176,0.66815,2.0013,2.6975,3.2991,0.013773,0.6761,0.82624,2.4117
0.6,1.5,0.99807,1.7769,0.75909,0.66727,2.0028,2.6909,3.2948,0.015797,0.6559,0.8159,2.4004
0.6,1.5,0.99581,1.7801,0.75641,0.67147,2.0045,2.6844,3.2906,0.017983,0.63591,0.80574,2.3892
0.6,1.5,0.99362,1.7832,0.75297,0.67041,2.0062,2.678,3.2865,0.020329,0.61611,0.79601,2.3772
0.6,1.5,0.99125,1.7864,0.75028,0.67472,2.0081,2.6716,3.2825,0.022853,0.59654,0.78623,2.3659
0.6,1.5,0.98885,1.7895,0.74757,0.67903,2.0102,2.6653,3.2785,0.02555,0.5772,0.77666,2.3547
0.6,1.5,0.98641,1.7926,0.74484,0.67855,2.0123,2.6591,3.2745,0.028425,0.55808,0.76728,2.3434
