a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,1.4,1.0457,1.6084,0.7413,0.62902,1.83,2.6102,3.1281,0,1,1,2.6014
0.5,1.4,1.0442,1.612,0.73843,0.62558,1.83,2.6031,3.123,2.4516e-05,0.97731,0.98707,2.5893
0.5,1.4,1.0425,1.6159,0.73582,0.60819,1.8301,2.5959,3.1185,0.00016423,0.95428,0.97546,2.5774
0.5,1.4,1.0407,1.6192,0.73352,0.62836,1.8303,2.5891,3.1131,0.00040513,0.93229,0.96169,2.5661
0.5,1.4,1.0393,1.6227,0.73009,0.63154,1.8306,2.5821,3.1082,0.00076338,0.91003,0.94908,2.5535
0.5,1.4,1.0375,1.6263,0.7276,0.63525,1.8309,2.5752,3.1033,0.001251,0.88793,0.93661,2.5418
0.5,1.4,1.0357,1.6299,0.7248,0.63893,1.8313,2.5684,3.0984,0.001859,0.86604,0.92406,2.53
0.5,1.4,1.034,1.6333,0.72167,0.64241,1.8319,2.5616,3.0937,0.0025884,0.84416,0.91207,2.5176
0.5,1.4,1.032,1.6368,0.71914,0.64074,1.8325,2.5548,3.089,0.003458,0.82252,0.90002,2.506
0.5,1.4,1.0303,1.6403,0.71587,0.64429,1.8332,2.5481,3.0843,0.0044515,0.80105,0.88806,2.4936
0.5,1.4,1.0283,1.6438,0.71316,0.6482,1.834,2.5415,3.0796,0.0055919,0.77978,0.87615,2.4818
0.5,1.4,1.0264,1.6471,0.70989,0.65186,1.8349,2.5349,3.0751,0.0068703,0.75863,0.86455,2.4693
0.5,1.4,1.0242,1.6507,0.70782,0.65066,1.8359,2.5283,3.0706,0.0082966,0.73767,0.85312,2.4583
0.5,1.4,1.0222,1.654,0.70466,0.65449,1.837,2.5218,3.0662,0.0098714,0.71688,0.84185,2.446
0.5,1.4,1.02,1.6573,0.70208,0.65863,1.8383,2.5154,3.0619,0.011603,0.69629,0.83074,2.4343
0.5,1.4,1.0177,1.6607,0.6995,0.6574,1.8396,2.509,3.0576,0.013495,0.67589,0.81983,2.4227
0.5,1.4,1.0156,1.6639,0.6961,0.66133,1.8411,2.5027,3.0534,0.015553,0.65569,0.80905,2.4101
0.5,1.4,1.0132,1.6671,0.69355,0.66519,1.8426,2.4965,3.0494,0.017773,0.63566,0.79877,2.3985
0.5,1.4,1.0108,1.6703,0.69094,0.66459,1.8444,2.4903,3.0453,0.020172,0.61588,0.78841,2.3869
0.5,1.4,1.0084,1.6735,0.68831,0.669,1.8462,2.4842,3.0414,0.02275,0.59632,0.77824,2.3752
0.5,1.4,1.0059,1.6767,0.68561,0.67345,1.8482,2.4782,3.0374,0.025528,0.57701,0.76807,2.3635
0.5,1.4,1.0034,1.6797,0.68269,0.67257,1.8503,2.4722,3.0335,0.028488,0.55791,0.75828,2.3516
0.5,1.4,1.0008,1.6828,0.68026,0.67719,1.8525,2.4663,3.0298,0.031638,0.53904,0.74879,2.3402
0.5,1.4,0.99826,1.6857,0.67685,0.6764,1.8549,2.4605,3.0262,0.034998,0.52042,0.73949,2.3277
0.5,1.4,0.99552,1.6887,0.6748,0.68116,1.8574,2.4548,3.0226,0.038571,0.50206,0.73042,2.3168
0.5,1.4,0.99277,1.6914,0.67201,0.68583,1.8601,2.4491,3.0193,0.042339,0.48397,0.72183,2.305
0.5,1.4,0.98998,1.6942,0.66938,0.68542,1.863,2.4435,3.0159,0.046345,0.46614,0.71324,2.2935
0.5,1.4,0.98714,1.697,0.66654,0.69026,1.866,2.4381,3.0126,0.050599,0.44858,0.70467,2.2817
0.5,1.4,0.98423,1.6997,0.6638,0.69001,1.8692,2.4327,3.0094,0.055081,0.43133,0.6966,2.27
0.5,1.4,0.98127,1.7023,0.66151,0.69502,1.8725,2.4274,3.0064,0.059805,0.41437,0.68881,2.259
0.5,1.4,0.97825,1.7048,0.65877,0.70003,1.8761,2.4222,3.0034,0.064784,0.39772,0.68129,2.2474
0.5,1.4,0.9752,1.7073,0.65629,0.70002,1.8798,2.4171,3.0006,0.070018,0.38138,0.67406,2.2361
0.5,1.4,0.9721,1.7097,0.65389,0.70516,1.8837,2.4121,2.9979,0.075521,0.36537,0.66712,2.225
0.5,1.4,0.96895,1.712,0.65141,0.7053,1.8878,2.4072,2.9953,0.081311,0.34969,0.66044,2.2139
0.5,1.4,0.96574,1.7141,0.64893,0.71049,1.8921,2.4024,2.9929,0.087332,0.33443,0.65444,2.2027
0.5,1.4,0.96242,1.7162,0.64601,0.71084,1.8966,2.3977,2.9905,0.093755,0.31943,0.64821,2.191
0.5,1.4,0.9591,1.7182,0.64347,0.7162,1.9014,2.3932,2.9883,0.10044,0.30485,0.64257,2.1798
0.5,1.4,0.95575,1.7201,0.64104,0.71662,1.9064,2.3888,2.9862,0.10744,0.29066,0.63728,2.1688
0.5,1.4,0.95235,1.7218,0.63859,0.72201,1.9115,2.3845,2.9844,0.1147,0.27695,0.63264,2.1578
0.5,1.4,0.9488,1.7234,0.63567,0.72266,1.917,2.3803,2.9826,0.1224,0.26358,0.62805,2.1462
0.5,1.4,0.94529,1.725,0.63319,0.72819,1.9227,2.3763,2.981,0.13045,0.25069,0.62394,2.1353
0.5,1.4,0.94152,1.7264,0.63001,0.72912,1.9288,2.3724,2.9795,0.13901,0.23822,0.62006,2.1233
0.5,1.4,0.93746,1.7274,0.62619,0.73517,1.935,2.3687,2.9784,0.1478,0.22648,0.61721,2.1104
0.5,1.4,0.93451,1.7286,0.62562,0.73517,1.9417,2.3652,2.9773,0.15715,0.21517,0.61454,2.1028
0.5,1.4,0.93198,1.7298,0.62624,0.73953,1.9484,2.3617,2.9763,0.16662,0.20399,0.61199,2.0972
0.5,1.4,0.92914,1.7309,0.62611,0.74199,1.9553,2.3583,2.9754,0.17626,0.19301,0.60962,2.0902
0.5,1.4,0.92709,1.7322,0.62823,0.7434,1.9622,2.3549,2.9745,0.18602,0.1821,0.60726,2.0869
0.5,1.4,0.92407,1.7331,0.6278,0.74838,1.9692,2.3515,2.9737,0.19582,0.17139,0.60518,2.0794
0.5,1.4,0.9219,1.7343,0.62988,0.74767,1.9763,2.3482,2.9728,0.20579,0.16073,0.60305,2.0759
0.5,1.4,0.91887,1.7353,0.62965,0.75278,1.9835,2.3449,2.972,0.21595,0.15013,0.60088,2.0685
0.5,1.4,0.91607,1.7362,0.63018,0.75282,1.9906,2.3417,2.9714,0.22593,0.1399,0.59939,2.0624
0.5,1.4,0.91373,1.7371,0.63221,0.75713,1.9979,2.3385,2.9707,0.23619,0.12968,0.5977,2.0584
0.5,1.4,0.91064,1.7381,0.63226,0.75772,2.0054,2.3353,2.97,0.24677,0.11949,0.59585,2.0513
0.5,1.4,0.90796,1.7388,0.63362,0.7624,2.0127,2.3323,2.9696,0.25711,0.10973,0.59478,2.0461
0.5,1.4,0.90497,1.7395,0.63428,0.76292,2.0203,2.3292,2.9691,0.26779,0.10002,0.59357,2.0397
0.5,1.4,0.90227,1.7404,0.63613,0.7678,2.0282,2.3262,2.9686,0.27884,0.090356,0.5922,2.0349
0.5,1.4,0.89898,1.7404,0.63577,0.76845,2.0352,2.3235,2.9688,0.28875,0.081706,0.59286,2.0271
0.5,1.4,0.89563,1.7415,0.63641,0.77442,2.044,2.3205,2.968,0.30107,0.071968,0.5907,2.02
0.5,1.4,0.89288,1.7414,0.63817,0.77452,2.0512,2.318,2.9685,0.31122,0.063863,0.59186,2.0151
0.5,1.4,0.88948,1.7418,0.63864,0.77579,2.0594,2.3153,2.9684,0.32276,0.055349,0.59173,2.0078
0.5,1.4,0.88599,1.7428,0.63998,0.78211,2.0688,2.3125,2.9678,0.33604,0.046354,0.59022,2.0011
0.5,1.4,0.88276,1.7423,0.6408,0.78289,2.0763,2.3103,2.9687,0.34656,0.039294,0.59236,1.9945
0.5,1.4,0.87902,1.7424,0.64112,0.78484,2.0851,2.308,2.969,0.35888,0.031848,0.59321,1.9864
0.5,1.4,0.87507,1.7428,0.64233,0.79317,2.0952,2.3056,2.9689,0.37313,0.024192,0.59312,1.9787
0.5,1.4,0.8713,1.7426,0.64386,0.7982,2.1046,2.3036,2.9696,0.38639,0.017759,0.59489,1.9716
0.5,1.4,0.86774,1.7416,0.64457,0.79521,2.1125,2.302,2.9712,0.39748,0.012851,0.59891,1.9643
0.5,1.4,0.86248,1.7417,0.64511,0.80858,2.1251,2.3001,2.9716,0.41529,0.0067678,0.5999,1.9535
0.5,1.4,0.85884,1.74,0.64593,0.80986,2.1329,2.2992,2.9738,0.42622,0.0037965,0.60551,1.9462
0.5,1.4,0.85746,1.737,0.64718,0.80591,2.1347,2.299,2.9772,0.42869,0.0030971,0.61424,1.944
0.5,1.4,0.84661,1.7374,0.64812,0.82606,2.1613,2.298,2.9781,0.46614,0,0.61646,1.922
0.5,1.4,1.0455,1.6177,0.73588,0.62755,1.8301,2.6037,3.1163,9.6202e-05,0.97923,0.96989,2.5897
0.5,1.4,1.0441,1.6212,0.73242,0.63062,1.8302,2.5967,3.1113,0.00025399,0.95672,0.95706,2.5771
0.5,1.4,1.0424,1.6249,0.72993,0.63263,1.8304,2.5897,3.1063,0.0005214,0.93435,0.94435,2.5655
0.5,1.4,1.0409,1.6283,0.72648,0.63183,1.8307,2.5828,3.1014,0.00091094,0.91213,0.93178,2.5528
0.5,1.4,1.0391,1.632,0.72399,0.63562,1.831,2.5759,3.0965,0.0014206,0.89005,0.91933,2.5412
0.5,1.4,1.0372,1.6355,0.72148,0.63943,1.8315,2.569,3.0917,0.0020509,0.86812,0.90702,2.5296
0.5,1.4,1.0355,1.6391,0.7182,0.64287,1.832,2.5623,3.0869,0.0028136,0.84642,0.89464,2.5172
0.5,1.4,1.0334,1.6427,0.71609,0.64146,1.8327,2.5555,3.0822,0.003707,0.82481,0.88262,2.506
0.5,1.4,1.0316,1.6461,0.71301,0.6451,1.8334,2.5488,3.0776,0.0047277,0.80329,0.87096,2.4937
0.5,1.4,1.0296,1.6496,0.71042,0.64903,1.8342,2.5422,3.0729,0.0058965,0.78207,0.85902,2.4821
0.5,1.4,1.0277,1.653,0.707,0.6525,1.8351,2.5356,3.0684,0.0072044,0.76096,0.84746,2.4695
0.5,1.4,1.0256,1.6564,0.70445,0.65121,1.8362,2.5291,3.064,0.0086571,0.74003,0.83605,2.4579
