a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,0.8,0.68117,0.88019,0.26652,1,1.4847,1.6815,1.8713,0,1,1,1.4
0,0.8,0.68115,0.88229,0.26546,1,1.4854,1.6808,1.8693,0.0060187,0.98878,0.9887,1.4
0,0.8,0.68113,0.88439,0.26442,1,1.4861,1.6801,1.8673,0.012146,0.97772,0.97756,1.4
0,0.8,0.68111,0.88648,0.26339,1,1.4867,1.6794,1.8653,0.018299,0.96669,0.96645,1.4
0,0.8,0.6811,0.88859,0.26236,1,1.4874,1.6787,1.8633,0.02451,0.95575,0.95542,1.4
0,0.8,0.68108,0.89069,0.26135,1,1.4881,1.678,1.8613,0.030765,0.94488,0.94447,1.4
0,0.8,0.68108,0.89279,0.26034,1,1.4888,1.6773,1.8594,0.037094,0.93411,0.93361,1.4
0,0.8,0.68107,0.8949,0.25934,1,1.4895,1.6766,1.8574,0.043432,0.92335,0.92277,1.4
0,0.8,0.68107,0.897,0.25835,1,1.4902,1.6759,1.8555,0.04989,0.91276,0.9121,1.4
0,0.8,0.68108,0.8991,0.25737,1,1.4909,1.6752,1.8536,0.056331,0.90215,0.9014,1.4
0,0.8,0.68108,0.90121,0.25639,1,1.4917,1.6745,1.8517,0.062865,0.89168,0.89084,1.4
0,0.8,0.6811,0.90332,0.25543,1,1.4924,1.6738,1.8498,0.069425,0.88124,0.88032,1.4
0,0.8,0.68111,0.90543,0.25447,1,1.4931,1.6732,1.8479,0.076059,0.87091,0.8699,1.4
0,0.8,0.68113,0.90753,0.25352,1,1.4939,1.6725,1.8461,0.082701,0.8606,0.85951,1.4
0,0.8,0.68115,0.90964,0.25259,1,1.4946,1.6718,1.8442,0.089459,0.85044,0.84926,1.4
0,0.8,0.68117,0.88186,0.26569,1,1.4852,1.6809,1.8697,0.004612,0.99086,0.99097,1.4
0,0.8,0.68114,0.88395,0.26464,1,1.4859,1.6802,1.8677,0.01075,0.97982,0.97984,1.4
0,0.8,0.68112,0.88605,0.26361,1,1.4866,1.6795,1.8657,0.016868,0.96874,0.96868,1.4
0,0.8,0.68111,0.88816,0.26258,1,1.4873,1.6788,1.8637,0.023088,0.95781,0.95767,1.4
0,0.8,0.68109,0.89025,0.26156,1,1.488,1.6781,1.8617,0.029344,0.94693,0.94671,1.4
0,0.8,0.68109,0.89236,0.26055,1,1.4887,1.6774,1.8598,0.035649,0.93613,0.93582,1.4
0,0.8,0.68108,0.89446,0.25955,1,1.4894,1.6767,1.8578,0.041983,0.92536,0.92497,1.4
0,0.8,0.68108,0.89656,0.25856,1,1.4901,1.676,1.8559,0.048427,0.91476,0.91428,1.4
0,0.8,0.68109,0.89867,0.25757,1,1.4908,1.6753,1.854,0.054853,0.90413,0.90357,1.4
0,0.8,0.68109,0.90078,0.2566,1,1.4915,1.6746,1.8521,0.061381,0.89365,0.893,1.4
0,0.8,0.6811,0.90288,0.25563,1,1.4922,1.674,1.8502,0.067947,0.88322,0.88248,1.4
0,0.8,0.68112,0.90499,0.25467,1,1.493,1.6733,1.8483,0.074546,0.87284,0.87202,1.4
0,0.8,0.68114,0.9071,0.25372,1,1.4937,1.6726,1.8464,0.08119,0.86252,0.86162,1.4
0,0.8,0.68115,0.9092,0.25278,1,1.4944,1.672,1.8446,0.08794,0.85236,0.85137,1.4
0,0.8,0.68119,0.91132,0.25185,1,1.4952,1.6713,1.8428,0.094664,0.84216,0.84108,1.4
0,0.8,0.68121,0.91342,0.25093,0.99999,1.4959,1.6706,1.8409,0.10149,0.83214,0.83097,1.4
0,0.8,0.68114,0.88562,0.26383,1,1.4864,1.6796,1.8661,0.015455,0.97081,0.97094,1.4
0,0.8,0.68112,0.88772,0.2628,1,1.4871,1.6789,1.8641,0.021668,0.95987,0.95992,1.4
0,0.8,0.68111,0.88982,0.26178,1,1.4878,1.6782,1.8621,0.027913,0.94898,0.94894,1.4
0,0.8,0.6811,0.89193,0.26076,1,1.4885,1.6775,1.8602,0.0342,0.93814,0.93802,1.4
0,0.8,0.68109,0.89403,0.25976,1,1.4892,1.6768,1.8582,0.040547,0.9274,0.92719,1.4
0,0.8,0.68109,0.89613,0.25877,1,1.4899,1.6761,1.8563,0.046954,0.91674,0.91645,1.4
0,0.8,0.68109,0.89824,0.25778,1,1.4906,1.6754,1.8544,0.053377,0.90611,0.90573,1.4
0,0.8,0.6811,0.90034,0.2568,1,1.4913,1.6748,1.8525,0.059896,0.89561,0.89515,1.4
0,0.8,0.68111,0.90245,0.25584,1,1.4921,1.6741,1.8506,0.066445,0.88516,0.88461,1.4
0,0.8,0.68112,0.90456,0.25488,1,1.4928,1.6734,1.8487,0.073039,0.87477,0.87414,1.4
0,0.8,0.68114,0.90666,0.25393,1,1.4935,1.6727,1.8468,0.079693,0.86447,0.86375,1.4
0,0.8,0.68116,0.90877,0.25299,0.99999,1.4943,1.6721,1.845,0.086396,0.85427,0.85347,1.4
0,0.8,0.68119,0.91088,0.25205,1,1.495,1.6714,1.8431,0.093129,0.84405,0.84316,1.4
0,0.8,0.68122,0.91299,0.25113,0.99999,1.4958,1.6708,1.8413,0.099944,0.83402,0.83304,1.4
0,0.8,0.68125,0.9151,0.25021,1,1.4965,1.6701,1.8395,0.10679,0.82396,0.8229,1.4
0,0.8,0.68129,0.91722,0.2493,1,1.4973,1.6695,1.8377,0.11367,0.81399,0.81284,1.4
0,0.8,0.68112,0.88939,0.26199,1,1.4876,1.6784,1.8625,0.026475,0.95101,0.95116,1.4
0,0.8,0.68111,0.89149,0.26098,1,1.4883,1.6777,1.8606,0.032752,0.94016,0.94023,1.4
0,0.8,0.6811,0.89359,0.25997,1,1.489,1.677,1.8586,0.039115,0.92944,0.92942,1.4
0,0.8,0.6811,0.8957,0.25898,1,1.4897,1.6763,1.8567,0.04548,0.91872,0.91862,1.4
0,0.8,0.6811,0.8978,0.25799,1,1.4905,1.6756,1.8548,0.051918,0.90811,0.90792,1.4
0,0.8,0.68111,0.89991,0.25701,1,1.4912,1.6749,1.8529,0.05842,0.89759,0.89732,1.4
0,0.8,0.68112,0.90202,0.25604,1,1.4919,1.6742,1.851,0.064944,0.8871,0.88674,1.4
0,0.8,0.68113,0.90412,0.25508,1,1.4926,1.6735,1.8491,0.071529,0.8767,0.87626,1.4
0,0.8,0.68114,0.90622,0.25413,0.99999,1.4934,1.6729,1.8472,0.078199,0.86645,0.86592,1.4
0,0.8,0.68117,0.90834,0.25318,1,1.4941,1.6722,1.8453,0.084862,0.85613,0.85552,1.4
0,0.8,0.68119,0.91045,0.25225,1,1.4949,1.6715,1.8435,0.091598,0.84595,0.84525,1.4
0,0.8,0.68122,0.91255,0.25133,0.99999,1.4956,1.6709,1.8417,0.0984,0.8359,0.83511,1.4
0,0.8,0.68125,0.91466,0.25041,0.99999,1.4964,1.6702,1.8399,0.10523,0.82586,0.82498,1.4
0,0.8,0.68129,0.91678,0.2495,1,1.4971,1.6696,1.838,0.11211,0.81584,0.81487,1.4
0,0.8,0.68133,0.91889,0.2486,0.99999,1.4979,1.6689,1.8363,0.11905,0.80599,0.80494,1.4
0,0.8,0.68138,0.921,0.24771,1,1.4987,1.6683,1.8345,0.12604,0.79613,0.79499,1.4
0,0.8,0.68111,0.89316,0.26019,1,1.4889,1.6771,1.859,0.037662,0.93145,0.93162,1.4
0,0.8,0.68111,0.89527,0.25919,1,1.4896,1.6764,1.8571,0.044007,0.9207,0.92079,1.4
0,0.8,0.68111,0.89737,0.2582,1,1.4903,1.6757,1.8552,0.05046,0.91011,0.91011,1.4
0,0.8,0.68112,0.89947,0.25722,1,1.491,1.675,1.8532,0.056927,0.89954,0.89946,1.4
0,0.8,0.68112,0.90158,0.25625,1,1.4917,1.6743,1.8513,0.063454,0.88906,0.88889,1.4
0,0.8,0.68114,0.90369,0.25528,1,1.4925,1.6737,1.8495,0.07002,0.87863,0.87837,1.4
0,0.8,0.68115,0.90579,0.25433,0.99999,1.4932,1.673,1.8476,0.076683,0.86837,0.86803,1.4
0,0.8,0.68117,0.9079,0.25338,1,1.4939,1.6723,1.8457,0.083328,0.85803,0.8576,1.4
0,0.8,0.6812,0.91001,0.25245,1,1.4947,1.6717,1.8439,0.090077,0.84786,0.84735,1.4
0,0.8,0.68122,0.91212,0.25152,1,1.4954,1.671,1.842,0.096849,0.83773,0.83713,1.4
0,0.8,0.68126,0.91423,0.2506,1,1.4962,1.6704,1.8402,0.10367,0.82768,0.82699,1.4
0,0.8,0.68129,0.91634,0.24969,1,1.497,1.6697,1.8384,0.11054,0.81769,0.81691,1.4
0,0.8,0.68133,0.91845,0.24879,1,1.4977,1.6691,1.8366,0.1175,0.80782,0.80695,1.4
0,0.8,0.68138,0.92057,0.2479,1,1.4985,1.6684,1.8348,0.12443,0.79793,0.79698,1.4
0,0.8,0.68143,0.92268,0.24701,1,1.4993,1.6678,1.8331,0.13146,0.78817,0.78713,1.4
0,0.8,0.68148,0.92479,0.24614,0.99999,1.5001,1.6672,1.8313,0.13854,0.77851,0.77738,1.4
0,0.8,0.68112,0.89693,0.25841,1,1.4901,1.6758,1.8555,0.048998,0.91211,0.9123,1.4
0,0.8,0.68113,0.89904,0.25743,1,1.4909,1.6751,1.8536,0.055435,0.9015,0.9016,1.4
0,0.8,0.68113,0.90115,0.25645,1,1.4916,1.6745,1.8517,0.06197,0.89102,0.89104,1.4
0,0.8,0.68114,0.90325,0.25549,1,1.4923,1.6738,1.8498,0.068533,0.88059,0.88052,1.4
0,0.8,0.68116,0.90536,0.25453,1,1.493,1.6731,1.848,0.075156,0.87025,0.8701,1.4
0,0.8,0.68118,0.90747,0.25359,1,1.4938,1.6724,1.8461,0.0818,0.85993,0.85969,1.4
0,0.8,0.6812,0.90958,0.25265,1,1.4945,1.6718,1.8443,0.088558,0.84978,0.84945,1.4
0,0.8,0.68123,0.91169,0.25172,1,1.4953,1.6711,1.8424,0.095297,0.8396,0.83919,1.4
