a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.4,1.1,1.2206,1.389,0.61575,0.58642,1.3684,2.1837,2.5508,0,1,1,2.7163
0.4,1.1,1.2189,1.3943,0.61273,0.55469,1.3684,2.176,2.546,4.2035e-05,0.97758,0.98641,2.7011
0.4,1.1,1.2164,1.3968,0.61118,0.59411,1.3685,2.1685,2.5411,0.00018943,0.95554,0.97232,2.6868
0.4,1.1,1.2145,1.4005,0.60812,0.59097,1.3687,2.1609,2.5365,0.00046232,0.93338,0.95889,2.6708
0.4,1.1,1.2121,1.4043,0.60595,0.58669,1.3689,2.1533,2.5321,0.00086442,0.91099,0.94628,2.6559
0.4,1.1,1.21,1.4082,0.6032,0.59882,1.3693,2.146,2.5271,0.0013887,0.88969,0.93196,2.6408
0.4,1.1,1.2079,1.412,0.6004,0.60259,1.3697,2.1386,2.5224,0.0020566,0.86806,0.91871,2.6253
0.4,1.1,1.2054,1.4159,0.59809,0.6003,1.3703,2.1313,2.5179,0.0028665,0.84658,0.9056,2.6106
0.4,1.1,1.203,1.4198,0.59539,0.60431,1.3709,2.1241,2.5133,0.0038131,0.82533,0.8924,2.6215
0.4,1.1,1.2006,1.4235,0.59256,0.60828,1.3716,2.1168,2.5088,0.0049166,0.80413,0.87963,2.6062
0.4,1.1,1.198,1.4274,0.59021,0.61261,1.3725,2.1096,2.5044,0.0061706,0.7831,0.86697,2.5917
0.4,1.1,1.1956,1.4311,0.58703,0.61019,1.3734,2.1025,2.5,0.0075907,0.76224,0.85448,2.5759
0.4,1.1,1.1928,1.4349,0.5847,0.61466,1.3745,2.0954,2.4958,0.0091699,0.74149,0.84235,2.5614
0.4,1.1,1.1899,1.4387,0.58231,0.619,1.3756,2.0884,2.4916,0.010926,0.72099,0.83021,2.5469
0.4,1.1,1.1872,1.4424,0.57932,0.61714,1.3769,2.0815,2.4874,0.01286,0.70067,0.81824,2.5314
0.4,1.1,1.1842,1.4462,0.57712,0.62188,1.3783,2.0746,2.4833,0.014974,0.68053,0.80646,2.5172
0.4,1.1,1.1812,1.4499,0.57426,0.62638,1.3799,2.0678,2.4793,0.017291,0.66061,0.79489,2.502
0.4,1.1,1.1781,1.4536,0.57179,0.62494,1.3815,2.0611,2.4753,0.0198,0.64089,0.78351,2.4875
0.4,1.1,1.1749,1.4573,0.5693,0.62974,1.3833,2.0544,2.4714,0.022514,0.62137,0.77234,2.4729
0.4,1.1,1.1717,1.461,0.56678,0.62875,1.3853,2.0478,2.4676,0.025446,0.60209,0.7614,2.4583
0.4,1.1,1.1684,1.4646,0.56424,0.63343,1.3874,2.0413,2.4639,0.028592,0.58302,0.75067,2.4437
0.4,1.1,1.165,1.4682,0.56143,0.63839,1.3896,2.0349,2.4601,0.031985,0.56422,0.73999,2.4288
0.4,1.1,1.1615,1.4718,0.55878,0.63743,1.392,2.0286,2.4565,0.035616,0.54565,0.7297,2.4141
0.4,1.1,1.1579,1.4752,0.55642,0.64261,1.3946,2.0223,2.4531,0.039465,0.52731,0.71996,2.3998
0.4,1.1,1.1543,1.4787,0.55375,0.6454,1.3973,2.0161,2.4498,0.043597,0.50927,0.71024,2.3851
0.4,1.1,1.1506,1.4822,0.55116,0.64721,1.4003,2.0101,2.4464,0.048011,0.49149,0.70056,2.3707
0.4,1.1,1.1468,1.4855,0.54889,0.65262,1.4034,2.0041,2.4433,0.052662,0.47402,0.69161,2.3568
0.4,1.1,1.1429,1.4889,0.54609,0.65219,1.4067,1.9982,2.4401,0.05765,0.45681,0.68251,2.342
0.4,1.1,1.1389,1.4921,0.54363,0.65775,1.4102,1.9925,2.4371,0.062919,0.43995,0.67397,2.3278
0.4,1.1,1.1348,1.4953,0.54082,0.65756,1.4139,1.9868,2.4342,0.068506,0.42339,0.6657,2.3131
0.4,1.1,1.1307,1.4983,0.53841,0.66322,1.4178,1.9813,2.4315,0.074363,0.40721,0.65801,2.2991
0.4,1.1,1.1265,1.5014,0.53574,0.66324,1.4219,1.9759,2.4289,0.080602,0.39135,0.65044,2.2848
0.4,1.1,1.1222,1.5043,0.53316,0.6691,1.4263,1.9706,2.4264,0.087201,0.37586,0.64324,2.2706
