a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.7,0.59435,1.34,0.5392,1,2.5212,2.6208,3.0874,0,0.12256,1,1.6
0,1.7,0.59432,1.3418,0.53745,1,2.5213,2.6204,3.0849,0.00035002,0.11951,0.99178,1.6
0,1.7,0.59429,1.3435,0.53577,0.99998,2.5214,2.62,3.0824,0.00085729,0.11662,0.98378,1.6
0,1.7,0.59425,1.3452,0.53415,1,2.5216,2.6195,3.08,0.0014928,0.11386,0.97597,1.6
0,1.7,0.59421,1.3469,0.53258,1,2.5218,2.6191,3.0776,0.0022422,0.11122,0.96831,1.6
0,1.7,0.59416,1.3486,0.53105,1,2.522,2.6188,3.0753,0.0030949,0.10867,0.9608,1.6
0,1.7,0.5941,1.3502,0.52956,1,2.5222,2.6184,3.0731,0.0040359,0.10622,0.95342,1.6
0,1.7,0.59405,1.3518,0.52811,1,2.5224,2.618,3.0708,0.0050542,0.10384,0.94615,1.6
0,1.7,0.59398,1.3534,0.52668,0.99995,2.5227,2.6177,3.0686,0.0061587,0.10155,0.93901,1.6
0,1.7,0.59392,1.355,0.52529,0.99995,2.5229,2.6174,3.0664,0.0073215,0.099316,0.93195,1.6
0,1.7,0.59386,1.3565,0.52391,1,2.5232,2.617,3.0643,0.008541,0.09714,0.92494,1.6
0,1.7,0.59379,1.3581,0.52257,0.99996,2.5235,2.6167,3.0622,0.0098286,0.095032,0.91807,1.6
0,1.7,0.59372,1.3596,0.52124,0.99999,2.5238,2.6164,3.0601,0.011162,0.09297,0.91123,1.6
0,1.7,0.59365,1.3611,0.51993,1,2.5241,2.6161,3.058,0.012544,0.090956,0.90447,1.6
0,1.7,0.59358,1.3627,0.51866,1,2.5245,2.6158,3.0559,0.013955,0.088972,0.89775,1.6
0,1.7,0.59351,1.3642,0.51741,0.99999,2.5248,2.6155,3.0539,0.0154,0.087021,0.89109,1.6
0,1.7,0.59344,1.3657,0.51618,1,2.5251,2.6152,3.0518,0.016867,0.085092,0.88445,1.6
0,1.7,0.59337,1.3672,0.51498,0.99997,2.5255,2.6149,3.0498,0.018367,0.083197,0.87788,1.6
0,1.7,0.59331,1.3687,0.51379,1,2.5258,2.6147,3.0478,0.019887,0.081321,0.8713,1.6
0,1.7,0.59324,1.3702,0.51263,1,2.5262,2.6144,3.0458,0.021426,0.079465,0.86477,1.6
