a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,1.7,0.59435,1.34,0.53919,0.99995,2.5212,2.6209,3.0874,0,0.12257,1,1.6
0,1.7,0.59432,1.3418,0.53744,1,2.5213,2.6204,3.0849,0.0003494,0.11953,0.99178,1.6
0,1.7,0.59429,1.3435,0.53576,0.99998,2.5214,2.62,3.0824,0.00085745,0.11664,0.98378,1.6
0,1.7,0.59425,1.3452,0.53414,1,2.5216,2.6195,3.08,0.0014936,0.11388,0.97596,1.6
0,1.7,0.59421,1.3469,0.53257,1,2.5218,2.6191,3.0776,0.0022435,0.11123,0.96831,1.6
0,1.7,0.59416,1.3486,0.53104,1,2.522,2.6188,3.0753,0.0030966,0.10869,0.9608,1.6
0,1.7,0.5941,1.3502,0.52955,1,2.5222,2.6184,3.0731,0.0040379,0.10623,0.95342,1.6
0,1.7,0.59405,1.3518,0.5281,1,2.5224,2.618,3.0708,0.0050566,0.10386,0.94615,1.6
0,1.7,0.59398,1.3534,0.52668,0.99999,2.5227,2.6177,3.0686,0.0061573,0.10156,0.939,1.6
0,1.7,0.59392,1.355,0.52528,0.99995,2.5229,2.6174,3.0664,0.0073244,0.099332,0.93195,1.6
0,1.7,0.59385,1.3565,0.52391,1,2.5232,2.617,3.0643,0.008544,0.097155,0.92495,1.6
0,1.7,0.59379,1.3581,0.52256,1,2.5235,2.6167,3.0622,0.0098276,0.095043,0.91805,1.6
0,1.7,0.59372,1.3596,0.52124,0.99996,2.5238,2.6164,3.0601,0.011168,0.092988,0.91125,1.6
0,1.7,0.59364,1.3611,0.51993,0.99999,2.5241,2.6161,3.058,0.012548,0.090972,0.90448,1.6
0,1.7,0.59357,1.3627,0.51867,0.99981,2.5245,2.6158,3.056,0.013975,0.089004,0.89788,1.6
0,1.7,0.59351,1.3642,0.5174,0.99999,2.5248,2.6155,3.0539,0.015403,0.087036,0.89109,1.6
0,1.7,0.59344,1.3657,0.51618,0.99999,2.5251,2.6152,3.0518,0.016871,0.085108,0.88446,1.6
0,1.7,0.59337,1.3672,0.51497,0.99999,2.5255,2.6149,3.0498,0.018369,0.08321,0.87787,1.6
0,1.7,0.59331,1.3687,0.51379,0.99999,2.5258,2.6147,3.0478,0.019891,0.081337,0.87131,1.6
0,1.7,0.59324,1.3702,0.51262,1,2.5262,2.6144,3.0458,0.02143,0.07948,0.86477,1.6
0,1.7,0.59318,1.3718,0.51148,1,2.5266,2.6141,3.0438,0.022987,0.077642,0.85826,1.6
0,1.7,0.59312,1.3733,0.51036,0.99997,2.5269,2.6138,3.0418,0.024562,0.075821,0.8518,1.6
0,1.7,0.59307,1.3748,0.50926,1,2.5273,2.6136,3.0398,0.026138,0.074002,0.8453,1.6
0,1.7,0.59302,1.3763,0.50818,1,2.5277,2.6133,3.0378,0.027721,0.072189,0.83883,1.6
0,1.7,0.59297,1.3778,0.50712,0.99999,2.528,2.613,3.0358,0.029315,0.070388,0.83238,1.6
0,1.7,0.59293,1.3794,0.5061,0.99997,2.5284,2.6127,3.0338,0.030901,0.068578,0.82593,1.6
0,1.7,0.59289,1.3809,0.5051,0.99997,2.5288,2.6125,3.0318,0.032464,0.066746,0.81943,1.6
0,1.7,0.59287,1.3825,0.50413,0.99999,2.5291,2.6122,3.0298,0.034007,0.064893,0.81288,1.6
0,1.7,0.59285,1.3841,0.5032,1,2.5295,2.6119,3.0278,0.035518,0.063009,0.8063,1.6
0,1.7,0.59285,1.3857,0.50234,1,2.5298,2.6116,3.0257,0.03694,0.061034,0.7996,1.6
0,1.7,0.59289,1.3874,0.50157,1,2.5301,2.6113,3.0236,0.038208,0.058906,0.79268,1.6
0,1.7,0.59298,1.3892,0.501,1,2.5303,2.6109,3.0213,0.039114,0.056416,0.78525,1.6
0,1.7,0.59308,1.391,0.50045,1,2.5305,2.6106,3.019,0.040039,0.053945,0.77785,1.6
0,1.7,0.59318,1.3929,0.49991,1,2.5307,2.6102,3.0168,0.041033,0.051543,0.77054,1.6
0,1.7,0.59327,1.3947,0.49936,1,2.531,2.6098,3.0146,0.042108,0.049223,0.76335,1.6
0,1.7,0.59336,1.3964,0.49882,1,2.5312,2.6095,3.0124,0.043222,0.04694,0.75621,1.6
0,1.7,0.59345,1.3982,0.49828,1,2.5315,2.6092,3.0102,0.044414,0.044736,0.74919,1.6
0,1.7,0.59353,1.4,0.49774,1,2.5318,2.6088,3.0081,0.04566,0.042587,0.74224,1.6
0,1.7,0.59362,1.4017,0.49721,1,2.5321,2.6085,3.0059,0.046961,0.040492,0.73536,1.6
0,1.7,0.5937,1.4034,0.49667,1,2.5324,2.6082,3.0039,0.048325,0.03846,0.72858,1.6
0,1.7,0.59378,1.4051,0.49613,1,2.5327,2.6079,3.0018,0.049741,0.036481,0.72187,1.6
0,1.7,0.59385,1.4068,0.49559,1,2.5331,2.6076,2.9997,0.051202,0.034546,0.71523,1.6
0,1.7,0.59393,1.4085,0.49505,1,2.5334,2.6074,2.9977,0.052725,0.032673,0.70867,1.6
0,1.7,0.594,1.4102,0.49451,1,2.5338,2.6071,2.9957,0.054295,0.030848,0.70218,1.6
0,1.7,0.59407,1.4118,0.49398,1,2.5342,2.6068,2.9937,0.055896,0.029053,0.69574,1.6
0,1.7,0.59414,1.4135,0.49344,1,2.5346,2.6066,2.9918,0.057564,0.027325,0.68939,1.6
0,1.7,0.5942,1.4151,0.49292,0.99998,2.5349,2.6063,2.9899,0.059264,0.02563,0.68311,1.6
0,1.7,0.59427,1.4167,0.49238,1,2.5353,2.6061,2.9879,0.060996,0.023966,0.67682,1.6
0,1.7,0.59433,1.4183,0.49185,1,2.5358,2.6058,2.986,0.062784,0.022359,0.67064,1.6
0,1.7,0.5944,1.4199,0.49133,1,2.5362,2.6056,2.9841,0.0646,0.02078,0.6645,1.6
0,1.7,0.59446,1.4215,0.49081,1,2.5366,2.6053,2.9823,0.066451,0.019235,0.65841,1.6
0,1.7,0.59452,1.4231,0.49028,1,2.537,2.6051,2.9804,0.068347,0.017736,0.65238,1.6
0,1.7,0.59458,1.4247,0.48982,1,2.5375,2.6049,2.9786,0.070305,0.016299,0.64644,1.6
0,1.7,0.59465,1.4262,0.48947,1,2.538,2.6047,2.9768,0.072378,0.014977,0.64067,1.6
0,1.7,0.59471,1.4278,0.48913,1,2.5385,2.6045,2.975,0.074485,0.013689,0.63494,1.6
0,1.7,0.59478,1.4293,0.48882,0.99998,2.539,2.6043,2.9733,0.076617,0.012426,0.62928,1.6
0,1.7,0.59484,1.4308,0.48847,1,2.5395,2.6041,2.9716,0.078811,0.011224,0.62364,1.6
0,1.7,0.59491,1.4323,0.48818,0.99998,2.54,2.604,2.9698,0.081008,0.010027,0.61807,1.6
0,1.7,0.59497,1.4338,0.48785,1,2.5405,2.6038,2.9681,0.083261,0.0088845,0.61252,1.6
0,1.7,0.59503,1.4353,0.48755,1,2.541,2.6036,2.9664,0.085538,0.0077667,0.60703,1.6
0,1.7,0.59509,1.4368,0.48725,1,2.5416,2.6035,2.9648,0.087854,0.0066873,0.60161,1.6
0,1.7,0.59516,1.4383,0.48697,1,2.5421,2.6033,2.9631,0.090192,0.0056306,0.5962,1.6
0,1.7,0.59522,1.4398,0.48669,1,2.5426,2.6031,2.9615,0.092573,0.0046169,0.59086,1.6
0,1.7,0.59529,1.4412,0.48643,1,2.5432,2.603,2.9598,0.094983,0.0036323,0.58556,1.6
0,1.7,0.59535,1.4427,0.48617,1,2.5438,2.6029,2.9582,0.097422,0.002676,0.58031,1.6
0,1.7,0.59541,1.4441,0.48592,1,2.5443,2.6027,2.9566,0.099896,0.0017551,0.5751,1.6
0,1.7,0.59548,1.4456,0.4857,1,2.5449,2.6026,2.955,0.1024,0.00086245,0.56994,1.6
0,1.7,0.59555,1.447,0.48548,1,2.5455,2.6025,2.9535,0.10493,0,0.56481,1.6
0,1.7,0.59434,1.4477,0.47938,1,2.5478,2.6047,2.9523,0.11488,0.014914,0.56118,1.6
0,1.7,0.59439,1.4491,0.47905,1,2.5484,2.6046,2.9508,0.11746,0.014099,0.55612,1.6
0,1.7,0.59444,1.4505,0.47874,1,2.549,2.6045,2.9492,0.12006,0.013303,0.55109,1.6
0,1.7,0.59328,1.4511,0.47344,0.99999,2.5514,2.6068,2.9483,0.13047,0.028677,0.54815,1.6
0,1.7,0.59332,1.4525,0.47305,1,2.552,2.6066,2.9468,0.13313,0.027947,0.54318,1.6
0,1.7,0.5922,1.453,0.46831,1,2.5545,2.609,2.946,0.14386,0.043637,0.54065,1.6
0,1.7,0.59223,1.4543,0.46789,1,2.5551,2.6089,2.9445,0.14658,0.042967,0.53579,1.6
0,1.7,0.59113,1.4548,0.46353,1,2.5577,2.6113,2.9438,0.15755,0.058896,0.5336,1.6
0,1.7,0.59116,1.4562,0.46309,0.99999,2.5583,2.6112,2.9424,0.16031,0.058272,0.52886,1.6
0,1.7,0.59008,1.4566,0.45901,1,2.5609,2.6136,2.9418,0.1715,0.074417,0.52694,1.6
0,1.7,0.5901,1.4579,0.45853,1,2.5616,2.6135,2.9404,0.17435,0.073872,0.52226,1.6
0,1.7,0.58903,1.4583,0.45475,0.99994,2.5642,2.616,2.9399,0.18559,0.090098,0.52075,1.6
0,1.7,0.58905,1.4596,0.45426,0.99995,2.5648,2.6159,2.9385,0.1885,0.089614,0.51617,1.6
0,1.7,0.58799,1.4599,0.45059,0.99995,2.5675,2.6184,2.938,0.19999,0.10607,0.51474,1.6
0,1.7,0.58799,1.4612,0.45002,1,2.5682,2.6183,2.9366,0.20307,0.10574,0.51009,1.6
0,1.7,0.58694,1.4615,0.44652,0.99999,2.5709,2.6208,2.9362,0.21469,0.12233,0.50889,1.6
0,1.7,0.58695,1.4628,0.44607,0.99995,2.5716,2.6207,2.9349,0.21762,0.12188,0.50461,1.6
0,1.7,0.58589,1.4631,0.4426,1,2.5743,2.6233,2.9345,0.22952,0.13873,0.5034,1.6
0,1.7,0.58589,1.4643,0.44208,1,2.575,2.6232,2.9332,0.23262,0.13843,0.49908,1.6
0,1.7,0.58485,1.4645,0.4388,1,2.5778,2.6258,2.933,0.2445,0.15528,0.49821,1.6
0,1.7,0.58485,1.4658,0.43827,1,2.5785,2.6257,2.9316,0.24767,0.15505,0.49397,1.6
0,1.7,0.5838,1.466,0.43512,1,2.5813,2.6283,2.9314,0.25969,0.17204,0.49329,1.6
0,1.7,0.5838,1.4672,0.43458,1,2.582,2.6282,2.9302,0.26289,0.17184,0.48911,1.6
0,1.7,0.58278,1.4673,0.43177,0.99999,2.5849,2.6308,2.9301,0.27516,0.18909,0.48886,1.6
0,1.7,0.58277,1.4686,0.43122,1,2.5856,2.6308,2.9288,0.27844,0.18896,0.48471,1.6
0,1.7,0.58174,1.4687,0.42843,1,2.5885,2.6334,2.9287,0.29082,0.20632,0.48454,1.6
0,1.7,0.58174,1.4699,0.42789,1,2.5892,2.6334,2.9275,0.29411,0.20621,0.48049,1.6
0,1.7,0.58071,1.47,0.42512,1,2.5921,2.636,2.9275,0.30657,0.22364,0.48043,1.6
0,1.7,0.58071,1.4711,0.42461,0.99999,2.5929,2.636,2.9263,0.30986,0.22354,0.47647,1.6
0,1.7,0.57967,1.4724,0.42133,1,2.5966,2.6386,2.9251,0.32582,0.24106,0.47255,1.6
0,1.7,0.57864,1.4736,0.41808,1,2.6003,2.6413,2.9239,0.34186,0.25867,0.46882,1.6
0,1.7,0.57761,1.4748,0.41488,1,2.604,2.6439,2.9228,0.35798,0.27637,0.46527,1.6
0,1.7,0.57658,1.4759,0.4117,1,2.6078,2.6466,2.9218,0.37425,0.29421,0.46185,1.6
0,1.7,0.57558,1.477,0.40871,0.99996,2.6114,2.6492,2.9209,0.38998,0.31164,0.45895,1.6
0,1.7,0.59638,1.5134,0.52978,0.99999,2.6131,2.6522,2.8964,0.39714,0.33171,0.37947,1.6
0,1.7,0.59615,1.5147,0.53086,1,2.6156,2.6546,2.8957,0.40799,0.34752,0.37709,1.6
0,1.7,0.59645,1.5168,0.52916,1,2.6157,2.6542,2.8933,0.40874,0.34488,0.36944,1.6
0,1.7,0.59673,1.5188,0.52742,1,2.6159,2.6538,2.891,0.40958,0.34233,0.36191,1.6
0,1.7,0.59696,1.5208,0.52548,1,2.6162,2.6535,2.8888,0.41067,0.34001,0.35473,1.6
0,1.7,0.59675,1.5221,0.52666,1,2.6187,2.6559,2.8881,0.42151,0.35582,0.35237,1.6
0,1.7,0.59698,1.524,0.52473,1,2.619,2.6555,2.8859,0.42265,0.35356,0.34526,1.6
0,1.7,0.59677,1.5254,0.52594,1,2.6215,2.6579,2.8852,0.43357,0.36945,0.34301,1.6
0,1.7,0.59699,1.5273,0.52402,1,2.6218,2.6576,2.883,0.43477,0.36726,0.336,1.6
0,1.7,0.59679,1.5286,0.52525,1,2.6243,2.66,2.8824,0.44577,0.38322,0.33387,1.6
0,1.7,0.597,1.5304,0.52335,0.99999,2.6246,2.6597,2.8802,0.44704,0.38109,0.32697,1.6
0,1.7,0.59679,1.5318,0.52461,0.99999,2.6272,2.6621,2.8796,0.45813,0.39715,0.32496,1.6
0,1.7,0.59701,1.5336,0.52273,0.99999,2.6275,2.6618,2.8775,0.45947,0.39509,0.31815,1.6
