a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
1,1.4,0.9328,2.0536,0.67432,0.7994,2.3132,2.6129,3.3857,0,0.31893,1,1.8
1,1.4,0.93292,2.057,0.67396,0.79087,2.3133,2.6102,3.3835,0.000125,0.31164,0.99406,1.8
1,1.4,0.93304,2.0603,0.67361,0.78435,2.3134,2.6075,3.3813,0.00033165,0.30445,0.98825,1.8
1,1.4,0.93315,2.0634,0.6734,0.77985,2.3135,2.6048,3.3792,0.0006207,0.29735,0.98257,1.8
1,1.4,0.93326,2.0663,0.67336,0.77702,2.3137,2.6022,3.3771,0.00099425,0.29034,0.97702,1.8
1,1.4,0.93337,2.0693,0.67321,0.77359,2.314,2.5997,3.375,0.0014524,0.28343,0.97161,1.8
1,1.4,0.93348,2.0722,0.6731,0.77062,2.3143,2.5971,3.3731,0.0019942,0.27662,0.96633,1.8
1,1.4,0.93358,2.0747,0.67327,0.76948,2.3146,2.5946,3.3711,0.0026209,0.2699,0.96119,1.8
1,1.4,0.93368,2.0771,0.67351,0.76875,2.315,2.5922,3.3692,0.0033308,0.26328,0.95618,1.8
1,1.4,0.93377,2.0794,0.67377,0.76789,2.3155,2.5898,3.3674,0.0041478,0.25678,0.95141,1.8
1,1.4,0.93387,2.0816,0.67417,0.76816,2.3159,2.5874,3.3656,0.0050016,0.25032,0.94655,1.8
1,1.4,0.93396,2.0836,0.67467,0.76877,2.3165,2.585,3.3639,0.0059576,0.24398,0.94193,1.8
1,1.4,0.93404,2.0854,0.67524,0.76977,2.317,2.5827,3.3622,0.0069912,0.23773,0.93744,1.8
1,1.4,0.93411,2.0871,0.67591,0.77128,2.3177,2.5804,3.3605,0.0080998,0.23156,0.93306,1.8
1,1.4,0.93418,2.0887,0.67665,0.7732,2.3183,2.5781,3.3589,0.0092805,0.22548,0.9288,1.8
1,1.4,0.93425,2.0906,0.67713,0.77347,2.319,2.5759,3.3574,0.010531,0.21947,0.92465,1.8
1,1.4,0.93431,2.092,0.67801,0.77633,2.3197,2.5737,3.3559,0.011845,0.21354,0.92059,1.8
1,1.4,0.93436,2.0934,0.67881,0.77853,2.3205,2.5715,3.3544,0.013226,0.20768,0.91666,1.8
1,1.4,0.9344,2.0944,0.67995,0.78347,2.3213,2.5694,3.3529,0.014658,0.20188,0.91279,1.8
1,1.4,0.93445,2.0958,0.68069,0.78541,2.3221,2.5672,3.3515,0.01615,0.19615,0.90902,1.8
1,1.4,0.93449,2.0972,0.68147,0.78773,2.323,2.5651,3.3501,0.017694,0.19048,0.90533,1.8
1,1.4,0.93452,2.0985,0.68232,0.79071,2.3238,2.563,3.3488,0.019286,0.18486,0.90172,1.8
1,1.4,0.93454,2.0997,0.68322,0.79436,2.3247,2.561,3.3474,0.020924,0.1793,0.89819,1.8
1,1.4,0.93456,2.1008,0.68416,0.79871,2.3257,2.5589,3.3461,0.022605,0.17379,0.89472,1.8
1,1.4,0.93458,2.1023,0.68481,0.79997,2.3266,2.5569,3.3449,0.02433,0.16832,0.89134,1.8
1,1.4,0.9346,2.1034,0.68574,0.80489,2.3276,2.5549,3.3436,0.026085,0.16289,0.88797,1.8
1,1.4,0.93461,2.1048,0.68643,0.80674,2.3286,2.5529,3.3424,0.027883,0.15751,0.88471,1.8
1,1.4,0.93461,2.1057,0.68745,0.81478,2.3296,2.5509,3.3411,0.029707,0.15216,0.88146,1.8
1,1.4,0.93461,2.1071,0.68817,0.81855,2.3306,2.5489,3.3399,0.031567,0.14685,0.87827,1.8
1,1.4,0.93461,2.1082,0.68901,0.8315,2.3317,2.547,3.3388,0.033459,0.14157,0.87514,1.8
1,1.4,0.93462,2.1097,0.6896,0.83219,2.3327,2.545,3.3376,0.035378,0.13633,0.87205,1.8
1,1.4,0.93463,2.1111,0.69019,0.8328,2.3338,2.5431,3.3365,0.037326,0.13112,0.86901,1.8
1,1.4,0.93463,2.1125,0.69078,0.82992,2.3349,2.5411,3.3353,0.039302,0.12594,0.86603,1.8
1,1.4,0.93463,2.1139,0.69139,0.83419,2.336,2.5392,3.3342,0.041296,0.12078,0.86305,1.8
1,1.4,0.93463,2.1153,0.69199,0.83126,2.3371,2.5373,3.3331,0.043316,0.11566,0.86012,1.8
1,1.4,0.93462,2.1168,0.69252,0.82484,2.3383,2.5354,3.3321,0.045363,0.11056,0.85733,1.8
1,1.4,0.9346,2.118,0.69324,0.83259,2.3394,2.5336,3.331,0.047439,0.1055,0.85445,1.8
1,1.4,0.93459,2.1194,0.69386,0.83326,2.3406,2.5317,3.3299,0.049529,0.10045,0.85159,1.8
1,1.4,0.93456,2.1206,0.69466,0.83396,2.3418,2.5299,3.329,0.051783,0.09559,0.84908,1.8
1,1.4,0.93452,2.1219,0.69555,0.83466,2.3431,2.5281,3.3281,0.054121,0.090825,0.84666,1.8
1,1.4,0.93448,2.1231,0.6965,0.83538,2.3444,2.5264,3.3272,0.056541,0.086154,0.84437,1.8
1,1.4,0.93442,2.1242,0.69756,0.83611,2.3458,2.5247,3.3264,0.059062,0.081598,0.84224,1.8
1,1.4,0.93435,2.1253,0.69867,0.83686,2.3473,2.523,3.3256,0.061656,0.077118,0.84017,1.8
1,1.4,0.93427,2.1264,0.69986,0.83763,2.3487,2.5214,3.3249,0.06433,0.072737,0.83828,1.8
1,1.4,0.93417,2.1274,0.70111,0.83488,2.3503,2.5198,3.3243,0.067083,0.06845,0.83657,1.8
1,1.4,0.93407,2.1284,0.70241,0.83568,2.3518,2.5182,3.3236,0.069895,0.064225,0.83491,1.8
1,1.4,0.93395,2.1294,0.70375,0.83649,2.3534,2.5167,3.323,0.072774,0.060076,0.83334,1.8
1,1.4,0.93382,2.1303,0.70516,0.83732,2.355,2.5152,3.3225,0.075725,0.056012,0.83191,1.8
1,1.4,0.93367,2.1312,0.70661,0.83816,2.3567,2.5137,3.322,0.07874,0.052017,0.83055,1.8
1,1.4,0.93348,2.1319,0.70816,0.83904,2.3584,2.5123,3.3217,0.081876,0.048192,0.82968,1.7999
1,1.4,0.93335,2.1329,0.70967,0.83991,2.3602,2.5108,3.3211,0.084991,0.044276,0.82816,1.8
1,1.4,0.93315,2.1336,0.71131,0.84081,2.362,2.5094,3.3208,0.08825,0.040569,0.82727,1.8
