a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0,1.7,0.90091,1.4487,0.61837,0.64601,1.8825,2.4704,3.0107,0,0.96755,1,2.4333
0,1.7,0.89961,1.4519,0.61605,0.64097,1.8826,2.4659,3.0058,8.5623e-05,0.9447,0.98653,2.4242
0,1.7,0.89832,1.4549,0.61331,0.64465,1.8827,2.4614,3.001,0.00032221,0.92209,0.97317,2.4144
0,1.7,0.8969,1.4581,0.61141,0.64005,1.8829,2.457,2.9963,0.00072919,0.89961,0.96019,2.406
0,1.7,0.89552,1.4611,0.60911,0.64369,1.8833,2.4526,2.9916,0.0013171,0.87747,0.9472,2.397
0,1.7,0.89409,1.4641,0.6068,0.64745,1.8837,2.4483,2.9869,0.0020566,0.85555,0.93438,2.388
0,1.7,0.89265,1.4671,0.60447,0.65108,1.8842,2.444,2.9824,0.002946,0.83382,0.92172,2.3789
0,1.7,0.89116,1.4701,0.60214,0.65483,1.8848,2.4397,2.9778,0.0039913,0.8123,0.90922,2.3699
0,1.7,0.88967,1.4731,0.59976,0.6586,1.8855,2.4355,2.9733,0.005186,0.79107,0.89664,2.3608
0,1.7,0.88814,1.476,0.59742,0.65415,1.8863,2.4313,2.9689,0.0065272,0.76994,0.8845,2.3517
0,1.7,0.88653,1.4788,0.59511,0.65801,1.8872,2.4272,2.9646,0.0080344,0.74898,0.87269,2.3426
0,1.7,0.88494,1.4816,0.59272,0.66193,1.8882,2.4231,2.9602,0.0096952,0.72835,0.86064,2.3335
0,1.7,0.88323,1.4843,0.5904,0.6577,1.8893,2.4191,2.9561,0.011533,0.70785,0.84919,2.3242
0,1.7,0.88152,1.4872,0.5888,0.66178,1.8905,2.4151,2.9519,0.013554,0.6877,0.83752,2.3163
0,1.7,0.87974,1.4899,0.5868,0.66539,1.8917,2.4111,2.9479,0.015747,0.66769,0.82645,2.3075
0,1.7,0.87792,1.4925,0.58454,0.66226,1.8931,2.4072,2.9438,0.018139,0.64803,0.81517,2.2983
0,1.7,0.87611,1.4952,0.58318,0.66643,1.8946,2.4034,2.9398,0.020701,0.62856,0.80428,2.2906
0,1.7,0.87419,1.4977,0.58075,0.6707,1.8963,2.3996,2.9359,0.023451,0.60935,0.79359,2.2809
0,1.7,0.87232,1.5003,0.57944,0.66785,1.898,2.3958,2.9322,0.026401,0.59041,0.78311,2.2733
0,1.7,0.87044,1.5028,0.57818,0.67209,1.8998,2.3921,2.9284,0.029541,0.57172,0.77283,2.2657
0,1.7,0.8684,1.5051,0.576,0.67527,1.9018,2.3885,2.9249,0.032872,0.55328,0.76299,2.2564
0,1.7,0.86648,1.5075,0.5749,0.67425,1.9039,2.3849,2.9213,0.036416,0.53515,0.75314,2.249
0,1.7,0.86456,1.5099,0.57384,0.67853,1.9061,2.3814,2.9178,0.040158,0.51728,0.74351,2.2418
0,1.7,0.86236,1.5121,0.57117,0.68263,1.9084,2.3779,2.9143,0.044133,0.49972,0.73388,2.2315
0,1.7,0.86037,1.5143,0.57011,0.68149,1.9108,2.3745,2.9111,0.048289,0.48242,0.72487,2.2242
0,1.7,0.85837,1.5164,0.56904,0.68585,1.9134,2.3711,2.9078,0.052665,0.46542,0.71597,2.2168
0,1.7,0.85633,1.5186,0.56788,0.68465,1.9161,2.3678,2.9046,0.057306,0.44873,0.70704,2.2094
0,1.7,0.85427,1.5206,0.56678,0.68904,1.9189,2.3646,2.9016,0.062114,0.43234,0.69879,2.2019
0,1.7,0.85215,1.5225,0.56538,0.69353,1.9219,2.3614,2.8986,0.067178,0.41626,0.69056,2.1939
0,1.7,0.85008,1.5245,0.56434,0.69272,1.925,2.3583,2.8957,0.072523,0.40051,0.68236,2.1867
0,1.7,0.84829,1.5264,0.5646,0.69666,1.9283,2.3552,2.893,0.078103,0.3852,0.67495,2.1818
0,1.7,0.84605,1.5281,0.56291,0.69717,1.9318,2.3523,2.8903,0.08403,0.37028,0.66764,2.1733
0,1.7,0.84404,1.5298,0.56224,0.70054,1.9354,2.3494,2.8878,0.090195,0.3557,0.66058,2.1667
0,1.7,0.84186,1.5313,0.56093,0.70503,1.9391,2.3466,2.8853,0.096594,0.34143,0.65377,2.159
0,1.7,0.83969,1.5328,0.55977,0.70478,1.9431,2.3438,2.8829,0.10328,0.32756,0.64727,2.1515
0,1.7,0.8376,1.5343,0.55892,0.70909,1.9471,2.3412,2.8807,0.11023,0.31403,0.64104,2.1446
0,1.7,0.83544,1.5357,0.55786,0.71353,1.9514,2.3385,2.8784,0.11752,0.30084,0.63486,2.1374
0,1.7,0.83332,1.5368,0.557,0.71334,1.9558,2.336,2.8765,0.12503,0.28821,0.62956,2.1304
0,1.7,0.83132,1.538,0.55647,0.7174,1.9605,2.3336,2.8747,0.13295,0.27602,0.62437,2.1243
0,1.7,0.8283,1.5388,0.55308,0.72306,1.9653,2.3313,2.8729,0.14127,0.26436,0.61962,2.1124
0,1.7,0.82633,1.5394,0.55262,0.72254,1.9702,2.3292,2.8717,0.14963,0.25352,0.61635,2.1065
0,1.7,0.82496,1.5409,0.55368,0.72573,1.9757,2.327,2.8697,0.159,0.24228,0.61084,2.1038
0,1.7,0.8232,1.5418,0.55385,0.72912,1.981,2.3248,2.8683,0.16794,0.23144,0.60672,2.0991
0,1.7,0.82213,1.5429,0.55595,0.72768,1.9862,2.3227,2.8669,0.17681,0.22072,0.60291,2.0983
0,1.7,0.8207,1.5439,0.55715,0.73075,1.9915,2.3206,2.8654,0.18584,0.20999,0.59889,2.0956
0,1.7,0.81981,1.5449,0.55995,0.73297,1.9968,2.3185,2.864,0.19495,0.19939,0.59495,2.0961
0,1.7,0.81762,1.5457,0.55921,0.73635,2.0022,2.3164,2.8626,0.20411,0.18884,0.59106,2.0894
0,1.7,0.81635,1.5467,0.56111,0.73615,2.0076,2.3143,2.8612,0.21332,0.17837,0.58723,2.0879
0,1.7,0.815,1.5476,0.56298,0.73915,2.0131,2.3123,2.8598,0.22264,0.16805,0.58352,2.0862
0,1.7,0.81272,1.5483,0.56217,0.74356,2.0185,2.3102,2.8585,0.23201,0.15779,0.57985,2.0791
0,1.7,0.81192,1.5492,0.56585,0.742,2.0241,2.3082,2.8572,0.2415,0.14764,0.57622,2.081
0,1.7,0.80978,1.5499,0.56567,0.74609,2.0297,2.3063,2.856,0.25102,0.13765,0.57282,2.075
0,1.7,0.80811,1.5506,0.567,0.74963,2.0353,2.3043,2.8547,0.26066,0.12774,0.56943,2.0719
0,1.7,0.80658,1.5513,0.56891,0.74915,2.0411,2.3024,2.8536,0.27043,0.11804,0.5662,2.0699
0,1.7,0.80426,1.5519,0.56852,0.75383,2.0469,2.3005,2.8523,0.28041,0.10834,0.56275,2.0632
0,1.7,0.8023,1.5525,0.56939,0.75785,2.0528,2.2986,2.8512,0.29042,0.098947,0.55977,2.0589
0,1.7,0.8005,1.553,0.57085,0.75793,2.0586,2.2968,2.8503,0.30038,0.089762,0.55717,2.0557
0,1.7,0.79868,1.5532,0.57243,0.76154,2.0643,2.2951,2.8497,0.31008,0.081074,0.5556,2.0525
0,1.7,0.79636,1.5539,0.57269,0.7664,2.0708,2.2933,2.8484,0.32111,0.071875,0.55185,2.0466
0,1.7,0.79394,1.5543,0.57283,0.77127,2.0771,2.2915,2.8475,0.33186,0.063262,0.54931,2.0404
0,1.7,0.79162,1.5545,0.57343,0.77227,2.0833,2.2899,2.8468,0.3425,0.055071,0.54751,2.0349
0,1.7,0.78935,1.5547,0.57445,0.77692,2.0898,2.2883,2.8461,0.35354,0.047068,0.54561,2.03
0,1.7,0.78759,1.555,0.57749,0.78065,2.0964,2.2868,2.8455,0.36483,0.03934,0.54388,2.0287
0,1.7,0.78485,1.5551,0.5774,0.78331,2.1031,2.2853,2.845,0.37627,0.031888,0.54242,2.0214
0,1.7,0.78249,1.5551,0.57887,0.7908,2.11,2.2839,2.8446,0.38793,0.024856,0.54135,2.0168
0,1.7,0.78031,1.5552,0.58124,0.79208,2.117,2.2826,2.8442,0.39996,0.018123,0.5404,2.0137
0,1.7,0.77723,1.555,0.58076,0.798,2.1242,2.2814,2.844,0.41223,0.011807,0.53983,2.0051
0,1.7,0.77469,1.5545,0.58199,0.79617,2.1309,2.2803,2.8445,0.42363,0.0064859,0.54112,1.9999
0,1.7,0.77056,1.5537,0.57821,0.80077,2.1382,2.2794,2.8449,0.43606,0.0019643,0.54232,1.9851
0,1.7,0.76451,1.5525,0.57262,0.81546,2.1491,2.279,2.8453,0.45472,0,0.54346,1.9642
0,1.7,0.90081,1.4563,0.61332,0.62494,1.8826,2.4666,3.0004,0.00016424,0.94799,0.97148,2.4243
0,1.7,0.89953,1.4595,0.61097,0.6451,1.8828,2.4622,2.9951,0.00042546,0.92603,0.95702,2.4155
0,1.7,0.89814,1.4626,0.60868,0.64871,1.883,2.4578,2.9905,0.00087156,0.9036,0.94408,2.4064
0,1.7,0.89674,1.4656,0.60636,0.64406,1.8834,2.4534,2.9858,0.0014775,0.88149,0.93111,2.3974
