a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.5,1.8,0.69411,1.8365,0.64766,0.88637,2.7668,2.9145,3.6332,0,0.17995,1,1.8
0.5,1.8,0.69415,1.8377,0.64753,0.87855,2.7669,2.9132,3.6321,8.971e-05,0.17577,0.99641,1.8
0.5,1.8,0.69419,1.8388,0.64761,0.87621,2.7669,2.9119,3.6311,0.00023287,0.17164,0.9929,1.8
0.5,1.8,0.69422,1.8399,0.64753,0.87157,2.767,2.9106,3.6301,0.0004328,0.16758,0.9895,1.8
0.5,1.8,0.69426,1.8409,0.64768,0.87048,2.7671,2.9094,3.6291,0.00068759,0.16357,0.9862,1.8
0.5,1.8,0.6943,1.842,0.64757,0.86606,2.7673,2.9082,3.6282,0.0010012,0.15963,0.98301,1.8
0.5,1.8,0.69433,1.8427,0.64799,0.86838,2.7674,2.907,3.6272,0.0013611,0.15574,0.97987,1.8
0.5,1.8,0.69437,1.8435,0.64828,0.86893,2.7676,2.9058,3.6263,0.0017784,0.15191,0.97685,1.8
0.5,1.8,0.6944,1.8442,0.64859,0.86968,2.7677,2.9046,3.6255,0.0022475,0.14813,0.97392,1.8
0.5,1.8,0.69444,1.8451,0.64874,0.86813,2.768,2.9035,3.6247,0.0027703,0.14441,0.97109,1.8
0.5,1.8,0.69447,1.8457,0.64917,0.87034,2.7682,2.9023,3.6238,0.0033348,0.14074,0.96831,1.8
0.5,1.8,0.6945,1.8462,0.64965,0.87319,2.7684,2.9012,3.623,0.0039485,0.13712,0.96563,1.8
0.5,1.8,0.69453,1.8468,0.65005,0.87491,2.7687,2.9001,3.6223,0.0046073,0.13355,0.96303,1.8
0.5,1.8,0.69456,1.8473,0.65052,0.87788,2.769,2.899,3.6215,0.0053093,0.13002,0.96051,1.8
0.5,1.8,0.69458,1.8478,0.65095,0.88035,2.7693,2.8979,3.6208,0.0060503,0.12654,0.95805,1.8
0.5,1.8,0.69461,1.8486,0.6511,0.87718,2.7696,2.8969,3.6201,0.0068341,0.1231,0.95569,1.8
0.5,1.8,0.69463,1.849,0.65171,0.88302,2.7699,2.8958,3.6194,0.007645,0.11969,0.95334,1.8
0.5,1.8,0.69466,1.8494,0.65223,0.88804,2.7703,2.8948,3.6188,0.0084934,0.11632,0.95107,1.8
0.5,1.8,0.69468,1.85,0.65257,0.88783,2.7706,2.8937,3.6181,0.0093901,0.11301,0.94895,1.8
0.5,1.8,0.6947,1.8504,0.65306,0.89467,2.771,2.8927,3.6175,0.010283,0.10969,0.9467,1.8
0.5,1.8,0.69472,1.851,0.65336,0.89244,2.7713,2.8917,3.6169,0.011227,0.10642,0.94461,1.8
0.5,1.8,0.69474,1.8515,0.65383,0.90094,2.7717,2.8907,3.6163,0.012194,0.10318,0.94255,1.8
0.5,1.8,0.69476,1.852,0.65418,0.90121,2.7721,2.8897,3.6157,0.013183,0.09996,0.94052,1.8
0.5,1.8,0.69478,1.8526,0.6545,0.89733,2.7725,2.8887,3.6151,0.014202,0.096775,0.93856,1.8
0.5,1.8,0.69479,1.8531,0.65489,0.90173,2.773,2.8877,3.6145,0.015237,0.093606,0.9366,1.8
0.5,1.8,0.69481,1.8536,0.65526,0.90198,2.7734,2.8867,3.614,0.016297,0.090464,0.93471,1.8
0.5,1.8,0.69482,1.8541,0.65563,0.90224,2.7738,2.8858,3.6134,0.017378,0.087345,0.93284,1.8
