a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,1,1.2863,1.1562,0.4374,0.5583,1.0621,1.7687,2.0284,0,1,1,2.7422
0.1,1,1.284,1.16,0.43535,0.55486,1.0622,1.7624,2.0239,8.6888e-05,0.9772,0.98379,2.7265
0.1,1,1.282,1.1635,0.43267,0.55835,1.0623,1.7561,2.0195,0.00031422,0.95429,0.9678,2.7093
0.1,1,1.2795,1.1673,0.43065,0.56291,1.0625,1.7499,2.0151,0.00069139,0.93178,0.95185,2.6937
0.1,1,1.277,1.1711,0.4286,0.56713,1.0628,1.7437,2.0107,0.0012174,0.90942,0.93603,2.6781
0.1,1,1.2744,1.1749,0.42653,0.57149,1.0632,1.7376,2.0064,0.0019005,0.8872,0.92034,2.6625
0.1,1,1.2718,1.179,0.42419,0.55428,1.0637,1.7315,2.0022,0.0027585,0.86514,0.90515,2.6466
0.1,1,1.2693,1.1824,0.42163,0.57262,1.0643,1.7255,1.9978,0.0037618,0.84341,0.8893,2.6299
0.1,1,1.2665,1.1862,0.4195,0.57717,1.065,1.7195,1.9936,0.0049529,0.82167,0.87405,2.6144
0.1,1,1.2636,1.19,0.41734,0.58179,1.0658,1.7136,1.9894,0.0063231,0.8001,0.85896,2.5987
0.1,1,1.2607,1.1938,0.41515,0.58,1.0667,1.7076,1.9853,0.0078907,0.77859,0.84416,2.5831
0.1,1,1.2576,1.1976,0.41294,0.58407,1.0677,1.7018,1.9812,0.0096465,0.7574,0.82941,2.5674
0.1,1,1.2545,1.2014,0.41069,0.58887,1.0688,1.696,1.9772,0.011599,0.7364,0.81484,2.5518
0.1,1,1.2514,1.2053,0.4084,0.59375,1.0701,1.6903,1.9732,0.013767,0.71561,0.80045,2.5361
0.1,1,1.2481,1.2091,0.40608,0.59172,1.0714,1.6846,1.9693,0.016152,0.69502,0.78626,2.5204
0.1,1,1.2448,1.2129,0.40373,0.59676,1.073,1.679,1.9655,0.018756,0.67465,0.77226,2.5047
0.1,1,1.2413,1.2167,0.40133,0.60187,1.0746,1.6734,1.9616,0.02161,0.65452,0.75847,2.489
0.1,1,1.2378,1.2205,0.39889,0.60022,1.0764,1.668,1.9579,0.024702,0.63461,0.7449,2.4732
0.1,1,1.2342,1.2243,0.3964,0.60555,1.0783,1.6626,1.9542,0.028063,0.61504,0.73142,2.4574
0.1,1,1.2304,1.2281,0.39439,0.61104,1.0804,1.6572,1.9506,0.031694,0.59563,0.71831,2.4427
0.1,1,1.2266,1.2318,0.39181,0.60984,1.0827,1.6519,1.947,0.035612,0.57646,0.70561,2.4266
0.1,1,1.2226,1.2355,0.38923,0.61545,1.0852,1.6468,1.9436,0.039846,0.55765,0.69304,2.4107
0.1,1,1.2186,1.2393,0.38689,0.61464,1.0878,1.6417,1.9401,0.044402,0.53918,0.68058,2.3955
0.1,1,1.2143,1.2429,0.38457,0.6205,1.0906,1.6366,1.9369,0.049312,0.52099,0.66877,2.3801
0.1,1,1.2101,1.2466,0.38248,0.62646,1.0937,1.6317,1.9337,0.054609,0.5032,0.65714,2.3655
0.1,1,1.2056,1.2502,0.37989,0.62609,1.097,1.627,1.9305,0.060313,0.4858,0.64581,2.3497
0.1,1,1.2011,1.2538,0.3774,0.63229,1.1006,1.6223,1.9275,0.066512,0.46885,0.6348,2.3342
0.1,1,1.1963,1.2573,0.37471,0.63231,1.1045,1.6177,1.9246,0.073229,0.4524,0.62439,2.3181
0.1,1,1.1915,1.2606,0.37224,0.63878,1.1087,1.6134,1.9219,0.080524,0.43658,0.61457,2.3028
0.1,1,1.1861,1.2638,0.36908,0.63925,1.1134,1.6092,1.9194,0.088561,0.42149,0.60556,2.2855
0.1,1,1.1811,1.2669,0.36681,0.64576,1.1186,1.6053,1.917,0.097682,0.40718,0.59692,2.2707
0.1,1,1.1784,1.2695,0.36773,0.6502,1.1237,1.6015,1.9151,0.10648,0.39358,0.58991,2.2654
0.1,1,1.1745,1.2729,0.3672,0.64985,1.1294,1.5976,1.9125,0.11632,0.37927,0.58067,2.2557
0.1,1,1.1709,1.2758,0.36711,0.65519,1.1349,1.5938,1.9103,0.12577,0.36548,0.57272,2.2474
0.1,1,1.1679,1.2787,0.36789,0.65411,1.1405,1.59,1.9082,0.13541,0.35183,0.56488,2.2415
0.1,1,1.164,1.2816,0.36746,0.65972,1.146,1.5863,1.9061,0.14499,0.33833,0.55732,2.2321
0.1,1,1.1611,1.2846,0.3686,0.6646,1.1517,1.5826,1.9039,0.15488,0.32473,0.54936,2.2269
0.1,1,1.157,1.2875,0.36812,0.66456,1.1574,1.5789,1.9018,0.16464,0.3114,0.54197,2.2173
0.1,1,1.1535,1.2904,0.36844,0.67003,1.1631,1.5752,1.8997,0.17459,0.29805,0.5344,2.2098
0.1,1,1.1499,1.2933,0.36882,0.66986,1.169,1.5716,1.8977,0.18467,0.28484,0.52695,2.2023
0.1,1,1.1457,1.2963,0.36824,0.67594,1.1749,1.5679,1.8956,0.19483,0.27169,0.51956,2.1923
0.1,1,1.1425,1.2992,0.36951,0.67565,1.1808,1.5644,1.8936,0.20512,0.25869,0.5123,2.1869
0.1,1,1.1382,1.3021,0.36896,0.68189,1.1868,1.5608,1.8917,0.21551,0.24576,0.50512,2.1769
0.1,1,1.1344,1.3051,0.36935,0.68232,1.1929,1.5573,1.8897,0.22604,0.23298,0.49807,2.1691
0.1,1,1.1305,1.308,0.36978,0.68833,1.1991,1.5538,1.8878,0.23669,0.22031,0.49111,2.1613
0.1,1,1.1265,1.3109,0.37023,0.69398,1.2053,1.5503,1.8859,0.24748,0.20779,0.4843,2.1535
0.1,1,1.1224,1.3139,0.37055,0.69545,1.2118,1.5469,1.884,0.25858,0.19527,0.47734,2.1453
0.1,1,1.1185,1.3168,0.37123,0.70157,1.2181,1.5435,1.8822,0.26953,0.18317,0.47106,2.1379
0.1,1,1.1136,1.3199,0.37031,0.70345,1.2247,1.5402,1.8804,0.28098,0.17097,0.46438,2.1266
0.1,1,1.1101,1.3228,0.37234,0.70954,1.2314,1.5369,1.8787,0.29246,0.15909,0.45816,2.1219
0.1,1,1.1052,1.3257,0.37136,0.71152,1.238,1.5337,1.8771,0.30392,0.14752,0.45236,2.1105
0.1,1,1.1008,1.3287,0.37191,0.7183,1.2449,1.5306,1.8755,0.3158,0.13605,0.44656,2.1023
0.1,1,1.0963,1.332,0.37238,0.72556,1.252,1.5274,1.8738,0.32812,0.12463,0.44055,2.0939
0.1,1,1.0918,1.3351,0.37292,0.72779,1.2592,1.5244,1.8723,0.34054,0.11364,0.43514,2.0855
0.1,1,1.0871,1.3382,0.37347,0.73052,1.2665,1.5214,1.8709,0.35317,0.10287,0.42992,2.0769
0.1,1,1.0825,1.3412,0.3741,0.73767,1.2738,1.5186,1.8696,0.36579,0.092546,0.42528,2.0685
0.1,1,1.0777,1.3444,0.37532,0.74069,1.2816,1.5157,1.8682,0.3793,0.082158,0.42026,2.0608
0.1,1,1.0728,1.3473,0.37615,0.74378,1.2893,1.513,1.8671,0.39255,0.072431,0.41612,2.0523
0.1,1,1.0671,1.3504,0.37571,0.75243,1.2976,1.5104,1.8659,0.40684,0.062804,0.41184,2.0407
0.1,1,1.0616,1.3533,0.37619,0.75643,1.306,1.5079,1.8649,0.42132,0.053827,0.40827,2.0307
0.1,1,1.0557,1.3561,0.37657,0.76095,1.3147,1.5056,1.8641,0.43646,0.045519,0.40531,2.02
