a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.6,0.80208,1.6562,0.57984,0.7843,2.1584,2.4838,3.1097,0,0.17767,1,2
0.3,1.6,0.80194,1.6578,0.58079,0.78543,2.1589,2.4823,3.108,0.0010242,0.17164,0.99301,2
0.3,1.6,0.80179,1.6592,0.58175,0.78649,2.1597,2.4809,3.1064,0.0025091,0.16604,0.9866,2
0.3,1.6,0.80161,1.6605,0.58269,0.78258,2.1608,2.4797,3.1051,0.0045318,0.16088,0.9812,1.9999
0.3,1.6,0.80149,1.6617,0.58365,0.78349,2.162,2.4785,3.1038,0.0068619,0.15607,0.97576,2
0.3,1.6,0.80135,1.6627,0.58457,0.78433,2.1635,2.4775,3.1027,0.0097789,0.15175,0.97136,2
0.3,1.6,0.80113,1.6634,0.58539,0.78516,2.1654,2.4765,3.102,0.01335,0.14798,0.96824,1.9998
0.3,1.6,0.80098,1.6642,0.58628,0.78591,2.1672,2.4756,3.1011,0.0169,0.14422,0.96479,1.9998
0.3,1.6,0.80089,1.6651,0.58725,0.7866,2.1691,2.4747,3.1002,0.020408,0.14045,0.96098,2
0.3,1.6,0.8007,1.6658,0.58817,0.78738,2.171,2.4738,3.0994,0.024061,0.13678,0.95773,2
0.3,1.6,0.80052,1.6666,0.58912,0.78817,2.1729,2.4729,3.0986,0.027751,0.13315,0.9545,1.9999
0.3,1.6,0.80035,1.6673,0.59012,0.78894,2.1748,2.472,3.0978,0.031456,0.12953,0.95121,2
0.3,1.6,0.80015,1.668,0.5911,0.78726,2.1768,2.4712,3.0971,0.035239,0.12598,0.94815,1.9999
0.3,1.6,0.79987,1.6687,0.59203,0.78583,2.1789,2.4703,3.0964,0.039126,0.12249,0.94543,1.9997
0.3,1.6,0.79966,1.6693,0.59306,0.78666,2.1809,2.4695,3.0957,0.042974,0.119,0.94241,1.9997
0.3,1.6,0.79951,1.6701,0.59421,0.78742,2.1829,2.4686,3.0949,0.046799,0.11551,0.93912,1.9999
0.3,1.6,0.79928,1.6708,0.5953,0.78826,2.1849,2.4678,3.0942,0.050733,0.1121,0.93621,1.9999
0.3,1.6,0.79896,1.6713,0.59627,0.78923,2.187,2.467,3.0936,0.054788,0.10876,0.93374,1.9997
0.3,1.6,0.79879,1.672,0.59752,0.79001,2.1891,2.4662,3.0928,0.058739,0.10539,0.93063,1.9999
0.3,1.6,0.79843,1.6725,0.59846,0.79103,2.1913,2.4654,3.0922,0.062902,0.10215,0.9283,1.9995
0.3,1.6,0.7983,1.6733,0.59988,0.79176,2.1934,2.4646,3.0915,0.066896,0.09882,0.92517,2
0.3,1.6,0.79802,1.6739,0.60107,0.78795,2.1956,2.4638,3.0908,0.071053,0.095602,0.92259,2
0.3,1.6,0.79771,1.6744,0.60222,0.78891,2.1978,2.463,3.0902,0.075267,0.092431,0.92016,1.9999
0.3,1.6,0.79729,1.6748,0.6032,0.79,2.2,2.4623,3.0897,0.079589,0.08934,0.91807,1.9995
0.3,1.6,0.79694,1.6753,0.60434,0.79102,2.2023,2.4615,3.0892,0.083899,0.086253,0.91579,1.9993
0.3,1.6,0.79661,1.6758,0.60556,0.79201,2.2045,2.4608,3.0886,0.088233,0.083195,0.91346,1.9992
0.3,1.6,0.79643,1.6765,0.60721,0.79279,2.2068,2.46,3.088,0.092519,0.080121,0.91075,1.9998
0.3,1.6,0.79609,1.6769,0.6085,0.7938,2.2091,2.4593,3.0874,0.096949,0.077148,0.90857,1.9998
0.3,1.6,0.79579,1.6774,0.60998,0.79475,2.2114,2.4586,3.0869,0.1014,0.074204,0.90634,2
0.3,1.6,0.79543,1.6779,0.61134,0.79413,2.2138,2.4579,3.0864,0.10593,0.071317,0.90429,2
0.3,1.6,0.79498,1.6783,0.61254,0.7923,2.2162,2.4572,3.0859,0.11054,0.068498,0.90244,1.9997
0.3,1.6,0.79458,1.6786,0.61391,0.79339,2.2186,2.4565,3.0855,0.11517,0.065707,0.90054,1.9996
