a,t0,Kp,Ti,Td,beta,Jdi,Jr,JdiNorm,JrNorm,Ms
0.2,1.7,0.68743,1.5803,0.54532,0.87427,2.4328,2.5851,3.1938,0,0.27731,1,1.8
0.2,1.7,0.68747,1.582,0.54485,0.8681,2.4328,2.5836,3.1921,8.6847e-05,0.27138,0.99401,1.8
0.2,1.7,0.6875,1.5835,0.54448,0.8649,2.4328,2.5821,3.1905,0.00022886,0.26552,0.98812,1.8
0.2,1.7,0.68754,1.5851,0.54405,0.86112,2.4329,2.5806,3.1888,0.00042622,0.25972,0.98231,1.8
0.2,1.7,0.68757,1.5865,0.54379,0.86001,2.433,2.5792,3.1872,0.00067841,0.25398,0.97658,1.8
0.2,1.7,0.68761,1.588,0.54341,0.85727,2.4331,2.5777,3.1856,0.00098809,0.2483,0.97095,1.8
0.2,1.7,0.68764,1.5894,0.54317,0.85644,2.4332,2.5763,3.184,0.0013523,0.24269,0.96541,1.8
0.2,1.7,0.68768,1.5908,0.54284,0.8544,2.4334,2.5748,3.1824,0.0017718,0.23715,0.95995,1.8
0.2,1.7,0.68772,1.5921,0.54277,0.85541,2.4335,2.5734,3.1809,0.0022488,0.23167,0.95459,1.8
0.2,1.7,0.68775,1.5933,0.54264,0.8556,2.4337,2.572,3.1794,0.0027818,0.22625,0.94931,1.8
0.2,1.7,0.68779,1.5945,0.54253,0.85594,2.4339,2.5707,3.1779,0.0033696,0.2209,0.94413,1.8
0.2,1.7,0.68782,1.5957,0.54247,0.85682,2.4341,2.5693,3.1765,0.0040125,0.21561,0.93903,1.8
0.2,1.7,0.68786,1.597,0.54226,0.85587,2.4344,2.568,3.175,0.0047099,0.21038,0.93401,1.8
0.2,1.7,0.6879,1.5979,0.5424,0.85899,2.4346,2.5666,3.1736,0.0054613,0.20522,0.92909,1.8
0.2,1.7,0.68793,1.5989,0.5425,0.86152,2.4349,2.5653,3.1723,0.006267,0.20012,0.92424,1.8
0.2,1.7,0.68797,1.5999,0.54257,0.86392,2.4352,2.564,3.1709,0.007124,0.19508,0.91948,1.8
0.2,1.7,0.688,1.6011,0.54245,0.86336,2.4355,2.5627,3.1696,0.0080322,0.19009,0.91481,1.8
0.2,1.7,0.68803,1.6018,0.54284,0.87101,2.4358,2.5615,3.1683,0.0089872,0.18516,0.9102,1.8
0.2,1.7,0.68807,1.6028,0.54287,0.87276,2.4361,2.5602,3.167,0.0099903,0.18029,0.90568,1.8
0.2,1.7,0.6881,1.6036,0.54309,0.87946,2.4365,2.559,3.1657,0.011038,0.17546,0.90122,1.8
0.2,1.7,0.68813,1.6045,0.54314,0.88234,2.4369,2.5578,3.1645,0.012131,0.17069,0.89684,1.8
0.2,1.7,0.68816,1.6057,0.54299,0.8786,2.4372,2.5566,3.1633,0.013292,0.16601,0.89264,1.8
0.2,1.7,0.68819,1.6064,0.54325,0.89212,2.4376,2.5553,3.162,0.014445,0.1613,0.88827,1.8
0.2,1.7,0.68822,1.6074,0.54324,0.89709,2.438,2.5542,3.1608,0.015661,0.15667,0.88409,1.8
0.2,1.7,0.68824,1.6084,0.54323,0.89313,2.4385,2.553,3.1597,0.016934,0.15211,0.88006,1.8
0.2,1.7,0.68827,1.6094,0.54321,0.89808,2.4389,2.5518,3.1585,0.018203,0.14754,0.87589,1.8
0.2,1.7,0.6883,1.6104,0.5432,0.89856,2.4394,2.5507,3.1574,0.019527,0.14303,0.87187,1.8
0.2,1.7,0.68833,1.6113,0.54319,0.89904,2.4398,2.5495,3.1562,0.020883,0.13856,0.86791,1.8
0.2,1.7,0.68835,1.6123,0.54319,0.89508,2.4403,2.5484,3.1551,0.022268,0.13413,0.86399,1.8
0.2,1.7,0.68837,1.6132,0.54322,0.89555,2.4408,2.5472,3.154,0.023701,0.12976,0.86022,1.8
0.2,1.7,0.6884,1.6141,0.54323,0.89602,2.4412,2.5461,3.153,0.025142,0.12539,0.85639,1.8
0.2,1.7,0.68843,1.615,0.54322,0.89649,2.4417,2.545,3.1518,0.026591,0.12102,0.8525,1.8
0.2,1.7,0.68845,1.616,0.54324,0.89696,2.4422,2.5439,3.1508,0.028083,0.11671,0.84875,1.8
0.2,1.7,0.68848,1.6169,0.54326,0.89741,2.4428,2.5428,3.1497,0.029598,0.11242,0.84504,1.8
0.2,1.7,0.6885,1.6178,0.54329,0.89787,2.4433,2.5417,3.1487,0.031136,0.10816,0.84137,1.8
