a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.2,1.7,0.68743,1.5803,0.54532,0.87427,2.4328,2.5851,3.1938,0,0.2773,1,1.8
0.2,1.7,0.68747,1.582,0.54485,0.86808,2.4328,2.5836,3.1921,8.7014e-05,0.27137,0.99401,1.8
0.2,1.7,0.6875,1.5835,0.54448,0.86493,2.4328,2.5821,3.1905,0.00022868,0.26551,0.98812,1.8
0.2,1.7,0.68754,1.5851,0.54405,0.86112,2.4329,2.5806,3.1888,0.00042621,0.2597,0.98231,1.8
0.2,1.7,0.68757,1.5865,0.54379,0.86002,2.433,2.5792,3.1872,0.0006784,0.25396,0.97658,1.8
0.2,1.7,0.68761,1.588,0.54341,0.85729,2.4331,2.5777,3.1856,0.00098789,0.24829,0.97095,1.8
0.2,1.7,0.68764,1.5894,0.54317,0.85644,2.4332,2.5763,3.184,0.0013525,0.24268,0.96541,1.8
0.2,1.7,0.68768,1.5908,0.54284,0.85439,2.4334,2.5748,3.1824,0.0017719,0.23714,0.95995,1.8
0.2,1.7,0.68772,1.5921,0.54277,0.85542,2.4335,2.5734,3.1809,0.0022487,0.23166,0.95459,1.8
0.2,1.7,0.68775,1.5933,0.54264,0.85561,2.4337,2.572,3.1794,0.0027817,0.22624,0.94931,1.8
0.2,1.7,0.68779,1.5945,0.54253,0.85594,2.4339,2.5707,3.1779,0.0033695,0.22089,0.94413,1.8
0.2,1.7,0.68782,1.5957,0.54247,0.85683,2.4341,2.5693,3.1765,0.0040124,0.2156,0.93903,1.8
0.2,1.7,0.68786,1.597,0.54226,0.85586,2.4344,2.568,3.175,0.0047099,0.21037,0.93401,1.8
0.2,1.7,0.6879,1.5979,0.5424,0.85899,2.4346,2.5666,3.1736,0.0054612,0.20521,0.92909,1.8
0.2,1.7,0.68793,1.5989,0.5425,0.86153,2.4349,2.5653,3.1723,0.0062669,0.20011,0.92424,1.8
0.2,1.7,0.68797,1.5999,0.54257,0.86393,2.4352,2.564,3.1709,0.0071238,0.19506,0.91949,1.8
0.2,1.7,0.688,1.6009,0.54268,0.86686,2.4355,2.5627,3.1696,0.0080311,0.19008,0.91481,1.8
0.2,1.7,0.68803,1.6018,0.54284,0.87099,2.4358,2.5615,3.1683,0.0089871,0.18515,0.9102,1.8
0.2,1.7,0.68807,1.6028,0.54287,0.87276,2.4361,2.5602,3.167,0.0099901,0.18028,0.90568,1.8
0.2,1.7,0.6881,1.6036,0.54309,0.87945,2.4365,2.559,3.1657,0.011038,0.17545,0.90122,1.8
0.2,1.7,0.68813,1.6044,0.54325,0.88668,2.4369,2.5578,3.1645,0.01213,0.17068,0.89684,1.8
0.2,1.7,0.68816,1.6054,0.5433,0.89607,2.4372,2.5565,3.1632,0.013267,0.16596,0.89252,1.8
0.2,1.7,0.68819,1.6064,0.54327,0.89212,2.4376,2.5554,3.1621,0.014465,0.16132,0.88838,1.8
0.2,1.7,0.68821,1.6074,0.54325,0.89262,2.4381,2.5542,3.1609,0.015681,0.15669,0.88419,1.8
0.2,1.7,0.68824,1.6084,0.54321,0.89313,2.4385,2.553,3.1597,0.016917,0.15207,0.87998,1.8
0.2,1.7,0.68827,1.6094,0.54321,0.89808,2.4389,2.5518,3.1585,0.018202,0.14752,0.87589,1.8
0.2,1.7,0.6883,1.6104,0.5432,0.89856,2.4394,2.5507,3.1574,0.019526,0.14302,0.87187,1.8
0.2,1.7,0.68833,1.6113,0.54319,0.89803,2.4398,2.5495,3.1562,0.020882,0.13855,0.86791,1.8
0.2,1.7,0.68835,1.6123,0.54319,0.8956,2.4403,2.5484,3.1551,0.022267,0.13412,0.86399,1.8
0.2,1.7,0.68838,1.6132,0.5432,0.89556,2.4408,2.5472,3.154,0.023681,0.12971,0.86012,1.8
0.2,1.7,0.6884,1.6141,0.54321,0.89603,2.4412,2.5461,3.1529,0.025126,0.12535,0.85631,1.8
0.2,1.7,0.68843,1.615,0.54322,0.89649,2.4417,2.545,3.1518,0.02659,0.121,0.8525,1.8
0.2,1.7,0.68845,1.616,0.54324,0.89696,2.4422,2.5439,3.1508,0.028082,0.11669,0.84875,1.8
0.2,1.7,0.68848,1.6169,0.54326,0.89741,2.4428,2.5428,3.1497,0.029597,0.11241,0.84504,1.8
0.2,1.7,0.6885,1.6177,0.54329,0.89787,2.4433,2.5417,3.1487,0.031139,0.10815,0.84139,1.8
0.2,1.7,0.68852,1.6186,0.54332,0.89832,2.4438,2.5406,3.1476,0.032697,0.10392,0.83773,1.8
0.2,1.7,0.68855,1.6195,0.54337,0.89877,2.4443,2.5395,3.1466,0.034289,0.099722,0.83415,1.8
0.2,1.7,0.68855,1.6203,0.54351,0.89485,2.4449,2.5385,3.1458,0.035995,0.095691,0.83112,1.8
0.2,1.7,0.68859,1.6212,0.54348,0.89965,2.4454,2.5374,3.1446,0.03754,0.091406,0.82708,1.8
0.2,1.7,0.68861,1.6221,0.54354,0.90009,2.446,2.5363,3.1436,0.039192,0.087277,0.82358,1.8
0.2,1.7,0.68863,1.6229,0.54363,0.90052,2.4466,2.5353,3.1427,0.040881,0.083198,0.82021,1.8
0.2,1.7,0.68866,1.6238,0.54368,0.90096,2.4471,2.5342,3.1416,0.042554,0.079088,0.81668,1.8
0.2,1.7,0.68868,1.6246,0.54375,0.90139,2.4477,2.5332,3.1407,0.044263,0.075026,0.81328,1.8
0.2,1.7,0.6887,1.6254,0.54383,0.90182,2.4483,2.5321,3.1397,0.045986,0.07098,0.8099,1.8
