a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,0.2,6.1942,0.34648,0.088907,0.37762,0.068908,0.46968,0.42436,0,1,1,3.7057
0,0.2,6.1783,0.35087,0.087889,0.43836,0.068927,0.46517,0.42266,7.7444e-05,0.97574,0.98061,3.6486
0,0.2,6.1589,0.35362,0.087045,0.44358,0.068963,0.46089,0.421,0.00022412,0.95278,0.96176,3.5928
0,0.2,6.1297,0.35543,0.086978,0.42198,0.069031,0.45679,0.41939,0.0005011,0.93071,0.94336,3.5506
0,0.2,6.1131,0.35965,0.085283,0.45537,0.069149,0.45241,0.41774,0.00097485,0.90719,0.92454,3.4777
0,0.2,6.0807,0.36154,0.085188,0.43433,0.069282,0.44833,0.41613,0.0015158,0.88525,0.90622,3.4334
0,0.2,6.0522,0.36496,0.084204,0.44129,0.069493,0.44399,0.41449,0.002366,0.86195,0.88753,3.372
0,0.2,6.0188,0.36741,0.083698,0.39767,0.069744,0.43984,0.41289,0.0033824,0.83964,0.8693,3.3191
0,0.2,5.9872,0.37092,0.082893,0.40532,0.070071,0.43582,0.41133,0.0047042,0.81806,0.8515,3.2643
0,0.2,5.9526,0.37469,0.082002,0.41354,0.070479,0.43174,0.40976,0.0063568,0.79612,0.83367,3.2068
0,0.2,5.9151,0.37883,0.081105,0.39935,0.070988,0.42771,0.40822,0.008414,0.77445,0.81614,3.1493
0,0.2,5.8717,0.38308,0.080124,0.40912,0.071629,0.42375,0.40672,0.011009,0.75316,0.79897,3.0871
0,0.2,5.8192,0.38776,0.078512,0.41985,0.072415,0.41987,0.40526,0.014186,0.73232,0.78237,3.0103
0,0.2,5.7662,0.39286,0.077352,0.43151,0.073375,0.41607,0.40382,0.018069,0.71191,0.76594,2.9455
0,0.2,5.7136,0.39819,0.076532,0.4429,0.074659,0.41246,0.40247,0.023262,0.69252,0.75058,2.8888
0,0.2,5.6766,0.4028,0.077173,0.4329,0.07614,0.40895,0.40117,0.02925,0.67363,0.73582,2.8633
0,0.2,5.6402,0.41262,0.076558,0.51755,0.077846,0.40555,0.39992,0.036152,0.65535,0.72157,2.8267
0,0.2,5.6395,0.4266,0.076588,0.58037,0.079676,0.40222,0.39871,0.043552,0.63745,0.70772,2.83
0,0.2,5.6175,0.44011,0.075869,0.32706,0.08153,0.3989,0.3975,0.051049,0.6196,0.69396,2.806
0,0.2,5.5959,0.4492,0.077893,0.34913,0.083392,0.39558,0.39629,0.058582,0.6018,0.68018,2.8153
0,0.2,5.5621,0.46028,0.07799,0.36964,0.085221,0.39225,0.39508,0.06598,0.5839,0.66633,2.7908
0,0.2,5.5304,0.46847,0.080274,0.39462,0.087019,0.3889,0.39386,0.073251,0.56588,0.65241,2.8013
0,0.2,5.5057,0.47984,0.081709,0.41841,0.088804,0.38555,0.39263,0.080472,0.54785,0.63844,2.8092
0,0.2,5.4415,0.48384,0.083669,0.43953,0.090644,0.38222,0.39142,0.087913,0.53,0.6246,2.7905
0,0.2,5.3701,0.48726,0.086691,0.46673,0.092793,0.37906,0.39028,0.096603,0.51301,0.61168,2.7896
0,0.2,5.3162,0.49477,0.088451,0.49072,0.095279,0.37608,0.38923,0.10666,0.497,0.59968,2.7829
0,0.2,5.2796,0.50573,0.089694,0.51285,0.097909,0.37318,0.38821,0.11729,0.48139,0.58807,2.7834
0,0.2,5.2371,0.51831,0.089551,0.52912,0.10072,0.37037,0.38724,0.12865,0.46629,0.57697,2.7475
0,0.2,5.1903,0.52899,0.090998,0.55239,0.10353,0.36756,0.38626,0.14005,0.45121,0.56588,2.7432
0,0.2,5.1385,0.53959,0.091733,0.57233,0.10638,0.3648,0.38532,0.15155,0.43634,0.55512,2.7183
0,0.2,5.0931,0.55187,0.09286,0.59463,0.10942,0.36209,0.38438,0.16385,0.42179,0.54443,2.7089
0,0.2,5.0114,0.56061,0.093458,0.61777,0.11282,0.3596,0.38355,0.17758,0.40839,0.53498,2.6541
0,0.2,4.9618,0.57375,0.093268,0.63359,0.11634,0.35715,0.38274,0.19184,0.39527,0.52578,2.6128
0,0.2,4.9088,0.58591,0.093118,0.64967,0.11988,0.35477,0.38197,0.20616,0.38244,0.51692,2.5702
0,0.2,4.8606,0.59974,0.093001,0.66557,0.1237,0.35248,0.38123,0.22161,0.37016,0.50857,2.5338
0,0.2,4.8099,0.61317,0.093074,0.68322,0.12766,0.35027,0.38053,0.23764,0.35827,0.50058,2.4996
0,0.2,4.764,0.62623,0.092839,0.69767,0.13155,0.34814,0.37988,0.25333,0.34682,0.49316,2.4641
0,0.2,4.7176,0.6397,0.09249,0.71197,0.13563,0.34592,0.37917,0.26987,0.3349,0.48506,2.4271
0,0.2,4.7021,0.65729,0.091421,0.71372,0.13979,0.34381,0.37852,0.28667,0.32355,0.4776,2.402
0,0.2,4.67,0.67232,0.090776,0.72161,0.14397,0.34175,0.37789,0.30357,0.31248,0.47045,2.3723
0,0.2,4.6353,0.68661,0.090218,0.73046,0.14813,0.33966,0.37724,0.3204,0.30124,0.46312,2.3428
0,0.2,4.5924,0.69928,0.089858,0.74275,0.15227,0.33756,0.3766,0.33714,0.28994,0.45573,2.3115
0,0.2,4.6092,0.72066,0.088256,0.73134,0.15635,0.33542,0.37593,0.35367,0.27848,0.44818,2.3028
0,0.2,4.6217,0.74193,0.086608,0.72331,0.16053,0.33332,0.37528,0.37057,0.26718,0.44076,2.2911
0,0.2,4.5937,0.75654,0.085951,0.73069,0.16469,0.33123,0.37464,0.38739,0.25596,0.43345,2.267
0,0.2,4.5688,0.77144,0.085334,0.73874,0.16885,0.32914,0.374,0.40421,0.24471,0.42611,2.2459
0,0.2,4.5697,0.78985,0.084364,0.74632,0.17284,0.32706,0.37337,0.42036,0.23355,0.41897,2.2366
0,0.2,4.5389,0.80338,0.083883,0.75644,0.177,0.32487,0.37267,0.43716,0.22175,0.41097,2.2143
0,0.2,4.5252,0.81881,0.083146,0.88566,0.18094,0.32277,0.37203,0.45313,0.2105,0.40375,2.1995
0,0.2,4.5607,0.84374,0.08161,0.77913,0.185,0.32061,0.37136,0.46954,0.1989,0.39603,2.205
0,0.2,4.5616,0.86299,0.080624,0.78971,0.18919,0.31844,0.37067,0.48647,0.18721,0.38817,2.1965
0,0.2,4.5429,0.87803,0.080042,0.7987,0.19327,0.31633,0.37002,0.50299,0.17586,0.38075,2.1812
0,0.2,4.512,0.8901,0.079669,0.80665,0.19727,0.31423,0.36938,0.51917,0.16457,0.37344,2.1614
0,0.2,4.4893,0.90396,0.079162,0.81486,0.20136,0.31209,0.36871,0.53568,0.1531,0.36588,2.1452
0,0.2,4.4566,0.91589,0.07878,0.82256,0.20551,0.30993,0.36803,0.5525,0.14147,0.35809,2.1251
0,0.2,4.4533,0.93372,0.078339,0.83109,0.20967,0.30784,0.36739,0.56929,0.13023,0.35076,2.1205
0,0.2,4.4477,0.95155,0.077629,0.83939,0.21394,0.30581,0.36677,0.58657,0.11933,0.34375,2.1124
0,0.2,4.4349,0.96509,0.078525,0.84591,0.21761,0.30407,0.36633,0.60144,0.10997,0.33872,2.1144
0,0.2,4.4136,0.98155,0.077906,0.85413,0.22239,0.30179,0.36557,0.62075,0.09774,0.33003,2.0989
0,0.2,4.3932,0.99616,0.077355,0.8613,0.22675,0.29971,0.36492,0.63838,0.086563,0.32269,2.0846
0,0.2,4.3741,1.0101,0.076826,0.868,0.23092,0.29772,0.36433,0.65524,0.075874,0.31596,2.0714
0,0.2,4.4156,1.0386,0.078623,0.87657,0.2352,0.29569,0.36371,0.67257,0.064944,0.30893,2.1093
0,0.2,4.3646,1.0449,0.078287,0.88172,0.23941,0.29367,0.36311,0.6896,0.054096,0.30201,2.0805
0,0.2,4.3199,1.053,0.077393,0.88729,0.24375,0.29166,0.3625,0.70714,0.043306,0.29509,2.0513
0,0.2,4.2774,1.062,0.077333,0.89292,0.24829,0.28989,0.362,0.72548,0.033767,0.28943,2.0306
0,0.2,4.2106,1.0669,0.076751,0.8987,0.25339,0.28804,0.36147,0.74611,0.023865,0.2833,1.9951
0,0.2,4.176,1.0724,0.076295,0.90257,0.25679,0.2869,0.36127,0.75989,0.017718,0.28112,1.9763
0,0.2,4.177,1.0736,0.076246,0.90259,0.25703,0.28683,0.36161,0.76084,0.017351,0.28491,1.9765
0,0.2,4.177,1.0736,0.076246,0.90225,0.25703,0.28683,0.36197,0.76083,0.017355,0.28908,1.9765
0,0.2,3.9056,1.0835,0.077175,0.92985,0.27743,0.2836,0.3607,0.84336,0,0.27458,1.8666
0,0.2,6.1791,0.3501,0.088081,0.40996,0.068922,0.46569,0.42217,5.9697e-05,0.97854,0.97504,3.6558
0,0.2,6.1572,0.35245,0.087603,0.3841,0.068948,0.46161,0.42055,0.00016454,0.95663,0.95663,3.6086
0,0.2,6.1358,0.35586,0.086825,0.42165,0.069025,0.45731,0.4189,0.00047478,0.9335,0.93781,3.5548
0,0.2,6.0911,0.36379,0.084573,0.46235,0.069294,0.44871,0.41561,0.0015617,0.8873,0.90037,3.4319
0,0.2,6.0565,0.36446,0.084391,0.41445,0.069459,0.44466,0.41402,0.0022324,0.86554,0.88223,3.3821
0,0.2,6.0264,0.36798,0.083603,0.42188,0.069713,0.44046,0.41241,0.0032582,0.84296,0.86389,3.3267
0,0.2,5.9934,0.37162,0.082457,0.42952,0.07005,0.43623,0.41082,0.0046223,0.82023,0.84572,3.2622
0,0.2,5.9589,0.37509,0.081889,0.41314,0.07044,0.43224,0.40927,0.0061993,0.79877,0.82802,3.212
0,0.2,5.9207,0.37916,0.080916,0.422,0.070942,0.42814,0.40771,0.0082285,0.77677,0.81034,3.152
0,0.2,5.8752,0.38372,0.079754,0.43213,0.071598,0.42409,0.40618,0.010883,0.75497,0.79286,3.0849
0,0.2,5.8274,0.38815,0.078537,0.41928,0.072338,0.42034,0.40474,0.013875,0.73486,0.77645,3.0191
0,0.2,5.7741,0.39322,0.077303,0.43085,0.073285,0.41655,0.40331,0.017705,0.71445,0.76016,2.9525
0,0.2,5.7235,0.39845,0.076569,0.44265,0.074539,0.41291,0.40196,0.022776,0.69492,0.74471,2.8983
0,0.2,5.6889,0.40293,0.077275,0.43158,0.075982,0.40938,0.40065,0.028614,0.67592,0.72979,2.8756
0,0.2,5.6402,0.4109,0.076588,0.49462,0.077631,0.40595,0.39939,0.035282,0.65752,0.71543,2.8266
