a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.1,0.3,3.6249,0.57463,0.1891,0.41488,0.19858,0.82069,0.7868,0,1,1,3.5221
0.1,0.3,3.6157,0.57904,0.18789,0.45403,0.19861,0.8139,0.784,7.1369e-05,0.97706,0.98163,3.4818
0.1,0.3,3.6041,0.58242,0.18702,0.44221,0.19868,0.80703,0.78119,0.0002401,0.95388,0.96326,3.4422
0.1,0.3,3.5963,0.58594,0.18527,0.44882,0.19879,0.80039,0.77843,0.0005252,0.93146,0.94515,3.3968
0.1,0.3,3.5843,0.58966,0.18433,0.43555,0.19896,0.79381,0.77568,0.00093241,0.90921,0.92712,3.3581
0.1,0.3,3.5718,0.59388,0.18324,0.4416,0.19919,0.78702,0.77291,0.0015264,0.8863,0.90904,3.3171
0.1,0.3,3.558,0.59832,0.18207,0.44805,0.19951,0.77988,0.77013,0.0023219,0.86218,0.89082,3.2738
0.1,0.3,3.5481,0.60196,0.18039,0.43701,0.19985,0.77397,0.7675,0.0031599,0.84223,0.87356,3.2319
0.1,0.3,3.5338,0.60683,0.17937,0.45958,0.2003,0.76735,0.7648,0.0042808,0.81984,0.8559,3.1928
0.1,0.3,3.5199,0.61099,0.17792,0.45001,0.20081,0.76088,0.76214,0.0055559,0.79802,0.83846,3.1498
0.1,0.3,3.5047,0.61572,0.17662,0.45685,0.20143,0.75448,0.75951,0.0071069,0.77638,0.82124,3.108
0.1,0.3,3.4892,0.62041,0.1752,0.44867,0.20214,0.7482,0.75691,0.0088858,0.75519,0.80418,3.066
0.1,0.3,3.4724,0.62539,0.17387,0.45603,0.20297,0.74183,0.75433,0.010969,0.73368,0.78729,3.0243
0.1,0.3,3.4555,0.63044,0.17235,0.46332,0.20391,0.73568,0.75179,0.013319,0.7129,0.77064,2.9821
0.1,0.3,3.4367,0.6356,0.17041,0.45657,0.20502,0.72955,0.74929,0.01608,0.69219,0.75427,2.9347
0.1,0.3,3.4171,0.64108,0.16903,0.46487,0.20628,0.72351,0.74683,0.019238,0.67178,0.7382,2.8932
0.1,0.3,3.3962,0.64673,0.1673,0.47338,0.20773,0.71752,0.74443,0.022858,0.65156,0.72248,2.8487
0.1,0.3,3.3742,0.65258,0.16564,0.46861,0.2094,0.71176,0.74209,0.027023,0.6321,0.70711,2.8339
0.1,0.3,3.3494,0.65868,0.16345,0.47807,0.21132,0.7061,0.73981,0.031825,0.61297,0.69223,2.7857
0.1,0.3,3.3233,0.66508,0.16137,0.47491,0.21355,0.7006,0.73764,0.037401,0.59441,0.678,2.739
0.1,0.3,3.2942,0.67179,0.15906,0.48577,0.21623,0.69538,0.73557,0.044079,0.57679,0.66442,2.6901
0.1,0.3,3.2739,0.67795,0.15881,0.48995,0.21917,0.69031,0.73358,0.051424,0.55964,0.6514,2.6634
