a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0,2,0.80634,1.6026,0.71329,0.68819,2.2794,2.8134,3.447,0,0.59855,1,2.4335
0,2,0.80602,1.6052,0.709,0.68281,2.2795,2.8095,3.4425,4.8104e-05,0.58386,0.98798,2.4144
0,2,0.80526,1.6079,0.70662,0.67952,2.2796,2.8057,3.4381,0.00023555,0.56933,0.97615,2.4016
0,2,0.80443,1.6105,0.70427,0.66592,2.2798,2.8019,3.4341,0.00059215,0.55482,0.96551,2.3888
0,2,0.80355,1.613,0.70202,0.68338,2.2801,2.7982,3.4295,0.0011172,0.54085,0.95316,2.3763
0,2,0.80265,1.6154,0.69974,0.68622,2.2806,2.7946,3.4253,0.0018198,0.52693,0.94194,2.3637
0,2,0.8017,1.6179,0.69745,0.68899,2.2811,2.791,3.4212,0.002679,0.5132,0.93086,2.3511
0,2,0.80073,1.6203,0.69516,0.69202,2.2818,2.7874,3.4171,0.0036747,0.49964,0.91987,2.3385
0,2,0.79973,1.6227,0.69284,0.69501,2.2825,2.7839,3.413,0.0048123,0.48626,0.90894,2.3259
0,2,0.79869,1.625,0.69056,0.69794,2.2833,2.7804,3.4091,0.0060835,0.47302,0.89833,2.3134
0,2,0.79753,1.627,0.68842,0.68645,2.2842,2.777,3.4056,0.0074837,0.45982,0.88896,2.3011
0,2,0.79647,1.6294,0.68602,0.69685,2.2851,2.7736,3.4014,0.0090373,0.447,0.87776,2.2884
0,2,0.79526,1.6314,0.68389,0.69271,2.2862,2.7702,3.398,0.010706,0.43416,0.86855,2.2762
0,2,0.79413,1.6338,0.68173,0.70326,2.2874,2.7669,3.3939,0.012565,0.42168,0.85752,2.2644
0,2,0.79292,1.636,0.6804,0.69925,2.2886,2.7637,3.3902,0.01454,0.40927,0.84772,2.2554
0,2,0.79165,1.6381,0.6787,0.70257,2.29,2.7605,3.3867,0.01666,0.39702,0.83829,2.2449
0,2,0.7904,1.6402,0.6775,0.70592,2.2914,2.7573,3.3831,0.018939,0.38497,0.82866,2.2365
0,2,0.78908,1.6422,0.67579,0.70203,2.2929,2.7542,3.3798,0.021348,0.37306,0.81963,2.226
0,2,0.78772,1.644,0.67354,0.70546,2.2946,2.7511,3.3764,0.023917,0.36135,0.81048,2.2137
0,2,0.78634,1.6459,0.67118,0.70895,2.2963,2.7481,3.373,0.026636,0.34982,0.80137,2.2267
0,2,0.78503,1.6479,0.67056,0.71235,2.2981,2.7451,3.3697,0.029505,0.33846,0.79263,2.2217
0,2,0.78357,1.6496,0.66823,0.70869,2.3,2.7421,3.3665,0.03252,0.32727,0.784,2.2141
0,2,0.78217,1.6513,0.66702,0.71216,2.302,2.7392,3.3635,0.035666,0.31624,0.77582,2.2081
0,2,0.78072,1.6528,0.66595,0.70841,2.3041,2.7364,3.3608,0.038926,0.30539,0.76856,2.2021
0,2,0.77933,1.6548,0.66447,0.71718,2.3063,2.7336,3.3573,0.042465,0.29477,0.75936,2.196
0,2,0.77788,1.6564,0.66324,0.71555,2.3086,2.7308,3.3544,0.046096,0.28431,0.7515,2.1899
0,2,0.7764,1.658,0.66193,0.71913,2.311,2.7281,3.3516,0.049887,0.27404,0.74384,2.1837
0,2,0.77484,1.6595,0.66013,0.72282,2.3135,2.7255,3.3488,0.053829,0.26394,0.73635,2.1767
0,2,0.77332,1.6609,0.65884,0.71925,2.3161,2.7229,3.3461,0.057914,0.25404,0.72922,2.1704
0,2,0.77188,1.6623,0.65809,0.72274,2.3188,2.7203,3.3434,0.062159,0.2443,0.72209,2.1651
0,2,0.77012,1.6633,0.65569,0.71945,2.3215,2.7178,3.3412,0.066463,0.23476,0.71613,2.1569
0,2,0.76854,1.6649,0.65393,0.72342,2.3245,2.7154,3.3383,0.071185,0.22544,0.7082,2.1501
0,2,0.767,1.6661,0.6529,0.72689,2.3275,2.713,3.3359,0.075906,0.21629,0.70185,2.1443
0,2,0.76542,1.6673,0.65166,0.73056,2.3306,2.7106,3.3335,0.080835,0.20737,0.6955,2.1382
0,2,0.76389,1.6685,0.65063,0.73416,2.3339,2.7083,3.3312,0.085966,0.19864,0.68916,2.1324
0,2,0.76225,1.6695,0.64921,0.73079,2.3372,2.7061,3.329,0.091199,0.19011,0.68341,2.126
0,2,0.76067,1.6705,0.64817,0.73439,2.3406,2.7039,3.3269,0.096658,0.18181,0.67769,2.1202
0,2,0.75899,1.6715,0.64663,0.73822,2.3442,2.7018,3.3248,0.10232,0.1737,0.67195,2.1136
0,2,0.75724,1.6723,0.64497,0.73531,2.3479,2.6997,3.3229,0.10809,0.16582,0.66684,2.1067
0,2,0.75572,1.6731,0.64426,0.73879,2.3517,2.6977,3.321,0.1141,0.15817,0.66176,2.1015
0,2,0.75411,1.674,0.64315,0.74242,2.3556,2.6957,3.3191,0.12034,0.15073,0.65671,2.0957
0,2,0.75241,1.6746,0.64179,0.74002,2.3597,2.6939,3.3175,0.1267,0.14357,0.65236,2.0894
0,2,0.75074,1.6753,0.64052,0.74375,2.3639,2.6921,3.3158,0.13341,0.13667,0.64776,2.0833
0,2,0.7489,1.6756,0.6387,0.74771,2.3683,2.6903,3.3143,0.14026,0.13007,0.64392,2.0763
0,2,0.74709,1.6761,0.63694,0.75164,2.3729,2.6887,3.3129,0.14752,0.12381,0.64001,2.0695
0,2,0.74654,1.6769,0.63927,0.74754,2.3774,2.6871,3.3116,0.1547,0.11765,0.63667,2.0699
0,2,0.7456,1.6777,0.64042,0.74983,2.382,2.6854,3.3103,0.16201,0.11153,0.6331,2.0682
0,2,0.74424,1.6782,0.64026,0.75291,2.3867,2.6839,3.309,0.16935,0.10544,0.62957,2.0641
0,2,0.74356,1.6787,0.64249,0.74939,2.3912,2.6823,3.3081,0.17644,0.099449,0.62711,2.0641
0,2,0.7424,1.6793,0.64311,0.75206,2.3959,2.6807,3.3068,0.18387,0.093478,0.62369,2.0613
0,2,0.74125,1.6802,0.64363,0.75494,2.4008,2.6791,3.3051,0.19166,0.087501,0.61921,2.0584
0,2,0.74048,1.6809,0.64567,0.75689,2.4056,2.6776,3.3039,0.19915,0.081626,0.61595,2.0581
0,2,0.73891,1.6813,0.6451,0.76036,2.4104,2.6761,3.3027,0.20674,0.075836,0.61271,2.053
0,2,0.73793,1.6819,0.64656,0.75796,2.4152,2.6746,3.3015,0.21438,0.070079,0.60943,2.0515
0,2,0.73688,1.6824,0.64789,0.76043,2.4201,2.6731,3.3003,0.22207,0.064409,0.60631,2.0497
0,2,0.73534,1.6828,0.64757,0.76389,2.425,2.6716,3.2991,0.2299,0.058806,0.60304,2.045
0,2,0.73449,1.6834,0.64975,0.76602,2.43,2.6701,3.298,0.23769,0.053263,0.60005,2.0445
0,2,0.73292,1.6836,0.64955,0.76498,2.4349,2.6687,3.297,0.24553,0.04785,0.59738,2.0398
0,2,0.73176,1.6837,0.651,0.76751,2.4398,2.6673,3.2964,0.25313,0.042536,0.59567,2.0378
0,2,0.73053,1.684,0.65212,0.76618,2.4448,2.6659,3.2953,0.26116,0.037292,0.59297,2.0353
0,2,0.72921,1.6846,0.65293,0.76939,2.4502,2.6646,3.2939,0.26963,0.032049,0.5892,2.0323
0,2,0.72791,1.6846,0.6542,0.77213,2.4552,2.6633,3.2934,0.27746,0.027055,0.58782,2.0297
0,2,0.72648,1.6851,0.65488,0.77549,2.4607,2.6619,3.2921,0.28614,0.022042,0.58427,2.0263
0,2,0.72509,1.6849,0.656,0.77455,2.4657,2.6607,3.2917,0.29415,0.017286,0.58313,2.0234
0,2,0.7227,1.685,0.6534,0.78376,2.4715,2.6595,3.2904,0.30323,0.012587,0.57962,2.0142
0,2,0.72022,1.6844,0.65116,0.78506,2.4773,2.6584,3.2899,0.31233,0.0086118,0.57823,2.0052
0,2,0.7176,1.6836,0.64898,0.79049,2.4833,2.6575,3.2897,0.32189,0.0053005,0.57767,1.996
0,2,0.71507,1.6824,0.6477,0.78828,2.4894,2.6569,3.2901,0.33148,0.0027229,0.57881,1.9879
0,2,0.71228,1.6815,0.64646,0.79767,2.4967,2.6564,3.2899,0.34304,0.00083708,0.57826,1.9792
0,2,0.70948,1.6801,0.64614,0.80337,2.5043,2.6561,3.2904,0.35506,0,0.57958,1.9712
0,2,0.80786,1.6113,0.70845,0.68217,2.2796,2.8105,3.4354,0.00021328,0.58752,0.96887,2.4203
