a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.7,0.44787,1.4205,0.6925,1,3.4109,3.4696,3.7049,0.049071,0.035736,0.86377,1.4017
0.3,1.7,0.44782,1.4189,0.69332,1,3.4101,3.4692,3.7059,0.039997,0.029779,0.89273,1.4017
0.3,1.7,0.44771,1.4129,0.69651,1,3.4066,3.4675,3.7097,0,0,1,1.4019
0.3,1.7,0.44765,1.4248,0.69028,1,3.4152,3.4724,3.7032,0.097241,0.084313,0.81454,1.4012
0.3,1.7,0.44751,1.4277,0.68881,1,3.4181,3.4743,3.7021,0.13025,0.11802,0.7842,1.4009
0.3,1.7,0.44742,1.4264,0.68953,1,3.4176,3.4742,3.7031,0.12456,0.11585,0.81167,1.4008
0.3,1.7,0.44744,1.4288,0.68831,1,3.4192,3.4751,3.7018,0.14264,0.13103,0.77516,1.4007
0.3,1.7,0.44737,1.4309,0.68724,1,3.4212,3.4764,3.701,0.16553,0.15394,0.75188,1.4005
0.3,1.7,0.44728,1.4339,0.68573,1,3.4239,3.4782,3.6998,0.19685,0.18498,0.71857,1.4003
0.3,1.7,0.44711,1.4327,0.68638,1,3.4239,3.4785,3.7009,0.19673,0.19005,0.75003,1.4001
0.3,1.7,0.44721,1.4352,0.68508,1,3.4253,3.4791,3.6994,0.21265,0.2015,0.70713,1.4001
0.3,1.7,0.44716,1.4367,0.68436,0.99999,3.4267,3.48,3.6989,0.22814,0.21702,0.69235,1.4
0.3,1.7,0.44709,1.4378,0.68336,1,3.4279,3.4808,3.6984,0.24138,0.23036,0.6777,1.4
0.3,1.7,0.44702,1.439,0.68231,1,3.429,3.4816,3.6979,0.25457,0.24366,0.66316,1.4
0.3,1.7,0.44695,1.4401,0.68125,1,3.4302,3.4823,3.6974,0.26782,0.25701,0.64866,1.4
0.3,1.7,0.44688,1.4413,0.6802,1,3.4314,3.4831,3.6968,0.2811,0.2704,0.6343,1.4
0.3,1.7,0.44682,1.4425,0.67915,1,3.4325,3.4839,3.6963,0.29445,0.28387,0.62008,1.4
0.3,1.7,0.44675,1.4437,0.67811,1,3.4337,3.4846,3.6958,0.30778,0.29732,0.60583,1.4
0.3,1.7,0.44669,1.4448,0.67708,1,3.4349,3.4854,3.6954,0.32119,0.31085,0.59177,1.4
0.3,1.7,0.44663,1.446,0.67605,1,3.4361,3.4862,3.6949,0.33462,0.32441,0.57776,1.4
0.3,1.7,0.44657,1.4472,0.67503,1,3.4373,3.487,3.6944,0.34813,0.33805,0.56392,1.4
0.3,1.7,0.44651,1.4484,0.67401,1,3.4385,3.4878,3.6939,0.36163,0.35169,0.55007,1.4
0.3,1.7,0.44646,1.4496,0.673,1,3.4397,3.4886,3.6934,0.37519,0.36539,0.53635,1.4
0.3,1.7,0.4464,1.4508,0.67199,1,3.4409,3.4893,3.6929,0.38877,0.37912,0.52269,1.4
0.3,1.7,0.44635,1.4521,0.67099,1,3.4421,3.4901,3.6925,0.40243,0.39293,0.50922,1.4
0.3,1.7,0.4463,1.4533,0.66999,1,3.4433,3.4909,3.692,0.41606,0.40672,0.49568,1.4
0.3,1.7,0.44626,1.4545,0.66901,1,3.4445,3.4917,3.6915,0.42978,0.4206,0.48234,1.4
0.3,1.7,0.44621,1.4558,0.66802,1,3.4457,3.4925,3.691,0.44352,0.43451,0.46907,1.4
0.3,1.7,0.44617,1.457,0.66705,1,3.4469,3.4933,3.6906,0.45727,0.44843,0.45581,1.4
0.3,1.7,0.44613,1.4583,0.66608,1,3.4481,3.4941,3.6901,0.47109,0.46243,0.44271,1.4
0.3,1.7,0.44609,1.4595,0.66512,1,3.4493,3.4949,3.6897,0.48491,0.47642,0.42962,1.4
0.3,1.7,0.44606,1.4608,0.66416,1,3.4506,3.4958,3.6892,0.49877,0.49046,0.41663,1.4
0.3,1.7,0.44602,1.4621,0.66322,1,3.4518,3.4966,3.6888,0.51267,0.50455,0.40374,1.4
0.3,1.7,0.44599,1.4634,0.66228,1,3.453,3.4974,3.6883,0.52658,0.51864,0.39084,1.4
0.3,1.7,0.44597,1.4646,0.66135,1,3.4542,3.4982,3.6879,0.54053,0.53279,0.37806,1.4
0.3,1.7,0.44594,1.466,0.66043,1,3.4555,3.499,3.6874,0.5545,0.54695,0.36533,1.4
0.3,1.7,0.44592,1.4673,0.65951,1,3.4567,3.4998,3.687,0.56852,0.56117,0.35271,1.4
0.3,1.7,0.4459,1.4686,0.65861,1,3.4579,3.5006,3.6865,0.58254,0.57539,0.34007,1.4
0.3,1.7,0.44589,1.4699,0.65771,1,3.4592,3.5015,3.6861,0.59659,0.58965,0.32756,1.4
0.3,1.7,0.44588,1.4713,0.65683,1,3.4604,3.5023,3.6856,0.61068,0.60394,0.31508,1.4
0.3,1.7,0.44587,1.4726,0.65595,1,3.4617,3.5031,3.6852,0.62477,0.61824,0.30264,1.4
0.3,1.7,0.44586,1.474,0.65508,1,3.4629,3.5039,3.6848,0.63891,0.6326,0.29032,1.4
0.3,1.7,0.44586,1.4754,0.65423,1,3.4641,3.5048,3.6843,0.65305,0.64695,0.27797,1.4
0.3,1.7,0.44587,1.4767,0.65339,1,3.4654,3.5056,3.6839,0.66721,0.66133,0.2657,1.4
0.3,1.7,0.44587,1.4781,0.65255,1,3.4666,3.5064,3.6835,0.68141,0.67575,0.2535,1.4
0.3,1.7,0.44588,1.4796,0.65173,1,3.4679,3.5072,3.683,0.69561,0.69018,0.2413,1.4
0.3,1.7,0.4459,1.481,0.65093,1,3.4691,3.5081,3.6826,0.70984,0.70464,0.2292,1.4
