a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.3,1.4,0.86317,1.5739,0.51897,0.77248,1.8974,2.2388,2.8021,0,0.25493,1,2
0.3,1.4,0.86313,1.5758,0.51971,0.7736,1.8976,2.237,2.8002,0.00027677,0.24685,0.99162,2
0.3,1.4,0.86301,1.5774,0.52046,0.76948,1.8981,2.2353,2.7986,0.0013143,0.23943,0.98461,1.9999
0.3,1.4,0.86297,1.579,0.5212,0.77047,1.8988,2.2337,2.7969,0.0026846,0.23242,0.97752,2
0.3,1.4,0.86289,1.5805,0.52195,0.7714,1.8998,2.2323,2.7955,0.0046071,0.22589,0.97138,2
0.3,1.4,0.86275,1.5816,0.52269,0.77231,1.9011,2.231,2.7944,0.0071702,0.21991,0.9665,1.9999
0.3,1.4,0.8627,1.5827,0.52343,0.77304,1.9026,2.2297,2.7933,0.010237,0.21447,0.96178,2
0.3,1.4,0.8626,1.5837,0.52417,0.77379,1.9043,2.2286,2.7923,0.013484,0.20917,0.95753,2
0.3,1.4,0.86249,1.5847,0.52493,0.77455,1.9059,2.2274,2.7914,0.016774,0.20391,0.95336,2
0.3,1.4,0.86239,1.5857,0.52571,0.77532,1.9076,2.2262,2.7904,0.020087,0.19867,0.94917,2
0.3,1.4,0.86226,1.5867,0.52651,0.77102,1.9093,2.2251,2.7895,0.023465,0.19349,0.94517,2
0.3,1.4,0.86206,1.5875,0.5273,0.77187,1.9111,2.2239,2.7887,0.026964,0.18839,0.94162,1.9998
0.3,1.4,0.86192,1.5884,0.52814,0.77268,1.9128,2.2228,2.7878,0.030408,0.18327,0.93767,1.9998
0.3,1.4,0.86152,1.589,0.52888,0.77372,1.9148,2.2217,2.7873,0.034221,0.17838,0.93543,1.9992
0.3,1.4,0.8617,1.5904,0.52992,0.77424,1.9163,2.2205,2.7859,0.037314,0.17309,0.92937,2
0.3,1.4,0.86154,1.5913,0.53083,0.77507,1.9181,2.2194,2.785,0.040888,0.1681,0.9256,2
0.3,1.4,0.86135,1.5922,0.53175,0.77593,1.92,2.2183,2.7842,0.044525,0.16315,0.92197,2
0.3,1.4,0.86117,1.593,0.5327,0.77679,1.9218,2.2172,2.7833,0.04819,0.15824,0.91832,2
0.3,1.4,0.86099,1.5939,0.53368,0.77765,1.9237,2.2161,2.7825,0.051885,0.15336,0.91465,2
0.3,1.4,0.86078,1.5947,0.53469,0.77356,1.9256,2.215,2.7817,0.055652,0.14855,0.91116,2
0.3,1.4,0.86049,1.5955,0.53565,0.77454,1.9276,2.214,2.781,0.059547,0.14382,0.90813,1.9998
0.3,1.4,0.86026,1.5963,0.53671,0.77546,1.9296,2.2129,2.7802,0.06341,0.1391,0.90476,1.9998
0.3,1.4,0.86008,1.5971,0.53784,0.77634,1.9315,2.2119,2.7794,0.067264,0.13438,0.90113,1.9999
0.3,1.4,0.85983,1.5979,0.53896,0.77729,1.9335,2.2109,2.7786,0.071237,0.12976,0.8979,2
0.3,1.4,0.85958,1.5987,0.54012,0.77824,1.9356,2.2098,2.7779,0.07525,0.12518,0.89467,2
0.3,1.4,0.85928,1.5994,0.54126,0.77925,1.9376,2.2088,2.7772,0.079368,0.12069,0.89173,1.9999
0.3,1.4,0.859,1.6001,0.54249,0.78024,1.9397,2.2078,2.7765,0.083503,0.11622,0.88867,2
0.3,1.4,0.8587,1.6008,0.54372,0.7764,1.9419,2.2069,2.7759,0.08772,0.11182,0.88579,2
0.3,1.4,0.85827,1.6014,0.54484,0.77756,1.9441,2.2059,2.7753,0.092084,0.10754,0.88343,1.9997
0.3,1.4,0.85793,1.6021,0.54613,0.77863,1.9463,2.2049,2.7747,0.096432,0.10327,0.88073,1.9997
0.3,1.4,0.85765,1.6028,0.54759,0.77963,1.9485,2.204,2.774,0.10078,0.099017,0.87777,1.9999
0.3,1.4,0.8573,1.6034,0.54898,0.78073,1.9508,2.2031,2.7734,0.10526,0.094865,0.87521,2
0.3,1.4,0.85674,1.6038,0.55008,0.78205,1.9531,2.2022,2.773,0.10993,0.090875,0.87335,1.9994
0.3,1.4,0.85647,1.6045,0.55177,0.78306,1.9554,2.2013,2.7724,0.11447,0.086803,0.87059,1.9999
0.3,1.4,0.85604,1.605,0.55323,0.78426,1.9578,2.2004,2.7719,0.1192,0.082882,0.86841,1.9999
0.3,1.4,0.85491,1.6051,0.55335,0.78147,1.9604,2.1996,2.7719,0.12434,0.079274,0.86838,1.9974
0.3,1.4,0.85513,1.606,0.55634,0.78195,1.9627,2.1987,2.7709,0.12887,0.075248,0.86433,2
0.3,1.4,0.8544,1.6064,0.55732,0.78352,1.9653,2.1979,2.7706,0.13392,0.07162,0.86301,1.999
0.3,1.4,0.85412,1.6069,0.55953,0.78455,1.9678,2.1971,2.7701,0.1389,0.06795,0.8608,1.9999
0.3,1.4,0.85351,1.6073,0.56102,0.78597,1.9704,2.1963,2.7698,0.14407,0.064448,0.85932,1.9996
0.3,1.4,0.85292,1.6076,0.56264,0.78738,1.9731,2.1955,2.7694,0.14933,0.061024,0.85789,1.9995
0.3,1.4,0.85244,1.608,0.56472,0.78866,1.9758,2.1948,2.7691,0.15469,0.057698,0.85652,2
0.3,1.4,0.85132,1.6083,0.56485,0.78611,1.9786,2.1941,2.7689,0.16014,0.05446,0.85544,1.9975
0.3,1.4,0.85002,1.6085,0.56435,0.78845,1.9814,2.1933,2.7686,0.16564,0.05126,0.85434,1.9941
0.3,1.4,0.84919,1.6088,0.56547,0.79019,1.9842,2.1926,2.7684,0.17117,0.048088,0.85324,1.9931
0.3,1.4,0.84833,1.609,0.5666,0.79197,1.987,2.1919,2.7682,0.17677,0.04499,0.8523,1.992
0.3,1.4,0.84697,1.6092,0.56608,0.7944,1.9899,2.1913,2.768,0.18243,0.041941,0.85148,1.9885
0.3,1.4,0.84561,1.6094,0.56554,0.79685,1.9927,2.1906,2.7678,0.18812,0.038925,0.85066,1.9849
0.3,1.4,0.84469,1.6097,0.56667,0.79413,1.9957,2.1899,2.7676,0.1939,0.035986,0.84991,1.9837
0.3,1.4,0.84327,1.6098,0.5661,0.79665,1.9986,2.1893,2.7675,0.19975,0.033124,0.8493,1.9801
0.3,1.4,0.84183,1.6099,0.56557,0.79919,2.0016,2.1887,2.7674,0.20564,0.03028,0.84906,1.9764
0.3,1.4,0.84097,1.6101,0.56704,0.80104,2.0047,2.1881,2.7672,0.21163,0.027552,0.84835,1.9755
0.3,1.4,0.83951,1.6102,0.56656,0.80364,2.0077,2.1875,2.7672,0.21771,0.0249,0.84808,1.9719
0.3,1.4,0.83834,1.6103,0.56715,0.80133,2.0108,2.1869,2.7671,0.22384,0.022284,0.84786,1.9697
0.3,1.4,0.83679,1.6103,0.56662,0.80403,2.014,2.1863,2.7672,0.23009,0.01979,0.84813,1.9658
0.3,1.4,0.83569,1.6104,0.56764,0.80621,2.0172,2.1858,2.7672,0.23642,0.017376,0.84794,1.9641
0.3,1.4,0.83445,1.6104,0.56834,0.80855,2.0205,2.1853,2.7672,0.24286,0.015051,0.84817,1.9618
0.3,1.4,0.8329,1.6103,0.56807,0.81131,2.0238,2.1848,2.7673,0.24946,0.012885,0.84862,1.9582
0.3,1.4,0.83137,1.6103,0.56797,0.80956,2.0272,2.1843,2.7674,0.25617,0.010816,0.8492,1.9547
0.3,1.4,0.82992,1.6101,0.56845,0.8122,2.0307,2.1839,2.7676,0.26311,0.0089737,0.85008,1.9518
0.3,1.4,0.82809,1.6099,0.56776,0.81537,2.0344,2.1836,2.7679,0.2703,0.007355,0.85135,1.9472
0.3,1.4,0.8262,1.6097,0.56707,0.81861,2.0381,2.1832,2.7683,0.2777,0.0059282,0.8529,1.9425
0.3,1.4,0.82505,1.6094,0.56931,0.81648,2.0419,2.1829,2.7687,0.28516,0.0045714,0.85462,1.9416
0.3,1.4,0.82292,1.609,0.56797,0.82003,2.0458,2.1827,2.7691,0.29282,0.0033932,0.85654,1.9359
0.3,1.4,0.82161,1.6087,0.56996,0.82257,2.0498,2.1824,2.7696,0.30062,0.00235,0.85867,1.9345
0.3,1.4,0.81955,1.6083,0.56918,0.82608,2.0538,2.1822,2.7701,0.30858,0.0014426,0.86093,1.9294
0.3,1.4,0.81783,1.6078,0.57001,0.82571,2.0579,2.1821,2.7708,0.31679,0.00078264,0.86367,1.9263
0.3,1.4,0.81605,1.6073,0.57084,0.82856,2.0622,2.182,2.7714,0.32518,0.00028822,0.86656,1.923
0.3,1.4,0.81436,1.6091,0.56869,0.77803,2.0664,2.1819,2.774,0.33346,9.2795e-05,0.87771,1.9179
0.3,1.4,0.81184,1.606,0.57066,0.83526,2.0711,2.1819,2.773,0.34271,0,0.87349,1.9137
0.3,1.4,0.86359,1.5809,0.51578,0.76975,1.8979,2.2384,2.7944,0.00094403,0.25307,0.96661,2
0.3,1.4,0.86354,1.5826,0.51654,0.77078,1.8985,2.2367,2.7928,0.0020315,0.24575,0.95936,2
0.3,1.4,0.86343,1.584,0.5173,0.77178,1.8993,2.2352,2.7913,0.0036528,0.23887,0.95317,1.9999
0.3,1.4,0.86339,1.5855,0.51806,0.77267,1.9002,2.2337,2.7899,0.0055482,0.23235,0.9468,2
0.3,1.4,0.86332,1.5868,0.51883,0.77351,1.9015,2.2324,2.7886,0.0079757,0.22629,0.94136,2
0.3,1.4,0.86323,1.5878,0.51957,0.77427,1.903,2.2312,2.7876,0.01107,0.22084,0.93698,2
0.3,1.4,0.86315,1.5888,0.52032,0.775,1.9047,2.23,2.7866,0.014309,0.21554,0.93269,2
0.3,1.4,0.86275,1.5893,0.52099,0.77092,1.9066,2.2289,2.7862,0.018011,0.21049,0.93071,1.9993
0.3,1.4,0.8629,1.5907,0.52185,0.77146,1.9081,2.2276,2.7848,0.020997,0.20508,0.9248,1.9998
0.3,1.4,0.86253,1.5913,0.52255,0.77245,1.9099,2.2265,2.7843,0.024683,0.20005,0.9225,1.9992
0.3,1.4,0.86267,1.5926,0.52347,0.77299,1.9115,2.2253,2.783,0.027744,0.19471,0.91669,1.9998
0.3,1.4,0.86254,1.5936,0.52431,0.77378,1.9132,2.2242,2.782,0.031172,0.18958,0.91271,1.9998
0.3,1.4,0.86247,1.5946,0.52519,0.77452,1.9149,2.223,2.7811,0.034571,0.18445,0.90842,2
0.3,1.4,0.86232,1.5955,0.52607,0.77533,1.9167,2.2219,2.7802,0.038083,0.17939,0.90458,2
0.3,1.4,0.86217,1.5964,0.52698,0.77614,1.9185,2.2208,2.7793,0.041629,0.17437,0.90076,2
0.3,1.4,0.86203,1.5974,0.52791,0.77695,1.9203,2.2197,2.7784,0.0452,0.16938,0.89691,2
0.3,1.4,0.86179,1.5981,0.52881,0.77288,1.9222,2.2186,2.7777,0.048909,0.16448,0.89364,1.9998
0.3,1.4,0.86132,1.5986,0.52958,0.77401,1.9242,2.2175,2.7772,0.052907,0.15975,0.89177,1.999
0.3,1.4,0.86142,1.5999,0.53078,0.77461,1.926,2.2164,2.776,0.056299,0.15471,0.88642,1.9998
0.3,1.4,0.86128,1.6008,0.53185,0.77543,1.9278,2.2153,2.7751,0.060007,0.14986,0.88258,1.9999
0.3,1.4,0.86107,1.6016,0.53289,0.77633,1.9298,2.2143,2.7743,0.063823,0.14509,0.87915,1.9999
0.3,1.4,0.86076,1.6023,0.53389,0.77732,1.9318,2.2132,2.7737,0.067771,0.14042,0.87622,1.9997
0.3,1.4,0.86053,1.6031,0.53498,0.77825,1.9338,2.2122,2.7729,0.071693,0.13575,0.87293,1.9997
0.3,1.4,0.86036,1.604,0.5362,0.77911,1.9357,2.2111,2.7721,0.075585,0.13108,0.86927,1.9999
0.3,1.4,0.86012,1.6048,0.53738,0.77674,1.9378,2.2101,2.7713,0.079592,0.12649,0.86601,2
0.3,1.4,0.85983,1.6055,0.53855,0.77619,1.9398,2.2091,2.7706,0.083697,0.12198,0.86304,1.9999
0.3,1.4,0.85946,1.6061,0.53966,0.77728,1.942,2.2081,2.77,0.087909,0.11757,0.86042,1.9997
0.3,1.4,0.85924,1.6069,0.54102,0.77822,1.9441,2.2071,2.7693,0.092047,0.11312,0.85716,1.9999
0.3,1.4,0.85883,1.6075,0.54217,0.77935,1.9463,2.2062,2.7687,0.096388,0.10882,0.85472,1.9997
0.3,1.4,0.85858,1.6082,0.54361,0.78033,1.9484,2.2052,2.768,0.10065,0.10449,0.85165,1.9999
0.3,1.4,0.85823,1.6089,0.54495,0.78141,1.9507,2.2043,2.7674,0.10506,0.10027,0.84903,1.9999
0.3,1.4,0.85788,1.6095,0.54637,0.7825,1.9529,2.2033,2.7668,0.10952,0.096104,0.84643,2
0.3,1.4,0.85749,1.6101,0.54779,0.78359,1.9552,2.2024,2.7663,0.11407,0.092018,0.84401,2
0.3,1.4,0.85705,1.6106,0.54918,0.78008,1.9576,2.2015,2.7657,0.11871,0.088016,0.8418,1.9999
0.3,1.4,0.85651,1.6111,0.55043,0.7814,1.96,2.2007,2.7653,0.12348,0.084124,0.83994,1.9994
0.3,1.4,0.85618,1.6117,0.55218,0.78249,1.9624,2.1998,2.7648,0.1282,0.080209,0.83751,1.9999
0.3,1.4,0.8557,1.6121,0.55372,0.78375,1.9649,2.199,2.7643,0.13307,0.076425,0.83554,1.9998
0.3,1.4,0.85499,1.6125,0.55478,0.78529,1.9674,2.1981,2.764,0.13811,0.072789,0.83415,1.9989
0.3,1.4,0.85469,1.613,0.55692,0.78635,1.9699,2.1973,2.7635,0.14306,0.069094,0.83196,1.9997
0.3,1.4,0.85419,1.6135,0.55873,0.78763,1.9725,2.1965,2.7631,0.1482,0.065557,0.8303,1.9999
0.3,1.4,0.85363,1.6138,0.56043,0.78437,1.9752,2.1958,2.7628,0.15343,0.062114,0.82884,1.9999
0.3,1.4,0.85243,1.614,0.56027,0.78655,1.9779,2.195,2.7626,0.15883,0.058811,0.82792,1.997
0.3,1.4,0.85211,1.6144,0.56292,0.78765,1.9806,2.1943,2.7622,0.1642,0.055501,0.82638,1.9983
0.3,1.4,0.85083,1.6147,0.56248,0.78995,1.9834,2.1936,2.7619,0.16967,0.052282,0.82521,1.995
0.3,1.4,0.85,1.615,0.56363,0.79169,1.9862,2.1929,2.7617,0.17519,0.0491,0.82419,1.994
0.3,1.4,0.84875,1.6152,0.56343,0.79398,1.989,2.1922,2.7615,0.1808,0.046012,0.82321,1.991
0.3,1.4,0.84771,1.6154,0.56396,0.79143,1.9919,2.1915,2.7613,0.18644,0.042944,0.82231,1.989
0.3,1.4,0.84651,1.6156,0.56403,0.79365,1.9948,2.1908,2.7611,0.19211,0.039901,0.82152,1.9863
0.3,1.4,0.8455,1.6158,0.56484,0.79564,1.9977,2.1902,2.7609,0.19788,0.03696,0.82081,1.9846
0.3,1.4,0.84409,1.616,0.56426,0.79816,2.0006,2.1895,2.7608,0.2037,0.034064,0.82017,1.981
0.3,1.4,0.8429,1.6162,0.56453,0.80039,2.0036,2.1889,2.7606,0.20957,0.031212,0.81958,1.9785
0.3,1.4,0.84168,1.6163,0.56479,0.80268,2.0066,2.1883,2.7605,0.21556,0.028471,0.81912,1.9759
0.3,1.4,0.84019,1.6164,0.56419,0.80078,2.0097,2.1877,2.7605,0.2216,0.025779,0.81883,1.9721
0.3,1.4,0.83919,1.6165,0.56542,0.8028,2.0128,2.1871,2.7604,0.2277,0.023149,0.81854,1.9707
0.3,1.4,0.83797,1.6166,0.566,0.80509,2.016,2.1865,2.7604,0.23394,0.020642,0.81853,1.9684
0.3,1.4,0.83644,1.6166,0.56548,0.8078,2.0192,2.186,2.7604,0.24023,0.018187,0.81854,1.9646
0.3,1.4,0.83539,1.6167,0.56686,0.80991,2.0224,2.1854,2.7604,0.24666,0.01586,0.8187,1.9633
0.3,1.4,0.83374,1.6166,0.56619,0.80832,2.0257,2.185,2.7605,0.2532,0.013634,0.81913,1.9591
0.3,1.4,0.83248,1.6166,0.56707,0.81071,2.0291,2.1845,2.7607,0.25986,0.011522,0.81966,1.9569
0.3,1.4,0.83078,1.6165,0.56655,0.81366,2.0326,2.1841,2.7608,0.26672,0.0096017,0.82045,1.9527
0.3,1.4,0.82897,1.6163,0.56584,0.81679,2.0362,2.1837,2.7611,0.27381,0.0078967,0.82164,1.9482
0.3,1.4,0.8271,1.616,0.5651,0.81752,2.0399,2.1833,2.7614,0.28115,0.006408,0.823,1.9435
0.3,1.4,0.82562,1.6157,0.56609,0.81838,2.0437,2.183,2.7618,0.28861,0.0050476,0.82472,1.9409
0.3,1.4,0.82387,1.6154,0.56614,0.82143,2.0475,2.1828,2.7622,0.2962,0.0037993,0.82648,1.9371
0.3,1.4,0.82207,1.615,0.56627,0.82452,2.0514,2.1825,2.7628,0.30397,0.0027368,0.82887,1.9333
0.3,1.4,0.82045,1.6147,0.56713,0.82741,2.0555,2.1823,2.7632,0.31191,0.00181,0.83087,1.9303
0.3,1.4,0.81845,1.6142,0.56678,0.82657,2.0596,2.1822,2.7638,0.32004,0.0010751,0.83345,1.9257
0.3,1.4,0.81653,1.6136,0.56712,0.8299,2.0638,2.182,2.7646,0.32839,0.00055499,0.83666,1.9218
0.3,1.4,0.81469,1.613,0.56792,0.82035,2.0681,2.182,2.7656,0.33691,0.00024716,0.84113,1.9184
0.3,1.4,0.86395,1.5875,0.51274,0.77213,1.8992,2.2383,2.7873,0.0034186,0.25262,0.93542,2
0.3,1.4,0.86385,1.5889,0.51351,0.7731,1.9,2.2367,2.7859,0.0050929,0.24579,0.92932,1.9999
0.3,1.4,0.86384,1.5904,0.51428,0.77396,1.901,2.2353,2.7844,0.006995,0.23929,0.92289,2
0.3,1.4,0.86379,1.5917,0.51505,0.77478,1.9022,2.2339,2.7831,0.009395,0.23321,0.91739,2
0.3,1.4,0.86371,1.5928,0.5158,0.77044,1.9037,2.2327,2.7821,0.012427,0.2277,0.91292,2
0.3,1.4,0.86358,1.5937,0.51654,0.7712,1.9054,2.2315,2.7812,0.01572,0.22241,0.90902,1.9999
0.3,1.4,0.8635,1.5947,0.51731,0.77193,1.9071,2.2303,2.7802,0.018996,0.21713,0.90483,1.9999
0.3,1.4,0.86346,1.5958,0.51812,0.77262,1.9087,2.2292,2.7792,0.022246,0.21186,0.90035,2
0.3,1.4,0.86332,1.5967,0.5189,0.77341,1.9104,2.228,2.7783,0.025642,0.20667,0.89658,1.9998
0.3,1.4,0.86321,1.5977,0.51972,0.77417,1.9121,2.2268,2.7774,0.029016,0.20149,0.89252,1.9998
0.3,1.4,0.86315,1.5987,0.52058,0.77488,1.9138,2.2257,2.7764,0.032363,0.19631,0.88817,2
0.3,1.4,0.86304,1.5996,0.52145,0.77565,1.9156,2.2246,2.7755,0.0358,0.19119,0.88419,2
0.3,1.4,0.86291,1.6006,0.52233,0.77644,1.9173,2.2234,2.7746,0.039283,0.1861,0.8803,2
0.3,1.4,0.86279,1.6015,0.52323,0.77224,1.9191,2.2223,2.7737,0.042779,0.18104,0.87635,2
0.3,1.4,0.86256,1.6023,0.52411,0.77313,1.921,2.2212,2.7729,0.046425,0.17607,0.87308,1.9998
0.3,1.4,0.86242,1.6032,0.52506,0.77393,1.9228,2.2201,2.772,0.049996,0.17108,0.86921,1.9998
0.3,1.4,0.86231,1.6042,0.52606,0.77471,1.9246,2.219,2.7711,0.053567,0.16611,0.86518,2
0.3,1.4,0.86208,1.605,0.52702,0.77561,1.9265,2.2179,2.7704,0.0573,0.16124,0.86188,1.9998
0.3,1.4,0.86197,1.6059,0.52808,0.77641,1.9283,2.2168,2.7694,0.060947,0.15634,0.85788,2
0.3,1.4,0.86176,1.6068,0.52911,0.77729,1.9302,2.2157,2.7687,0.064728,0.15153,0.85446,1.9999
