a,t0,Kp,Ti,Td,beta,Jdi,Jdo,Jr,JdiNorm,JdoNorm,JrNorm,Ms
0.9,0.2,3.2391,1.0701,0.39082,0.65117,0.40637,0.88646,1.316,0,1,1,1.4204
0.9,0.2,3.1006,1.3819,0.34681,0.47999,0.45244,0.81526,1.2625,0.097637,0.71698,0.85331,1.4
0.9,0.2,3.0938,1.379,0.35235,0.49388,0.45399,0.81064,1.2587,0.10092,0.69862,0.84288,1.4
0.9,0.2,3.0894,1.3796,0.35668,0.50602,0.45559,0.80606,1.255,0.10431,0.68038,0.8326,1.4
0.9,0.2,3.085,1.3803,0.36109,0.5189,0.45724,0.8015,1.2513,0.10781,0.66228,0.82242,1.4
0.9,0.2,3.083,1.3853,0.36386,0.52831,0.45897,0.797,1.2476,0.11148,0.64439,0.81243,1.4
0.9,0.2,3.0812,1.3912,0.36631,0.53709,0.46079,0.79256,1.2441,0.11533,0.62673,0.80264,1.4
0.9,0.2,3.0798,1.3983,0.3683,0.54477,0.46273,0.78819,1.2406,0.11943,0.60937,0.79315,1.4
0.9,0.2,3.0783,1.4055,0.37027,0.55253,0.46474,0.78388,1.2372,0.1237,0.59221,0.78379,1.4
0.9,0.2,3.0773,1.4139,0.37181,0.55917,0.46685,0.77962,1.2338,0.12817,0.57531,0.77464,1.4
0.9,0.2,3.0762,1.4223,0.37336,0.56587,0.46905,0.77543,1.2306,0.13282,0.55864,0.76563,1.4
0.9,0.2,3.0746,1.4307,0.37495,0.57268,0.47137,0.77132,1.2274,0.13775,0.54231,0.75701,1.4
0.9,0.2,3.0732,1.4393,0.37646,0.57935,0.47376,0.76725,1.2243,0.14282,0.52614,0.74843,1.4
0.9,0.2,3.0717,1.4483,0.37781,0.58556,0.47627,0.76326,1.2213,0.14812,0.51027,0.74015,1.4
0.9,0.2,3.0701,1.4573,0.3792,0.59187,0.47887,0.75933,1.2183,0.15363,0.49465,0.73209,1.4
0.9,0.2,3.068,1.4661,0.38068,0.59851,0.48156,0.75547,1.2155,0.15934,0.47928,0.72425,1.4
